,0
181,162.07425
182,171.51529
183,172.85504
184,186.86566
185,207.56868
186,209.29904
187,187.28882
188,163.15854
189,151.72154
190,146.48128
191,134.47337
192,123.21333
193,116.86977
194,103.22287
195,50.554794
196,34.436424
197,52.59656
198,55.37268
199,64.90788
200,91.73561
201,102.027756
202,161.15305
203,190.3364
204,192.72153
205,177.0137
206,184.13846
207,172.99939
208,145.4817
209,147.53134
210,133.78406
211,123.5332
212,124.61096
213,99.66235
214,59.31451
215,34.849022
216,79.1277
217,127.48691
218,153.70929
219,152.55994
220,146.65271
221,144.60086
222,150.95418
223,165.20935
224,196.80298
225,187.79984
226,207.70755
227,202.48029
228,179.57541
229,161.28442
230,154.0942
231,139.60638
232,138.38696
233,137.5344
234,128.68585
235,130.943
236,137.46432
237,151.35165
238,177.63257
239,189.6695
240,179.41904
241,152.2775
242,139.00644
243,158.37868
244,167.91211
245,152.922
246,133.37894
247,124.10591
248,128.04688
249,131.80771
250,134.23738
251,141.4682
252,173.2169
253,198.76135
254,193.91681
255,194.38675
256,185.22366
257,164.72461
258,124.12551
259,110.09409
260,99.07654
261,68.03453
262,31.224585
263,32.926594
264,11.7904
265,-5.5051575
266,-4.263668
267,-22.663189
268,-38.9534
269,-50.208473
270,-70.86745
271,-71.175766
272,-59.712242
273,-69.7086
274,-83.450554
275,-97.859505
276,-86.44779
277,-62.960766
278,-57.366867
279,-83.75321
280,-88.11102
281,-64.906006
282,-32.27278
283,-20.826595
284,-30.654947
285,-37.48552
286,-63.879433
287,-80.08702
288,-56.11253
289,-13.283374
290,15.744356
291,5.1599436
292,-14.72561
293,-26.948488
294,-61.108932
295,-92.4567
296,-107.73114
297,-117.97873
298,-100.59531
299,-63.19835
300,-15.122786
301,1.8852086
302,-36.319107
303,-41.965984
304,-42.180344
305,-57.474705
306,-25.953384
307,-19.186169
308,-53.937737
309,-78.546234
310,-93.04147
311,-96.83192
312,-95.77659
313,-92.26811
314,-82.59584
315,-54.60836
316,-23.306648
317,-3.280477
318,-5.2537193
319,0.27495423
320,7.4096503
321,6.7154617
322,2.3883252
323,2.9358697
324,13.368779
325,28.851353
326,34.401688
327,31.189037
328,17.035662
329,-9.801418
330,-9.051549
331,11.212568
332,4.6849465
333,27.295708
334,28.970001
335,15.252058
336,-2.0469623
337,-2.622552
338,4.1841216
339,-2.658898
340,-28.96759
341,-44.511955
342,-50.236137
343,-55.517723
344,-41.24179
345,-11.301846
346,2.331557
347,-39.22578
348,-64.794815
349,-57.27386
350,-45.903816
351,-57.576256
352,-67.39145
353,-66.78287
354,-57.957653
355,-32.086166
356,-24.45984
357,-16.446842
358,-31.752205
359,-56.49516
360,-81.25053
361,-95.63245
362,-98.68249
363,-91.44198
364,-84.93355
365,-84.07064
366,-80.20212
367,-67.06854
368,-44.032326
369,-24.008007
370,-21.318329
371,-11.927488
372,-4.9049454
373,-5.59371
374,-19.644234
375,-18.74794
376,-20.740307
377,-28.463097
378,-24.185162
379,-18.17336
380,-15.130499
381,-21.671135
382,-16.920338
383,13.623228
384,29.480698
385,19.310928
386,8.143259
387,6.5287247
388,12.025499
389,15.754911
390,10.432674
391,24.04189
392,26.322514
393,28.83968
394,25.63018
395,-4.6950703
396,33.982162
397,81.41028
398,112.30939
399,104.507065
400,95.03256
401,75.56958
402,55.50936
403,50.985085
404,51.900658
405,58.0766
406,67.923225
407,83.13159
408,89.719025
409,69.0618
410,41.353836
411,33.57444
412,42.11025
413,52.579063
414,71.9884
415,73.56052
416,100.80691
417,97.04583
418,61.804657
419,47.887955
420,51.26887
421,46.159626
422,44.08959
423,59.53392
424,62.957825
425,52.191284
426,33.95883
427,28.492039
428,26.13402
429,40.693348
430,57.278
431,48.54558
432,72.13071
433,63.04036
434,65.23327
435,73.62262
436,80.34378
437,102.92294
438,93.04941
439,66.63225
440,39.852455
441,23.745026
442,27.787554
443,31.006891
444,30.276722
445,36.467484
446,44.519547
447,39.1218
448,39.030792
449,43.404305
450,54.360302
451,39.88508
452,12.078258
453,3.4329815
454,-2.6079233
455,-4.7636495
456,1.6958665
457,21.368458
458,26.788033
459,14.451423
460,25.4893
461,23.328575
462,16.117449
463,14.144526
464,40.677284
465,54.929443
466,42.55697
467,29.34605
468,25.524849
469,28.57568
470,38.861923
471,45.5954
472,64.35399
473,78.86351
474,82.28783
475,94.564316
476,108.62098
477,121.41173
478,108.87367
479,96.609146
480,83.76406
481,94.43861
482,104.15312
483,106.658325
484,91.194916
485,66.45667
486,32.129227
487,23.144928
488,22.32017
489,25.544441
490,27.20661
491,28.541004
492,39.01452
493,51.47677
494,59.69436
495,68.870575
496,84.690506
497,96.075516
498,95.96338
499,84.00229
500,53.058155
501,37.280483
502,55.058544
503,80.49188
504,94.68811
505,83.4905
506,77.13481
507,82.96344
508,94.58002
509,102.3609
510,102.27197
511,104.354996
512,110.390884
513,101.58215
514,68.50174
515,38.8437
516,46.54126
517,52.164257
518,47.955364
519,44.280945
520,31.254356
521,10.914761
522,-11.678104
523,-4.2399693
524,25.905064
525,23.845074
526,7.754367
527,-33.58609
528,-41.576675
529,-2.6960006
530,22.676449
531,21.450869
532,16.768744
533,11.492218
534,11.867611
535,2.914849
536,-8.059819
537,-13.959043
538,-12.992933
539,-24.451982
540,-43.6308
541,-46.090164
542,-52.37709
543,-58.47439
544,-54.283283
545,-28.40943
546,-39.20788
547,-30.295841
548,-12.302107
549,1.6016444
550,-5.675682
551,-3.3582666
552,0.310454
553,-4.789985
554,1.5251247
555,6.82497
556,-26.219933
557,-56.364758
558,-62.461075
559,-58.548496
560,-50.422173
561,-34.90571
562,-13.529042
563,-32.746017
564,-85.03452
565,-100.41164
566,-100.946365
567,-89.7789
568,-65.382286
569,-60.259834
570,-49.075058
571,-49.907505
572,-48.198288
573,-40.65071
574,-31.139008
575,-22.095453
576,-13.94647
577,-3.641155
578,4.728853
579,20.068989
580,22.14341
581,18.216331
582,0.7494501
583,-17.584358
584,-17.782284
585,-10.283775
586,-1.1873891
587,6.009671
588,16.952415
589,22.09394
590,12.911226
591,-3.5988894
592,1.1365364
593,10.879152
594,-7.7459736
595,-13.909773
596,-28.148273
597,-29.992897
598,-29.099846
599,-29.335861
600,-30.31554
601,-2.0943532
602,16.208134
603,35.675365
604,36.667915
605,15.10325
606,-18.956753
607,-43.607414
608,-52.946316
609,-29.793411
610,0.44181815
611,20.127628
612,23.406097
613,33.479607
614,29.5881
615,19.734152
616,18.932575
617,13.910084
618,11.922397
619,-19.946701
620,-40.08059
621,-41.51326
622,-35.206474
623,-33.424313
624,-34.953903
625,-32.889214
626,-26.39756
627,-11.667726
628,5.3088264
629,19.824467
630,23.5098
631,27.021767
632,32.150322
633,18.523912
634,5.648312
635,11.115924
636,9.914302
637,7.424684
638,10.3508835
639,12.015926
640,13.477883
641,13.5348
642,18.956112
643,23.586617
644,19.187141
645,4.4397526
646,6.268544
647,-4.8834333
648,-4.0258007
649,2.5039175
650,7.1278186
651,0.3713158
652,-13.411652
653,-14.77186
654,-6.5623055
655,22.74141
656,23.973501
657,30.673376
658,11.376278
659,17.989563
660,14.933141
661,-4.2297964
662,-4.0838375
663,4.3734
664,13.058286
665,15.225174
666,0.86781305
667,-12.612431
668,-6.6794076
669,7.377654
670,26.831833
671,32.22458
672,7.6022463
673,-5.5993953
674,4.274481
675,29.965652
676,48.872086
677,34.646812
678,33.82285
679,17.677567
680,-14.855181
681,-18.31367
682,-0.91490555
683,3.0402365
684,7.1891117
685,16.5865
686,7.519498
687,-12.091222
688,-17.03946
689,-3.1673908
690,10.044498
691,12.927952
692,17.968395
693,26.128262
694,54.39873
695,49.96488
696,52.357708
697,53.592194
698,58.931957
699,67.08026
700,48.721077
701,12.420828
702,-7.9204035
703,-11.998431
704,-5.326992
705,-3.3855934
706,-3.135826
707,-2.2959306
708,0.29194352
709,-8.61086
710,-22.780928
711,-21.387676
712,-9.366747
713,2.1305852
714,6.8677726
715,4.6486793
716,7.5289326
717,14.595469
718,16.409754
719,16.811691
720,17.717417
721,22.285786
722,14.827536
723,10.577444
724,3.8618128
725,0.1619571
726,-9.187166
727,-30.77145
728,-36.895813
729,-36.821983
730,-28.317402
731,-20.27257
732,5.618688
733,8.255434
734,-2.2153573
735,-2.5463347
736,15.79133
737,43.11136
738,60.266808
739,61.803173
740,42.21479
741,12.130551
742,-13.436358
743,-24.924633
744,-25.908709
745,-23.62759
746,-20.165657
747,-9.052036
748,-8.889309
749,-8.881224
750,-13.950296
751,-10.915808
752,-10.353952
753,-4.5350304
754,-4.0260935
755,0.47666404
756,1.4253999
757,-4.8606796
758,-7.5140066
759,-13.916239
760,-24.107422
761,-30.5574
762,-28.216358
763,-29.923744
764,-19.083515
765,-9.79905
766,-9.166751
767,-13.039399
768,-13.5667515
769,-19.63977
770,-20.278515
771,-22.212967
772,-24.144009
773,-27.719692
774,-29.92598
775,-32.491714
776,-28.243359
777,-27.877125
778,-36.396393
779,-36.408577
780,-27.58958
781,-16.659359
782,18.742687
783,23.649097
784,14.5783415
785,7.307985
786,19.66027
787,20.777937
788,45.64865
789,17.620865
790,-6.038156
791,-15.008708
792,-14.193808
793,-18.326773
794,-25.16419
795,-23.692495
796,-14.170164
797,-10.256289
798,-9.123514
799,-7.8631773
800,-3.2620757
801,-6.283391
802,-12.870411
803,-2.6645808
804,1.4563036
805,6.1283436
806,0.056745887
807,-1.4821041
808,3.6088247
809,-19.370876
810,-25.642944
811,-12.528991
812,-3.1137009
813,10.481882
814,1.5834268
815,-3.278475
816,-6.402398
817,-7.3111973
818,3.949554
819,-11.395126
820,-14.97573
821,-14.666145
822,-17.136375
823,-10.146715
824,2.0057
825,-14.843161
826,-30.16557
827,-34.302864
828,-32.655746
829,-28.02869
830,-18.234406
831,-15.631466
832,-11.913166
833,-13.450966
834,-12.569807
835,-9.243198
836,-11.2655735
837,-18.01387
838,-20.47661
839,-17.300667
840,-6.464092
841,2.87177
842,8.327606
843,7.8373003
844,2.6409125
845,5.3016253
846,9.01716
847,15.53707
848,20.03804
849,18.610474
850,14.468601
851,14.136427
852,11.736931
853,11.208361
854,13.077588
855,6.6696186
856,3.6299543
857,-4.8491645
858,9.246004
859,15.522562
860,7.180271
861,11.313536
862,18.030415
863,20.031723
864,7.7691402
865,-7.78602
866,-10.062155
867,-16.016106
868,-25.798094
869,-23.522842
870,-19.757023
871,-32.95785
872,-24.497066
873,-19.024212
874,-22.42838
875,-18.239119
876,-19.995201
877,-24.768177
878,-13.8290615
879,3.6426027
880,17.64166
881,9.572443
882,10.141528
883,5.555327
884,-2.0634406
885,-7.877619
886,-15.861256
887,-24.45906
888,-31.173174
889,-30.685661
890,-27.654573
891,-28.281391
892,-26.379768
893,-6.062022
894,-0.27709997
895,-5.119193
896,-7.090148
897,8.158777
898,4.985319
899,-5.5192413
900,-12.776457
901,-17.892353
902,-15.234967
903,-10.2183
904,-6.8554926
905,-7.173996
906,-9.452654
907,-12.795734
908,-8.642342
909,8.767714
910,11.726591
911,15.005861
912,21.488724
913,17.715818
914,14.961748
915,17.052372
916,14.377892
917,16.916567
918,13.677099
919,19.386349
920,-7.644265
921,-5.4090147
922,-4.081502
923,-0.9966384
924,-7.974976
925,-12.686688
926,-13.282391
927,-7.900458
928,-5.4165883
929,-10.138529
930,-17.994892
931,-18.503437
932,-16.173264
933,-18.597202
934,-16.143188
935,-9.05595
936,4.582313
937,14.002964
938,9.002396
939,2.9610505
940,-9.896731
941,-19.228489
942,-15.926502
943,-7.5887747
944,11.513245
945,15.124088
946,7.021202
947,7.6377926
948,5.392595
949,-0.35433754
950,6.6301003
951,15.582254
952,15.380709
953,2.961768
954,-7.139078
955,-14.481599
956,6.96908
957,8.095549
958,10.540703
959,11.962627
960,5.938644
961,1.5323346
962,-16.591892
963,-17.402464
964,-8.465148
965,0.62951124
966,-0.47992796
967,-6.6433907
968,-6.748147
969,-12.408897
970,-18.622366
971,-15.984802
972,6.974909
973,13.3631935
974,3.7230773
975,-14.549587
976,-22.312271
977,-22.17165
978,-19.128548
979,-6.474506
980,6.0934253
981,9.470333
982,11.756241
983,-3.5780942
984,-11.118418
985,-5.59266
986,-0.13059753
987,9.561243
988,9.371494
989,17.427805
990,26.614613
991,28.540102
992,23.646832
993,13.258867
994,5.1648917
995,-4.045096
996,-5.322672
997,-1.7398748
998,-7.0358634
999,-8.709712
1000,-9.108477
1001,-12.146696
1002,-12.707613
1003,-14.921019
1004,-7.5973024
1005,-4.321584
1006,-1.9923131
1007,-3.3172913
1008,-7.9833193
1009,-11.709373
1010,-6.652067
1011,0.9976717
1012,-5.0943203
1013,-4.16609
1014,-5.0137496
1015,-0.20903027
1016,-4.4191685
1017,-7.1428623
1018,-1.8108253
1019,-0.118442684
1020,0.83679664
1021,1.1555114
1022,6.2324986
1023,15.3143215
1024,20.380213
1025,20.576103
1026,6.2727385
1027,-3.1817794
1028,-4.3665094
1029,-8.377628
1030,-0.8141085
1031,12.374073
1032,15.772249
1033,15.29784
1034,15.486822
1035,17.779287
1036,18.074587
1037,17.29945
1038,18.033016
1039,26.950037
1040,26.12884
1041,18.883799
1042,17.37762
1043,21.196526
1044,26.718315
1045,28.178864
1046,13.213877
1047,6.671006
1048,14.674323
1049,7.072976
1050,-9.033815
1051,-1.7083461
1052,-4.7758203
1053,-18.071285
1054,-40.478153
1055,-41.851757
1056,-29.280003
1057,-22.92915
1058,-28.011864
1059,-38.344204
1060,-44.65685
1061,-44.547714
1062,-42.285942
1063,-26.612614
1064,-27.33197
1065,-42.184044
1066,-41.071884
1067,-32.578598
1068,-18.70673
1069,-5.233163
1070,7.4105015
1071,-14.994661
1072,-29.489258
1073,-48.79722
1074,-40.46619
1075,-8.7773285
1076,-8.539252
1077,-5.6568866
1078,-13.997282
1079,-24.95002
1080,-39.65114
1081,-45.05542
1082,-34.939774
1083,-36.00988
1084,-38.45228
1085,-38.063236
1086,-29.809944
1087,10.574785
1088,-0.21987474
1089,-8.010425
1090,-9.796059
1091,-5.8290186
1092,-7.1706543
1093,-37.58841
1094,-52.764233
1095,-58.839817
1096,-52.744682
1097,-41.69326
1098,-37.67987
1099,-33.546227
1100,-28.593204
1101,-22.56732
1102,-13.07568
1103,2.0677586
1104,7.619232
1105,4.3965335
1106,0.20311743
1107,0.21685573
1108,-1.7624997
1109,-10.073418
1110,-7.432645
1111,-0.22272275
1112,6.3256655
1113,10.699659
1114,1.4663839
1115,-4.245515
1116,-5.497776
1117,-2.741102
1118,-4.1827846
1119,-15.271734
1120,-32.379684
1121,-47.31682
1122,-48.865868
1123,-38.904037
1124,-26.82798
1125,-32.839874
1126,-32.993862
1127,-42.130844
1128,-40.015377
1129,-25.230434
1130,-13.709325
1131,-10.25837
1132,-9.135219
1133,-14.258976
1134,-28.69572
1135,-47.40221
1136,-44.75699
1137,-44.969322
1138,-48.450516
1139,-50.482292
1140,-55.85976
1141,-42.912155
1142,-6.150642
1143,-30.068853
1144,-54.36515
1145,-56.861977
1146,-45.020164
1147,-40.53134
1148,-34.708755
1149,-31.370129
1150,-29.883135
1151,-29.72699
1152,-32.191936
1153,-34.97449
1154,-26.86031
1155,-17.050053
1156,-6.8261976
1157,-2.7900603
1158,-9.8324995
1159,-22.491043
1160,-27.773556
1161,-36.732094
1162,-45.120827
1163,-43.02395
1164,-39.472427
1165,-36.384613
1166,-34.32366
1167,-32.285355
1168,-20.415218
1169,-4.131975
1170,-9.738206
1171,-11.45694
1172,-8.585474
1173,-5.4771185
1174,1.3490617
1175,3.2002785
1176,-5.9842663
1177,-9.861412
1178,-3.7700086
1179,12.991126
1180,5.127328
1181,-0.5175407
1182,-4.640873
1183,-9.076881
1184,-19.675585
1185,-13.970509
1186,-11.428387
1187,-9.8640375
1188,-16.931404
1189,-18.45443
1190,-11.111492
1191,4.009675
1192,7.7184553
1193,-0.29490316
1194,-13.069824
1195,-13.131767
1196,-9.061195
1197,-5.4987497
1198,-11.753181
1199,-8.444437
1200,3.1361828
1201,-0.76866835
1202,-14.330759
1203,-11.557417
1204,-4.0535307
1205,-11.558577
1206,-14.422874
1207,-6.020437
1208,-3.0039709
1209,-9.774344
1210,-16.24802
1211,-6.186138
1212,4.9053755
1213,11.043259
1214,7.7905207
1215,6.58978
1216,5.275493
1217,-0.94031554
1218,-7.2769947
1219,-13.45788
1220,-15.098253
1221,-12.335669
1222,-6.385625
1223,-11.46271
1224,-18.63182
1225,-11.795002
1226,1.4649701
1227,9.6705475
1228,13.325182
1229,13.365515
1230,14.410585
1231,11.824165
1232,10.151575
1233,8.403453
1234,-8.572693
1235,-2.296236
1236,1.8817518
1237,17.434769
1238,30.750286
1239,30.771534
1240,18.448732
1241,13.794207
1242,7.8507414
1243,7.3556795
1244,10.629497
1245,3.5692077
1246,-1.9593396
1247,-3.366676
1248,-1.5691109
1249,-2.924973
1250,-12.078975
1251,-4.9005833
1252,-1.7812538
1253,-9.36933
1254,-16.069487
1255,-19.030521
1256,-21.654207
1257,-6.176333
1258,6.687698
1259,6.876317
1260,-9.0019
1261,-19.285067
1262,-9.332546
1263,2.8714275
1264,-13.324549
1265,-15.525186
1266,1.4471266
1267,4.036444
1268,3.9990962
1269,-0.6411468
1270,4.370655
1271,10.695721
1272,-0.918877
1273,-15.948793
1274,-27.134089
1275,-17.55744
1276,-4.0948906
1277,8.525295
1278,11.637083
1279,16.567846
1280,15.062832
1281,13.213199
1282,7.191052
1283,3.1551795
1284,8.711681
1285,6.474
1286,0.380776
1287,1.4057456
1288,12.007922
1289,10.71175
1290,-2.010332
1291,-8.655151
1292,-4.9285107
1293,-4.7890797
1294,-5.9337025
1295,-5.444188
1296,-5.0201178
1297,-5.5308733
1298,-6.591283
1299,-3.2745225
