,0
638,-25.39518
639,-48.641624
640,-72.80232
641,-85.19197
642,-86.20233
643,-78.76085
644,-58.926617
645,-42.884926
646,-38.4656
647,-22.341715
648,-34.225586
649,-38.96367
