,0
252,-201.67377
253,-230.68741
254,-305.67264
255,-429.88086
256,-201.50363
257,-111.08557
258,-131.07822
259,-183.54254
260,-172.81075
261,-202.21724
262,-199.52568
263,-220.91826
264,-319.0536
265,-399.3009
266,-444.05917
267,-456.63483
268,-446.09952
269,-382.1155
270,-335.492
271,-317.49478
272,-296.587
273,-311.63712
274,-206.20537
275,-127.061356
276,-140.37306
277,-223.57918
278,-253.91249
279,-254.95226
280,-244.10658
281,-235.50916
282,-225.96353
283,-273.52887
284,-351.7779
285,-380.1828
286,-399.77643
287,-414.9314
288,-433.97714
289,-446.98224
290,-426.18542
291,28.45575
292,44.151814
293,47.81124
294,47.931084
295,49.589474
296,95.987015
297,121.3294
298,134.12762
299,136.43735
300,115.23593
301,78.4291
302,56.606693
303,43.85721
304,42.459976
305,42.25568
306,66.565094
307,159.5904
308,180.61969
309,174.52196
310,148.33578
311,120.96294
312,135.99557
313,143.16772
314,127.63101
315,144.5969
316,153.06787
317,144.47171
318,143.82861
319,117.98261
320,71.42822
321,37.60692
322,11.25935
323,-9.170322
324,-12.80912
325,-9.540577
326,-8.051131
327,-7.5972843
328,2.9532657
329,25.760395
330,54.661587
331,76.8035
332,92.42278
333,84.94592
334,71.79903
335,59.563667
336,49.66645
337,51.336243
338,49.357384
339,48.58213
340,52.17817
341,51.04431
342,49.554977
343,54.018654
344,55.65107
345,58.75325
346,55.65618
347,76.38962
348,120.80989
349,120.18469
350,121.733284
351,132.38669
352,151.0564
353,157.00296
354,166.30023
355,171.27725
356,165.74426
357,164.98062
358,156.27872
359,137.91449
360,128.24942
361,125.61081
362,121.86133
363,95.63573
364,76.6143
365,126.507065
366,181.60977
367,174.90063
368,153.00993
369,140.50302
370,87.446594
371,52.0263
372,67.41087
373,133.73207
374,139.31802
375,85.51171
376,46.154625
377,105.5452
378,141.50626
379,149.45384
380,121.93758
381,125.82389
382,150.94817
383,142.23218
384,134.97887
385,143.86057
386,145.97406
387,146.3565
388,137.34152
389,133.57199
390,136.21945
391,142.02698
392,164.07887
393,165.86818
394,151.3777
395,122.77946
396,92.999245
397,74.41095
398,73.663345
399,80.06573
400,77.429306
401,54.246983
402,49.8257
403,51.716248
404,49.094624
405,46.02471
406,46.632957
407,50.60192
408,57.09958
409,64.90218
410,64.748276
411,63.5551
412,57.5578
413,56.7238
414,57.204884
415,54.985413
416,57.240437
417,59.576656
418,61.23622
419,62.540855
420,61.09471
421,63.315945
422,68.18876
423,70.11666
424,69.50578
425,66.63908
426,62.56211
427,58.659107
428,53.027504
429,53.470528
430,49.42386
431,46.86442
432,46.773857
433,45.04252
434,44.94668
435,45.444534
436,45.902267
437,42.867905
438,43.692055
439,46.74547
440,45.36764
441,49.78699
442,47.5382
443,45.936493
444,47.6313
445,50.326885
446,51.540928
447,54.581696
448,57.6194
449,61.375916
450,69.444695
451,113.86006
452,172.64996
453,176.82419
454,166.24225
455,161.84973
456,148.61064
457,147.64491
458,140.30508
459,107.045616
460,124.27679
461,140.89687
462,163.09708
463,167.70999
464,171.98299
465,168.4469
466,150.54538
467,132.65027
468,136.9538
469,142.61063
470,133.58153
471,118.72157
472,119.55614
473,122.926636
474,106.63223
475,69.09886
476,52.86452
477,50.456802
478,48.33915
479,103.00691
480,121.6651
481,111.12489
482,56.579514
483,53.277374
484,54.269844
485,72.05261
486,71.00508
487,98.04385
488,104.67264
489,78.57721
490,48.77819
491,47.616974
492,47.605133
493,50.062294
494,51.638687
495,52.236397
496,54.523567
497,53.376244
498,49.22848
499,56.945763
500,54.713005
501,51.69693
502,52.052437
503,55.56733
504,64.71364
505,72.17561
506,82.13937
507,102.33469
508,108.73971
509,111.37334
510,107.638916
511,98.69892
512,95.7464
513,91.008415
514,71.50811
515,54.105843
516,113.15198
517,119.62204
518,117.20917
519,126.529144
520,151.24014
521,162.95268
522,177.1401
523,181.85995
524,186.7944
525,183.19978
526,161.74957
527,158.18887
528,156.14859
529,151.51146
530,158.91183
531,174.35837
532,162.90439
533,155.19507
534,165.91214
535,161.24002
536,143.23035
537,120.35457
538,69.39459
539,20.898943
540,-11.271008
541,-18.592703
542,-20.836433
543,-19.078012
544,-24.741638
545,-30.622946
546,16.214405
547,72.05707
548,78.43521
549,72.60121
550,67.450714
551,103.00632
552,130.17548
553,156.96974
554,155.12592
555,142.94394
556,110.67284
557,75.112015
558,58.12455
559,68.89818
560,127.3521
561,153.29776
562,155.45987
563,166.3851
564,165.79565
565,126.328606
566,115.09218
567,117.684326
568,110.87921
569,97.8772
570,90.80113
571,99.33547
572,120.566536
573,145.04285
574,147.32611
575,119.13138
576,109.96797
577,97.24425
578,91.16697
579,77.466034
580,65.72332
581,81.75822
582,25.119532
583,30.95453
584,34.768803
585,37.103394
586,37.47044
587,23.89358
588,-1.5753775
589,-7.091215
590,-4.6099386
591,-6.257037
592,-25.59633
593,-44.78388
594,-71.73578
595,-83.413895
596,-75.62795
597,-23.325499
598,19.529459
599,16.459333
600,9.8611555
601,-5.5738373
602,-29.207794
603,-36.89103
604,-28.646906
605,-14.195007
606,-18.21731
607,-27.78187
608,-42.55024
609,-37.78608
610,-30.75661
611,-30.296711
612,-38.38693
613,-46.074047
614,-44.806793
615,-45.319557
616,-47.275284
617,-40.35205
618,-38.654694
619,-40.99513
620,-42.93072
621,-34.71181
622,-18.557259
623,1.2799755
624,23.309418
625,33.93745
626,39.707462
627,37.41114
628,37.85421
629,35.25737
630,30.197445
631,33.199303
632,32.379833
633,29.698742
634,26.005554
635,23.375643
636,28.400932
637,37.749107
638,43.926094
639,39.551697
640,27.378147
641,20.947058
642,6.882592
643,1.4421474
644,26.08973
645,60.851562
646,54.35471
647,45.120132
648,49.97377
649,45.951942
