,0
603,6.066414
604,-2.0140293
605,1.0986394
606,6.322546
607,13.761408
608,23.848738
609,29.410828
610,24.967537
611,15.637166
612,11.914208
613,12.492726
614,15.372626
615,13.630312
616,10.127089
617,11.738005
618,17.073055
619,10.357165
620,1.3660942
621,6.5752277
622,3.3938878
623,-8.015968
624,-10.182365
625,-1.4595258
626,-1.205776
627,15.692848
628,11.614191
629,2.1080348
630,-0.25268674
631,-4.712598
632,-8.306116
633,-11.783963
634,-8.490119
635,-11.698111
636,-11.592816
637,-2.7773666
638,-3.5489898
639,-13.733022
640,-21.506859
641,-13.395954
642,-5.4213133
643,2.3229213
644,11.591449
645,7.9962034
646,7.4228573
647,6.4561825
648,-1.4109359
649,-7.2743344
