,0
403,54.49305
404,39.821434
405,38.824318
406,32.927567
407,30.453876
408,23.710403
409,25.306988
410,31.049953
411,25.653412
412,20.105402
413,18.474459
414,-9.455917
415,-18.805471
416,-24.33723
417,-19.749363
418,-14.704674
419,-13.980631
420,-21.689348
421,-37.435303
422,-42.82246
423,-42.94361
424,-49.9378
425,-51.81128
426,-34.131794
427,-29.980808
428,-34.92941
429,-32.802753
430,-15.392912
431,-7.0978146
432,-15.306449
433,-30.052174
434,-36.12098
435,-33.757713
436,-36.234386
437,-34.712303
438,-26.972466
439,-20.571434
440,-25.411251
441,-29.193975
442,-15.536743
443,-14.379623
444,-20.12198
445,-24.482876
446,-26.245647
447,-23.105202
448,-32.223938
449,-42.932873
450,-52.40375
451,-47.77182
452,-38.830223
453,-36.33118
454,-43.666748
455,-54.196087
456,-53.802135
457,-53.065495
458,-44.97643
459,-40.253166
460,-25.810268
461,-20.907993
462,-16.7677
463,-21.554749
464,-29.703749
465,-32.854378
466,-37.833687
467,-40.82699
468,-36.528614
469,-49.551743
470,-59.10823
471,-53.90532
472,-29.880802
473,-20.949282
474,-22.043217
475,-25.937017
476,-34.085285
477,-38.241062
478,-34.860207
479,-21.127848
480,-15.459691
481,-3.6309347
482,16.724861
483,-7.3577566
484,-17.720499
485,-19.998955
486,-7.3950706
487,2.2611122
488,-4.334239
489,4.7133017
490,30.815228
491,34.359978
492,23.693268
493,3.3070128
494,1.8152943
495,15.357998
496,9.249182
497,-2.611504
498,-6.912146
499,0.8919077
500,-0.8046519
501,-2.333887
502,-3.5263894
503,3.331327
504,13.135355
505,9.331432
506,4.555639
507,1.7352309
508,-5.7813234
509,-6.3019934
510,-2.778225
511,-4.1267734
512,-4.8984804
513,-13.554451
514,-16.947205
515,-10.824249
516,-3.9061038
517,-3.8221865
518,-9.965832
519,-14.318947
520,-18.588867
521,-21.203148
522,-15.906754
523,-1.4671385
524,11.461845
525,24.27416
526,21.971962
527,16.024452
528,4.4462023
529,-1.9397666
530,9.608719
531,15.451989
532,18.74516
533,12.260607
534,11.178448
535,10.159362
536,11.537378
537,32.21875
538,26.764149
539,17.077076
540,9.275185
541,10.322041
542,15.427497
543,15.908699
544,13.338309
545,1.181625
546,0.033966005
547,8.561563
548,16.587862
549,8.8822365
550,10.858835
551,15.297964
552,1.7954624
553,-1.0012777
554,-5.8250113
555,-3.0274122
556,-2.6665246
557,-10.119501
558,-19.919508
559,-23.32837
560,-15.855797
561,-8.896936
562,-10.054983
563,-7.7158566
564,-11.458145
565,-21.106256
566,-23.664276
567,-28.504704
568,-28.750946
569,-15.674154
570,-30.88081
571,-41.501686
572,-30.949379
573,-14.522297
574,-14.9592705
575,-21.347591
576,-26.406517
577,-36.90018
578,-40.826992
579,-30.063957
580,-23.61958
581,-17.009384
582,-16.547707
583,-24.392677
584,-30.565426
585,-26.502205
586,-27.303564
587,-34.187775
588,-44.319313
589,-34.426624
590,-20.97319
591,-20.074863
592,-24.712955
593,-24.927002
594,-17.548306
595,-11.4446125
596,-15.142733
597,-22.37439
598,-30.488598
599,-32.26261
600,-20.752506
601,-26.77497
602,-31.537739
603,-25.664116
604,-15.074839
605,-6.0646505
606,-8.343537
607,-22.004911
608,-24.913528
609,-10.941099
610,-6.3073616
611,-26.07722
612,-33.209328
613,-21.87175
614,-17.589437
615,-8.81031
616,3.6150446
617,4.528695
618,-3.5089228
619,9.011349
620,14.433262
621,6.489914
622,7.908545
623,1.4490132
624,-0.11115193
625,-8.100635
626,-16.167633
627,-13.647855
628,-7.13909
629,3.2945552
630,7.073141
631,6.0800447
632,9.006899
633,1.1515646
634,-9.284423
635,-14.602846
636,-21.320227
637,-29.346474
638,-20.839598
639,-12.751055
640,-5.5916862
641,-0.45264822
642,3.8810124
643,6.7492723
644,2.3996804
645,-4.0622277
646,-9.818451
647,-15.5515785
648,-21.09986
649,-25.249573
