,0
396,9.381504
397,11.015524
398,10.211548
399,6.7887287
400,-3.119232
401,-6.3930845
402,-13.165023
403,-29.459082
404,-50.30443
405,-49.80977
406,-36.41958
407,-24.305061
408,-47.865402
409,-53.297737
410,-41.66332
411,-32.78198
412,-22.753862
413,-8.051039
414,-23.7877
415,-48.870266
416,-62.571968
417,-60.12219
418,-65.24376
419,-91.047745
420,-105.17046
421,-92.95068
422,-68.37961
423,-45.16401
424,-68.13647
425,-102.41481
426,-126.45903
427,-141.68004
428,-144.11642
429,-120.80872
430,-75.50246
431,-52.574738
432,-7.4314947
433,-17.962322
434,-42.10521
435,-47.99137
436,-50.30179
437,-39.453808
438,-28.979492
439,-28.406124
440,-38.543587
441,-57.67066
442,-85.785446
443,-87.52757
444,-79.95773
445,-59.749588
446,-37.27578
447,-64.313194
448,-63.567993
449,-39.82809
450,-18.45665
451,-17.324581
452,-37.207035
453,-52.01763
454,-53.38312
455,-42.006332
456,-17.255116
457,-14.063999
458,-25.416655
459,-11.5389805
460,-26.737413
461,-29.90746
462,-28.24344
463,-22.269075
464,-4.5710807
465,-22.51514
466,-38.699814
467,-36.77154
468,-15.114677
469,-2.892663
470,-18.30183
471,-46.711464
472,-73.31488
473,-86.661
474,-78.61027
475,-63.656647
476,-76.53679
477,-81.48413
478,-53.32263
479,-28.928381
480,-4.291311
481,-0.97710276
482,-11.637093
483,-33.423977
484,-39.195164
485,-51.942913
486,-61.950516
487,-60.66738
488,-42.887505
489,-26.084686
490,2.49438
491,9.108372
492,3.557919
493,12.432301
494,11.292672
495,9.10986
496,10.456626
497,10.359759
498,28.121769
499,49.559082
500,36.679672
501,5.5700197
502,-3.2082481
503,9.994381
504,15.127028
505,11.733768
506,4.0781612
507,3.9338431
508,16.478485
509,35.30732
510,49.59725
511,70.00256
512,65.55142
513,37.465916
514,25.798025
515,19.873129
516,22.573208
517,20.59076
518,26.689629
519,20.646328
520,22.642452
521,18.86202
522,19.080278
523,35.91602
524,23.144226
525,1.8260058
526,-1.5408906
527,0.26233426
528,29.26796
529,60.84731
530,70.492035
531,36.107872
532,29.967701
533,17.339966
534,12.341166
535,25.888195
536,53.580116
537,72.39021
538,62.09725
539,50.33884
540,39.45182
541,23.35305
542,25.16448
543,18.439484
544,23.544926
545,14.141161
546,7.237528
547,12.825071
548,17.531681
549,11.696535
550,-2.2200074
551,0.3904511
552,-0.6359805
553,5.1857657
554,16.370615
555,19.751661
556,59.537853
557,60.425632
558,27.885695
559,7.385209
560,2.8478637
561,-0.7784034
562,-4.07454
563,6.7767634
564,34.82668
565,34.00288
566,25.140556
567,4.9954085
568,-0.66772026
569,6.5300283
570,4.798316
571,4.416502
572,10.511297
573,15.794032
574,10.588937
575,1.8960351
576,10.704756
577,17.747341
578,10.650228
579,5.245697
580,6.5080795
581,35.672436
582,37.658333
583,23.27435
584,12.045689
585,19.755142
586,16.98338
587,22.110046
588,17.739717
589,13.123787
590,29.577421
591,25.987415
592,10.966267
593,10.7024975
594,8.790088
595,9.865525
596,9.3476715
597,-6.8802333
598,-33.25135
599,-51.813393
600,-53.229427
601,-50.869415
602,-47.703438
603,-45.54014
604,-37.259445
605,-30.168407
606,-43.144463
607,-47.303055
608,-47.9344
609,-48.584114
610,-26.723698
611,-29.10481
612,-37.411484
613,-36.03084
614,-35.155464
615,-30.61684
616,-22.466677
617,-12.765982
618,-22.584066
619,-30.480722
620,-25.856283
621,-7.451453
622,0.80817574
623,11.46386
624,3.4159102
625,0.93433017
626,3.2215338
627,10.022463
628,-13.284746
629,-18.706781
630,-24.397224
631,-45.864143
632,-45.394722
633,-41.89508
634,-45.571465
635,-45.918823
636,-32.3471
637,-17.661037
638,-14.188227
639,-1.4662011
640,-0.9604236
641,-2.341965
642,-26.424648
643,-37.031837
644,-27.919333
645,-17.391186
646,-28.24807
647,-32.34194
648,-28.865509
649,-22.728155
