,0
508,24.718143
509,18.24503
510,35.24385
511,40.40817
512,56.581104
513,67.44998
514,72.87734
515,83.36731
516,86.236115
517,66.61336
518,41.785748
519,66.94574
520,79.61129
521,82.01018
522,82.96088
523,84.35103
524,65.632385
525,50.364555
526,56.435837
527,62.38366
528,74.53072
529,76.04776
530,66.70007
531,55.011776
532,52.595757
533,47.107033
534,42.733063
535,39.25396
536,47.530342
537,60.146065
538,65.66106
539,47.398567
540,13.597345
541,24.393534
542,33.98807
543,43.41076
544,49.498566
545,52.26213
546,56.84243
547,50.58033
548,47.538795
549,49.39674
550,51.47557
551,50.48742
552,55.550453
553,58.667152
554,47.63465
555,36.55092
556,31.652182
557,27.125664
558,21.795536
559,20.46722
560,24.867968
561,33.29245
562,33.3777
563,28.63372
564,12.210993
565,15.8665
566,21.715357
567,15.926885
568,-3.1104667
569,-14.514314
570,-13.503644
571,1.2848632
572,-0.9458329
573,1.3297151
574,-13.672575
575,-35.16072
576,-31.190823
577,-26.469982
578,-29.647163
579,-23.241344
580,-16.820152
581,-9.125004
582,-2.5025027
583,4.5222044
584,9.162704
585,5.4214544
586,-7.788872
587,-30.516315
588,-27.311432
589,-5.146297
590,-32.98034
591,-49.24891
592,-59.657986
593,-75.94423
594,-72.96251
595,-64.734695
596,-52.485878
597,-21.731537
598,-26.494225
599,-35.225853
600,-36.205177
601,-22.91514
602,-16.241722
603,-6.0181427
604,16.246159
605,18.962051
606,10.336954
607,4.345515
608,4.4841022
609,10.660377
610,19.393578
611,29.128704
612,38.735283
613,52.62396
614,44.799812
615,24.748547
616,7.4979563
617,-3.0220618
618,-9.365416
619,-6.062847
620,0.6147548
621,7.198639
622,13.842737
623,15.163199
624,10.266236
625,13.529951
626,22.987514
627,15.267884
628,13.329937
629,17.465683
630,13.449005
631,15.634668
632,20.85913
633,23.36631
634,23.761993
635,23.054447
636,5.785802
637,7.7971897
638,19.120708
639,20.621517
640,18.067411
641,17.553448
642,17.68705
643,18.580961
644,22.37931
645,23.81333
646,23.509264
647,22.69418
648,22.10567
649,19.649124
