,0
311,31.736347
312,44.186325
313,102.34764
314,134.60971
315,146.12613
316,146.04465
317,141.18228
318,148.81754
319,152.88841
320,157.12964
321,156.33171
322,144.28857
323,141.17145
324,142.81712
325,142.26071
326,126.58918
327,110.525085
328,96.11047
329,90.098366
330,83.29434
331,75.561295
332,17.76839
333,-6.7412696
334,-20.989407
335,-23.323967
336,0.9516889
337,-6.954485
338,-22.015106
339,-26.477158
340,-13.363523
341,5.862932
342,40.008957
343,-44.103676
344,-43.290924
345,-26.659058
346,-13.715565
347,-21.791138
348,-18.5354
349,-15.575003
350,-11.436184
351,2.0898423
352,21.292007
353,25.455929
354,30.786942
355,30.029629
356,-28.006683
357,-38.784042
358,-34.441437
359,-33.11282
360,-45.707527
361,-38.34341
362,-29.661007
363,-29.45995
364,-13.417479
365,-4.774912
366,25.123789
367,28.626318
368,31.155607
369,28.368187
370,26.30023
371,41.034958
372,59.24362
373,50.639694
374,-24.517502
375,-45.8124
376,-37.850513
377,-4.4068937
378,13.6754055
379,29.51141
380,33.446846
381,29.151278
382,26.128029
383,27.812935
384,29.223755
385,32.95083
386,38.072544
387,38.768295
388,39.14906
389,34.448547
390,31.745785
391,27.771236
392,30.504486
393,28.69806
394,25.278694
395,33.172623
396,34.5261
397,34.224396
398,32.521965
399,27.449146
400,21.384546
401,29.454067
402,34.256077
403,31.718567
404,31.56306
405,31.16431
406,30.437386
407,31.32504
408,32.453384
409,35.200935
410,36.484016
411,34.452282
412,31.098997
413,32.530224
414,33.934578
415,29.865177
416,28.318163
417,30.032383
418,32.29361
419,31.214958
420,29.364021
421,30.938812
422,31.784908
423,34.581863
424,34.26085
425,30.710539
426,21.002693
427,23.605125
428,26.699757
429,30.772707
430,35.135384
431,33.324142
432,34.03852
433,32.48129
434,36.441803
435,34.671963
436,32.401997
437,32.00615
438,36.511997
439,33.693092
440,32.237713
441,30.68022
442,26.556831
443,24.220768
444,24.518799
445,7.9644175
446,-32.749466
447,-50.13176
448,-58.17884
449,-48.72343
450,-18.448824
451,-11.226679
452,5.3829784
453,28.757122
454,-26.798136
455,-17.467274
456,8.408968
457,-16.763647
458,-52.786507
459,-65.470436
460,-28.712448
461,-1.06504
462,4.805129
463,-13.614386
464,-30.6501
465,-28.058634
466,-3.5100102
467,-0.052692175
468,23.980244
469,40.343437
470,45.425972
471,59.41134
472,48.138626
473,42.405334
474,41.664436
475,18.678406
476,5.7944794
477,-3.3152256
478,-1.5946426
479,-7.9284267
480,-26.974073
481,-30.079317
482,-32.27366
483,-38.2919
484,-37.23182
485,-41.683662
486,-25.29842
487,2.1381998
488,21.765295
489,24.379984
490,26.915812
491,31.845634
492,32.578423
493,31.042564
494,25.470978
495,31.697939
496,38.804893
497,34.25824
498,6.5016146
499,-2.0569503
500,-3.8639574
501,0.54400593
502,15.030053
503,2.4218574
504,12.532659
505,38.68008
506,64.64542
507,76.06979
508,69.416916
509,74.73057
510,84.14
511,86.738235
512,72.51134
513,56.7732
514,47.77066
515,33.74478
516,14.277722
517,5.935968
518,32.600723
519,26.22313
520,26.913902
521,25.971714
522,-8.514821
523,6.114482
524,15.967903
525,21.555485
526,13.271142
527,10.531113
528,4.530658
529,1.7415091
530,14.474684
531,19.287712
532,29.835243
533,46.198547
534,48.25539
535,49.80179
536,44.683807
537,46.855225
538,53.471237
539,46.859898
540,67.02279
541,75.49958
542,76.15701
543,53.62992
544,27.484085
545,26.186409
546,25.75589
547,24.72749
548,21.533722
549,20.765198
550,23.503054
551,26.47742
552,30.941525
553,28.057259
554,27.046192
555,26.913403
556,25.371635
557,17.357681
558,19.562057
559,17.898142
560,12.443313
561,20.217373
562,20.433903
563,22.252346
564,23.757084
565,14.800083
566,8.666854
567,24.759415
568,31.940008
569,30.081871
570,27.233253
571,27.549328
572,29.372578
573,26.818607
574,23.42472
575,25.333572
576,30.009277
577,31.535948
578,26.745905
579,25.888851
580,27.600227
581,29.144592
582,22.660622
583,23.173532
584,27.811018
585,29.894278
586,31.758625
587,28.34454
588,25.169697
589,24.696308
590,16.427467
591,13.92995
592,18.007778
593,19.907843
594,19.734259
595,22.953773
596,28.33508
597,27.061562
598,26.155256
599,27.884289
600,30.470196
601,32.21534
602,28.619526
603,23.952156
604,25.595509
605,31.17094
606,29.597267
607,27.177021
608,27.812595
609,25.710705
610,25.276646
611,25.569382
612,-1.0180373
613,-1.7731186
614,12.06474
615,41.682896
616,54.04284
617,65.313866
618,61.2859
619,68.59617
620,78.59924
621,90.64812
622,124.846794
623,136.30283
624,121.805885
625,109.123764
626,120.16403
627,105.02641
628,92.59866
629,96.75313
630,88.55318
631,92.5225
632,111.25049
633,111.317444
634,108.80624
635,100.087585
636,82.77942
637,48.201653
638,40.891838
639,41.60148
640,54.56438
641,96.5096
642,115.317215
643,116.20604
644,108.843796
645,81.43671
646,56.678936
647,37.93039
648,25.55783
649,22.306938
650,14.902005
651,9.597923
652,9.773187
653,19.404808
654,27.237953
655,21.308285
656,18.867304
657,23.519573
658,32.184006
659,23.640963
660,13.2538185
661,19.58015
662,25.700676
663,24.131327
664,0.20815974
665,-9.97682
666,-10.887931
667,-12.485466
668,-11.137837
669,-18.984997
670,-17.120136
671,-6.4929495
672,0.12502676
673,9.612511
674,22.638096
675,-49.245636
676,-56.785095
677,-37.76069
678,-5.1881084
679,-13.761005
680,-14.114037
681,-12.498064
682,-11.084244
683,-6.261428
684,17.248444
685,17.663506
686,17.408058
687,15.103685
688,-42.643105
689,-48.089706
690,-44.7455
691,-37.974598
692,-32.510258
693,-30.34631
694,-32.420662
695,-28.609941
696,-11.703636
697,0.07669455
698,10.085434
699,26.239801
700,23.431286
701,24.14099
702,28.556013
703,27.878815
704,26.740555
705,27.406605
706,-25.347385
707,-50.747627
708,-50.25078
709,-29.602531
710,-2.4235792
711,3.5630312
712,12.287118
713,18.072937
714,19.365276
715,12.91279
716,12.402278
717,13.074501
718,15.001632
719,13.599928
720,12.703394
721,14.785142
722,12.899514
723,12.804998
724,12.706209
725,12.599722
726,12.622268
727,14.114516
728,12.327624
729,10.319535
730,11.750883
731,10.70305
732,11.968729
733,16.081738
734,20.699467
735,22.505898
736,22.352404
737,19.569847
738,20.968819
739,19.532047
740,15.82942
741,14.665391
742,20.890463
743,20.550156
744,14.900116
745,15.094742
746,14.281948
747,13.599371
748,11.245528
749,13.82988
750,16.615887
751,18.668184
752,20.920105
753,20.289898
754,16.875772
755,14.258194
756,1.4516933
757,-0.33301044
758,9.446334
759,12.471386
760,10.337013
761,14.180854
762,19.057285
763,13.01409
764,13.454703
765,17.038786
766,21.78579
767,20.522877
768,15.240597
769,13.485771
770,12.227991
771,18.991835
772,18.502422
773,17.141485
774,19.044823
775,15.483652
776,16.66561
777,3.2441623
778,-8.464979
779,-12.659288
780,0.61867994
781,27.906322
782,9.599249
783,-4.5372376
784,-1.37042
785,5.162919
786,-17.024147
787,-18.263298
788,-5.0247984
789,-18.774231
790,-30.941738
791,-37.49521
792,-17.625751
793,1.867876
794,-9.333542
795,-32.913116
796,-60.063034
797,-76.97104
798,-65.90217
799,-42.034332
800,-10.243463
801,1.8625996
802,16.488182
803,17.03216
804,16.958858
805,19.299114
806,16.186825
807,-11.729818
808,-29.554117
809,-45.61939
810,-58.87612
811,-45.954926
812,-26.737427
813,-37.854614
814,-35.87098
815,-29.038944
816,-19.135435
817,-7.3516197
818,1.6229781
819,0.13415469
820,13.131447
821,25.60751
822,19.913675
823,20.810675
824,30.532644
825,24.513382
826,9.672832
827,11.078775
828,12.656962
829,10.751978
830,11.870739
831,9.429055
832,15.927539
833,21.47055
834,19.401657
835,30.516584
836,36.51954
837,37.12758
838,33.731277
839,29.994373
840,18.864346
841,27.543169
842,37.625687
843,40.7322
844,35.590218
845,28.488026
846,33.408646
847,36.140457
848,34.026733
849,25.040253
850,16.612846
851,16.537823
852,20.252022
853,18.128479
854,35.335773
855,51.19306
856,53.617233
857,43.025852
858,43.40325
859,45.86539
860,46.717457
861,36.218056
862,26.38768
863,25.701683
864,37.60392
865,44.79392
866,45.78104
867,41.014843
868,43.629295
869,40.503063
870,33.85462
871,33.339233
872,4.8960595
873,12.327856
874,14.504534
875,12.014677
876,0.61367935
877,6.792646
878,14.938296
879,21.75954
880,20.911182
881,19.637478
882,16.268099
883,13.729779
884,12.512554
885,13.632538
886,12.452429
887,16.220188
888,21.943306
889,18.768269
890,17.976755
891,20.472157
892,27.034645
893,19.171272
894,15.772255
895,12.801132
896,11.585414
897,16.495398
898,22.594059
899,17.991283
900,17.071129
901,20.483154
902,19.844608
903,20.277557
904,20.496872
905,21.789316
906,20.106544
907,15.721226
908,20.681892
909,18.5831
910,15.185148
911,19.57898
912,18.580856
913,14.381642
914,15.608511
915,15.310251
916,15.099585
917,12.736208
918,14.21075
919,17.656507
920,19.962025
921,17.57859
922,8.757288
923,7.890214
924,19.882458
925,20.181845
926,14.789343
927,18.121618
928,20.62159
929,15.254373
930,16.107449
931,20.449703
932,20.513489
933,20.831028
934,18.227966
935,16.942545
936,18.340832
937,18.18858
938,19.187782
939,17.10653
940,18.331953
941,18.722591
942,23.325514
943,26.865341
944,38.350857
945,38.06659
946,38.376328
947,30.01965
948,21.828075
949,16.459358
950,13.897499
951,12.729345
952,23.672775
953,26.819695
954,23.498606
955,24.94577
956,30.585026
957,19.056541
958,19.479479
959,19.909714
960,47.14838
961,69.77266
962,73.63117
963,66.395935
964,59.276314
965,49.915924
966,24.255539
967,1.3264116
968,16.380507
969,42.135048
970,45.604317
971,41.314365
972,32.83113
973,48.458138
974,75.498276
975,81.21898
976,64.93255
977,43.785355
978,30.657137
979,28.244915
980,35.08863
981,40.773697
982,42.170616
983,42.508984
984,45.55386
985,40.039505
986,39.71544
987,35.15159
988,31.434578
989,29.46949
990,34.651115
991,29.086151
992,13.838219
993,14.754173
994,19.403397
995,18.668083
996,16.977512
997,27.79138
998,23.418633
999,11.437115
1000,-2.7184024
1001,-26.67612
1002,-40.662094
1003,-49.127953
1004,-44.39986
1005,-24.44513
1006,-0.21884835
1007,-3.436419
1008,-16.132439
1009,-24.90253
1010,-37.260788
1011,-38.7747
1012,-35.430607
1013,-30.507463
1014,-26.862255
1015,-15.617464
1016,15.480454
1017,13.041624
1018,14.752065
1019,13.06952
1020,-5.97754
1021,-13.7712345
1022,-14.178794
1023,-7.4511795
1024,-3.0726187
1025,-5.474191
1026,-5.712452
1027,-7.5347676
1028,-3.8876405
1029,2.3959863
1030,-3.6583042
1031,-9.995158
1032,-7.2921877
1033,-5.020653
1034,1.6970462
1035,0.5018911
1036,5.5770054
1037,15.081449
1038,15.716574
1039,-3.923293
1040,-7.366025
1041,-5.4664555
1042,-0.9669896
1043,4.2285028
1044,11.043991
1045,8.703118
1046,6.363634
1047,14.961899
1048,14.374214
1049,12.846718
1050,10.970665
1051,9.756969
1052,6.804791
1053,9.283495
1054,10.625517
1055,9.332983
1056,11.174177
1057,13.671636
1058,16.559439
1059,11.671014
1060,10.3484955
1061,9.977638
1062,9.513431
1063,13.221082
1064,16.500496
1065,12.891081
1066,12.289986
1067,14.081114
1068,11.806177
1069,12.745916
1070,12.760853
1071,15.627253
1072,14.239499
1073,13.4599
1074,16.545094
1075,16.579908
1076,15.70632
1077,15.227273
1078,13.184433
1079,12.947549
1080,21.029327
1081,17.980839
1082,13.632166
1083,8.239447
1084,10.513691
1085,13.498746
1086,16.96476
1087,16.435596
1088,15.788429
1089,13.296543
1090,17.81266
1091,15.457204
1092,13.107216
1093,13.241114
1094,11.956278
1095,14.96426
1096,16.353256
1097,15.152497
1098,13.313499
1099,16.972572
1100,18.177359
1101,12.261236
1102,13.382076
1103,17.872578
1104,19.920155
1105,14.141533
1106,10.446942
1107,9.248199
1108,14.78022
1109,17.207897
1110,10.199504
1111,4.2692995
1112,-7.241681
1113,-18.639545
1114,-26.462639
1115,-28.025305
1116,-27.074753
1117,-6.7754564
1118,11.880573
1119,1.6478457
1120,-12.024298
1121,-8.907393
1122,-2.0610106
1123,-16.734041
1124,-13.911895
1125,-23.21311
1126,-43.667686
1127,-42.68514
1128,-40.81398
1129,-46.169884
1130,-43.747696
1131,-34.408012
1132,-19.40829
1133,-8.799494
1134,-6.7261286
1135,-14.912172
1136,-12.994366
1137,-10.864376
1138,-6.7135615
1139,-3.8052506
1140,-15.991318
1141,-20.40078
1142,-19.633099
1143,-6.0244603
1144,-15.645645
1145,-10.224272
1146,-5.269751
1147,-2.5707245
1148,-7.3287587
1149,-11.007509
1150,-17.359901
1151,-18.824078
1152,-15.389034
1153,-11.965633
1154,-1.8683672
1155,2.3477702
1156,15.185297
1157,21.12226
1158,13.355825
1159,12.236858
1160,13.175949
1161,12.4970455
1162,17.281004
1163,16.95219
1164,10.995905
1165,10.460484
1166,5.3228664
1167,-1.7621179
1168,-2.5619764
1169,-0.787631
1170,-3.2934747
1171,-7.474272
1172,-12.6385145
1173,-4.47275
1174,2.739748
1175,-0.30744693
1176,-5.1802516
1177,-0.83428705
1178,2.164991
1179,5.7855935
1180,2.75496
1181,-8.751359
1182,7.563531
1183,11.1459675
1184,10.976992
1185,10.379182
1186,1.0965579
1187,7.5559235
1188,8.154169
1189,7.106771
1190,14.308926
1191,19.29263
1192,18.73281
1193,11.182139
1194,7.431933
1195,3.5182328
1196,17.301023
1197,15.053053
1198,15.108942
1199,10.5521965
1200,6.7102327
1201,9.39928
1202,10.121265
1203,9.898954
1204,-8.453286
1205,-7.410909
1206,-8.3427
1207,-15.734678
1208,-10.020851
1209,-1.3935035
1210,6.735916
1211,4.9969854
1212,6.3680706
1213,14.147581
1214,12.716631
1215,11.954426
1216,11.378525
1217,13.308619
1218,9.367827
1219,5.6196733
1220,1.0233843
1221,-1.140784
1222,0.6634027
1223,1.738621
1224,3.2442818
1225,7.30916
1226,9.2097
1227,8.79493
1228,4.8705215
1229,7.052746
1230,10.911096
1231,11.6263275
1232,13.483055
1233,9.919621
1234,9.013517
1235,8.599245
1236,6.517481
1237,10.419289
1238,11.501727
1239,13.5335655
1240,15.704927
1241,12.495293
1242,15.033743
1243,13.451197
1244,10.356149
1245,9.288907
1246,17.154755
1247,10.570633
1248,7.6830454
1249,11.851035
1250,16.802673
1251,13.848194
1252,16.115349
1253,18.00447
1254,21.495544
1255,17.306402
1256,7.1499996
1257,9.664782
1258,16.521044
1259,15.503407
1260,11.306974
1261,10.091442
1262,12.671733
1263,9.955159
1264,11.016339
1265,13.112827
1266,16.516768
1267,10.713058
1268,11.203636
1269,16.16329
1270,15.505339
1271,10.385871
1272,9.942927
1273,11.02314
1274,12.35606
1275,15.267148
1276,-12.59622
1277,-15.450537
1278,-14.385212
1279,-13.270424
1280,-11.440411
1281,-4.5109024
1282,1.054
1283,-1.6360793
1284,-3.6398544
1285,-2.3544805
1286,2.8781147
1287,9.274526
1288,15.489892
1289,5.3641906
1290,9.239225
1291,11.625454
1292,13.6836605
1293,19.918816
1294,27.617897
1295,25.39311
1296,27.064339
1297,22.165884
1298,19.569752
1299,34.34774
