,0
312,60.69728
313,70.31867
314,85.77488
315,100.359795
316,116.52021
317,125.16505
318,106.47737
319,88.840904
320,69.17554
321,63.241066
322,55.5904
323,61.53102
324,80.77906
325,113.31101
326,110.163536
327,103.95105
328,98.42309
329,95.93358
330,73.256996
331,66.706436
332,64.47947
333,50.84704
334,40.35906
335,46.99368
336,51.91162
337,61.940453
338,63.236572
339,55.031124
340,46.10775
341,48.139317
342,60.751396
343,63.669205
344,68.224
345,66.752716
346,56.660904
347,58.128647
348,57.841476
349,54.00046
350,58.82982
351,73.587494
352,84.35506
353,85.2785
354,73.62713
355,47.533646
356,65.13237
357,83.682465
358,80.662735
359,80.24689
360,83.87805
361,59.89433
362,66.58876
363,76.366776
364,75.57175
365,62.664753
366,44.457764
367,36.291077
368,32.925316
369,33.299683
370,45.636307
371,64.84183
372,59.8256
373,48.06391
374,38.451843
375,36.804085
376,39.007874
377,51.206116
378,51.83763
379,48.711468
380,39.10018
381,33.703236
382,36.585358
383,34.319893
384,38.39828
385,47.214924
386,59.867676
387,61.62211
388,62.333534
389,56.14972
390,36.31323
391,23.881214
392,23.22192
393,25.16217
394,25.751545
395,25.266468
396,16.327671
397,8.65942
398,-7.005478
399,-1.505048
400,-2.119702
401,-8.992821
402,-15.529431
403,0.6944228
404,2.343975
405,1.2822406
406,-2.4617472
407,-2.3739538
408,2.4012988
409,-7.091426
410,-23.8875
411,-28.260689
412,-32.04667
413,-36.908707
414,-32.916996
415,-33.905518
416,-34.119766
417,-28.632868
418,-11.9429865
419,-14.674976
420,-28.439154
421,-38.357365
422,-31.898584
423,-22.01578
424,-45.46499
425,-63.149506
426,-79.33612
427,-87.25595
428,-77.826004
429,-29.761803
430,-38.807076
431,-47.07074
432,-56.675842
433,-58.377045
434,-44.825912
435,-29.843727
436,-3.8746588
437,9.002708
438,10.799173
439,13.82285
440,14.230282
441,11.931158
442,7.9980803
443,10.112149
444,6.6634493
445,-0.5101871
446,2.0576968
447,-0.2932521
448,-6.307153
449,-18.8165
450,-23.85204
451,-18.687643
452,-13.096809
453,-0.23153073
454,8.256083
455,-21.017235
456,-10.687197
457,2.125675
458,-18.112766
459,-25.509417
460,-38.842575
461,-42.54029
462,-26.906157
463,-19.161331
464,-12.861174
465,-8.042158
466,-32.0127
467,-43.466614
468,-48.698273
469,-44.29252
470,-23.276257
471,-5.061653
472,18.121979
473,-21.850128
474,-34.33441
475,-39.48937
476,-30.136341
477,-38.400604
478,-38.098625
479,-35.30744
480,-20.028769
481,-4.309419
482,6.341557
483,10.815905
484,8.65586
485,18.709984
486,26.08093
487,34.096634
488,43.5511
489,37.975456
490,23.486744
491,19.221169
492,20.302485
493,21.56757
494,21.786148
495,16.434326
496,21.319542
497,26.958397
498,32.802925
499,30.857847
500,29.97728
501,14.66554
502,2.5218098
503,0.8160762
504,5.727024
505,10.402174
506,8.106625
507,1.8554134
508,24.649302
509,51.915554
510,52.518642
511,44.529434
512,26.64064
513,14.983772
514,8.365431
515,1.7917519
516,-5.3831058
517,-10.605083
518,11.256548
519,9.973625
520,5.272187
521,12.802219
522,15.63759
523,38.40664
524,54.841072
525,51.726475
526,42.88343
527,33.502583
528,22.764248
529,28.836824
530,28.02237
531,16.57114
532,9.360825
533,6.4818554
534,1.3252563
535,10.144251
536,14.246239
537,15.543001
538,19.660503
539,16.503899
540,13.385164
541,19.446644
542,18.120285
543,12.953423
544,16.959179
545,14.689789
546,21.341694
547,27.085812
548,25.130981
549,26.318756
550,27.460827
551,27.802578
552,24.953892
553,20.18965
554,33.57296
555,41.354744
556,48.904156
557,69.93579
558,81.212036
559,77.81213
560,68.72482
561,61.96396
562,41.316307
563,26.513176
564,35.139977
565,21.34836
566,10.560803
567,10.338652
568,9.988865
569,13.210141
570,21.71276
571,28.990597
572,53.349903
573,77.50342
574,73.75038
575,60.290062
576,40.954407
577,23.048285
578,1.4475322
579,-5.2023745
580,-5.5921707
581,-0.56900954
582,3.6535878
583,6.684515
584,8.496916
585,15.694017
586,16.822332
587,26.964
588,30.292454
589,22.111969
590,17.244219
591,16.668736
592,15.706979
593,17.441801
594,13.863558
595,9.314787
596,1.3230855
597,4.651679
598,2.0040889
599,5.4330397
600,-10.088353
601,-3.9012852
602,-8.767646
603,-16.21061
604,-19.369104
605,-18.090826
606,-15.751852
607,-29.288795
608,-43.242275
609,-54.098488
610,-56.338287
611,-40.324947
612,-23.063927
613,-21.246166
614,-16.105478
615,-17.653667
616,-9.785777
617,-6.622284
618,-8.471212
619,-24.98154
620,-34.401413
621,-23.349232
622,-11.661152
623,1.9104216
624,2.1293714
625,3.408908
626,10.5834255
627,-9.605518
628,-9.017865
629,5.072351
630,15.351538
631,6.34533
632,-1.043299
633,-0.9749398
634,-3.2813878
635,-1.9871227
636,5.0971994
637,4.9940796
638,1.1371655
639,1.6499605
640,3.378397
641,-2.3543289
642,-3.6866984
643,-2.6233573
644,-5.151925
645,-8.516179
646,-11.98946
647,1.7084024
648,5.19973
649,1.8476286
