,0
286,107.54305
287,105.32077
288,92.796524
289,89.170296
290,81.26611
291,41.448063
292,20.359934
293,22.264502
294,56.06968
295,60.423637
296,49.27453
297,39.835045
298,30.302017
299,29.003967
300,57.240326
301,71.06687
302,76.37129
303,96.42657
304,114.4721
305,135.00102
306,154.11656
307,153.22643
308,132.55676
309,105.28041
310,85.24377
311,55.016533
312,4.9621124
313,29.307259
314,30.877487
315,13.906111
316,13.421171
317,12.424973
318,10.53536
319,5.2795095
320,-28.466646
321,-35.24414
322,-17.266823
323,-2.100913
324,-64.39241
325,-132.38373
326,-144.25705
327,-123.67569
328,-72.25484
329,-37.93445
330,-59.40185
331,-76.96866
332,-76.50919
333,-64.13728
334,-38.458645
335,-2.6165292
336,-18.042755
337,-74.758606
338,-112.91904
339,-122.57633
340,-88.092255
341,-47.376545
342,-42.080345
343,-39.75759
344,-41.623093
345,-66.472534
346,-89.40907
347,-96.60132
348,-92.48212
349,-96.96265
350,-116.64083
351,-106.72024
352,-83.93936
353,-53.835632
354,-48.10396
355,-34.561104
356,-27.35152
357,-12.36525
358,-21.668324
359,-78.88898
360,-105.76651
361,-91.44842
362,-58.2881
363,-52.047375
364,-50.322933
365,-29.267185
366,-22.796535
367,-30.461428
368,-53.138733
369,-115.478836
370,-144.0712
371,-130.86641
372,-86.36825
373,-0.5990467
374,-41.614502
375,-70.926926
376,-100.02219
377,-101.82167
378,-91.41182
379,-111.58139
380,-134.85641
381,-157.4672
382,-142.88858
383,-125.689926
384,-128.37744
385,-163.90625
386,-185.22154
387,-151.6684
388,-111.90369
389,-83.999725
390,-74.27577
391,-92.90399
392,-133.40842
393,-162.04684
394,-174.94928
395,-157.56555
396,-112.71356
397,-103.57348
398,-70.8324
399,-46.58392
400,-29.309944
401,-34.554592
402,-38.59149
403,-69.2869
404,-82.084305
405,-61.455544
406,-27.108723
407,-24.164879
408,-42.478783
409,-51.7184
410,-111.90982
411,-147.72287
412,-156.21548
413,-179.40929
414,-194.17523
415,-180.2887
416,-155.2659
417,-114.02638
418,-94.7089
419,-91.430504
420,-100.377365
421,-96.212364
422,-80.626175
423,-51.70996
424,-1.3996919
425,-36.213425
426,-88.89209
427,-151.91458
428,-172.08472
429,-173.31165
430,-140.49692
431,-119.03232
432,-103.45174
433,-133.07599
434,-156.72736
435,-181.09428
436,-181.23685
437,-182.19617
438,-199.95312
439,-197.62347
440,-160.05945
441,-158.93472
442,-168.34589
443,-152.46906
444,-127.29863
445,-76.205734
446,-47.927464
447,-74.32487
448,-74.41343
449,-44.482903
450,-8.311089
451,0.34929782
452,-2.637744
453,-1.8441823
454,0.39639348
455,-7.125182
456,-14.486607
457,-14.850014
458,-13.449123
459,-10.756018
460,-15.539327
461,-31.765146
462,-32.130417
463,-4.944677
464,15.915843
465,21.468761
466,24.505825
467,32.96088
468,33.200867
469,11.676742
470,-9.985818
471,1.8466178
472,4.945922
473,10.671752
474,0.91126734
475,7.450554
476,11.404617
477,10.793872
478,8.865103
479,5.187357
480,19.823084
481,14.913432
482,6.440587
483,6.4012647
484,1.54515
485,33.465546
486,38.973896
487,43.09442
488,48.38803
489,75.550156
490,90.55815
491,93.86654
492,101.308395
493,103.689026
494,90.75636
495,55.308292
496,42.21336
497,18.896698
498,17.742989
499,16.029484
500,15.29455
501,9.413164
502,16.42217
503,21.489784
504,31.511189
505,23.574715
506,41.781727
507,54.61946
508,48.853924
509,54.54396
510,65.50758
511,89.68315
512,88.05359
513,62.269962
514,27.779423
515,18.808632
516,23.586502
517,30.82281
518,52.263374
519,74.179016
520,85.80275
521,97.65101
522,86.89259
523,97.98349
524,109.32864
525,87.77765
526,60.139423
527,71.06813
528,83.87119
529,71.61624
530,60.545
531,66.18771
532,66.79816
533,34.502136
534,22.614994
535,15.501488
536,20.13538
537,19.523575
538,11.847046
539,17.783428
540,22.420898
541,29.883198
542,43.82151
543,42.64185
544,44.55828
545,32.662357
546,20.678452
547,23.57752
548,16.033451
549,34.508286
550,34.973305
551,14.089001
552,13.511261
553,7.3217716
554,-6.464816
555,-12.220365
556,3.4921038
557,6.894871
558,3.6015916
559,-6.339491
560,0.3991757
561,2.9725025
562,9.708311
563,34.04872
564,28.543064
565,21.388523
566,16.91576
567,35.899235
568,29.549742
569,16.073946
570,-1.6684645
571,-8.171009
572,-0.7587742
573,22.309738
574,17.383867
575,20.94256
576,8.679327
577,15.972584
578,25.740623
579,24.101456
580,37.85015
581,41.237106
582,45.63874
583,48.66206
584,48.65815
585,25.635727
586,11.180914
587,-4.0947676
588,0.6649567
589,16.884163
590,21.645031
591,14.25717
592,-3.3248317
593,-12.614492
594,-16.448767
595,-12.232847
596,-8.22011
597,-3.7353573
598,-6.927677
599,7.9624176
600,23.706905
601,20.518375
602,21.020031
603,33.75965
604,46.97426
605,46.514908
606,39.066574
607,53.719967
608,60.899834
609,63.9022
610,54.221844
611,52.041645
612,47.586052
613,41.139137
614,45.63642
615,42.75066
616,26.916883
617,23.470533
618,28.704346
619,28.81257
620,29.81877
621,30.592508
622,21.173428
623,6.903302
624,5.015786
625,-4.7072453
626,-5.9167595
627,9.0649185
628,16.586926
629,8.421659
630,15.856514
631,10.432926
632,4.91914
633,20.839977
634,32.17775
635,26.661545
636,9.797373
637,9.525524
638,8.116749
639,5.0398426
640,11.348888
641,12.03739
642,12.705238
643,12.775304
644,12.248114
645,-20.226976
646,-40.111294
647,-45.62636
648,-38.239082
649,-23.16038
