,0
419,73.67055
420,73.28276
421,61.6148
422,56.37777
423,46.873787
424,31.633205
425,17.462536
426,-4.1313243
427,-19.624187
428,-9.547062
429,11.730166
430,12.881402
431,13.610764
432,17.311718
433,13.069695
434,14.793094
435,-8.6352215
436,-33.33284
437,-57.292816
438,-61.203846
439,-41.519135
440,-22.763033
441,-10.427935
442,-5.962528
443,-21.420479
444,-42.423786
445,-57.81239
446,-47.185684
447,-20.15252
448,-11.784106
449,-8.316267
450,-38.638542
451,-47.257835
452,-45.453804
453,-36.103596
454,-9.715073
455,-22.881992
456,-48.504997
457,-64.02098
458,-64.22109
459,-43.27082
460,-27.612595
461,-31.7001
462,-35.7214
463,-36.88279
464,-38.665
465,-35.070477
466,-41.20925
467,-48.54553
468,-47.739616
469,-45.31482
470,-58.65881
471,-74.97251
472,-54.603184
473,-24.287441
474,-16.413433
475,-8.635868
476,-10.022019
477,-4.091031
478,-36.658867
479,-42.51778
480,-44.51696
481,-48.67501
482,-54.667236
483,-46.53129
484,-38.364464
485,-28.75338
486,-19.8348
487,-15.855183
488,-24.77806
489,-19.830496
490,-8.93069
491,-15.8486805
492,-10.10715
493,-12.934777
494,-13.396914
495,-9.566957
496,-13.205688
497,-55.76195
498,-58.2173
499,-44.261047
500,-16.51771
501,-22.59474
502,-16.708176
503,1.7598081
504,-0.42441654
505,-1.3208476
506,-45.34179
507,-61.518112
508,-60.24381
509,-36.71874
510,-0.34669763
511,12.82096
512,4.6816316
513,-0.068544924
514,-3.4854207
515,-24.781576
516,-24.337906
517,-34.54667
518,-51.76699
519,-63.596676
520,-70.013016
521,-66.40871
522,-52.41188
523,-36.047745
524,-20.420351
525,-9.051546
526,-15.70542
527,-39.188522
528,-46.39541
529,-41.37291
530,-34.12107
531,-14.792315
532,-3.753371
533,-7.9908357
534,-6.7333584
535,-0.11845535
536,0.04735571
537,10.874294
538,12.165474
539,12.36959
540,14.937838
541,11.748765
542,10.217882
543,38.657036
544,51.15651
545,63.28447
546,77.69094
547,69.51279
548,41.647873
549,6.3169885
550,-5.0612745
551,7.9499235
552,8.834164
553,4.614106
554,3.9563382
555,2.974542
556,8.1872225
557,25.42841
558,60.776398
559,80.40192
560,91.59177
561,90.283615
562,55.0883
563,39.032436
564,16.846684
565,-10.454084
566,-16.336245
567,-13.456934
568,-2.2517807
569,14.745649
570,4.498478
571,-2.040909
572,3.074883
573,0.49644545
574,-31.094002
575,-52.995502
576,-47.993164
577,-11.008618
578,7.3814006
579,8.20391
580,6.2422676
581,35.581116
582,37.166134
583,30.480053
584,39.675774
585,40.602837
586,56.707314
587,71.255005
588,67.32547
589,50.581566
590,23.815144
591,2.8280072
592,-0.82314813
593,6.896055
594,20.92236
595,28.036846
596,6.6440706
597,4.766567
598,15.816682
599,35.90043
600,19.259022
601,1.2329848
602,-3.7742374
603,13.527735
604,41.61022
605,71.16222
606,82.24057
607,85.44804
608,10.706305
609,1.2372897
610,-13.66536
611,-19.787914
612,-12.750336
613,9.494972
614,62.10321
615,77.8112
616,65.05961
617,42.31098
618,24.214298
619,37.160255
620,41.316547
621,26.421429
622,27.19873
623,17.617592
624,5.0852027
625,-11.832589
626,-8.675987
627,-1.9743938
628,6.594174
629,-6.2788415
630,-5.04836
631,3.098582
632,10.321421
633,9.77467
634,25.130192
635,41.70114
636,30.08104
637,10.293715
638,-0.26757133
639,5.064795
640,14.476217
641,11.8541355
642,14.007454
643,15.717638
644,15.804896
645,10.507039
646,11.406818
647,11.640154
648,12.975468
649,12.287132
650,5.6747746
651,-5.9212694
652,-13.742657
653,-21.977379
654,-21.216572
655,-23.388275
656,-30.921314
657,-33.841255
658,-31.824587
659,-11.48756
660,9.437023
661,10.515115
662,15.775267
663,16.85539
664,12.031241
665,8.724203
666,-17.777782
667,-30.652378
668,-18.706875
669,-9.390634
670,-1.6562147
671,-6.6439114
672,5.852012
673,14.485331
674,17.612946
675,16.476551
676,0.83348453
677,1.618221
678,-1.3412229
679,-0.74352276
680,15.011217
681,14.855819
682,4.0672607
683,2.2058055
684,3.6704087
685,0.21779051
686,5.0792847
687,9.052397
688,27.28441
689,15.368582
690,-0.8489632
691,-17.542938
692,-17.722399
693,-7.4282064
694,-20.38525
695,-16.063126
696,-8.343704
697,-6.6564403
698,6.9849815
699,20.957329
700,21.443066
701,17.688698
702,15.473349
703,1.8764062
704,8.509715
705,21.375355
706,26.238407
707,13.586198
708,-21.359089
709,-30.149288
710,-33.34687
711,-31.69054
712,-52.127323
713,-38.208256
714,-43.65566
715,-32.24276
716,-6.073266
717,-14.174644
718,-25.367435
719,-31.74668
720,-41.167423
721,-39.05271
722,-32.419426
723,-36.446762
724,-47.13429
725,-37.330948
726,-27.504448
727,-28.783152
728,-18.808228
729,-23.7039
730,-12.256183
731,-34.8609
732,-41.005913
733,-28.23618
734,-14.68725
735,-1.0606792
736,3.0597274
737,0.38000298
738,3.533247
739,0.20552203
740,-2.7081127
741,-6.661782
742,5.779129
743,-14.575924
744,-32.561836
745,-28.767065
746,-14.731222
747,-2.471263
748,13.388111
749,20.182941
750,21.347557
751,16.569939
752,14.4614
753,10.363329
754,10.620834
755,10.704727
756,11.041819
757,12.154845
758,6.1650906
759,2.4129066
760,14.786514
761,26.486753
762,21.680595
763,18.074959
764,2.9901404
765,-7.708172
766,-9.053476
767,-6.7666607
768,-0.5444485
769,-5.6485057
770,-11.179417
771,-10.000376
772,5.7097464
773,-0.80219185
774,0.12149191
775,4.506878
776,17.06623
777,13.984238
778,-7.112999
779,-9.3525
780,-0.07787037
781,1.210762
782,-1.0233018
783,-6.540631
784,-12.614346
785,-18.932793
786,-7.177798
787,4.674412
788,16.194902
789,19.815079
790,19.8143
791,18.110668
792,20.354042
793,10.65785
794,12.904522
795,9.475758
796,3.8703718
797,-9.523977
798,-14.999519
799,-19.400307
800,-15.835388
801,-12.570035
802,0.51466584
803,2.4571874
804,6.7158885
805,10.424451
806,16.00076
807,0.030002475
808,-12.114872
809,-15.6655245
810,-12.360655
811,12.090744
812,22.542156
813,13.478451
814,-0.49705058
815,-5.8333406
816,-1.6752946
817,-6.7916803
818,-14.576843
819,-11.081727
820,17.682701
821,43.760307
822,34.40794
823,22.30798
824,37.309586
825,24.567612
826,10.280834
827,-0.048045397
828,7.529373
829,13.330199
830,36.348694
831,38.823418
832,29.298336
833,18.435
834,4.950224
835,-0.31112373
836,7.261941
837,1.5726651
838,-0.7332103
839,-6.7750015
840,-11.332091
841,-6.3324
842,4.586243
843,11.568346
844,10.026203
845,15.499338
846,14.927214
847,6.3014727
848,-2.3108368
849,13.421487
850,7.148056
851,-3.2494745
852,-9.6018
853,-8.872721
854,-8.096722
855,2.1256588
856,3.1277103
857,-0.051043183
858,-6.2315397
859,-7.2854886
860,2.51623
861,10.408354
862,9.920507
863,9.38315
864,8.726425
865,10.995901
866,11.017607
867,19.783928
868,14.5808525
869,14.582151
870,4.7983274
871,1.7234074
872,-8.2148905
873,-14.365318
874,-15.16548
875,4.2815847
876,7.9689035
877,-1.4450125
878,-7.0021343
879,-17.721582
880,-8.691666
881,-3.1217697
882,-3.5949388
883,-6.7938585
884,-10.847349
885,-15.304701
886,-11.893826
887,-9.830677
888,-18.631748
889,-20.557178
890,-16.82352
891,-14.805832
892,-10.132337
893,-24.210789
894,-46.414368
895,-45.930565
896,-20.665287
897,-17.703619
898,-23.77497
899,-30.12569
900,-27.66806
901,-19.609455
902,-2.1986694
903,7.903352
904,5.6351643
905,-10.54524
906,-19.487362
907,-23.205847
908,-16.600407
909,-7.7534227
910,3.0392165
911,-0.6000917
912,-7.5037546
913,-11.428263
914,-6.6363587
915,1.5840428
916,6.186962
917,4.787395
918,-1.0031363
919,17.514889
920,12.675743
921,-17.64299
922,-27.043634
923,-12.205469
924,1.9683411
925,-4.3649797
926,-4.2249603
927,3.5053368
928,-7.344857
929,-4.591806
930,-3.8745003
931,-3.021861
932,5.7222614
933,-6.9806294
934,-3.7411094
935,-3.8448093
936,-0.11385721
937,4.7299294
938,-4.749258
939,-10.135473
940,-10.201824
941,-7.9006586
942,-12.184751
943,-13.633715
944,-15.04088
945,-8.860468
946,1.6932772
947,-2.0870957
948,-14.4054165
949,-29.92678
950,-30.010208
951,-24.322708
952,-12.253321
953,-22.389372
954,-38.162483
955,-47.99694
956,-34.16433
957,6.0691156
958,18.507523
959,-3.4757519
960,-9.060751
961,-12.752876
962,-7.1659904
963,5.4269657
964,9.182495
965,2.006366
966,-3.5162737
967,-12.3910885
968,-0.7608347
969,10.6041355
970,9.425146
971,8.120344
972,6.4014544
973,9.117929
974,12.497597
975,4.7545815
976,3.1905088
977,6.83896
978,-0.04149449
979,-7.301915
980,-23.511322
981,-16.590704
982,-4.44703
983,-3.6809587
984,-5.336628
985,-15.88039
986,-10.611519
987,-7.4139996
988,-5.2417765
989,-7.640667
990,-12.170017
991,-7.263088
992,-9.579672
993,-17.394463
994,2.649691
995,5.198476
996,-5.331847
997,-10.337064
998,-14.449069
999,-13.153248
1000,-8.775238
1001,3.0323849
1002,3.2899823
1003,-8.283895
1004,-11.696147
1005,-7.932495
1006,-5.700241
1007,-4.3887625
1008,2.9908855
1009,7.3078623
1010,10.429024
1011,14.720076
1012,8.904125
1013,-0.8004985
1014,-5.137782
1015,-5.2986736
1016,-3.2836537
1017,0.4913559
1018,7.486289
1019,11.595809
1020,15.323145
1021,9.176252
1022,-6.8084736
1023,-9.297743
1024,-3.6172357
1025,0.9649818
1026,-0.40954238
1027,-4.6437635
1028,-5.198542
1029,-5.412698
1030,-6.0185537
1031,-10.302861
1032,-9.781065
1033,-6.709382
1034,-1.4245597
1035,-1.6605242
1036,4.1972485
1037,18.955238
1038,13.967069
1039,5.381056
1040,-19.370956
1041,-25.910465
1042,-27.361662
1043,-25.575916
1044,-19.069187
1045,-13.272772
1046,-10.803133
1047,-2.3234036
1048,-4.802248
1049,-12.4493065
1050,-8.649988
1051,-9.946146
1052,-11.895858
1053,-12.989347
1054,-16.668505
1055,-12.0301075
1056,0.109140575
1057,12.546167
1058,-5.2201815
1059,-13.97304
1060,0.6296812
1061,-4.5402374
1062,-10.531582
1063,-16.760506
1064,-13.297013
1065,-9.553944
1066,-7.8333454
1067,-12.363282
1068,-6.153155
1069,2.459285
1070,3.2927928
1071,1.199395
1072,6.713709
1073,8.530865
1074,11.251911
1075,10.99296
1076,7.2039905
1077,10.598891
1078,9.119021
1079,7.2942324
1080,4.8142114
1081,7.166233
1082,11.127519
1083,19.375198
1084,15.159528
1085,7.5318565
1086,-0.7276661
1087,-6.8720455
1088,-17.885204
1089,-14.915215
1090,-14.698115
1091,-10.6807575
1092,4.4573145
1093,8.598425
1094,7.037326
1095,8.538572
1096,2.2636476
1097,-1.4491161
1098,3.4022815
1099,0.44654372
1100,0.7786125
1101,-1.8294027
1102,9.391708
1103,7.957456
1104,9.264648
1105,4.483218
1106,2.6346228
1107,0.19827735
1108,-1.8411237
1109,4.498828
1110,9.932258
1111,6.007539
1112,-2.5173602
1113,-2.3145285
1114,0.53934693
1115,3.6610305
1116,4.564045
1117,3.8050895
1118,-0.596153
1119,2.2563376
1120,5.870934
1121,0.26599452
1122,-6.287325
1123,-3.7848175
1124,0.40266764
1125,7.30175
1126,20.235512
1127,15.404619
1128,13.0112705
1129,16.754787
1130,15.329628
1131,8.907592
1132,3.8727908
1133,1.6168945
1134,9.200593
1135,-2.7412095
1136,-15.637442
1137,-22.636623
1138,-17.205128
1139,-4.0662704
1140,-19.928555
1141,-26.213264
1142,-27.774742
1143,-25.791744
1144,-22.479252
1145,5.6266046
1146,6.7576666
1147,8.983179
1148,0.5912212
1149,-14.822229
1150,-18.453814
1151,-17.456654
1152,-24.47696
1153,-22.032154
1154,-15.223632
1155,-2.9455466
1156,-2.2741358
1157,-7.201772
1158,-15.224456
1159,-9.713848
1160,-8.1593
1161,-18.882753
1162,-19.040195
1163,-9.947464
1164,-7.1449714
1165,-3.000477
1166,7.526862
1167,4.9987354
1168,-0.9299248
1169,0.52851474
1170,16.345455
1171,14.663027
1172,9.121925
1173,-1.9090466
1174,-4.936952
1175,1.3138025
1176,7.8419747
1177,14.301989
1178,20.828392
1179,26.886179
1180,31.02459
1181,25.41906
1182,13.791041
1183,11.499159
1184,12.377066
1185,10.007416
1186,8.858738
1187,6.731815
1188,3.3026657
1189,6.259225
1190,7.6653876
1191,-6.0129795
1192,-10.5459
1193,-11.131977
1194,-16.264431
1195,-14.605543
1196,-18.750267
1197,-18.03005
1198,-16.127464
1199,-7.122751
1200,-1.453402
1201,6.0953903
1202,8.965645
1203,3.5077555
1204,-1.1206615
1205,-13.155866
1206,-19.770199
1207,-31.216461
1208,-21.025198
1209,-15.257796
1210,-15.829812
1211,-9.4322195
1212,5.6993804
1213,6.212306
1214,1.1317787
1215,0.5351191
1216,1.941232
1217,-7.2156954
1218,-12.384758
1219,-10.682412
1220,-8.5317335
1221,-15.29098
1222,-27.413345
1223,-32.649834
1224,-33.235672
1225,-22.639381
1226,-8.765479
1227,3.492921
1228,5.976865
1229,-12.086342
1230,-18.925442
1231,-15.766072
1232,-12.815254
1233,-16.383398
1234,-5.0884
1235,-8.049379
1236,-8.484864
1237,0.2522627
1238,5.3774333
1239,12.977621
1240,16.484873
1241,17.798882
1242,15.275656
1243,-8.52137
1244,-8.637583
1245,-10.741884
1246,-13.185678
1247,-10.407047
1248,-13.448408
1249,-14.009673
1250,-11.61879
1251,-11.990693
1252,-14.423176
1253,-10.649236
1254,-8.802124
1255,-10.79119
1256,-8.549264
1257,-14.125679
1258,-13.568367
1259,-10.403944
1260,-13.961611
1261,-22.572172
1262,-23.29037
1263,-26.111332
1264,-27.38412
1265,-24.186426
1266,-25.830482
1267,-22.204132
1268,-18.13693
1269,-20.311054
1270,-15.5497265
1271,-18.121185
1272,-22.033594
1273,-12.281432
1274,-9.691701
1275,-8.98928
1276,-18.719528
1277,-20.284952
1278,-23.997566
1279,-32.712494
1280,-26.332134
1281,-9.956709
1282,-6.293646
1283,-7.526254
1284,-11.288505
1285,-10.3137245
1286,-2.8614056
1287,-3.449634
1288,-0.346191
1289,1.0625176
1290,-2.4835238
1291,-2.8070502
1292,7.2106237
1293,8.9940195
1294,8.530234
1295,6.043077
1296,1.7419307
1297,6.9251194
1298,8.421566
1299,8.214466
