,0
201,-45.062126
202,-23.970322
203,0.4932158
204,30.82664
205,38.085777
206,30.261429
207,30.33822
208,31.974003
209,27.207344
210,28.963367
211,22.252106
212,18.895851
213,37.269028
214,20.163166
215,12.006458
216,26.54023
217,31.47234
218,35.189377
219,10.8878765
220,15.135273
221,30.104767
222,40.261078
223,42.38634
224,52.10296
225,64.80756
226,74.326935
227,75.44359
228,62.243153
229,47.563484
230,36.00289
231,34.328903
232,40.78677
233,39.5614
234,28.400055
235,17.776608
236,19.254223
237,28.429867
238,35.340324
239,29.14447
240,40.908882
241,65.278534
242,42.042088
243,32.964546
244,62.8731
245,57.266537
246,44.312897
247,43.194214
248,77.14012
249,100.53856
250,106.46679
251,116.75886
252,131.62978
253,125.86211
254,126.90743
255,108.23639
256,77.24104
257,81.77255
258,99.40573
259,120.270706
260,128.77669
261,145.94998
262,104.99509
263,57.87521
264,43.77684
265,70.896805
266,94.87455
267,94.75507
268,71.50737
269,45.878464
270,38.501076
271,35.425163
272,35.815514
273,37.331734
274,37.41078
275,44.772945
276,44.20223
277,42.664467
278,39.934555
279,40.745003
280,43.134487
281,38.21782
282,31.140173
283,32.035515
284,34.305687
285,29.490198
286,27.444733
287,38.01764
288,37.540657
289,36.1482
290,34.130978
291,31.803692
292,-35.40023
293,-38.78206
294,-27.276665
295,-30.22072
296,-33.064056
297,-28.493595
298,-9.901909
299,-3.2655501
300,-36.510094
301,-42.048786
302,-49.691208
303,-51.939465
304,-42.795647
305,-54.44905
306,-58.10892
307,-64.563034
308,-64.04793
309,-53.19383
310,-28.445816
311,17.931438
312,23.347971
313,14.816793
314,5.4361715
315,0.33099025
316,-31.693222
317,-21.954792
318,-20.107672
319,-12.075405
320,-4.609272
321,-19.18755
322,-22.61056
323,-20.19099
324,9.88905
325,3.3630862
326,-13.167939
327,-16.12288
328,-1.9295311
329,6.2636433
330,-17.453075
331,-35.644867
332,-49.149796
333,-49.082634
334,-25.13167
335,-2.7929702
336,37.501865
337,33.304443
338,-1.2372599
339,-32.06156
340,-37.421776
341,-48.71224
342,-45.771645
343,-60.559814
344,-67.93613
345,-61.05714
346,-51.001034
347,-39.516144
348,-26.841244
349,-10.698164
350,15.487642
351,28.470684
352,26.89254
353,29.99819
354,31.007236
355,35.499977
356,31.577194
357,-2.8523715
358,-10.7625675
359,6.8695364
360,18.97134
361,16.672045
362,20.940575
363,20.488998
364,22.415077
365,33.126793
366,31.24848
367,21.60091
368,10.962881
369,19.373512
370,20.177181
371,33.760506
372,40.50119
373,28.005411
374,26.78168
375,24.3927
376,21.710875
377,12.754508
378,9.794004
379,14.7817745
380,22.0639
381,14.221568
382,8.349981
383,0.65953064
384,17.242554
385,15.617258
386,12.10332
387,18.546295
388,25.306908
389,13.507402
390,24.069756
391,14.903455
392,0.83369064
393,1.2489717
394,22.995832
395,49.56404
396,41.89753
397,21.671034
398,35.101784
399,46.3012
400,37.41056
401,28.358742
402,23.799458
403,52.16828
404,80.07879
405,94.662735
406,83.620514
407,68.08557
408,32.04184
409,2.9779806
410,13.484026
411,28.026392
412,54.474937
413,69.59633
414,46.19097
415,20.951845
416,11.408496
417,15.908743
418,14.469341
419,7.4067407
420,6.5461073
421,4.3319087
422,13.235054
423,29.819315
424,20.701939
425,19.292362
426,24.691236
427,29.862041
428,34.21248
429,36.086796
430,22.972742
431,14.8284645
432,17.08135
433,12.2859535
434,9.467459
435,15.584557
436,16.010227
437,18.908297
438,22.542063
439,19.629484
440,25.060596
441,24.291254
442,17.458904
443,15.6310215
444,10.341873
445,14.239588
446,4.721424
447,-5.0359106
448,-3.8466203
449,2.0694473
450,12.550398
451,19.740906
452,19.60613
453,11.992764
454,2.2662954
455,-5.112109
456,1.9029534
457,12.027582
458,-0.5998105
459,-3.8204718
460,6.427724
461,26.100866
462,9.346871
463,7.626876
464,4.1075087
465,9.351838
466,16.741713
467,13.289065
468,27.675941
469,11.762767
470,-4.964397
471,0.4504627
472,7.113476
473,-5.9722214
474,-21.410702
475,-26.673485
476,-43.511635
477,-49.55417
478,-27.241577
479,-24.840015
480,-19.26964
481,-14.094612
482,-4.486183
483,-2.2918353
484,2.0486026
485,-2.7288318
486,4.7939224
487,-3.0368466
488,-0.17454123
489,2.628273
490,3.2515836
491,7.236752
492,16.572144
493,12.286922
494,8.222227
495,8.6851425
496,14.890129
497,9.831155
498,19.502026
499,29.527105
500,28.226952
501,28.721987
502,25.974987
503,17.102777
504,12.20397
505,14.429241
506,16.977367
507,13.843994
508,11.886184
509,16.179886
510,19.060701
511,21.503563
512,24.214891
513,14.462093
514,3.0020952
515,-0.23028713
516,-6.5572166
517,-14.699998
518,-18.891972
519,-14.308567
520,-18.489162
521,-13.954947
522,-8.0798
523,4.1299534
524,14.439598
525,17.031013
526,13.76082
527,14.641134
528,13.573584
529,7.077571
530,7.121237
531,14.5995455
532,13.485741
533,12.522563
534,21.571606
535,13.822028
536,7.3279133
537,-12.319061
538,-15.590591
539,-12.355743
540,5.8970394
541,29.373285
542,16.397396
543,7.0123625
544,11.900578
545,15.336088
546,9.099511
547,3.0049493
548,-4.9936037
549,0.13453197
550,14.827245
551,23.092636
552,20.728462
553,2.3957577
554,-3.0425663
555,14.042736
556,17.747074
557,-7.7584753
558,-20.749062
559,-16.114223
560,-17.333786
561,-16.292591
562,-12.350414
563,-6.5815163
564,-4.043365
565,-5.45758
566,-5.985757
567,-14.928966
568,-22.579807
569,-5.358851
570,14.585396
571,14.984295
572,18.245455
573,13.880023
574,18.578663
575,17.68549
576,14.971567
577,9.580803
578,9.6422615
579,10.791121
580,9.24999
581,8.863853
582,15.679161
583,17.460634
584,-29.803371
585,-28.903507
586,-19.599594
587,-17.232239
588,-16.999832
589,-23.80628
590,-35.32168
591,-28.247663
592,-20.148254
593,-26.991024
594,-24.47295
595,-16.886793
596,-14.913479
597,-18.134644
598,-17.52219
599,-17.43328
600,-23.26228
601,-28.859299
602,-21.456081
603,-6.953147
604,-12.104664
605,-11.64126
606,-10.016176
607,-16.509672
608,-23.020594
609,-27.408447
610,-33.517124
611,-37.790573
612,-30.864601
613,-16.05776
614,-15.66817
615,-19.132233
616,-18.653816
617,-19.624233
618,-16.152145
619,-19.334793
620,-13.932619
621,-13.476341
622,-8.017959
623,-12.238464
624,-5.222904
625,4.279324
626,7.623863
627,14.793709
628,-0.3459928
629,-11.142105
630,-10.155213
631,-18.285217
632,-21.651432
633,-25.940655
634,-31.380636
635,-24.75295
636,-10.654909
637,-1.8189127
638,1.7823431
639,0.85488784
640,1.3376467
641,2.9294648
642,1.9715321
643,0.3182423
644,0.20856816
645,3.9368155
646,4.7321076
647,8.656451
648,11.651951
649,2.4392188
