,0
486,27.87723
487,25.424503
488,28.938759
489,36.02494
490,31.041643
491,-0.10186842
492,-16.545393
493,-12.736708
494,-13.485772
495,-8.350051
496,-21.329979
497,-31.79899
498,-32.64372
499,-23.502975
500,-26.13227
501,-23.886063
502,-30.804121
503,-43.881042
504,-49.397224
505,-54.421883
506,-47.9897
507,-42.58079
508,-29.157913
509,-9.981972
510,-12.7916355
511,-24.747065
512,-19.717876
513,1.7274334
514,6.2632704
515,-4.613529
516,-1.4162599
517,2.8850155
518,5.636498
519,25.027409
520,19.64644
521,19.792255
522,-48.213974
523,-60.979362
524,-44.60525
525,-25.710804
526,-24.126717
527,-41.21212
528,-61.73063
529,-61.394714
530,-58.39965
531,-61.91983
532,-62.151966
533,-60.514076
534,-36.3077
535,-28.957531
536,-30.196257
537,-27.672436
538,-35.814102
539,-46.711563
540,-41.62011
541,-25.267788
542,-14.109902
543,-11.936846
544,0.33550382
545,13.786619
546,18.651226
547,25.718037
548,30.839493
549,41.506157
550,42.790634
551,36.164326
552,25.473907
553,16.287155
554,6.0313454
555,9.468634
556,11.487144
557,12.310154
558,19.266449
559,11.667258
560,-6.3145733
561,-7.670971
562,33.4
563,53.32411
564,61.727386
565,66.033356
566,62.320763
567,46.288895
568,20.822662
569,6.7074013
570,18.95856
571,28.813082
572,16.757885
573,-3.8790717
574,-19.1306
575,-20.612091
576,-2.056042
577,34.939785
578,21.901937
579,3.3265266
580,-8.123282
581,19.995419
582,53.6281
583,72.74095
584,40.43158
585,36.754913
586,24.165787
587,1.8119891
588,-17.370977
589,-13.90651
590,-17.376835
591,11.39403
592,0.29160285
593,14.447676
594,14.532263
595,28.489595
596,20.826654
597,11.765436
598,0.9429792
599,-7.1696115
600,-19.596182
601,1.3217174
602,14.522158
603,19.584976
604,15.294275
605,2.3584728
606,7.0585847
607,43.15065
608,55.559586
609,35.33863
610,17.169819
611,10.212269
612,16.958904
613,24.821178
614,17.814903
615,11.987089
616,-3.3992572
617,-11.36101
618,5.8167586
619,19.019743
620,26.218163
621,27.813871
622,16.864902
623,1.1889209
624,-3.173409
625,18.062702
626,18.713581
627,9.957647
628,8.334274
629,8.90226
630,9.955745
631,15.243434
632,19.02684
633,42.81861
634,42.18779
635,29.076855
636,4.4832478
637,-7.8359046
638,-9.678345
639,6.465204
640,21.898045
641,34.468727
642,38.562607
643,39.68624
644,35.136055
645,27.375723
646,12.943612
647,14.138658
648,5.2436314
649,-0.14157686
