,0
440,-11.951829
441,-15.253792
442,-11.248093
443,-4.699691
444,4.74981
445,4.9644785
446,7.985201
447,5.8351936
448,9.803959
449,22.220535
450,35.83067
451,36.77044
452,22.894676
453,-0.20093764
454,-12.63896
455,2.6930866
456,8.027953
457,7.5155826
458,12.832217
459,26.601986
460,26.90482
461,5.8520136
462,-10.133554
463,-18.321466
464,-12.624977
465,-4.1738834
466,5.593898
467,7.060107
468,-2.47553
469,-6.4414034
470,-13.3047
471,-20.43013
472,-26.899445
473,-12.148296
474,19.730331
475,20.590069
476,18.316862
477,28.072544
478,13.931766
479,-11.764964
480,-42.310623
481,-52.29722
482,-31.713346
483,-9.790624
484,-12.86112
485,-16.226292
486,-0.56283516
487,11.427265
488,2.7576487
489,-7.269188
490,-3.6583135
491,15.720879
492,9.991619
493,-0.28389138
494,-6.994273
495,9.61059
496,29.896616
497,34.158066
498,44.640587
499,41.652977
500,31.507267
501,21.7401
502,11.486056
503,7.328725
504,10.159029
505,15.038658
506,29.573437
507,38.01821
508,39.477386
509,37.36663
510,40.513794
511,53.698437
512,45.809227
513,20.503864
514,-8.446279
515,-29.996485
516,-32.635067
517,-21.040154
518,-22.613247
519,-27.264248
520,-30.408333
521,-26.155788
522,-14.923656
523,0.005829394
524,-0.12080224
525,-16.296408
526,-23.384201
527,-32.156475
528,-26.091621
529,-14.6488905
530,7.231126
531,12.281698
532,11.559027
533,8.872444
534,4.8962765
535,7.1837425
536,-9.552675
537,-4.5639625
538,-14.098299
539,-19.039547
540,-30.792059
541,-46.287216
542,-48.140102
543,-43.33988
544,-38.043053
545,-36.09753
546,-40.897385
547,-45.511986
548,-48.066322
549,-48.127625
550,-50.41542
551,-51.833294
552,-36.124775
553,-30.83142
554,-29.746502
555,-22.899204
556,-16.1941
557,-36.007603
558,-39.764565
559,-38.564034
560,-33.41658
561,-35.069534
562,-39.707108
563,-19.922447
564,-2.5371919
565,-11.600567
566,-17.843567
567,-24.894646
568,-27.940296
569,-43.46154
570,-42.418587
571,-24.7202
572,-13.614695
573,-15.3585415
574,-27.266266
575,-31.541512
576,-25.95816
577,-24.657223
578,-29.749294
579,-28.57346
580,-13.941784
581,-27.827145
582,-38.572083
583,-47.47043
584,-34.649223
585,-30.813234
586,-35.897793
587,-33.842064
588,-25.313156
589,-23.99713
590,-25.074488
591,-28.22781
592,-27.224627
593,-27.223625
594,-28.990711
595,-43.39829
596,-46.629025
597,-34.93432
598,-19.826347
599,-12.504238
600,-13.718374
601,-29.96327
602,-37.789787
603,-39.08149
604,-34.174026
605,-14.290823
606,-4.752552
607,-6.0515594
608,-2.0525527
609,-13.473484
610,-24.15119
611,-25.618107
612,-27.84023
613,-30.652554
614,-30.09641
615,-23.186901
616,-24.229187
617,-23.509178
618,-24.914711
619,-13.418077
620,-0.5547626
621,0.33968168
622,1.4368491
623,4.81651
624,7.083612
625,-13.711027
626,-16.07902
627,-10.8738165
628,-3.6777265
629,4.684739
630,-1.1841704
631,-16.86541
632,-31.211082
633,-21.793179
634,-20.082424
635,-11.62261
636,5.0303545
637,22.518349
638,17.386963
639,12.344919
640,-2.4736211
641,-22.147202
642,-21.638542
643,-14.785182
644,-13.219946
645,-16.720596
646,-14.301933
647,-16.868172
648,-5.509312
649,1.7034036
