,0
487,-21.373304
488,4.6819286
489,-18.065464
490,-16.623077
491,-11.957109
492,-18.873402
493,-10.951147
494,-5.318697
495,-9.152867
496,-21.913897
497,-11.570692
498,-27.077192
499,-54.005035
500,-85.90614
501,-81.01251
502,-68.41113
503,-57.235252
504,-32.64912
505,-7.4640446
506,-7.636889
507,-17.653831
508,-30.39041
509,-26.245539
510,-5.7560434
511,-10.891899
512,-7.750054
513,-2.2224002
514,5.5259886
515,2.7717128
516,10.574528
517,7.673892
518,-20.655079
519,-22.469254
520,-12.668569
521,-1.6690032
522,-22.325548
523,-39.527023
524,-54.247234
525,-62.18303
526,-83.451485
527,-81.27893
528,-63.01519
529,-27.91481
530,9.853731
531,-0.10532298
532,2.316358
533,3.5933652
534,12.178381
535,19.03257
536,18.649311
537,13.564608
538,14.428911
539,7.8898
540,5.7160935
541,18.36396
542,27.199955
543,35.418606
544,28.972519
545,23.267334
546,18.62557
547,13.096867
548,12.339946
549,10.798033
550,8.18831
551,15.046389
552,22.527363
553,-0.9363731
554,13.843466
555,26.73705
556,29.676365
557,13.152424
558,3.2201571
559,1.8116776
560,0.0902347
561,1.9897008
562,16.772594
563,41.944706
564,48.85314
565,28.05555
566,15.01487
567,-9.269619
568,-19.24154
569,-26.275257
570,-17.23382
571,4.6659765
572,4.7319
573,-12.749811
574,-14.179504
575,-15.264612
576,-7.777895
577,-6.0921717
578,-9.6761055
579,-7.288438
580,-1.0270875
581,28.233074
582,51.40119
583,56.08429
584,48.397984
585,15.198317
586,7.910598
587,0.52077687
588,2.804665
589,1.78063
590,-3.261102
591,61.051064
592,56.81384
593,32.44187
594,-5.35083
595,-15.129904
596,-17.631004
597,-19.62422
598,-17.302923
599,-25.752563
600,-31.552086
601,-31.73663
602,-25.119976
603,-6.518175
604,3.2751067
605,-1.9323878
606,-13.9970665
607,-1.1888108
608,5.4069977
609,1.8147492
610,0.05217454
611,2.2437599
612,4.5664563
613,6.6473646
614,5.6541195
615,9.485193
616,17.711567
617,7.192907
618,-10.673621
619,-6.239782
620,1.9047055
621,-5.0467033
622,-7.0831013
623,-7.1900167
624,-2.9716868
625,-1.3170938
626,0.8274887
627,17.122902
628,36.53321
629,28.964468
630,10.243036
631,-2.4773798
632,-1.8062402
633,19.70808
634,35.019207
635,47.530464
636,44.693565
637,46.403465
638,51.25746
639,54.832657
640,19.05636
641,2.8381243
642,-10.857871
643,-28.069553
644,-31.268476
645,-29.39317
646,-31.842112
647,-29.377632
648,-21.397573
649,-20.43497
