,0
469,-10.444021
470,13.960909
471,7.600343
472,0.17929575
473,-9.860823
474,-40.427353
475,-76.121704
476,-99.90253
477,-108.75775
478,-98.92646
479,-76.88185
480,-25.459858
481,6.0957546
482,-38.063656
483,-56.277134
484,-63.8434
485,-50.942596
486,-18.157104
487,11.6503105
488,-7.506069
489,-24.594719
490,-19.95081
491,-4.2734475
492,-22.705603
493,-49.32115
494,-43.6311
495,6.763916
496,26.473152
497,-38.8348
498,-51.683525
499,-62.05286
500,-61.03685
501,-49.555305
502,-18.650581
503,11.296444
504,-3.7427142
505,7.2906413
506,-23.159569
507,-42.92955
508,-43.11046
509,-58.885902
510,-72.67214
511,-60.514168
512,-22.761635
513,19.358162
514,-1.8097813
515,-29.935768
516,-65.96039
517,-81.28673
518,-87.03122
519,-70.87085
520,-46.593227
521,-15.586347
522,-9.598404
523,-21.649185
524,-49.572075
525,-64.53847
526,-71.03954
527,-71.484604
528,-71.62494
529,-68.5808
530,-63.727047
531,-50.23015
532,-20.149548
533,-6.2434554
534,-3.0660124
535,-14.877474
536,-20.91053
537,-15.50039
538,1.2329671
539,15.658916
540,25.01529
541,31.752018
542,29.86058
543,24.840508
544,22.596344
545,26.374912
546,22.468689
547,20.78907
548,19.631744
549,14.765217
550,8.217401
551,13.104622
552,14.53323
553,17.27436
554,14.352818
555,15.574448
556,23.439781
557,23.031696
558,20.111486
559,18.345774
560,23.615435
561,25.364777
562,24.515713
563,23.296627
564,23.69748
565,16.600103
566,-0.37664354
567,-1.8202893
568,16.918266
569,-35.87681
570,-30.492874
571,-10.739223
572,-10.356855
573,-22.505611
574,-42.73313
575,-60.52715
576,-67.98764
577,-57.797546
578,-31.660892
579,-32.206482
580,-22.892456
581,6.0484266
582,21.115654
583,16.13872
584,9.021655
585,3.6968815
586,15.207544
587,28.300829
588,-1.3462782
589,-46.34493
590,-44.02395
591,-34.851562
592,-22.951782
593,-19.22123
594,-27.42603
595,-37.064423
596,-55.528336
597,-59.853043
598,-34.10623
599,-47.185875
600,-55.651794
601,-56.875866
602,-58.68621
603,-57.60891
604,-49.495205
605,-25.83452
606,2.85174
607,35.50877
608,67.39862
609,64.694595
610,44.09187
611,28.285091
612,24.313118
613,24.676876
614,17.187298
615,9.2613735
616,6.074191
617,16.66686
618,16.314018
619,-2.5507026
620,-14.046463
621,-9.860251
622,-9.091685
623,-24.980635
624,-24.57502
625,-13.942726
626,-4.57102
627,3.7755322
628,-4.976405
629,-7.734071
630,1.6363137
631,9.419491
632,18.305214
633,19.189072
634,23.81878
635,29.074171
636,49.285492
637,60.91181
638,57.039043
639,46.661278
640,32.89468
641,-5.8336115
642,-21.853844
643,-20.606922
644,-20.443043
645,-25.385082
646,-6.9518185
647,16.704212
648,17.198051
649,32.00324
