,0
159,-350.0023
160,-322.07162
161,-293.5429
162,-282.25922
163,-293.55383
164,-353.9356
165,-422.2053
166,-271.91394
167,-238.39825
168,-303.33893
169,-385.52167
170,-416.657
171,-467.77292
172,-480.92862
173,-481.7359
174,17.583355
175,37.658775
176,48.341484
177,45.102432
178,94.30599
179,127.32231
180,128.86426
181,115.145874
182,93.70318
183,89.725876
184,111.60234
185,110.65757
186,97.98836
187,103.71144
188,108.8533
189,101.19629
190,104.07468
191,122.43611
192,131.51451
193,127.77505
194,128.29987
195,138.4006
196,132.41867
197,132.99155
198,132.17743
199,135.77419
200,126.892334
201,137.92096
202,144.65207
203,138.0181
204,140.34268
205,121.81629
206,126.318115
207,126.2206
208,107.25825
209,96.820404
210,105.63098
211,109.06836
212,118.405655
213,127.212685
214,121.8292
215,107.75685
216,100.47983
217,96.907036
218,97.0988
219,91.31105
220,77.250946
221,49.88063
222,32.796043
223,30.22795
224,63.61901
225,96.35118
226,101.52724
227,100.37793
228,92.24835
229,20.341087
230,-20.945698
231,-12.084084
232,34.52853
233,81.84637
234,118.656944
235,118.70964
236,120.66798
237,128.02707
238,125.230606
239,118.876564
240,124.06918
241,120.611565
242,120.9483
243,126.98417
244,123.44568
245,127.34859
246,127.49909
247,115.582825
248,118.73561
249,139.88087
250,159.43222
251,163.52057
252,164.26703
253,165.62737
254,162.93283
255,138.87537
256,85.8284
257,43.729645
258,10.73851
259,28.493708
260,43.40908
261,90.36601
262,123.37109
263,128.4451
264,135.13289
265,125.3994
266,84.80328
267,72.38014
268,45.630707
269,22.618828
270,14.506384
271,69.77411
272,136.27502
273,145.29745
274,108.10797
275,94.508766
276,95.915344
277,97.348114
278,108.963394
279,111.08589
280,128.11035
281,135.09119
282,122.68365
283,124.68793
284,125.68529
285,110.46686
286,115.44959
287,110.27017
288,126.43227
289,129.62444
290,112.44623
291,107.7118
292,105.86555
293,112.8726
294,128.78151
295,139.19627
296,130.1008
297,125.286934
298,144.30798
299,170.46487
300,175.47284
301,173.23245
302,172.77869
303,174.89252
304,165.05206
305,131.85335
306,127.707954
307,138.53046
308,151.88824
309,153.06824
310,136.80478
311,129.12552
312,127.023224
313,129.06586
314,104.641075
315,61.825165
316,4.1290765
317,-19.069572
318,-21.815727
319,-16.311697
320,41.71196
321,80.2664
322,102.480255
323,111.82764
324,75.87671
325,33.71683
326,-10.35942
327,-15.801508
328,39.399757
329,88.82257
330,117.05629
331,140.2373
332,143.94028
333,123.62607
334,103.69125
335,97.978905
336,88.99867
337,73.58059
338,70.94939
339,52.158962
340,58.638847
341,60.98873
342,48.93931
343,63.1476
344,66.59568
345,49.290703
346,34.069138
347,33.00495
348,16.78765
349,0.8230494
350,-12.147185
351,-13.818781
352,-10.440016
353,-73.32231
354,-84.34302
355,-61.88511
356,-23.390419
357,-26.366112
358,-53.115078
359,-57.16724
360,-52.399254
361,-38.69239
362,-16.020535
363,-10.538546
364,-32.72869
365,-57.734875
366,-75.38243
367,-80.66167
368,-66.10886
369,-32.014053
370,-17.452137
371,-21.398075
372,-45.715313
373,-62.849304
374,-49.43172
375,-70.77666
376,-88.858574
377,-103.29822
378,-104.62172
379,-104.59372
380,-97.58706
381,-74.4775
382,-30.465046
383,-17.392155
384,-10.508919
385,-8.070351
386,-23.213768
387,-44.15692
388,-52.68685
389,-51.71633
390,-31.541573
391,-9.708989
392,-21.321976
393,-34.068848
394,-30.03684
395,-28.434702
396,-44.47351
397,-53.20955
398,-41.80108
399,-42.472008
400,-49.890785
401,-36.004295
402,-5.4851456
403,-13.066226
404,-35.812923
405,-28.011559
406,-8.390775
407,-7.210735
408,-4.6638036
409,-5.282853
410,-20.33808
411,-38.900356
412,-51.637253
413,-61.429283
414,-49.380238
415,-33.57682
416,-43.043785
417,-56.1477
418,-65.33353
419,-68.32997
420,-61.537086
421,-66.68405
422,-76.67325
423,-66.30267
424,-70.37193
425,-100.33502
426,-112.24661
427,-99.32454
428,-88.848694
429,-83.94776
430,-55.26075
431,-33.395004
432,-33.510986
433,-38.26239
434,-41.099487
435,-21.79749
436,12.162263
437,-9.770268
438,-29.231941
439,-30.628372
440,-33.51286
441,-43.421497
442,-64.51333
443,-76.311356
444,-75.87785
445,-41.498688
446,-32.37442
447,-54.23441
448,-72.38097
449,-77.17837
450,-77.8551
451,-75.02258
452,-77.16423
453,-78.18538
454,-49.65841
455,-32.477833
456,-22.313026
457,-37.376144
458,-48.14592
459,-46.466324
460,-48.00507
461,-51.22331
462,-50.963234
463,-54.024567
464,-69.09758
465,-80.0358
466,-83.86254
467,-79.690704
468,-61.509613
469,-45.30471
470,-45.94552
471,-67.49078
472,-99.205864
473,-103.09927
474,-88.76122
475,-77.60205
476,-75.647
477,-68.376434
478,-82.33709
479,-96.75292
480,-86.974396
481,-62.72419
482,-14.836445
483,10.210667
484,0.12052404
485,5.318795
486,-3.849421
487,-17.174948
488,2.9506578
489,22.235619
490,-0.14614151
491,-18.26787
492,-15.887267
493,-0.6577719
494,-0.21083164
495,-38.86201
496,-29.628696
497,-12.619694
498,6.632471
499,10.281574
500,-12.321517
501,-21.132345
502,-1.2317489
503,6.4862237
504,24.642807
505,60.894554
506,42.129143
507,7.7770333
508,-17.08371
509,-20.932316
510,-26.881687
511,-22.35899
512,1.1371932
513,-13.42951
514,-68.98361
515,-69.18906
516,-58.04184
517,-29.929283
518,-1.8488966
519,13.363028
520,13.206135
521,12.4272785
522,15.886333
523,0.7580894
524,-1.6544801
525,6.692639
526,12.535179
527,48.046204
528,70.86682
529,86.93768
530,90.80466
531,82.37254
532,72.083786
533,69.167496
534,73.70134
535,70.043594
536,68.20761
537,57.922466
538,60.017403
539,54.09281
540,51.8042
541,42.902634
542,38.412636
543,45.624275
544,49.918274
545,48.657097
546,54.714825
547,58.80375
548,65.81061
549,68.35828
550,70.35977
551,63.518772
552,61.518917
553,80.120346
554,83.22977
555,72.29448
556,79.67404
557,80.24517
558,70.92309
559,65.22699
560,72.35985
561,92.74831
562,102.48315
563,107.13856
564,105.60419
565,97.9648
566,104.78223
567,113.370224
568,118.08166
569,123.48227
570,116.44467
571,108.5902
572,109.87265
573,106.438126
574,111.84544
575,115.46769
576,100.55083
577,75.60242
578,70.21944
579,85.15053
580,94.28815
581,84.637886
582,76.45256
583,66.801254
584,52.37903
585,45.00864
586,41.268166
587,50.44947
588,68.762886
589,80.87971
590,78.02113
591,68.78212
592,46.446846
593,23.675743
594,17.794704
595,21.023178
596,19.487719
597,25.24561
598,14.074384
599,1.3806629
600,0.5973469
601,9.840566
602,13.597709
603,23.985985
604,43.859764
605,63.245308
606,77.894485
607,64.92311
608,60.10224
609,50.175846
610,34.597282
611,2.6312318
612,15.919659
613,32.96334
614,55.217403
615,51.084236
616,48.644
617,43.94081
618,44.390076
619,49.469376
620,39.553703
621,45.21853
622,43.45198
623,42.510826
624,41.039097
625,42.81912
626,39.984524
627,30.084984
628,45.29164
629,56.755295
630,59.978996
631,53.224064
632,56.978523
633,68.01429
634,68.6049
635,66.63583
636,58.19744
637,42.658493
638,33.99288
639,29.630848
640,35.81727
641,42.95557
642,52.992462
643,45.81731
644,38.739487
645,45.604572
646,34.564293
647,29.121733
648,34.499252
649,31.207802
