,0
591,-20.859612
592,-33.30671
593,-23.067858
594,-4.4818025
595,1.1424117
596,2.0444872
597,19.020794
598,9.084528
599,-2.0381465
600,8.058128
601,19.106724
602,37.75559
603,50.4094
604,46.85501
605,31.451227
606,32.287735
607,30.980072
608,34.125847
609,34.225174
610,31.760635
611,24.85867
612,21.5951
613,12.682947
614,-1.4904853
615,0.77151775
616,31.778824
617,39.761913
618,42.291767
619,42.26705
620,35.68218
621,25.493622
622,21.061926
623,17.926214
624,10.739299
625,-17.928267
626,-19.456192
627,-15.412278
628,-20.064497
629,-34.981045
630,-1.1158234
631,3.8718104
632,9.598484
633,21.049976
634,36.46602
635,51.30105
636,51.488686
637,18.115013
638,28.658943
639,38.202057
640,36.54023
641,30.754446
642,25.377344
643,23.13286
644,29.897715
645,41.700512
646,44.319317
647,44.052742
648,32.42312
649,44.176765
