,0
260,39.35935
261,35.070236
262,15.983785
263,24.935482
264,44.10887
265,42.492653
266,39.197655
267,52.747387
268,72.39938
269,82.09117
270,82.84892
271,88.271515
272,99.51235
273,79.24867
274,69.020294
275,54.58544
276,32.38913
277,35.66365
278,47.12011
279,73.561676
280,80.74657
281,84.199234
282,108.033066
283,100.18498
284,64.526634
285,40.617332
286,35.07453
287,38.035126
288,35.94557
289,28.22248
290,21.688807
291,17.7107
292,23.127453
293,39.733757
294,56.644875
295,65.23708
296,67.304276
297,85.71073
298,102.0343
299,84.0876
300,69.73506
301,65.00918
302,60.609055
303,53.489143
304,56.643044
305,49.88206
306,24.363447
307,14.010546
308,5.4110203
309,-8.933002
310,10.525906
311,31.19915
312,31.900116
313,31.08134
314,43.90203
315,48.905907
316,37.127808
317,28.572254
318,25.489004
319,16.02449
320,-1.2962813
321,5.654011
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,19.762474
329,11.527924
330,8.563233
331,4.762706
332,-14.5641
333,-21.997852
334,-16.21498
335,-9.403221
336,-11.135805
337,-9.918765
338,-13.25566
339,-31.20176
340,-47.38214
341,-56.7872
342,-48.29364
343,-37.498158
344,-15.574783
345,-21.884071
346,-7.35163
347,8.692428
348,-3.0921543
349,-1.943757
350,-6.5668373
351,-17.049965
352,-8.523584
353,10.940918
354,24.864668
355,9.518461
356,-19.76574
357,-32.49237
358,-55.77472
359,-65.4189
360,-68.18475
361,-46.043648
362,-27.923569
363,-47.679314
364,-39.924416
365,-21.41236
366,4.633406
367,1.1331031
368,0.48252457
369,-17.908457
370,-58.632164
371,-69.10863
372,-71.721634
373,-65.41939
374,-59.083496
375,-44.509277
376,-29.772615
377,-16.397285
378,-9.462269
379,-9.404184
380,-11.982045
381,-23.351906
382,-33.920227
383,-35.885597
384,-27.624996
385,-26.122227
386,-42.439335
387,-46.774597
388,-40.801872
389,-42.56991
390,-35.75705
391,-21.196196
392,-10.619918
393,7.7533092
394,14.220762
395,-2.1091306
396,-15.822674
397,-18.612644
398,-21.86308
399,-23.423212
400,-21.308311
401,-16.592522
402,-2.9658387
403,1.0173728
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,20.196384
411,16.078875
412,16.686699
413,12.404434
414,19.70629
415,26.359116
416,17.592863
417,3.7723947
418,2.035315
419,-0.724862
420,-4.3639364
421,-11.316866
422,-11.326138
423,-4.096195
424,3.5975611
425,0.8188064
426,8.293589
427,11.074893
428,10.742807
429,-2.9870806
430,-9.20656
431,0.363805
432,7.1233664
433,23.001003
434,21.141956
435,9.100949
436,1.519661
437,12.1182
438,25.082916
439,20.565098
440,7.7520194
441,6.0846457
442,20.199482
443,41.659744
444,36.93177
445,24.995205
446,34.301437
447,22.87386
448,-2.8413358
449,-3.8584442
450,-6.4029493
451,-15.042822
452,-10.667032
453,-7.1329165
454,-0.11369306
455,16.136707
456,28.610062
457,18.218758
458,14.001973
459,16.654726
460,17.601768
461,30.260738
462,40.49595
463,46.771584
464,45.450966
465,50.264122
466,54.57998
467,49.15068
468,47.62152
469,32.26664
470,15.789171
471,6.587206
472,6.7429
473,19.311495
474,12.564518
475,-5.1163616
476,-7.1146955
477,8.758807
478,17.246075
479,18.866467
480,22.450684
481,30.589798
482,35.60768
483,25.049246
484,1.8539515
485,0.16505802
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,15.914398
493,15.0689125
494,16.168682
495,11.817755
496,11.864411
497,0.6174443
498,-10.194532
499,-10.514658
500,-13.886921
501,-13.875157
502,-2.6399372
503,-2.2665899
504,-7.1462708
505,-4.713085
506,3.629616
507,10.066863
508,-19.225025
509,-26.42316
510,-15.590214
511,11.3841095
512,10.191359
513,-6.6488647
514,-16.369682
515,-14.794928
516,-17.300198
517,-7.9956017
518,-3.898813
519,-6.8276796
520,-15.093965
521,-11.182873
522,-1.5446639
523,3.8563507
524,-3.3188014
525,-9.096464
526,-2.444802
527,-1.6596282
528,-15.579216
529,-21.413288
530,-5.2045064
531,10.218372
532,27.18002
533,29.019978
534,31.4866
535,35.737656
536,39.81333
537,30.291492
538,17.11066
539,0.93564516
540,-10.206192
541,-17.671255
542,-9.59281
543,-21.964432
544,-30.894108
545,-33.02602
546,-39.178158
547,-31.75953
548,-6.000537
549,14.247036
550,22.562965
551,10.279612
552,5.817204
553,7.1974363
554,5.726789
555,-1.8482348
556,-6.5851946
557,-11.739324
558,-6.4761696
559,-7.2701635
560,-16.167164
561,-18.88668
562,-10.85914
563,3.1401763
564,7.1797485
565,6.5527744
566,7.1330805
567,0.9559695
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,14.25141
575,15.370555
576,12.127087
577,5.4446464
578,-7.683322
579,-8.611136
580,-15.765417
581,-12.048052
582,-15.446659
583,-26.249146
584,-36.343452
585,-34.84484
586,-22.137312
587,-13.430843
588,-11.969137
589,-14.032884
590,27.072042
591,30.119371
592,20.588257
593,15.287275
594,12.780619
595,-1.8434303
596,-15.129324
597,-15.974455
598,-11.251579
599,-7.3823557
600,-1.3760728
601,-2.2802656
602,-4.322756
603,-12.444647
604,-13.372095
605,-3.8271089
606,13.7179365
607,13.37958
608,10.4829445
609,4.0025654
610,-5.6173344
611,-14.53491
612,-18.546368
613,-22.475525
614,-4.600963
615,-5.4040937
616,-6.9462805
617,1.9807141
618,8.919502
619,14.004383
620,-0.10214639
621,-10.827482
622,-15.29382
623,-23.76358
624,-23.294052
625,-1.3391216
626,18.620281
627,22.980303
628,14.265562
629,10.643777
630,20.578377
631,16.864819
632,8.676018
633,1.9167732
634,1.4413402
635,-8.790707
636,-10.332787
637,-12.637713
638,-0.19533211
639,19.56682
640,18.083933
641,0.4681229
642,-6.9728117
643,-4.63095
644,0.2894378
645,10.1040325
646,7.224302
647,-4.269106
648,-8.760675
649,1.4525548
