,0
508,9.54662
509,16.229517
510,18.882483
511,24.761257
512,31.745293
513,32.243423
514,38.087257
515,54.555267
516,44.48168
517,44.907806
518,55.05818
519,62.371834
520,67.07872
521,67.59296
522,50.417088
523,66.61808
524,73.2957
525,74.00482
526,72.75099
527,68.65816
528,45.15361
529,40.770363
530,8.013136
531,25.805462
532,39.614655
533,49.225586
534,41.48707
535,21.002487
536,17.25227
537,15.335633
538,13.160921
539,12.771773
540,9.263871
541,12.356817
542,13.625402
543,17.226982
544,-13.259372
545,-37.884346
546,-53.60297
547,-47.41868
548,-36.722954
549,-34.781677
550,-45.865974
551,-70.7657
552,-78.67547
553,-72.730125
554,-66.62305
555,-67.51663
556,-96.705215
557,-114.92862
558,-108.195114
559,-89.88313
560,-83.111496
561,-61.8978
562,-29.227375
563,-33.2427
564,-33.751923
565,-35.589874
566,-35.416115
567,-23.31916
568,-14.387213
569,22.592026
570,-9.257479
571,-62.56621
572,-88.73081
573,-81.6447
574,-67.85452
575,-47.086716
576,-10.534448
577,4.216922
578,6.6434684
579,-17.773138
580,-39.332947
581,-62.638313
582,-53.818703
583,-30.27378
584,14.523332
585,5.5847993
586,-8.087194
587,-24.28209
588,-30.892616
589,-27.634052
590,-25.62598
591,-16.320564
592,0.8619674
593,-3.2135108
594,-3.7574048
595,-3.0410535
596,2.344728
597,-16.682877
598,-23.53843
599,-21.831264
600,-14.8471985
601,-3.9050848
602,-20.50129
603,-25.760784
604,-20.212387
605,-6.5790725
606,-3.0184803
607,-15.206969
608,-19.528027
609,-31.141956
610,-31.627474
611,-34.044228
612,-36.041595
613,-23.016724
614,-37.207195
615,-65.940216
616,-89.17607
617,-111.91674
618,-127.51858
619,-128.48187
620,-131.06769
621,-149.20084
622,-152.36362
623,-142.6394
624,-128.4639
625,-106.093216
626,-72.654495
627,-34.27503
628,-22.58688
629,-20.939949
630,-16.748283
631,-16.160004
632,-27.124905
633,-48.189056
634,-54.027798
635,-39.184143
636,-18.500427
637,-14.998627
638,-18.24276
639,-31.585476
640,-33.471104
641,-37.246418
642,-29.83373
643,-57.15628
644,-75.30111
645,-84.08958
646,-97.55908
647,-95.967384
648,-92.580734
649,-74.2666
