,0
438,70.520195
439,48.294914
440,30.426292
441,21.15288
442,18.52708
443,9.0915165
444,2.6159687
445,10.96944
446,37.22635
447,72.3363
448,68.510315
449,56.22903
450,56.62475
451,79.06162
452,78.391266
453,54.73413
454,33.514183
455,31.423595
456,35.3338
457,46.244225
458,45.860886
459,19.876602
460,45.09226
461,60.08943
462,73.46297
463,104.92993
464,95.77692
465,78.6857
466,89.44719
467,119.01381
468,124.88645
469,106.455086
470,90.09578
471,94.44501
472,104.96453
473,104.420944
474,95.645294
475,37.036552
476,63.671394
477,87.554474
478,93.78262
479,86.62389
480,93.15842
481,92.872375
482,89.099464
483,86.121254
484,75.51718
485,64.5856
486,44.851433
487,31.654766
488,34.888786
489,27.408932
490,22.68623
491,19.985764
492,13.675597
493,7.7009664
494,2.6490612
495,5.3017015
496,18.724903
497,13.540712
498,5.4474483
499,-3.871069
500,-8.858234
501,-19.095268
502,-30.825489
503,-31.395294
504,-32.834846
505,-41.699654
506,-44.757843
507,-57.738056
508,-50.830868
509,-22.67241
510,1.1534035
511,10.420719
512,8.273121
513,10.8538475
514,1.2399791
515,-5.148778
516,0.22294533
517,0.4025213
518,-1.1915241
519,3.9552956
520,12.265554
521,-13.788298
522,-15.277664
523,-17.282425
524,-24.142962
525,-33.32547
526,-46.19209
527,-54.774567
528,-74.05197
529,-67.22075
530,-29.349339
531,2.7487116
532,19.38317
533,20.301758
534,14.617264
535,21.137146
536,25.884861
537,19.476374
538,-14.116702
539,-16.60414
540,5.992773
541,35.77932
542,48.967735
543,46.61154
544,47.517082
545,46.406128
546,47.99994
547,49.7127
548,53.169888
549,27.487923
550,-15.06484
551,1.4554402
552,11.270046
553,4.8210707
554,0.079161406
555,-12.139788
556,4.4195356
557,27.335274
558,35.25344
559,35.915268
560,20.626572
561,-3.048913
562,4.923663
563,-12.965414
564,-30.871382
565,-37.656204
566,-45.024357
567,-46.850975
568,-44.630424
569,-20.819408
570,-3.6948023
571,-21.49393
572,-15.300398
573,0.7095469
574,1.5509202
575,-0.15384331
576,9.860831
577,20.636948
578,21.264282
579,17.982058
580,13.50001
581,14.998785
582,37.660492
583,36.060394
584,-19.856571
585,-36.517986
586,-26.608366
587,16.240643
588,38.722878
589,45.913284
590,36.17919
591,15.0472355
592,-0.8809161
593,-23.572287
594,-41.89584
595,-44.444366
596,-36.52536
597,-25.141249
598,-3.0006242
599,4.953273
600,-16.640345
601,-6.239955
602,25.946596
603,38.09107
604,31.762152
605,23.266338
606,20.705284
607,19.062878
608,18.842075
609,20.998528
610,19.815573
611,21.208244
612,22.80393
613,23.326351
614,24.423672
615,24.620361
616,19.955399
617,12.272342
618,6.1586456
619,6.027732
620,18.015327
621,11.264162
622,-1.094135
623,-8.07877
624,2.1282623
625,14.524991
626,24.65884
627,30.437092
628,38.52822
629,58.815086
630,65.69327
631,50.907986
632,49.93251
633,48.134262
634,27.780518
635,17.997921
636,16.960226
637,9.579631
638,1.4803166
639,0.97734666
640,6.1948586
641,9.797272
642,10.4929285
643,6.0091467
644,-0.75577736
645,31.235313
646,27.655554
647,18.361328
648,14.765839
649,28.95065
