,0
566,-16.003
567,-24.441803
568,-19.207245
569,-16.248167
570,-13.455082
571,-15.151913
572,-7.8719854
573,0.82960194
574,4.2573357
575,5.118506
576,11.695594
577,15.959307
578,17.847134
579,19.280003
580,13.322767
581,10.4494915
582,7.614725
583,-4.386537
584,-4.9915195
585,3.6227303
586,18.102947
587,10.714209
588,9.3117695
589,2.0326757
590,-4.711131
591,-3.1063933
592,-3.5430326
593,-4.3844852
594,-6.03792
595,-9.255712
596,-16.346401
597,-9.60866
598,-6.003627
599,-3.848237
600,-1.3618332
601,-0.7722137
602,-5.758516
603,-13.741749
604,-10.556511
605,-10.412247
606,-18.09105
607,-21.014227
608,-14.119188
609,-3.5112424
610,-15.957162
611,-21.237268
612,-11.982629
613,-6.575406
614,1.4219105
615,-10.079248
616,-22.250095
617,-35.885674
618,-34.42567
619,-27.294445
620,-10.606371
621,-3.9944391
622,-1.8224416
623,4.805338
624,6.404625
625,-3.6981153
626,-1.3389848
627,-7.868999
628,-11.14152
629,-18.608688
630,-19.34185
631,-27.252022
632,-34.297318
633,-32.10222
634,-28.432049
635,-20.18275
636,-4.370423
637,6.4940877
638,16.669006
639,25.762276
640,12.728403
641,15.174847
642,22.914618
643,23.646198
644,15.544609
645,7.8233976
646,1.8426962
647,-9.37607
648,-3.6782937
649,4.3227158
