,0
496,-49.368896
497,-38.32815
498,-30.901304
499,-23.305271
500,-5.9087143
501,2.849321
502,11.685253
503,28.212547
504,-3.0154023
505,-35.813408
506,-38.19496
507,-34.088444
508,-16.642496
509,6.6166635
510,-31.787285
511,-34.378967
512,-17.060038
513,-16.471428
514,-22.774334
515,-15.851906
516,4.3947945
517,31.127491
518,10.320526
519,-24.68291
520,-54.85041
521,-56.478355
522,-54.251854
523,-30.397709
524,-8.028164
525,-35.586243
526,-75.73069
527,-100.98191
528,-113.42973
529,-114.54808
530,-88.38196
531,-35.804066
532,19.715181
533,37.86858
534,32.587708
535,-6.686865
536,-10.500156
537,19.835506
538,39.551716
539,25.981056
540,-0.49317208
541,-31.009914
542,-41.674004
543,-29.001938
544,-16.380604
545,-28.807869
546,-17.886206
547,20.934834
548,42.923965
549,13.51722
550,-18.279707
551,-31.296165
552,-6.907056
553,24.688782
554,51.532463
555,79.70431
556,82.35556
557,52.579277
558,5.688641
559,-25.03355
560,-37.838913
561,-32.0816
562,-20.249638
563,8.8181715
564,-33.01931
565,-36.06723
566,-26.057606
567,-3.5504718
568,6.677414
569,-5.094632
570,-23.212042
571,-27.102547
572,-31.880531
573,-28.93946
574,-14.998512
575,0.23360139
576,14.806037
577,0.43803626
578,-9.326596
579,8.25425
580,17.155718
581,31.747843
582,40.887802
583,49.23876
584,52.92639
585,65.19313
586,87.1444
587,94.125595
588,94.845375
589,74.47575
590,53.628044
591,55.131744
592,57.56109
593,47.27459
594,49.0338
595,48.42898
596,48.116318
597,49.63253
598,54.7182
599,56.718185
600,51.175354
601,37.904305
602,39.487667
603,45.948933
604,60.59513
605,70.12854
606,78.67469
607,77.82988
608,77.48735
609,82.00563
610,78.988365
611,59.240883
612,38.622734
613,46.057896
614,45.630352
615,25.439247
616,18.674149
617,44.843063
618,46.41894
619,45.16261
620,41.888405
621,39.063644
622,35.147224
623,35.647415
624,47.185837
625,70.338684
626,81.42043
627,78.97569
628,72.40935
629,77.959015
630,97.366455
631,106.90715
632,133.4013
633,129.811
634,107.1426
635,113.44673
636,101.81654
637,97.49885
638,87.37599
639,78.82385
640,82.98093
641,87.76648
642,85.93223
643,78.12714
644,76.57915
645,76.05581
646,66.17871
647,37.544846
648,16.373684
649,16.91214
