,0
229,43.592407
230,37.63035
231,55.167183
232,88.702774
233,102.9169
234,111.06204
235,117.47848
236,88.13418
237,83.2672
238,52.02825
239,19.873962
240,11.834545
241,17.938974
242,66.24272
243,82.38638
244,93.27759
245,81.158104
246,55.202217
247,-3.25078
248,-10.6971855
249,-6.106985
250,-7.3280554
251,2.240831
252,6.1253853
253,10.179495
254,9.290745
255,26.306108
256,50.628494
257,58.284985
258,64.88351
259,73.01374
260,80.02712
261,57.748474
262,54.564995
263,33.272095
264,18.58546
265,11.552404
266,11.770217
267,15.250145
268,22.749838
269,31.112167
270,38.309685
271,37.776817
272,38.13201
273,29.529469
274,11.209354
275,12.306772
276,19.714832
277,8.034378
278,-7.432126
279,3.8821638
280,14.178728
281,15.201357
282,13.697315
283,10.283709
284,22.654259
285,26.48403
286,11.079824
287,-12.879314
288,-23.273365
289,-35.751625
290,-43.01574
291,-40.46157
292,-34.344585
293,-54.603607
294,-70.93696
295,-74.440155
296,-65.248344
297,-45.217216
298,-4.019106
299,12.198855
300,8.671457
301,15.487356
302,12.805849
303,-6.0378313
304,-6.0183244
305,-0.27691984
306,18.442776
307,6.523238
308,-29.628822
309,-58.530148
310,-83.697464
311,-85.5224
312,-77.80948
313,-41.318535
314,-29.94244
315,-27.060886
316,-27.29965
317,-25.425282
318,-23.842094
319,-50.19176
320,-66.357086
321,-73.53786
322,-65.48481
323,-59.911785
324,-56.863983
325,-53.486313
326,-55.725014
327,-76.5713
328,-78.086945
329,-77.54552
330,-63.932114
331,-48.795486
332,-39.885273
333,-32.53403
334,-59.535244
335,-81.10675
336,-84.27426
337,-74.35948
338,-54.781452
339,-30.563038
340,-10.3966465
341,-1.5804315
342,9.057769
343,17.930292
344,29.539932
345,8.310766
346,8.446007
347,24.508926
348,30.983826
349,27.305504
350,15.842262
351,13.473026
352,14.195657
353,12.888781
354,9.796646
355,17.169346
356,19.318829
357,20.186502
358,19.727592
359,8.389723
360,-12.123411
361,-14.308256
362,-10.734863
363,-4.414097
364,-7.041228
365,-3.7979267
366,6.1600657
367,16.128517
368,13.434969
369,-4.168106
370,22.561375
371,24.527348
372,23.351114
373,16.408535
374,14.855267
375,7.345811
376,-4.491952
377,-14.9434395
378,14.612879
379,18.979012
380,13.715122
381,1.285896
382,-2.067885
383,16.922768
384,44.16326
385,48.582832
386,28.170994
387,14.544959
388,6.076083
389,3.1082397
390,4.740958
391,8.551239
392,9.130274
393,11.096683
394,4.152032
395,-2.707674
396,-2.0572965
397,30.534414
398,45.008465
399,51.714005
400,50.3126
401,57.46476
402,65.559494
403,61.9257
404,35.241833
405,9.600865
406,1.2550333
407,3.1805234
408,5.542525
409,3.5041828
410,3.2420845
411,2.0991895
412,-2.9257116
413,1.2213612
414,4.514147
415,36.230946
416,34.61567
417,24.672054
418,24.033161
419,24.279978
420,30.775427
421,23.265974
422,12.865505
423,13.195221
424,12.016607
425,9.1969595
426,10.89298
427,13.229633
428,16.928532
429,-21.175432
430,-40.497093
431,-53.92817
432,-54.979538
433,-50.708313
434,-34.61862
435,-24.248459
436,-37.769333
437,-35.284225
438,-20.390415
439,-5.8612027
440,10.131283
441,19.044285
442,9.874646
443,-8.123693
444,-24.198986
445,-30.432232
446,-37.70925
447,-33.642963
448,-18.682667
449,-3.7886062
450,-36.196526
451,-32.347187
452,-15.862862
453,-6.0889063
454,-7.8902836
455,-9.359293
456,-25.927559
457,-42.012367
458,-38.459763
459,-25.323332
460,-21.145006
461,-28.062786
462,-24.880682
463,-27.68747
464,-34.220768
465,-52.855064
466,-62.682472
467,-68.4657
468,-68.96661
469,-54.737778
470,-35.513145
471,-22.39808
472,-16.29636
473,-4.392358
474,14.413094
475,0.7324676
476,-15.707754
477,-27.290789
478,-26.910036
479,-17.682375
480,-8.176975
481,-6.176066
482,-3.0196095
483,10.593552
484,5.315391
485,4.1014795
486,25.34547
487,32.41427
488,22.26847
489,7.658431
490,1.7747042
491,4.189244
492,14.004365
493,11.504398
494,12.184399
495,11.049971
496,8.503191
497,7.896233
498,9.447512
499,13.638676
500,-15.1622715
501,-23.359993
502,-26.121326
503,-27.14709
504,-39.18823
505,-51.36547
506,-32.80755
507,-10.203746
508,6.5031147
509,19.268496
510,18.963226
511,21.155323
512,6.2968674
513,-0.30753255
514,-1.4983888
515,-3.3605437
516,-9.055019
517,-1.8529199
518,1.5604272
519,6.3336453
520,-7.0841093
521,-30.254196
522,-26.852879
523,-13.69344
524,-3.7434971
525,17.37125
526,17.67282
527,8.297425
528,-3.281577
529,-11.31551
530,-4.5236025
531,10.522599
532,3.9675064
533,-1.272359
534,-0.46267354
535,-6.1324615
536,-11.684109
537,-9.082523
538,-10.583654
539,-5.6864605
540,3.2752378
541,13.590206
542,8.881373
543,6.1451106
544,10.325472
545,5.356228
546,-10.364906
547,-3.5843844
548,1.0713799
549,6.7956758
550,5.1794205
551,-4.373893
552,-6.9960847
553,0.56463367
554,-3.8845217
555,1.5280708
556,8.498591
557,-20.21846
558,-30.024445
559,-30.49464
560,-28.505753
561,-26.039583
562,-16.034187
563,-0.32584012
564,9.628146
565,11.213695
566,10.030089
567,7.736559
568,7.1732273
569,7.409628
570,-2.04729
571,-8.630053
572,-15.446095
573,-21.725
574,-23.668718
575,-30.239944
576,-35.66977
577,-30.016602
578,-29.650099
579,-25.987902
580,-20.446234
581,-16.32658
582,-17.93348
583,-33.617065
584,-41.965042
585,-34.767845
586,-21.808254
587,-15.507742
588,-21.164654
589,-26.841381
590,-16.675575
591,-8.538869
592,-25.113127
593,-29.198196
594,-30.696377
595,-28.83899
596,-24.859661
597,-6.5729933
598,-16.99913
599,-30.62099
600,-42.352554
601,-46.830627
602,-38.724174
603,-32.253006
604,-27.232527
605,-17.818962
606,-8.7349825
607,-1.2882639
608,-0.80063146
609,-17.106495
610,-32.246517
611,-26.238022
612,-14.463094
613,-9.586126
614,-14.315265
615,-11.036593
616,-13.161226
617,-22.076893
618,-40.32178
619,-44.79377
620,-38.76024
621,-33.263687
622,-29.26537
623,-22.596779
624,-12.028246
625,-0.6346695
626,1.6967626
627,2.995669
628,-9.962032
629,-3.9797053
630,-4.659565
631,-2.1922731
632,-6.362997
633,-4.276153
634,-1.7518343
635,8.3596
636,10.413066
637,9.081741
638,6.920163
639,4.8625736
640,5.502058
641,-14.791574
642,-22.098217
643,-7.2529
644,11.898697
645,13.490965
646,1.9696081
647,5.465283
648,8.823992
649,0.48684335
650,0.82896554
651,-0.08658135
652,0.45442945
653,-12.664792
654,-32.06782
655,-30.413544
656,-22.225945
657,-8.661222
658,-13.5952835
659,-27.837849
660,-31.73924
661,-24.987804
662,-8.173258
663,-6.1053376
664,-2.6996078
665,-3.9275732
666,-8.336306
667,-9.864427
668,12.222279
669,-9.367392
670,-17.34103
671,-16.850403
672,-16.909796
673,-20.29617
674,-17.15577
675,-11.371054
676,-2.4821258
677,-2.2090025
678,2.1664488
679,2.3841343
680,-7.98805
681,-20.44004
682,-11.108244
683,3.7212782
684,8.795202
685,15.905448
686,25.47432
687,20.396889
688,6.391054
689,-2.8314414
690,-3.5959845
691,0.73777187
692,3.4959931
693,5.3309174
694,-2.3065822
695,-20.980059
696,-32.50904
697,-36.779774
698,-38.33921
699,-1.4581325
700,16.828274
701,16.4613
702,11.661789
703,10.009035
704,16.478495
705,9.789004
706,8.339945
707,9.86824
708,8.309408
709,6.078187
710,1.4570019
711,3.337929
712,16.865334
713,-9.229326
714,-13.940653
715,-13.080145
716,-11.337849
717,-17.511982
718,-21.80065
719,-7.9387093
720,6.413684
721,15.686743
722,21.53804
723,30.396778
724,4.7814894
725,-23.138645
726,-18.082329
727,-21.494148
728,-24.016552
729,-17.572596
730,-18.14307
731,-19.669092
732,-9.4676285
733,0.6476643
734,4.8236537
735,13.249199
736,6.157025
737,3.5936022
738,5.7433677
739,7.215733
740,-8.5629835
741,-10.920389
742,-10.341469
743,-10.179253
744,-11.869247
745,5.4557576
746,19.511494
747,17.47612
748,6.1313715
749,-1.327785
750,1.6228689
751,7.030744
752,-0.99279743
753,-8.0541725
754,0.21876067
755,2.5269332
756,5.86453
757,11.339941
758,5.151243
759,11.968325
760,22.774994
761,21.957851
762,17.449701
763,10.269114
764,1.4144279
765,-2.7182186
766,-0.31930444
767,-8.27648
768,-12.766669
769,-13.748276
770,-5.855376
771,3.2179985
772,4.178736
773,6.9912524
774,10.080916
775,15.551658
776,16.926435
777,8.887045
778,9.503314
779,7.6942973
780,5.234976
781,0.7220447
782,1.8148841
783,2.6019638
784,-7.7442217
785,-7.0993767
786,0.08876985
787,1.0929316
788,-6.1056223
789,-8.697672
790,-10.251654
791,-18.178288
792,-20.9926
793,-19.288857
794,-9.656694
795,-1.4501001
796,2.4620137
797,3.1747024
798,-6.945223
799,-18.609798
800,-23.336525
801,-22.96614
802,-26.87471
803,-12.452827
804,-8.964098
805,-4.1008654
806,11.367796
807,14.4844475
808,14.132256
809,10.403022
810,-3.2488601
811,-18.387558
812,-21.061487
813,-21.394161
814,-14.784157
815,-3.7612143
816,-8.953162
817,-12.707609
818,-10.62521
819,-10.206717
820,-7.065709
821,-4.2019086
822,-11.798016
823,-21.64671
824,-21.180115
825,-13.05476
826,-1.2237371
827,4.794153
828,1.4574513
829,-14.955568
830,-16.109047
831,-12.73339
832,-12.898663
833,-8.930426
834,-9.234766
835,-6.2778945
836,4.2629223
837,9.780779
838,15.670887
839,19.216944
840,20.014252
841,6.119156
842,12.521747
843,14.446402
844,11.624569
845,8.086326
846,1.7761892
847,9.129444
848,8.734177
849,9.116277
850,7.1125693
851,4.4142237
852,2.4813952
853,1.1477258
854,-5.117914
855,5.1974635
856,18.713512
857,24.689411
858,15.212759
859,10.341886
860,9.359224
861,-5.9034348
862,-5.995352
863,-6.6444483
864,-6.2972007
865,-4.6766768
866,-2.3663707
867,1.8631661
868,0.51148343
869,-5.1757145
870,-3.14496
871,-5.5328684
872,-5.1006584
873,-4.484685
874,-2.029726
875,-0.56916416
876,11.283546
877,7.927318
878,4.3647346
879,5.5895967
880,12.323175
881,14.610987
882,6.760651
883,6.549117
884,12.096702
885,15.605386
886,9.160519
887,-4.3897624
888,-8.963796
889,-14.095366
890,-16.47636
891,-4.412106
892,7.6360235
893,15.747299
894,8.8245735
895,6.9482727
896,10.678311
897,13.691328
898,17.217478
899,17.062511
900,8.63262
901,-0.74143434
902,6.225792
903,9.612137
904,5.7168617
905,1.5390837
906,0.16140622
907,-9.942696
908,-22.763771
909,-29.80926
910,-26.402565
911,-17.814991
912,-15.322461
913,-5.1374984
914,-0.7770884
915,-6.227521
916,-7.1242514
917,-4.5069227
918,-2.8124685
919,7.4829235
920,8.547853
921,6.4621315
922,3.6381187
923,2.715415
924,0.53829575
925,15.859229
926,-0.97004306
927,-9.446095
928,-16.09792
929,-19.241032
930,-17.44143
931,-14.958216
932,-29.551332
933,-29.440998
934,-27.735346
935,-25.856956
936,-24.059841
937,-25.03685
938,-24.5915
939,-21.90179
940,-20.343168
941,-23.820068
942,-18.739079
943,-22.11739
944,-26.012878
945,-20.252115
946,-0.6988235
947,5.16144
948,-10.929106
949,-25.395943
950,-27.470455
951,-17.116539
952,-9.467152
953,-9.197218
954,-12.755062
955,-22.843807
956,-26.882208
957,-25.752794
958,-32.14907
959,-29.720366
960,-23.221676
961,-20.619375
962,-17.490852
963,-5.287055
964,18.580982
965,19.765757
966,-0.8479192
967,1.6311036
968,-2.345621
969,-6.3819876
970,-5.795218
971,-4.953814
972,-4.818226
973,-20.085905
974,-31.441776
975,-38.893906
976,-40.65914
977,-39.048267
978,-32.67927
979,-13.654711
980,-6.078553
981,-10.518171
982,-10.152383
983,-11.580336
984,-0.42568472
985,0.26468915
986,3.7878118
987,6.7378783
988,4.9958916
989,-3.091475
990,6.0312405
991,7.813443
992,5.7639456
993,2.9266071
994,0.7742935
995,-0.08208631
996,-1.4986731
997,12.852976
998,31.60489
999,39.975792
1000,38.04474
1001,36.623363
1002,36.080723
1003,24.01218
1004,18.75533
1005,14.893837
1006,11.893224
1007,4.586916
1008,-15.172684
1009,4.9194474
1010,3.6774116
1011,-0.2365098
1012,0.37399623
1013,-0.085500866
1014,8.0343685
1015,13.195501
1016,17.26532
1017,8.246595
1018,24.737373
1019,31.892641
1020,29.20774
1021,21.15453
1022,11.504601
1023,11.069773
1024,12.625441
1025,15.471992
1026,15.482543
1027,13.286089
1028,5.5201797
1029,2.784023
1030,5.5865173
1031,11.613319
1032,17.728214
1033,22.42744
1034,24.23965
1035,41.981922
1036,58.469627
1037,34.939796
1038,28.89784
1039,25.80909
1040,26.616592
1041,25.733154
1042,14.992101
1043,12.622175
1044,10.924639
1045,7.881488
1046,6.156062
1047,5.152913
1048,6.323866
1049,11.113895
1050,10.197821
1051,6.7859135
1052,8.619905
1053,8.260963
1054,16.58862
1055,18.024261
1056,20.924164
1057,27.025524
1058,26.507591
1059,19.291084
1060,6.6113977
1061,5.472933
1062,7.062848
1063,5.130633
1064,2.2967243
1065,0.36750272
1066,0.3189547
1067,-1.3597635
1068,-11.387194
1069,-15.9591255
1070,-31.799913
1071,-39.80381
1072,-34.938778
1073,-25.777426
1074,-18.121597
1075,-12.871657
1076,-9.051587
1077,-4.8014603
1078,0.10603392
1079,-11.008186
1080,-7.6344066
1081,-12.44025
1082,-23.908041
1083,-28.655388
1084,-22.790009
1085,-11.728834
1086,-5.0356283
1087,-2.8317003
1088,-1.7910833
1089,-14.899215
1090,-23.17907
1091,-29.294548
1092,-27.349003
1093,-22.423567
1094,-18.056152
1095,-11.66393
1096,-16.775585
1097,-16.716434
1098,-18.542677
1099,-15.801249
1100,-15.202013
1101,-6.184797
1102,-7.532789
1103,-6.8680844
1104,-8.904777
1105,-12.616749
1106,3.4080977
1107,32.511208
1108,16.056683
1109,-10.534235
1110,-11.042889
1111,-2.6105952
1112,-5.515436
1113,-7.650867
1114,-3.7524714
1115,-8.980692
1116,-10.88752
1117,-9.928354
1118,-9.0776825
1119,-10.934231
1120,-16.224102
1121,-21.54192
1122,-20.07848
1123,-17.87151
1124,-11.527363
1125,-1.2395399
1126,-3.136032
1127,2.9453976
1128,10.706104
1129,11.260973
1130,16.446894
1131,11.852234
1132,5.8019485
1133,6.4164686
1134,4.6405025
1135,1.7620761
1136,2.584979
1137,2.009878
1138,10.780973
1139,2.2821376
1140,-4.2092853
1141,-9.910307
1142,-14.397913
1143,-14.522415
1144,-9.764729
1145,-9.893723
1146,-11.824509
1147,-9.756327
1148,-5.6783414
1149,-2.6043124
1150,-15.903106
1151,-16.22511
1152,-12.109442
1153,-1.0303426
1154,-4.766575
1155,1.8732301
1156,1.2796819
1157,-7.696766
1158,-16.529348
1159,-3.0524683
1160,2.8363442
1161,0.14699143
1162,-2.865705
1163,-6.0492115
1164,-7.3040485
1165,1.4403806
1166,13.24181
1167,9.708466
1168,0.13632242
1169,-7.833738
1170,-12.442077
1171,-6.825613
1172,-5.2681828
1173,-9.885858
1174,-9.1193075
1175,0.57699895
1176,4.4164987
1177,12.540032
1178,40.946728
1179,45.69175
1180,12.287813
1181,10.404978
1182,15.497694
1183,8.500868
1184,6.6139975
1185,0.3393588
1186,-12.140981
1187,-13.975243
1188,-10.247639
1189,-7.3059263
1190,-8.764681
1191,-8.199608
1192,-0.06611143
1193,1.7688448
1194,-0.3992645
1195,-4.7229695
1196,-8.920828
1197,-1.3718382
1198,0.21674499
1199,1.6479887
1200,0.9155256
1201,3.1950576
1202,7.1570215
1203,5.967969
1204,5.855529
1205,4.2576027
1206,1.3324275
1207,3.8723378
1208,3.7508583
1209,8.142033
1210,20.471352
1211,24.173594
1212,19.349173
1213,9.264313
1214,9.36582
1215,8.509959
1216,5.638792
1217,3.379344
1218,0.38162804
1219,2.2596593
1220,6.3673296
1221,1.2384368
1222,-6.303775
1223,-10.434658
1224,-2.9680789
1225,3.4488962
1226,3.2705631
1227,1.009295
1228,5.6051006
1229,7.2820487
1230,4.1011677
1231,6.262328
1232,8.132245
1233,6.1921287
1234,3.2713697
1235,-4.1994367
1236,-5.04436
1237,1.1119928
1238,12.247429
1239,18.083946
1240,9.1771755
1241,-20.531624
1242,-7.40055
1243,2.9021559
1244,-5.3177032
1245,-5.061271
1246,-3.9602637
1247,-4.043063
1248,-2.724542
1249,-1.211817
1250,23.257853
1251,3.8915408
1252,-0.4626516
1253,-7.5467167
1254,-13.249328
1255,-7.508627
1256,-6.4259114
1257,1.7063441
1258,4.444928
1259,4.1119595
1260,4.527072
1261,1.6195457
1262,-2.977971
1263,-3.18426
1264,-1.0863308
1265,0.07672405
1266,1.9670104
1267,1.3468513
1268,4.9938545
1269,8.135609
1270,4.0122623
1271,1.9680485
1272,0.75985277
1273,0.9461228
1274,5.177705
1275,5.277278
1276,3.8835979
1277,1.0135111
1278,2.5760927
1279,4.5978913
1280,5.1478786
1281,-6.608575
1282,-17.389004
1283,-24.263733
1284,-22.278357
1285,-19.814827
1286,-16.929636
1287,-4.97005
1288,-5.907626
1289,-4.3619347
1290,-3.5618067
1291,-5.3518524
1292,12.393972
1293,10.40839
1294,8.929042
1295,0.005582392
1296,-6.6830354
1297,-7.6362967
1298,-12.315478
1299,-12.335353
