,0
389,-43.4187
390,-42.10686
391,-50.691353
392,-36.817505
393,-32.54773
394,-47.29259
395,-74.069595
396,-85.22221
397,-68.399124
398,-41.47963
399,8.497179
400,41.294968
401,31.671124
402,-7.597169
403,-26.266212
404,-3.5898294
405,24.353369
406,41.201565
407,65.76299
408,11.213775
409,-22.75154
410,-49.295418
411,-51.557495
412,-39.455112
413,-46.912613
414,-30.271933
415,4.270538
416,43.30497
417,38.098835
418,37.97663
419,20.02705
420,15.577351
421,15.438101
422,14.958477
423,10.759336
424,19.985386
425,20.792677
426,16.649044
427,16.644703
428,18.170078
429,5.3381042
430,53.32882
431,69.10305
432,72.742195
433,73.11427
434,79.86972
435,96.53971
436,96.88582
437,57.374428
438,29.689857
439,9.7609825
440,7.0285215
441,16.530258
442,20.467882
443,21.664389
444,31.153044
445,31.590752
446,58.66652
447,90.98022
448,93.7397
449,78.75638
450,48.00389
451,60.026688
452,49.805244
453,32.109306
454,9.332941
455,4.361187
456,26.170622
457,42.605347
458,53.136753
459,33.181595
460,23.477566
461,28.746841
462,37.404617
463,46.458515
464,51.83406
465,47.50549
466,39.45546
467,45.799755
468,26.768097
469,3.4573412
470,-17.062235
471,51.163986
472,80.02599
473,77.3694
474,64.61819
475,52.57067
476,76.486694
477,61.999733
478,55.750572
479,47.198196
480,38.03768
481,26.907837
482,6.5237637
483,-3.910914
484,-16.75521
485,-17.387764
486,-6.551547
487,15.53183
488,27.385233
489,23.255556
490,23.455345
491,24.323341
492,19.979908
493,20.663029
494,8.82053
495,12.747553
496,21.068115
497,23.707722
498,21.274715
499,24.305176
500,24.247978
501,30.14
502,31.63548
503,22.823454
504,29.378904
505,37.30462
506,25.254993
507,14.5972
508,37.552513
509,65.67254
510,89.43204
511,118.5956
512,114.24266
513,83.346085
514,61.887737
515,67.79636
516,67.74105
517,56.42147
518,51.50682
519,53.894188
520,39.931976
521,82.82181
522,98.335846
523,100.84808
524,90.25096
525,88.73389
526,73.71938
527,56.032078
528,69.68271
529,81.66929
530,88.8817
531,75.56969
532,58.464264
533,62.2331
534,87.919785
535,100.935036
536,86.92758
537,68.48322
538,42.65776
539,19.555803
540,13.011234
541,9.315062
542,1.4690875
543,6.341934
544,30.26632
545,27.84964
546,23.698055
547,29.015163
548,23.166565
549,26.937939
550,31.964054
551,39.978783
552,46.318893
553,39.384705
554,26.643305
555,8.469013
556,10.081699
557,17.617933
558,15.066698
559,20.046154
560,11.619363
561,11.087662
562,15.332513
563,14.86936
564,14.842754
565,14.605101
566,15.336737
567,17.135845
568,18.497269
569,15.4952755
570,15.399757
571,14.577485
572,5.297591
573,-16.249325
574,-51.071064
575,-68.221725
576,-76.99034
577,-69.990585
578,-45.183456
579,-5.4802365
580,8.261755
581,-13.997818
582,-38.665337
583,-55.857605
584,-55.140366
585,-53.40799
586,-49.162758
587,-44.897766
588,-28.080334
589,-28.432726
590,-43.792072
591,-41.250046
592,-38.499756
593,-12.228886
594,-22.84296
595,-40.498665
596,-50.31726
597,-55.674606
598,-61.599712
599,-47.168274
600,-35.398907
601,-10.467196
602,-18.064697
603,-23.953796
604,-32.265064
605,-37.074955
606,-29.537003
607,-23.941486
608,-29.88733
609,-44.154556
610,-48.351418
611,-55.41842
612,-51.02511
613,-29.24052
614,30.28778
615,24.020634
616,18.817142
617,20.827812
618,26.815342
619,-12.802099
620,-26.715004
621,-12.90383
622,-0.2366631
623,-8.37671
624,-22.509058
625,-31.30954
626,-28.206745
627,-17.527874
628,-9.741923
629,-8.467623
630,-6.4373035
631,7.0668383
632,24.950974
633,6.762096
634,11.969888
635,11.686481
636,8.2561
637,-13.379529
638,-23.423498
639,-26.23125
640,-28.546299
641,-28.689281
642,-26.787079
643,-26.504238
644,-29.338982
645,-29.160797
646,-22.542025
647,-41.17852
648,-43.90543
649,-41.49728
