,0
504,32.33886
505,30.988089
506,34.730873
507,27.590466
508,26.555176
509,21.684122
510,16.596045
511,20.20599
512,68.00238
513,96.58759
514,101.9939
515,78.80269
516,50.696095
517,79.86079
518,114.039856
519,122.264824
520,100.72762
521,118.00283
522,96.30499
523,74.74094
524,62.681335
525,81.93016
526,66.10077
527,59.904144
528,56.61156
529,87.47975
530,78.113266
531,59.136692
532,26.862411
533,13.377491
534,4.1460667
535,1.7622368
536,4.1751156
537,12.680777
538,19.138008
539,18.497871
540,12.202438
541,21.430616
542,41.902004
543,38.890984
544,32.37997
545,11.452345
546,9.932976
547,13.399822
548,16.826439
549,33.018955
550,56.56833
551,79.334305
552,90.0321
553,93.28653
554,80.24795
555,37.396954
556,55.28312
557,55.307663
558,57.148796
559,71.90235
560,52.99135
561,37.508545
562,47.88813
563,40.048195
564,7.154443
565,-6.2210817
566,-14.87937
567,-14.541342
568,-14.851265
569,-6.686058
570,5.658963
571,17.152462
572,30.960144
573,22.91575
574,12.882538
575,17.774078
576,38.98873
577,72.17616
578,70.122696
579,44.186913
580,10.935305
581,-7.344715
582,-4.3434258
583,-0.73091614
584,18.984959
585,21.719109
586,17.20459
587,5.445113
588,-15.396043
589,-24.81201
590,6.8427505
591,18.287622
592,10.143652
593,-3.9054375
594,-3.5765452
595,5.3555346
596,-10.912477
597,4.2605605
598,34.810143
599,67.00035
600,95.10435
601,106.7433
602,97.29713
603,88.42196
604,27.91426
605,59.908955
606,80.04993
607,91.99379
608,103.257996
609,94.48163
610,84.34726
611,95.96411
612,85.513664
613,49.247414
614,26.799007
615,23.760757
616,27.030819
617,33.403664
618,34.489277
619,28.69223
620,43.014183
621,55.023834
622,58.656876
623,65.80728
624,57.831665
625,36.189804
626,4.932458
627,8.9535885
628,11.697105
629,6.0412354
630,-9.059275
631,2.2361312
632,-11.131143
633,-20.16183
634,-16.76197
635,-7.8882065
636,0.3497758
637,10.246531
638,13.7771635
639,19.354607
640,15.580554
641,5.0918255
642,-20.193745
643,-43.347157
644,-56.82196
645,-55.64054
646,-50.341217
647,-55.993744
648,-57.426796
649,-29.121233
