,0
155,104.65549
156,127.94464
157,71.27247
158,48.991173
159,50.392693
160,60.084972
161,126.593796
162,159.85852
163,166.96452
164,177.83838
165,178.04071
166,144.24863
167,118.711334
168,98.64212
169,91.23996
170,77.63576
171,50.88819
172,84.2966
173,97.39537
174,97.88431
175,130.88544
176,154.22955
177,143.966
178,108.50212
179,67.605576
180,29.526554
181,26.47316
182,129.42145
183,131.21465
184,115.76071
185,122.54675
186,134.15964
187,153.43301
188,152.78133
189,146.31966
190,133.23308
191,102.05439
192,51.805717
193,10.759159
194,-32.61104
195,-46.781414
196,-42.586308
197,-12.291204
198,59.924606
199,112.05939
200,120.04878
201,126.98951
202,153.10654
203,164.11606
204,162.04898
205,153.15143
206,141.70786
207,114.22607
208,73.168304
209,36.999878
210,20.782907
211,22.063591
212,21.482174
213,48.42585
214,87.657616
215,88.56848
216,59.034428
217,18.193645
218,16.5755
219,17.754684
220,18.429028
221,18.798468
222,19.677145
223,20.125954
224,19.022022
225,27.246721
226,21.113197
227,22.299438
228,31.984398
229,65.17912
230,65.147934
231,76.597916
232,84.88686
233,75.51914
234,34.258053
235,-25.348751
236,-37.0789
237,-59.228714
238,-93.49451
239,-101.381935
240,-104.9135
241,-100.40415
242,-80.20599
243,-62.688362
244,-49.17112
245,-44.31611
246,-79.074066
247,-109.13957
248,-123.32452
249,-120.73313
250,-96.199265
251,-47.082146
252,7.190956
253,22.476345
254,20.423742
255,22.2412
256,-9.469782
257,-27.820614
258,-27.670538
259,-15.617125
260,-29.687366
261,-50.92308
262,-48.819336
263,-37.385925
264,-29.786245
265,-27.31929
266,-23.138039
267,3.695086
268,32.979702
269,37.57846
270,-65.52997
271,-85.83228
272,-46.178127
273,24.757324
274,-80.0838
275,-116.82493
276,-125.97772
277,-109.529785
278,-86.07573
279,-45.335983
280,-38.52764
281,-40.882675
282,-31.716543
283,-12.089563
284,-31.40643
285,-24.780136
286,-34.036606
287,-79.08833
288,-86.03814
289,-76.31331
290,-63.436775
291,-45.859596
292,-6.591113
293,18.747364
294,17.314793
295,-70.657005
296,-107.444275
297,-127.6183
298,-126.831566
299,-129.43922
300,-122.714096
301,-103.67495
302,-82.57419
303,-79.54425
304,-63.19739
305,-49.20721
306,-48.034126
307,-72.02524
308,-95.02496
309,-106.74191
310,-93.98366
311,-83.84746
312,-84.582016
313,-81.39682
314,-73.635895
315,-94.87879
316,-141.38289
317,-156.36191
318,-164.92845
319,-163.38037
320,-127.51956
321,-39.103233
322,24.219131
323,17.471275
324,20.158846
325,19.44532
326,-19.884666
327,-65.63623
328,-67.70186
329,-27.118439
330,17.888157
331,16.045984
332,16.667068
333,17.35554
334,16.839743
335,18.276943
336,19.142317
337,17.692528
338,24.457394
339,19.614763
340,19.789522
341,24.793858
342,45.714733
343,47.492554
344,55.17286
345,57.312363
346,53.05076
347,58.913628
348,60.692127
349,66.26805
350,68.19112
351,48.071247
352,41.972176
353,38.20907
354,41.82544
355,50.18511
356,51.021545
357,48.412605
358,38.799774
359,18.679691
360,4.62366
361,-2.7500787
362,-16.114016
363,-16.333885
364,-13.5405445
365,-20.32425
366,4.418803
367,22.554909
368,20.057655
369,-4.3726683
370,2.2923763
371,10.841391
372,14.140078
373,19.537611
374,61.201344
375,75.1377
376,76.50104
377,74.22447
378,72.17135
379,79.58951
380,86.43836
381,81.27704
382,55.1388
383,63.198616
384,58.384026
385,57.013287
386,48.067726
387,-46.153557
388,-38.66178
389,-36.33416
390,-31.009497
391,-21.332256
392,6.7263517
393,25.811861
394,52.32627
395,70.21029
396,74.88076
397,69.226715
398,76.75592
399,68.730804
400,48.692886
401,9.946727
402,-20.44445
403,-12.022276
404,0.5227289
405,-2.4379053
406,12.556979
407,13.242851
408,-27.951302
409,-21.246647
410,-19.533154
411,-19.723194
412,-12.655497
413,3.4422646
414,26.006508
415,45.574677
416,51.354065
417,72.2776
418,103.41499
419,121.2639
420,118.47351
421,97.99643
422,84.6617
423,88.797905
424,63.964504
425,36.108727
426,26.913874
427,25.926239
428,-4.8278766
429,-42.553513
430,-50.332417
431,-52.317924
432,-38.208637
433,-16.098206
434,12.259878
435,22.997438
436,16.934727
437,18.021011
438,17.74286
439,-2.8786705
440,0.70958567
441,0.59695244
442,-5.956083
443,17.415775
444,15.387377
445,15.335367
446,16.145107
447,15.688164
448,16.829132
449,17.751133
450,16.588062
451,21.314222
452,18.187054
453,19.87015
454,18.53318
455,18.516388
456,16.063293
457,19.308224
458,23.941496
459,27.225826
460,2.054549
461,-34.01891
462,-34.127876
463,-29.998905
464,-42.074856
465,-39.679455
466,-35.06746
467,-36.891968
468,-32.475357
469,-26.41735
470,-25.155691
471,-36.78612
472,-39.71695
473,-30.44943
474,-14.543631
475,-14.3386345
476,-0.9747435
477,11.162022
478,13.430351
479,17.553686
480,28.801441
481,23.541866
482,37.32157
483,21.614216
484,9.969223
485,6.907666
486,13.269566
487,-5.378312
488,-14.356604
489,-17.698402
490,-17.80901
491,-22.24349
492,-22.122025
493,-30.705845
494,-28.251091
495,22.556389
496,32.50763
497,28.231293
498,35.63212
499,12.845758
500,-14.97104
501,-38.262306
502,-45.27636
503,-41.71791
504,-39.026
505,-48.852997
506,-40.497364
507,-16.33772
508,-5.1182427
509,5.894848
510,-20.08702
511,-31.787933
512,-24.929455
513,-9.797594
514,-12.583945
515,-21.602734
516,-20.692616
517,-0.5669217
518,6.1765385
519,13.644821
520,15.285467
521,-11.890306
522,-22.421032
523,-25.02726
524,-23.711903
525,-15.168285
526,-26.967909
527,-40.260227
528,-43.670834
529,-38.397278
530,-41.19332
531,-62.329834
532,-67.08718
533,-58.261795
534,-68.186676
535,-69.818436
536,-55.44533
537,-42.941612
538,-21.088327
539,-12.735729
540,-30.793365
541,-41.67753
542,-32.800056
543,-28.250149
544,-13.671499
545,6.834774
546,28.949438
547,48.64739
548,20.026615
549,16.358791
550,16.25773
551,16.833527
552,34.276886
553,12.043987
554,9.355748
555,27.127548
556,16.810604
557,14.52836
558,13.834234
559,15.130096
560,15.457617
561,15.737141
562,16.19988
563,15.471249
564,18.541183
565,16.887377
566,19.819292
567,12.785543
568,-8.947951
569,-22.324009
570,-22.360455
571,-7.6551056
572,9.821713
573,25.777409
574,15.227956
575,10.424102
576,-6.787166
577,-13.210865
578,-3.6439989
579,-2.6243846
580,-6.861122
581,-1.1145394
582,1.5578203
583,7.249874
584,-4.724353
585,-17.682302
586,-16.225906
587,-1.1797414
588,-10.327694
589,-17.309462
590,-7.7482915
591,20.365189
592,30.41753
593,19.714287
594,15.692585
595,28.052063
596,25.703098
597,17.25081
598,4.385959
599,5.104981
600,9.620502
601,12.5348835
602,10.369824
603,11.073422
604,15.002556
605,5.6514273
606,-15.487019
607,-23.752956
608,-30.234146
609,5.5182676
610,13.379379
611,9.884915
612,-7.125475
613,5.1109543
614,-6.533735
615,-12.142391
616,-16.867329
617,-18.09222
618,2.796244
619,21.95287
620,38.33129
621,41.723186
622,30.766161
623,37.793087
624,27.348621
625,6.284753
626,-8.605179
627,-3.5366914
628,1.4486051
629,6.8890038
630,9.74506
631,11.7431965
632,16.672821
633,18.41378
634,12.502914
635,24.24646
636,26.625038
637,19.757446
638,15.194555
639,-2.5334597
640,-23.7597
641,-37.461655
642,-36.840332
643,-9.479447
644,15.114798
645,36.013172
646,57.682793
647,52.331562
648,50.721375
649,53.833878
