,0
490,57.596237
491,26.786697
492,6.3164372
493,-2.5973284
494,-0.26977265
495,-6.811137
496,15.392713
497,15.089508
498,22.20475
499,34.157307
500,45.12642
501,37.933537
502,28.422794
503,35.864243
504,27.33614
505,10.720829
506,19.04458
507,15.935397
508,18.684916
509,20.024311
510,33.612007
511,21.546772
512,32.05934
513,48.497932
514,56.55451
515,58.96643
516,39.783516
517,22.503492
518,10.053066
519,2.5355165
520,-12.155905
521,-38.2444
522,-44.987965
523,-57.990612
524,-69.39979
525,-60.199295
526,-60.37697
527,-59.885494
528,-47.95333
529,-26.014563
530,-21.44352
531,-10.972126
532,1.3660568
533,-7.546961
534,-14.375797
535,24.642456
536,25.72114
537,27.05399
538,21.168049
539,29.368061
540,30.781162
541,33.481983
542,29.837704
543,3.466634
544,-15.260035
545,6.8656197
546,-0.55030215
547,17.139051
548,17.162968
549,1.026219
550,-19.219376
551,-4.6994166
552,-1.0286262
553,-5.956291
554,-25.774593
555,-38.858215
556,-40.083084
557,-25.896622
558,-16.056204
559,2.4109974
560,17.133644
561,33.406578
562,54.911194
563,56.678608
564,58.75571
565,50.485992
566,42.69902
567,42.340305
568,29.292576
569,2.1944587
570,-6.6450615
571,-0.96759224
572,25.495043
573,44.712135
574,52.256477
575,45.333447
576,39.34665
577,42.041656
578,36.188797
579,22.283928
580,7.9501343
581,5.8768377
582,7.706742
583,8.932432
584,11.289344
585,23.62285
586,23.275232
587,-2.1366162
588,-25.247845
589,-42.48087
590,-41.8304
591,-40.458748
592,-46.48715
593,-41.248688
594,-53.620834
595,-71.83104
596,-78.01453
597,-79.41425
598,-76.578316
599,-61.298195
600,-54.6955
601,-53.05365
602,-50.36486
603,-59.253838
604,-60.94017
605,-57.23163
606,-46.753128
607,-36.697487
608,-27.705399
609,-16.45258
610,-0.18122652
611,-8.567568
612,-16.509571
613,-31.314438
614,-36.129246
615,-24.42414
616,-11.35704
617,23.688374
618,13.934362
619,-15.570074
620,-46.330917
621,-45.69504
622,-44.021114
623,-23.793056
624,-7.5366344
625,7.5402436
626,-0.39155844
627,-22.028757
628,-32.033318
629,-44.481834
630,-32.48771
631,-20.489792
632,8.064465
633,5.389024
634,-0.7442056
635,-13.538708
636,-25.440317
637,-34.270462
638,-42.71184
639,-26.233986
640,-14.084888
641,4.3045654
642,8.771391
643,4.93738
644,7.507784
645,-16.69333
646,-23.069143
647,-20.264977
648,-13.462534
649,2.9841945
