,0
539,18.17164
540,21.44711
541,14.999233
542,26.473934
543,49.232872
544,60.691025
545,75.65674
546,63.394657
547,47.897804
548,26.048088
549,59.461086
550,65.158875
551,59.649467
552,56.177128
553,49.495995
554,33.859703
555,29.212532
556,12.002209
557,56.107124
558,67.507126
559,54.10151
560,36.22417
561,39.255123
562,36.51348
563,20.885014
564,41.848076
565,38.47912
566,79.94096
567,106.570854
568,108.91139
569,102.58225
570,119.9138
571,138.5222
572,138.0843
573,131.90959
574,134.85123
575,118.38736
576,96.84383
577,81.41712
578,56.993343
579,56.10698
580,61.5847
581,64.8073
582,77.48958
583,97.4832
584,86.05405
585,70.473145
586,75.85327
587,104.71057
588,101.2908
589,97.65437
590,88.79142
591,64.83956
592,79.47266
593,96.11565
594,98.899796
595,93.078995
596,80.43246
597,59.039608
598,49.0259
599,77.59073
600,92.15788
601,114.765854
602,133.93185
603,147.49774
604,134.75558
605,111.357864
606,104.68642
607,68.41786
608,78.18199
609,67.25791
610,51.89533
611,40.867516
612,33.580315
613,23.371775
614,21.537075
615,29.646194
616,33.41083
617,28.378462
618,37.048386
619,41.285645
620,39.74256
621,31.956757
622,23.754238
623,17.558552
624,11.77096
625,12.2895355
626,23.368263
627,18.946087
628,21.490902
629,26.56226
630,26.97514
631,24.445978
632,27.017948
633,34.978424
634,41.85852
635,32.090107
636,26.49457
637,26.582102
638,30.399189
639,34.015373
640,27.777603
641,60.454224
642,78.53995
643,80.28128
644,74.917984
645,78.0249
646,75.03229
647,71.52126
648,49.217255
649,44.947426
650,48.132545
651,69.26437
652,89.908325
653,88.339035
654,71.99482
655,33.30509
656,22.536505
657,34.694298
658,26.472744
659,21.569386
660,25.40458
661,13.710575
662,7.953333
663,16.62371
664,25.110035
665,49.231598
666,70.14676
667,95.4058
668,100.29516
669,94.06762
670,91.5331
671,96.08316
672,105.02002
673,109.01277
674,78.40434
675,100.17668
676,85.53696
677,34.549583
678,11.492046
679,14.339811
680,23.388018
681,40.311554
682,20.238789
683,23.33176
684,19.8852
685,20.311348
686,16.455479
687,18.670502
688,13.50794
689,15.076974
690,12.880305
691,15.196539
692,-5.157362
693,-15.890085
694,-18.875511
695,-28.359043
696,-48.248474
697,-53.597794
698,-60.654083
699,-65.430786
700,-61.55573
701,-55.24034
702,-45.342743
703,-26.302744
704,-10.389597
705,-4.7799435
706,-26.984062
707,-50.799408
708,-54.440796
709,-44.783215
710,-44.47232
711,-56.138824
712,-55.491344
713,-38.463806
714,-18.49609
715,-25.37867
716,-32.513245
717,-31.727215
718,-35.201374
719,-11.601315
720,28.21259
721,30.498264
722,-6.511171
723,-34.3677
724,-40.082344
725,-23.060946
726,-3.8050632
727,17.009968
728,9.503736
729,-15.365229
730,-18.777552
731,-30.764763
732,-32.92223
733,-15.211987
734,9.351321
735,36.289085
736,32.717415
737,6.033425
738,-13.728615
739,-14.814055
740,-28.80067
741,-48.603973
742,-41.751564
743,-31.001049
744,-10.655173
745,0.20819163
746,13.700973
747,14.592648
748,7.428143
749,15.669585
750,23.669373
751,7.6737394
752,4.1136847
753,-2.3839393
754,-7.2702694
755,-5.1073627
756,-23.317352
757,-40.24238
758,-36.679207
759,-16.900032
760,-2.5379777
761,13.1521435
762,9.363025
763,12.136091
764,-2.2650244
765,-6.6175714
766,4.5295877
767,16.36134
768,25.011974
769,-0.6834945
770,-30.418037
771,-24.594248
772,-11.657442
773,-0.44507053
774,-8.277422
775,-25.512527
776,-40.44922
777,-57.585117
778,-39.881298
779,-17.124462
780,-27.79729
781,-37.161964
782,-39.98204
783,-55.468117
784,-64.84233
785,-71.14876
786,-70.73589
787,-62.033546
788,-45.64634
789,-39.72939
790,-27.635693
791,-29.3052
792,-41.411026
793,-48.008568
794,-49.200077
795,-38.76948
796,-25.738525
797,-8.390292
798,1.4639876
799,3.362712
800,7.1888914
801,13.92068
802,29.7533
803,38.628273
804,37.998337
805,32.73448
806,29.659166
807,24.363491
808,19.6316
809,17.702908
810,19.475695
811,27.911938
812,31.613466
813,16.846424
814,8.580156
815,17.941835
816,30.299908
817,36.31701
818,43.338463
819,55.867615
820,48.934925
821,32.941956
822,20.167276
823,10.63784
824,13.267519
825,28.222137
826,41.27104
827,21.948196
828,-4.075413
829,-24.238285
830,-43.079937
831,-52.52302
832,-49.431244
833,-43.003304
834,-24.155268
835,6.8632584
836,22.748709
837,20.395317
838,4.110063
839,-45.10058
840,-57.449753
841,-72.57951
842,-71.54523
843,-64.62401
844,-56.48472
845,-31.048294
846,-7.0296035
847,-14.571417
848,-7.3921795
849,22.2403
850,40.70757
851,41.686108
852,44.433548
853,37.68703
854,4.3519263
855,-8.0094
856,-1.0536393
857,24.604761
858,15.340579
859,17.347534
860,13.024013
861,14.482092
862,12.420453
863,14.256372
864,28.905249
865,51.251526
866,51.754036
867,47.79743
868,61.869453
869,69.98887
870,64.65715
871,50.23356
872,43.43649
873,37.173767
874,37.03347
875,45.939167
876,53.95109
877,48.804153
878,23.391027
879,15.053406
880,23.5724
881,37.066532
882,20.210773
883,20.001923
884,29.464336
885,36.075806
886,28.710754
887,45.614464
888,61.424908
889,70.37364
890,62.74846
891,31.336403
892,14.119429
893,16.959406
894,3.4370327
895,-1.9003361
896,0.052111268
897,8.2116165
898,7.1978865
899,14.485259
900,19.343937
901,31.965595
902,32.084476
903,23.276781
904,10.519654
905,2.0406063
906,-1.63387
907,7.651563
908,29.52942
909,25.569992
910,33.50142
911,30.342943
912,30.701218
913,39.069267
914,51.98993
915,43.916393
916,25.171028
917,14.689333
918,6.2300158
919,6.5699215
920,9.178946
921,10.641705
922,11.804638
923,24.05372
924,21.910248
925,30.297554
926,50.6922
927,59.144352
928,52.26658
929,38.689434
930,39.24119
931,43.901867
932,38.022808
933,21.82685
934,11.557354
935,17.534435
936,25.595518
937,26.532372
938,30.633722
939,43.346725
940,46.60779
941,61.335754
942,53.539577
943,62.43833
944,63.461914
945,47.878403
946,43.40151
947,57.657845
948,68.91484
949,58.99604
950,61.359398
951,42.960606
952,49.910904
953,31.925222
954,8.932066
955,4.244427
956,0.8025305
957,-5.708376
958,-15.298279
959,-29.800531
960,-31.14463
961,-32.52804
962,-22.750195
963,-21.571686
964,-29.500492
965,-34.89223
966,-30.63792
967,-20.271282
968,-17.43866
969,-10.827309
970,-1.1741676
971,12.815806
972,22.692184
973,27.76049
974,33.59084
975,32.2815
976,27.592117
977,20.68555
978,12.993717
979,11.354748
980,10.882751
981,8.134526
982,3.7359047
983,4.6988554
984,6.6913843
985,13.508415
986,16.665382
987,11.378253
988,0.12631881
989,-5.0082617
990,-10.098642
991,-12.245148
992,1.176794
993,8.137182
994,11.630299
995,-1.3380361
996,-13.512101
997,-12.486644
998,-8.775553
999,3.5629408
1000,7.2934947
1001,-3.8558545
1002,-11.458286
1003,-18.232819
1004,-33.36206
1005,-24.73376
1006,-16.605564
1007,-9.961662
1008,-6.4713154
1009,5.299903
1010,39.292114
1011,78.55789
1012,81.93715
1013,68.162155
1014,56.845627
1015,45.928886
1016,37.177162
1017,25.577875
1018,12.867323
1019,24.073265
1020,24.916012
1021,5.565115
1022,-5.4919868
1023,5.970683
1024,28.02476
1025,25.568462
1026,-0.8985496
1027,-1.500349
1028,-6.9247475
1029,13.869628
1030,14.07205
1031,15.835873
1032,12.454298
1033,13.814257
1034,11.924426
1035,13.2499485
1036,-19.56953
1037,-29.855434
1038,-28.403515
1039,-26.773058
1040,-33.80126
1041,-35.311943
1042,-37.27615
1043,-33.233833
1044,-29.414406
1045,-31.48835
1046,-33.47148
1047,-29.055565
1048,-12.018761
1049,-1.0636415
1050,-3.9799676
1051,-9.644742
1052,-8.719922
1053,8.894257
1054,9.266364
1055,-7.1342425
1056,-16.419937
1057,-16.612816
1058,-2.6311574
1059,-29.640266
1060,-39.41091
1061,-39.198845
1062,-25.331104
1063,-1.0352788
1064,6.6602554
1065,-0.36633095
1066,4.550994
1067,-7.8680444
1068,-17.820024
1069,-10.0248785
1070,8.144766
1071,14.243172
1072,3.8724966
1073,-3.2655363
1074,-1.2368513
1075,-1.6543202
1076,-12.83297
1077,-10.695436
1078,4.052564
1079,17.08552
1080,21.519701
1081,-3.3046036
1082,-19.54921
1083,-28.746431
1084,-29.316746
1085,-22.009148
1086,-10.159552
1087,-18.433737
1088,-29.772991
1089,-24.694775
1090,-24.82433
1091,-36.668503
1092,-38.4748
1093,-27.260923
1094,-3.0794218
1095,-4.627643
1096,-10.196308
1097,-18.672684
1098,-29.457203
1099,-31.19358
1100,-30.152569
1101,-41.535545
1102,-37.744003
1103,-34.380486
1104,-37.257126
1105,-27.077026
1106,-24.169106
1107,-28.065367
1108,-26.641582
1109,-32.519875
1110,-35.42135
1111,-34.097305
1112,-27.125504
1113,-14.640835
1114,-29.763046
1115,-31.446869
1116,-44.973785
1117,-44.20298
1118,-34.770073
1119,-24.89995
1120,-16.145142
1121,-21.81356
1122,-14.296934
1123,-23.022627
1124,-44.39611
1125,-46.6877
1126,-34.028664
1127,-32.05901
1128,-28.45319
1129,-19.791445
1130,-10.19816
1131,-8.183029
1132,-15.763107
1133,-14.769877
1134,-11.519922
1135,-17.104382
1136,-22.07266
1137,-19.897774
1138,-23.302917
1139,-26.543715
1140,-33.36795
1141,-26.698236
1142,-10.1502285
1143,-14.374029
1144,-15.998942
1145,-11.021198
1146,-6.743132
1147,-5.35526
1148,0.5709636
1149,7.505253
1150,6.226049
1151,4.5481415
1152,7.5454283
1153,3.8130488
1154,-2.6569483
1155,-7.0975986
1156,-20.271767
1157,-21.764977
1158,-30.783108
1159,-32.272266
1160,-25.938091
1161,-24.02436
1162,-25.364094
1163,-19.791193
1164,-11.929465
1165,-8.87892
1166,-13.77091
1167,-11.312777
1168,-12.951721
1169,-15.098779
1170,-8.096657
1171,1.9617543
1172,4.5268793
1173,17.192112
1174,22.63785
1175,9.458691
1176,2.4846542
1177,1.9070902
1178,-6.069556
1179,-17.30743
1180,-35.51551
1181,-33.445534
1182,-47.17041
1183,-45.841454
1184,-44.759285
1185,-45.899597
1186,-38.442833
1187,-28.96611
1188,-15.369704
1189,0.8318441
1190,7.894575
1191,-11.125172
1192,-24.564478
1193,-31.882658
1194,-32.968643
1195,-20.817976
1196,-2.3334675
1197,8.626846
1198,12.114996
1199,4.9460406
1200,7.6565504
1201,-0.1655606
1202,12.746826
1203,14.2439785
1204,11.810825
1205,13.099496
1206,11.419409
1207,12.237562
1208,8.152146
1209,6.0073004
1210,0.08165367
1211,3.1385212
1212,12.709805
1213,19.525368
1214,21.439219
1215,15.794674
1216,16.315578
1217,18.951
1218,20.733269
1219,13.485708
1220,16.312187
1221,17.354763
1222,14.0432205
1223,-1.7664905
1224,-12.471167
1225,-9.2054
1226,-4.146359
1227,-1.6562694
1228,0.93635046
1229,2.482765
1230,9.247488
1231,25.140533
1232,31.49482
1233,13.478794
1234,-0.8580079
1235,-13.135498
1236,-5.869422
1237,-0.16095376
1238,-12.170729
1239,-21.558537
1240,-22.061047
1241,-15.935373
1242,-12.488407
1243,11.2171955
1244,-13.384024
1245,-5.760414
1246,4.4033537
1247,1.2691749
1248,-5.4566298
1249,-12.719921
1250,-13.817972
1251,3.6692657
1252,7.028461
1253,-18.461397
1254,0.5743841
1255,14.360159
1256,21.346235
1257,16.817368
1258,19.064846
1259,4.6654935
1260,-16.628237
1261,-23.792871
1262,-13.132355
1263,-17.425472
1264,-27.358849
1265,-27.072598
1266,-17.716892
1267,-5.2756796
1268,-11.232612
1269,-13.064066
1270,-8.922328
1271,6.772146
1272,18.37265
1273,7.5436316
1274,14.126145
1275,12.11153
1276,3.6243386
1277,-8.697103
1278,-13.284696
1279,1.8668978
1280,1.0354304
1281,-9.562581
1282,-10.791732
1283,-1.7908965
1284,-0.1823554
1285,34.467873
1286,34.763035
1287,35.564186
1288,25.493721
1289,14.608972
1290,10.464527
1291,12.174067
1292,25.010723
1293,30.571945
1294,27.296833
1295,15.017454
1296,0.39488342
1297,-10.050377
1298,-18.963978
1299,-16.344303
