,0
131,-205.8729
132,-212.3284
133,-275.96133
134,-351.32687
135,-452.17825
136,-533.7418
137,-541.6335
138,-532.17847
139,-530.6368
140,47.72088
141,80.07318
142,112.161575
143,109.25975
144,77.585594
145,114.43996
146,153.67303
147,166.38445
148,132.18745
149,67.76843
150,9.694323
151,-7.3693547
152,19.760534
153,46.552353
154,123.42291
155,182.84656
156,185.06906
157,168.1156
158,173.54684
159,169.67728
160,153.78928
161,19.193468
162,21.2228
163,64.797455
164,116.37628
165,156.82687
166,163.07788
167,115.06995
168,142.79886
169,149.46445
170,145.1702
171,147.88986
172,158.93195
173,156.48798
174,142.13022
175,172.66898
176,171.81291
177,159.18442
178,161.98087
179,156.45358
180,63.585976
181,64.59076
182,47.375565
183,10.454088
184,24.859922
185,51.696682
186,53.95919
187,65.3157
188,98.07443
189,124.95301
190,146.54147
191,163.46179
192,159.55331
193,140.06314
194,112.18198
195,88.415726
196,68.47121
197,68.97817
198,73.086845
199,71.076675
200,69.29709
201,65.07956
202,68.95676
203,72.064835
204,67.85135
205,78.129105
206,94.006615
207,63.249428
208,141.56145
209,151.68362
210,142.63734
211,101.05314
212,58.76739
213,51.424072
214,83.41788
215,97.384186
216,110.0789
217,134.01901
218,115.02658
219,100.08437
220,96.57697
221,57.158485
222,27.980907
223,36.768574
224,44.357365
225,22.997887
226,-15.907217
227,108.21448
228,169.69632
229,180.14653
230,162.8346
231,163.99518
232,169.66925
233,174.95682
234,157.64496
235,153.40369
236,147.14642
237,141.86618
238,146.20839
239,137.72093
240,137.75964
241,134.49973
242,122.23407
243,102.17842
244,95.04726
245,96.37684
246,118.23218
247,137.60924
248,150.34224
249,136.97368
250,120.38951
251,122.93381
252,145.19931
253,172.78821
254,156.957
255,151.97137
256,159.83876
257,152.9036
258,130.06201
259,110.690094
260,78.095505
261,36.99401
262,9.84385
263,-13.761615
264,-23.24776
265,81.17151
266,119.38933
267,142.68677
268,146.50536
269,122.26213
270,109.29474
271,110.13959
272,101.12192
273,88.58346
274,91.3436
275,80.790665
276,48.367714
277,31.772928
278,40.667137
279,53.663162
280,28.597548
281,43.267647
282,50.400978
283,35.08357
284,1.6892403
285,-23.449589
286,-33.79142
287,-39.2396
288,-42.524284
289,-47.604347
290,-72.65936
291,-97.0016
292,-86.346375
293,-60.97452
294,-27.28741
295,-63.158047
296,-88.81339
297,-109.70256
298,-105.887955
299,-86.819855
300,-45.41868
301,0.97868615
302,-13.129812
303,-12.755466
304,-36.066414
305,-39.4112
306,-10.747065
307,6.565091
308,-48.260056
309,-58.181988
310,-51.598175
311,-46.255028
312,-24.949465
313,-5.376017
314,29.769217
315,-18.633997
316,-26.077856
317,-34.845192
318,-25.059101
319,5.8516803
320,4.354193
321,-55.595665
322,-65.6149
323,-61.00822
324,-34.15387
325,-32.789536
326,-39.77272
327,-68.90372
328,-71.923256
329,-65.154465
330,-58.61002
331,-46.80319
332,-38.178
333,-33.315742
334,-30.920452
335,-23.604322
336,-55.853012
337,-65.01338
338,-61.927963
339,-62.8087
340,-60.397312
341,-60.74002
342,-58.282257
343,-56.784996
344,-53.22312
345,-25.412863
346,19.247723
347,40.87937
348,-19.32603
349,-38.949688
350,-34.326492
351,-18.402527
352,-36.707386
353,-48.23082
354,-45.50965
355,-38.28219
356,-13.5546055
357,-3.8052855
358,-51.559715
359,-60.776344
360,-42.611046
361,-19.253258
362,-38.25171
363,-28.128834
364,-32.40867
365,-43.97586
366,-60.60824
367,-26.835129
368,-49.02111
369,-73.62706
370,-98.40675
371,-75.15581
372,-21.2765
373,43.38997
374,45.877056
375,40.22953
376,31.707067
377,15.325049
378,1.7376301
379,-3.0065463
380,2.8281841
381,-16.435053
382,-27.88823
383,-39.058876
384,-53.657272
385,-51.05059
386,-36.364998
387,-24.791098
388,-1.612429
389,-4.1620064
390,-48.42746
391,-62.226166
392,-49.28179
393,-13.249111
394,-13.542936
395,-17.32495
396,-42.591038
397,-68.341385
398,-80.25441
399,-73.92647
400,-56.70051
401,-70.34465
402,-95.54689
403,-110.81705
404,-89.39383
405,-53.619198
406,-62.286133
407,-60.530167
408,-37.399117
409,-31.30775
410,-55.599686
411,-76.9299
412,-77.85155
413,-59.431656
414,-35.342808
415,-6.048718
416,25.458424
417,10.1711855
418,11.857936
419,25.526575
420,23.053461
421,32.77305
422,21.371662
423,5.073064
424,21.871014
425,62.887672
426,61.125237
427,45.49057
428,50.193523
429,99.9905
430,104.9615
431,74.028244
432,75.08923
433,81.286896
434,37.271988
435,9.11343
436,0.3966629
437,-4.958826
438,-3.9949532
439,6.8849096
440,14.249074
441,63.303383
442,82.1466
443,82.866165
444,69.46919
445,57.34311
446,39.496223
447,47.45346
448,78.254745
449,81.366974
450,61.582367
451,38.752655
452,42.498566
453,39.358406
454,25.184246
455,37.539894
456,38.645576
457,23.904022
458,29.19154
459,30.3578
460,42.465515
461,86.8389
462,108.43915
463,122.8045
464,135.14932
465,132.69089
466,126.31001
467,111.9556
468,103.024666
469,93.57876
470,75.21942
471,53.89662
472,49.022995
473,57.416267
474,49.87624
475,31.367582
476,40.19072
477,43.72332
478,45.299114
479,43.016838
480,45.839806
481,45.575676
482,38.692318
483,31.899284
484,30.097424
485,29.549612
486,20.815205
487,27.702675
488,40.16311
489,64.95912
490,73.30792
491,73.63594
492,54.551147
493,85.29629
494,99.74582
495,104.81909
496,105.41165
497,79.80818
498,89.68918
499,102.29523
500,103.653656
501,83.12021
502,78.03149
503,110.19333
504,121.88783
505,119.75154
506,101.05841
507,67.048584
508,39.78704
509,26.93124
510,10.778517
511,11.947493
512,20.142706
513,34.89507
514,46.299736
515,59.36476
516,67.83892
517,65.85633
518,50.68766
519,48.445602
520,50.19734
521,49.359013
522,58.744545
523,106.31464
524,116.39192
525,111.56604
526,87.81175
527,78.55673
528,74.28129
529,77.49349
530,105.98505
531,108.36328
532,96.20308
533,56.20012
534,43.52806
535,41.835144
536,28.816334
537,25.027288
538,35.893097
539,68.61544
540,73.37639
541,75.24032
542,75.30357
543,77.26189
544,83.39929
545,94.42432
546,95.67653
547,88.606224
548,76.55683
549,56.45237
550,37.23255
551,49.646072
552,51.06787
553,43.22059
554,32.35585
555,15.79848
556,16.702993
557,17.677502
558,15.809349
559,8.407263
560,16.454851
561,15.168749
562,0.41505793
563,-2.405731
564,-6.5205836
565,-16.076044
566,-28.213459
567,-34.40207
568,-50.315685
569,-54.037003
570,-49.670387
571,-58.072098
572,-42.902077
573,-22.259693
574,-50.385117
575,-61.018116
576,-61.124973
577,-56.783375
578,-55.35226
579,-37.547707
580,-25.222069
581,-60.40851
582,-63.037403
583,-56.61843
584,-48.82249
585,-23.440668
586,-0.4559937
587,39.8587
588,16.079824
589,10.044428
590,-15.836765
591,-27.404232
592,-18.041655
593,-6.973404
594,4.6156726
595,-30.043472
596,-37.894142
597,-38.850433
598,-33.491535
599,-11.882553
600,32.512695
601,13.0592575
602,-8.420294
603,-30.369951
604,-29.714237
605,-8.604665
606,6.2243395
607,-0.25052765
608,-15.974224
609,-24.64896
610,-31.986744
611,-31.322533
612,-28.406734
613,-24.570028
614,-21.005241
615,-3.024332
616,-14.530575
617,-24.426231
618,-28.285486
619,-28.370028
620,-22.0397
621,-17.173286
622,-12.4172
623,-8.732939
624,5.85293
625,25.601585
626,36.006065
627,26.363018
628,6.6734486
629,4.5039415
630,5.8635435
631,-8.887817
632,-23.59916
633,-10.763864
634,-3.6747992
635,-4.315472
636,-24.411268
637,-22.52544
638,-14.8403015
639,-10.068825
640,-4.8533387
641,-27.710747
642,-51.362976
643,-41.913734
644,-33.171146
645,-44.931534
646,-56.27835
647,-40.45588
648,-46.470222
649,-49.412426
