,0
234,-50.57268
235,-61.847347
236,-51.936234
237,48.58705
238,86.96626
239,118.8049
240,143.03159
241,144.52669
242,131.73805
243,61.640728
244,60.856617
245,54.736034
246,48.824417
247,46.959908
248,40.871696
249,23.642765
250,12.351801
251,12.815465
252,15.304512
253,20.254332
254,14.824459
255,-20.862682
256,-61.18715
257,-90.82529
258,-87.5186
259,-65.903656
260,-57.689278
261,-66.30518
262,-72.09247
263,-83.46922
264,-91.09219
265,-64.5555
266,-45.9081
267,-44.88471
268,-86.76036
269,-122.03912
270,-151.50504
271,-155.0725
272,-160.91443
273,-130.60596
274,-90.82508
275,-61.384735
276,-52.18096
277,-47.632034
278,-59.053368
279,-65.092674
280,-45.629013
281,-33.2825
282,-81.232376
283,-115.77875
284,-111.67807
285,-76.516396
286,-50.933598
287,17.52579
288,3.1099672
289,-43.426716
290,-86.101456
291,-112.79683
292,-84.53114
293,-35.05744
294,54.66974
295,-11.701805
296,-32.194225
297,-39.495308
298,-43.178467
299,-62.982475
300,-102.25139
301,-108.270294
302,-119.389305
303,-126.65509
304,-111.2554
305,-118.074974
306,-99.30044
307,-67.76889
308,-48.083435
309,-39.539448
310,-38.115707
311,-60.01525
312,-69.92398
313,-56.81836
314,-52.989395
315,-61.655388
316,-64.163925
317,-42.28224
318,-11.495677
319,-23.434593
320,-43.04969
321,-52.054176
322,-35.11603
323,-28.417496
324,-45.29129
325,-101.30597
326,-129.10579
327,-133.76749
328,-105.80372
329,-65.82657
330,-39.258667
331,-27.478985
332,-17.537182
333,-7.9149327
334,-12.534115
335,-33.832703
336,-62.558483
337,-69.14919
338,-78.244644
339,-91.5363
340,-80.9216
341,-66.76723
342,-35.95616
343,-60.278687
344,-75.10689
345,-82.627235
346,-70.444916
347,-26.80074
348,-11.5439415
349,-21.690327
350,-30.406944
351,-40.79431
352,-77.50475
353,-110.20343
354,-107.56169
355,-76.854454
356,-50.56131
357,-26.966755
358,-29.716808
359,-43.884186
360,-53.337494
361,-58.571106
362,-63.161728
363,-43.131886
364,-16.216492
365,-44.79143
366,-60.837517
367,-41.148792
368,0.07502952
369,28.115881
370,-53.26448
371,-68.951065
372,-75.40384
373,-71.38333
374,-46.438217
375,-20.066818
376,8.175381
377,11.35364
378,8.372092
379,0.86745626
380,-6.080368
381,14.767414
382,50.83804
383,37.167168
384,11.076487
385,0.46344537
386,29.691568
387,61.814754
388,59.291325
389,58.81397
390,53.085487
391,37.89716
392,50.76467
393,61.813316
394,17.98735
395,14.978312
396,19.853748
397,3.010373
398,-0.07987562
399,-9.980001
400,8.729692
401,23.98614
402,48.275948
403,46.9309
404,52.20488
405,40.438606
406,19.872343
407,-1.63085
408,38.216064
409,35.15421
410,21.899635
411,21.670176
412,43.67975
413,37.36033
414,40.768703
415,41.89758
416,23.943684
417,11.396828
418,6.2500153
419,24.627514
420,10.896847
421,13.188207
422,71.5284
423,100.034
424,117.23851
425,110.90309
426,91.92229
427,73.916435
428,70.335625
429,45.75757
430,21.335218
431,-5.114688
432,-0.55840266
433,17.158962
434,30.094381
435,53.8712
436,76.882614
437,69.67526
438,45.68138
439,41.751682
440,38.6746
441,32.883263
442,40.09998
443,42.708477
444,40.25186
445,48.05381
446,55.47876
447,66.18568
448,65.11484
449,73.78057
450,80.65854
451,54.48165
452,29.550087
453,17.28289
454,-2.2831726
455,-32.604115
456,-52.903927
457,-44.686443
458,-35.250275
459,-20.019617
460,-7.545355
461,-2.403801
462,10.017028
463,1.3422558
464,26.284462
465,61.780907
466,60.373848
467,60.516182
468,39.091614
469,14.792986
470,51.21223
471,62.915535
472,46.29502
473,25.158195
474,9.993481
475,24.290218
476,26.933918
477,1.6747079
478,-8.543274
479,-2.5845478
480,-5.277501
481,9.488033
482,38.81071
483,50.9027
484,66.0146
485,59.13668
486,55.056988
487,62.403664
488,69.09035
489,72.49292
490,80.22485
491,79.16001
492,62.26589
493,36.472946
494,10.031113
495,0.23152286
496,1.8257459
497,36.927082
498,60.3138
499,64.26868
500,50.712456
501,31.529858
502,13.823726
503,8.915965
504,10.039124
505,5.274419
506,-1.4571848
507,-9.293914
508,13.325697
509,-6.451542
510,-20.510498
511,-40.036293
512,-62.311615
513,-62.205513
514,-54.921017
515,-59.320488
516,-60.981064
517,-54.69959
518,-61.514652
519,-46.745274
520,-29.10785
521,-52.763676
522,-76.8326
523,-93.01933
524,-115.39941
525,-123.978355
526,-110.85895
527,-70.81709
528,-45.511185
529,-30.621284
530,-37.255783
531,-42.94039
532,-41.0906
533,-37.255592
534,-18.321121
535,-14.049725
536,-54.324142
537,-80.81886
538,-85.1759
539,-61.64426
540,-38.75242
541,-9.864683
542,-2.7843676
543,-22.511776
544,-46.06281
545,-71.11441
546,-55.88947
547,-18.67765
548,9.302914
549,3.7940562
550,5.8616595
551,6.829102
552,-25.562862
553,-56.732845
554,-62.879368
555,-64.61012
556,-63.679092
557,-53.013813
558,-58.79554
559,-67.52759
560,-57.23372
561,-38.68883
562,-26.499626
563,-17.738445
564,-19.416779
565,-17.95868
566,-22.895668
567,-18.015358
568,-34.550972
569,-36.09191
570,-35.99259
571,-25.741608
572,-26.406544
573,-27.003881
574,-31.10207
575,-36.944454
576,-38.05821
577,-30.58449
578,-28.839333
579,-46.180576
580,-65.41524
581,-74.12184
582,-89.447266
583,-109.38077
584,-123.34375
585,-131.80374
586,-116.62618
587,-79.41801
588,-57.475433
589,-45.230164
590,-34.28472
591,-33.587467
592,-48.523228
593,-52.621113
594,-43.63575
595,-33.96921
596,-27.334139
597,-32.325134
598,-43.337646
599,-43.79706
600,-40.744812
601,-21.990356
602,-29.490978
603,-37.613045
604,-61.128944
605,-89.25355
606,-97.77954
607,-104.12973
608,-85.807434
609,-48.43315
610,-13.568704
611,-9.944307
612,-59.202206
613,-80.08069
614,-79.91756
615,-77.869026
616,-73.353485
617,-58.125725
618,-34.875404
619,-37.284016
620,-29.951914
621,-17.102459
622,1.3447036
623,16.542479
624,3.921968
625,-14.246395
626,-20.52376
627,-16.754372
628,-0.59550965
629,16.845474
630,12.837787
631,8.759953
632,4.586414
633,6.708065
634,8.088881
635,12.225338
636,10.010875
637,10.197493
638,10.529123
639,18.613304
640,33.128483
641,46.730854
642,53.86514
643,43.28811
644,47.21468
645,55.95337
646,62.119785
647,50.14765
648,20.052904
649,4.8156314
