,0
130,176.96751
131,173.76431
132,163.79114
133,157.1355
134,148.63724
135,144.1102
136,122.233185
137,106.01062
138,79.60321
139,65.152054
140,72.37311
141,57.40793
142,18.866714
143,37.663513
144,57.75132
145,98.349655
146,137.96295
147,158.18094
148,151.16129
149,126.206024
150,96.452805
151,84.95119
152,86.177155
153,67.99131
154,76.566925
155,90.78688
156,109.92282
157,120.21574
158,129.47635
159,153.26028
160,152.09319
161,82.36724
162,48.153664
163,86.602486
164,92.4995
165,111.265724
166,110.982834
167,96.32008
168,96.78525
169,99.574936
170,63.648777
171,31.9436
172,18.277674
173,3.392506
174,-13.140003
175,-17.28994
176,-2.0172482
177,6.831931
178,10.155176
179,39.479225
180,86.98897
181,124.130165
182,147.99985
183,154.52206
184,156.60739
185,163.17203
186,153.76837
187,169.14925
188,175.04282
189,168.49998
190,138.80605
191,89.91597
192,95.40165
193,92.82152
194,81.85933
195,78.1631
196,95.604095
197,111.32529
198,81.27951
199,28.502684
200,50.76944
201,81.6144
202,44.60573
203,41.888855
204,29.017075
205,-30.27621
206,-24.262463
207,-27.813358
208,-59.10102
209,-89.02608
210,-104.81108
211,-110.51469
212,-110.91379
213,-100.05885
214,-80.20154
215,-51.114563
216,-25.609486
217,-21.009941
218,-25.367199
219,-56.9027
220,-84.56429
221,-96.82904
222,-86.91333
223,-61.230804
224,-32.563614
225,29.73682
226,39.513187
227,56.73236
228,27.999882
229,3.0562077
230,-17.713654
231,-0.3110813
232,0.059398614
233,0.1862086
234,11.643639
235,9.747556
236,8.736592
237,4.9633627
238,3.0156348
239,-3.965026
240,-17.365374
241,-20.255127
242,-25.166775
243,-22.715935
244,19.508331
245,18.793442
246,-22.377731
247,-33.16946
248,-38.944916
249,-50.49421
250,-46.58091
251,-50.616726
252,-46.6996
253,-19.869625
254,-13.532406
255,-10.629208
256,-18.491188
257,-32.362007
258,-21.727264
259,18.532356
260,15.761335
261,13.308528
262,24.681622
263,-35.913094
264,-85.486855
265,-90.97069
266,-85.76874
267,-92.96402
268,-91.96184
269,-75.35242
270,-52.52942
271,-20.226631
272,-10.994192
273,-33.98539
274,-56.976967
275,-57.56716
276,-48.490486
277,-49.25746
278,-59.025837
279,-59.5543
280,-55.7127
281,-39.730873
282,-22.981665
283,-39.747593
284,-42.078896
285,-16.952965
286,-6.215147
287,-23.210867
288,-28.970894
289,-9.695219
290,20.154552
291,34.637436
292,-17.88023
293,-59.419662
294,-62.488705
295,-66.192566
296,-70.96109
297,-33.661163
298,14.547165
299,29.24279
300,20.576584
301,30.52781
302,32.151802
303,41.509804
304,36.663128
305,25.62716
306,59.528183
307,82.04761
308,96.04814
309,91.80496
310,78.084366
311,61.583702
312,57.846382
313,61.09857
314,63.95247
315,71.35551
316,86.13919
317,91.58319
318,81.72577
319,71.83609
320,48.474396
321,28.254776
322,14.700305
323,12.94939
324,23.185314
325,23.130455
326,12.477334
327,27.609056
328,32.145115
329,37.246742
330,40.93646
331,30.84608
332,48.114998
333,63.002243
334,73.089455
335,74.05707
336,86.984955
337,90.98182
338,100.92276
339,103.245255
340,101.17558
341,90.87964
342,94.349945
343,97.23101
344,93.13962
345,38.479767
346,15.268178
347,53.832047
348,56.10152
349,47.047085
350,32.24885
351,44.277107
352,62.19561
353,66.59602
354,74.98839
355,66.141266
356,86.93319
357,89.102646
358,79.07115
359,68.18227
360,70.09515
361,49.518246
362,28.091026
363,25.26648
364,-7.2222543
365,-12.832871
366,10.6424675
367,41.68231
368,54.186405
369,61.234398
370,64.08912
371,70.00238
372,82.73169
373,80.81033
374,74.21864
375,85.425446
376,98.5293
377,104.07741
378,97.35451
379,91.91107
380,98.96626
381,93.10217
382,65.59841
383,48.885727
384,34.425293
385,24.385883
386,15.017711
387,13.773241
388,31.146357
389,38.58695
390,38.82128
391,38.363815
392,27.660934
393,15.390445
394,26.621872
395,41.482224
396,39.52392
397,24.802334
398,35.04203
399,39.151688
400,51.369644
401,43.93879
402,32.05191
403,21.362534
404,10.753366
405,12.912872
406,16.804752
407,-34.15017
408,-38.903885
409,-37.70571
410,-37.259712
411,-43.069378
412,-47.60331
413,-46.580948
414,-43.267956
415,-40.18084
416,-40.018356
417,-33.24348
418,-22.201752
419,-15.867384
420,-22.882198
421,-43.008675
422,-54.704857
423,-56.265354
424,-42.07112
425,-30.942074
426,-14.524126
427,16.401318
428,18.741459
429,13.689846
430,16.513618
431,11.809839
432,0.17503965
433,6.4985657
434,13.91506
435,11.675212
436,5.2565823
437,4.5190716
438,7.2293525
439,6.5307097
440,-4.98618
441,-4.141137
442,-16.030628
443,-22.15879
444,-16.358429
445,5.7400174
446,18.885962
447,17.069073
448,-5.3183575
449,-16.432213
450,-22.413849
451,-35.968277
452,-32.114487
453,-14.682664
454,-18.548801
455,-16.246109
456,-7.8017187
457,-27.088428
458,-19.966492
459,0.6386047
460,14.329044
461,5.8497643
462,19.707493
463,30.278183
464,15.43227
465,-3.5665138
466,-3.196746
467,-11.279137
468,-24.847153
469,-36.106842
470,-46.225166
471,-54.48841
472,-44.85039
473,-35.218987
474,-47.647144
475,-67.123055
476,-73.00425
477,-74.69763
478,-71.923195
479,-74.61534
480,-77.25517
481,-64.52108
482,-49.319874
483,-37.436
484,-34.310585
485,-34.24662
486,-27.785229
487,-18.328934
488,-10.112356
489,2.8817837
490,12.906214
491,18.855185
492,24.494038
493,14.332071
494,42.669014
495,24.277122
496,18.417585
497,12.137993
498,10.460013
499,30.275936
500,46.872864
501,26.895168
502,11.346218
503,18.995342
504,20.02296
505,37.349514
506,29.1931
507,24.95681
508,34.158493
509,40.857246
510,22.629791
511,7.373579
512,10.158947
513,7.288914
514,8.008623
515,6.3080206
516,0.39655077
517,-4.084811
518,2.687078
519,20.384056
520,21.130863
521,13.879976
522,-2.312634
523,9.599521
524,22.793194
525,32.285458
526,28.621025
527,22.89915
528,9.717432
529,14.931866
530,12.614906
531,12.442118
532,15.460083
533,8.603422
534,6.8590117
535,4.8462543
536,-1.217058
537,3.5853872
538,11.523914
539,12.035477
540,13.063224
541,12.300026
542,14.381936
543,16.827448
544,20.69184
545,23.092222
546,24.482132
547,17.717932
548,22.696503
549,11.092444
550,16.691557
551,11.834898
552,4.913519
553,25.38808
554,38.51297
555,35.596466
556,27.4673
557,20.98029
558,40.056908
559,41.29362
560,25.1835
561,25.712994
562,27.022781
563,22.759796
564,11.756382
565,30.707344
566,54.775352
567,38.654724
568,41.109573
569,36.646187
570,30.344828
571,18.680372
572,-2.800984
573,-8.196843
574,19.562162
575,56.68422
576,69.65111
577,62.90092
578,55.306213
579,56.874542
580,55.74125
581,50.543514
582,61.506187
583,72.20942
584,65.97156
585,50.881783
586,29.52219
587,17.963564
588,9.751681
589,10.739759
590,3.2790382
591,-14.190977
592,-12.125396
593,-6.372484
594,11.019989
595,31.611675
596,24.494265
597,21.741806
598,12.734641
599,6.8207827
600,6.1777434
601,8.15879
602,12.773715
603,14.314318
604,16.817661
605,15.561586
606,10.301052
607,9.138092
608,6.878497
609,-29.371325
610,-41.068016
611,-44.627495
612,-36.158066
613,-39.212715
614,-43.567055
615,-39.221184
616,-34.751152
617,-39.74501
618,-39.244385
619,-32.813065
620,-25.983982
621,-32.69547
622,-42.246727
623,-51.88038
624,-48.11359
625,-38.67697
626,-38.230106
627,-40.41542
628,-32.013683
629,-9.752459
630,12.552675
631,0.60382897
632,-15.294991
633,-20.324265
634,-24.120356
635,-23.567312
636,-20.870476
637,-23.282558
638,-26.304935
639,-35.306114
640,-38.767487
641,-40.214
642,-46.678078
643,-44.824146
644,-41.783287
645,-33.79972
646,-26.941038
647,-12.557642
648,17.075788
649,22.192616
