,0
625,-12.665061
626,-14.656057
627,-6.8391004
628,-6.779911
629,-13.410452
630,-20.111334
631,-22.740944
632,-17.496044
633,-15.86404
634,-18.522446
635,-20.94733
636,-0.7283013
637,16.732574
638,14.737154
639,16.226408
640,12.943487
641,4.34264
642,2.7989445
643,4.8729568
644,2.9442775
645,4.77155
646,5.911953
647,7.484214
648,-2.8890038
649,-4.952176
