,0
199,109.95915
200,136.8819
201,135.91847
202,134.11375
203,124.56224
204,153.66516
205,178.91263
206,189.40103
207,193.94174
208,191.94917
209,181.95328
210,166.7955
211,145.52638
212,144.90547
213,174.47116
214,179.06883
215,169.30307
216,142.91069
217,97.677124
218,96.805084
219,115.88481
220,106.29805
221,51.188473
222,53.22189
223,102.05614
224,143.14629
225,177.28354
226,152.09727
227,164.78036
228,162.77838
229,164.1753
230,167.87277
231,174.1897
232,176.88083
233,175.3793
234,172.15802
235,171.52362
236,174.06049
237,173.63345
238,180.55438
239,174.42725
240,155.40704
241,134.20984
242,105.47894
243,78.19275
244,60.86216
245,57.632805
246,57.051765
247,58.80771
248,54.900787
249,54.822838
250,54.276978
251,53.55851
252,53.737328
253,53.99212
254,54.16392
255,44.643677
256,48.294914
257,49.193367
258,49.15336
259,103.860245
260,116.33489
261,92.6088
262,86.14379
263,85.98034
264,73.25726
265,131.61786
266,171.29851
267,174.5745
268,135.40549
269,106.06671
270,162.08224
271,200.63397
272,189.62936
273,174.35481
274,184.18797
275,172.51248
276,173.01762
277,166.14938
278,142.9964
279,118.58592
280,50.270443
281,21.441664
282,23.995419
283,64.62073
284,100.10537
285,106.938995
286,134.96976
287,190.24086
288,197.35014
289,192.03262
290,192.97533
291,187.12552
292,180.49924
293,173.03804
294,170.5268
295,160.14023
296,157.49411
297,181.6287
298,139.49696
299,65.92596
300,0.44011796
301,-47.525078
302,-39.6248
303,61.516796
304,60.44915
305,91.215195
306,157.17444
307,178.4389
308,182.03368
309,186.79424
310,187.65656
311,167.01666
312,108.11521
313,104.71445
314,172.74405
315,184.7999
316,172.51828
317,180.24939
318,146.58209
319,112.142685
320,114.10422
321,144.85199
322,157.70747
323,163.23798
324,168.64568
325,169.30612
326,170.27571
327,168.26
328,168.37837
329,163.8099
330,156.0484
331,138.57146
332,119.50789
333,100.20659
334,85.09961
335,68.238464
336,62.14747
337,61.291767
338,55.9452
339,52.06501
340,29.496994
341,33.26743
342,32.425335
343,5.3450184
344,-4.4630775
345,-13.29333
346,-8.464757
347,-22.71063
348,-57.4616
349,-76.61441
350,-74.06981
351,-52.319942
352,-17.680862
353,-23.410015
354,-51.475906
355,-59.843903
356,-58.058243
357,-61.832237
358,-60.1336
359,-45.017673
360,-36.982037
361,-41.10949
362,-47.379875
363,-43.21881
364,-18.215233
365,-4.740882
366,-23.452888
367,-4.316217
368,6.5077553
369,3.8730943
370,-6.085289
371,-36.787437
372,-57.696346
373,-59.003387
374,-47.49061
375,-19.464962
376,36.35981
377,11.923578
378,-0.3263084
379,9.471631
380,38.527153
381,21.976261
382,-12.1877365
383,-29.88934
384,-38.343758
385,-32.61453
386,-13.066999
387,13.648902
388,-37.010647
389,-30.24333
390,12.935728
391,34.046074
392,-31.580597
393,-39.50246
394,-16.090918
395,22.7131
396,5.030047
397,-27.4034
398,-40.778214
399,-31.255959
400,-5.69343
401,16.497997
402,21.961502
403,20.337603
404,17.520891
405,20.816038
406,26.011211
407,30.993044
408,34.81182
409,42.907536
410,49.906387
411,52.767265
412,47.835457
413,41.955482
414,38.47362
415,38.823936
416,35.554535
417,36.95694
418,37.101677
419,33.95286
420,29.718678
421,26.939507
422,28.323317
423,31.937695
424,33.616997
425,31.698797
426,33.333725
427,30.890354
428,28.396357
429,2.2043157
430,-5.6754313
431,8.413591
432,-18.069893
433,-16.939018
434,17.102959
435,43.71073
436,45.415863
437,53.905243
438,14.250479
439,-40.47428
440,-24.543856
441,-21.410032
442,-16.375652
443,9.057767
444,3.6045213
445,-10.132062
446,12.39414
447,-0.19593358
448,-14.43066
449,-4.6725163
450,-17.424911
451,-49.75153
452,-43.200405
453,-3.3336887
454,-70.33003
455,-65.86113
456,-33.21156
457,-22.043884
458,-39.29812
459,-48.66388
460,-46.661285
461,-47.757477
462,-39.761448
463,-29.524143
464,-16.996653
465,-2.116724
466,4.078432
467,-12.378836
468,-10.451948
469,-9.477509
470,-26.472862
471,-41.000248
472,-4.207416
473,-53.383766
474,-62.507233
475,-24.892387
476,-7.693681
477,-6.941654
478,6.0353484
479,27.119873
480,51.0294
481,50.809464
482,11.571217
483,23.228611
484,59.049
485,58.958965
486,69.60443
487,80.83209
488,25.51843
489,-4.7250485
490,8.493132
491,31.380575
492,20.880867
493,16.426544
494,18.118433
495,24.802221
496,37.02173
497,43.159515
498,44.1199
499,37.67108
500,27.331383
501,10.346989
502,19.057995
503,30.15574
504,32.30755
505,30.536175
506,33.2563
507,34.79343
508,36.593277
509,37.228714
510,22.674078
511,22.881273
512,22.529121
513,64.43381
514,102.79245
515,127.67976
516,137.21185
517,127.55415
518,112.49877
519,101.737816
520,84.25543
521,70.62497
522,67.49246
523,70.3895
524,75.92255
525,80.356186
526,85.813675
527,74.38226
528,69.57061
529,70.90273
530,71.50044
531,69.00197
532,56.749687
533,65.34392
534,96.865524
535,122.88602
536,106.574455
537,121.73602
538,120.558624
539,93.61209
540,115.66714
541,131.52122
542,126.65429
543,113.258064
544,94.060555
545,68.219536
546,37.878014
547,28.4164
548,25.745117
549,30.76942
550,43.40909
551,66.6884
552,75.78349
553,76.47684
554,73.633484
555,79.69929
556,94.114494
557,86.629974
558,24.725044
559,22.328255
560,5.3533783
561,23.152464
562,45.611588
563,68.85511
564,72.209366
565,45.542465
566,47.13617
567,52.10063
568,59.499847
569,57.704193
570,45.634995
571,18.348843
572,16.683428
573,17.262291
574,13.5564575
575,11.198462
576,15.164464
577,20.992653
578,24.06311
579,29.794483
580,29.739332
581,26.6109
582,22.67389
583,22.89762
584,23.972
585,24.23406
586,22.291914
587,22.79541
588,25.845085
589,21.999104
590,17.415953
591,14.469998
592,15.414238
593,22.224815
594,28.80355
595,31.353334
596,28.928371
597,20.349476
598,15.72622
599,10.546072
600,12.8314495
601,17.61124
602,35.62355
603,41.2239
604,37.642166
605,27.948523
606,55.934166
607,61.660793
608,84.09114
609,89.11728
610,76.75077
611,52.37626
612,54.148117
613,58.489048
614,40.93558
615,37.392017
616,38.083595
617,57.48565
618,88.73459
619,98.36295
620,105.672424
621,102.98279
622,84.92821
623,14.196526
624,28.897232
625,43.554024
626,55.700798
627,42.31744
628,36.33849
629,28.47373
630,24.513565
631,30.773502
632,44.290073
633,56.0651
634,66.67382
635,66.64928
636,65.20196
637,58.81041
638,73.15071
639,106.52671
640,118.952545
641,103.7771
642,100.86952
643,63.69571
644,77.82201
645,96.54528
646,86.77577
647,81.194916
648,70.80774
649,51.942898
