,0
130,-132.03351
131,-210.97105
132,-308.04364
133,-248.64412
134,-209.753
135,-180.30241
136,-164.3134
137,-198.17746
138,-254.85344
139,-249.02406
140,-205.67468
141,-166.48328
142,-160.30827
143,-184.2918
144,-215.046
145,-238.50784
146,-270.94467
147,-282.07794
148,-286.9523
149,-310.82803
150,-331.5279
151,-371.61792
152,-442.85834
153,-387.00076
154,-258.46307
155,-206.88193
156,-216.01723
157,-208.14462
158,-207.59363
159,-232.58902
160,-299.53543
161,-417.15683
162,-530.44116
163,-545.968
164,-395.10056
165,-353.4101
166,-400.52023
167,-503.85724
168,-554.5462
169,-558.8789
170,35.268272
171,34.986176
172,79.56903
173,124.69297
174,137.94547
175,161.88013
176,160.19197
177,107.31968
178,25.527292
179,-30.14653
180,-50.77727
181,-47.414345
182,-2.804929
183,50.385365
184,130.85107
185,163.56656
186,142.22842
187,138.78012
188,168.31305
189,178.40521
190,170.34314
191,169.87727
192,141.58159
193,22.739367
194,5.590396
195,67.463005
196,112.12922
197,143.54138
198,166.0463
199,172.87221
200,117.120056
201,99.487305
202,136.19135
203,165.45181
204,153.76028
205,171.6545
206,186.68877
207,176.021
208,125.47935
209,44.919
210,43.501663
211,127.8905
212,180.46564
213,199.8778
214,185.46907
215,190.11603
216,197.72858
217,128.6994
218,21.918316
219,53.219887
220,70.80762
221,78.70531
222,55.01139
223,18.93954
224,18.420986
225,39.794815
226,59.18039
227,89.642296
228,112.261536
229,140.76964
230,163.75264
231,173.10406
232,161.58398
233,111.23596
234,51.018387
235,44.785538
236,40.728455
237,42.940628
238,59.939453
239,83.83047
240,108.33397
241,115.95216
242,112.91194
243,154.96965
244,173.60506
245,163.33151
246,149.81845
247,151.52899
248,108.17882
249,36.060066
250,76.24715
251,114.458145
252,122.102005
253,131.92834
254,123.25561
255,124.04927
256,109.35213
257,108.18458
258,107.77003
259,19.538288
260,-1.9403532
261,13.863946
262,42.875748
263,66.599075
264,24.608223
265,-22.844786
266,74.22314
267,156.7717
268,175.40918
269,153.20334
270,124.618484
271,142.2529
272,143.44147
273,153.374
274,158.10764
275,141.4108
276,125.90902
277,97.966415
278,74.75051
279,103.890045
280,144.8281
281,156.47949
282,158.76248
283,131.0597
284,136.71164
285,148.49814
286,155.33948
287,150.24036
288,143.02155
289,128.15761
290,79.10739
291,36.82984
292,105.11474
293,133.20187
294,134.10011
295,129.47821
296,111.27203
297,81.918396
298,88.81021
299,141.8501
300,156.74838
301,152.30168
302,133.95184
303,107.975845
304,100.794914
305,117.62561
306,151.94316
307,168.03351
308,147.23828
309,156.13322
310,168.19525
311,156.96925
312,147.79633
313,118.67307
314,107.04066
315,113.731766
316,107.87255
317,78.0298
318,11.619891
319,-54.52469
320,-77.75491
321,-80.4797
322,-68.47244
323,29.804508
324,85.98325
325,123.5439
326,144.14297
327,148.66269
328,149.88533
329,153.5083
330,154.89865
331,124.231735
332,48.781586
333,11.237346
334,70.25058
335,83.13671
336,74.685
337,36.735664
338,15.422062
339,9.957409
340,29.265312
341,20.631954
342,-23.919508
343,-54.083214
344,-78.62557
345,-81.342
346,-62.960434
347,-38.564316
348,-42.41414
349,-60.25668
350,-60.176147
351,-64.62747
352,-41.039513
353,-37.24299
354,-48.33182
355,-74.56752
356,-99.668274
357,-118.51761
358,-107.94165
359,-103.15576
360,-104.22656
361,-73.88527
362,-8.459486
363,-10.256541
364,-42.123672
365,-36.325615
366,-60.98109
367,-80.198586
368,-66.978455
369,-32.478798
370,59.696983
371,-30.848822
372,-67.55501
373,-86.14754
374,-109.04901
375,-98.472885
376,-71.377235
377,-35.994858
378,14.534344
379,40.661476
380,11.488724
381,-17.465343
382,-61.9339
383,-92.43111
384,-98.60458
385,-72.89588
386,-55.045746
387,18.151073
388,16.762827
389,-26.838242
390,-45.334553
391,-53.142723
392,-48.847286
393,-28.275257
394,-11.357352
395,-31.25837
396,-56.6214
397,-88.58685
398,-97.24596
399,-79.758835
400,-67.735985
401,-57.96531
402,-38.37658
403,1.3801266
404,-34.215107
405,-43.819485
406,-45.61728
407,-45.17157
408,-47.179684
409,-47.4851
410,-40.916412
411,-27.314417
412,-11.075824
413,-28.450073
414,-60.358414
415,-81.40195
416,-93.10041
417,-75.355896
418,-37.944572
419,-37.51021
420,-35.954037
421,-57.25511
422,-69.89592
423,-46.702816
424,-23.57269
425,-58.088158
426,-62.498093
427,-48.280754
428,-22.134457
429,28.770922
430,2.9193926
431,-19.15129
432,-34.805824
433,-25.591854
434,-24.494148
435,-42.48619
436,-14.644701
437,-66.48735
438,-84.528275
439,-94.336174
440,-84.58954
441,-65.613556
442,-39.23027
443,-8.53468
444,6.5775414
445,10.697586
446,17.272566
447,17.694195
448,19.409634
449,24.53017
450,-8.788985
451,-15.130139
452,13.635634
453,28.420563
454,1.816085
455,-14.899422
456,-24.277796
457,-27.517204
458,-13.675253
459,16.818913
460,51.92952
461,34.784477
462,65.82721
463,-24.199356
464,-73.622986
465,-92.67195
466,-104.61303
467,-104.16753
468,-94.045944
469,-87.61127
470,-82.95557
471,-56.77828
472,-2.3300388
473,-28.578262
474,-55.61164
475,-102.98775
476,-107.66104
477,-68.86868
478,-19.65946
479,-25.45145
480,-41.914104
481,-75.609436
482,-103.77533
483,-107.87291
484,-81.661514
485,-69.178085
486,-52.666862
487,-43.991943
488,-27.553768
489,-42.36575
490,-52.51564
491,-48.510998
492,-28.694542
493,-16.689827
494,-32.600525
495,-56.403576
496,-76.11856
497,-84.478424
498,-80.18825
499,-68.00716
500,-36.442955
501,26.927568
502,44.582245
503,-3.949515
504,-58.707718
505,-58.786728
506,-35.825943
507,-2.480077
508,13.913687
509,9.7356205
510,21.936665
511,17.61517
512,43.989502
513,38.329376
514,32.57898
515,33.213474
516,43.707077
517,66.4632
518,89.71474
519,83.77556
520,78.058426
521,73.72285
522,102.74219
523,93.15704
524,45.297485
525,11.972232
526,-1.8731099
527,-7.9402747
528,1.7625558
529,-3.45718
530,-3.3014255
531,3.2620637
532,4.5525355
533,62.49842
534,63.13389
535,65.70761
536,48.976257
537,38.531525
538,34.7827
539,24.616993
540,35.026993
541,25.742443
542,17.299671
543,1.8628218
544,-5.3079157
545,2.8350115
546,6.938409
547,11.632439
548,36.283512
549,34.500813
550,39.377174
551,28.978739
552,1.1669483
553,-18.324738
554,-28.619349
555,-12.751687
556,-14.258006
557,-6.7390957
558,14.928827
559,56.14222
560,75.86694
561,84.25745
562,88.47375
563,97.73511
564,102.0116
565,90.11252
566,81.45418
567,49.23613
568,27.118443
569,17.932034
570,8.433642
571,3.0318446
572,1.9744508
573,8.104435
574,5.5697136
575,14.037964
576,20.826387
577,34.0388
578,36.507748
579,35.509346
580,33.015438
581,25.543865
582,41.73843
583,40.270554
584,44.393562
585,45.528793
586,41.225327
587,45.63784
588,53.98661
589,73.85501
590,70.438934
591,55.49768
592,47.81262
593,38.09217
594,34.026268
595,34.507965
596,40.761375
597,43.11664
598,34.173042
599,48.340446
600,63.979553
601,76.15522
602,86.72549
603,97.492744
604,111.38689
605,91.810974
606,51.372906
607,16.014545
608,-1.5033296
609,-22.321415
610,-37.286575
611,-44.401443
612,-38.92357
613,-34.966034
614,-30.900002
615,-20.859669
616,-11.10401
617,3.8081229
618,14.89534
619,6.8631306
620,-9.247462
621,-14.545324
622,-2.6703227
623,28.282103
624,24.936253
625,16.359535
626,17.496292
627,19.979378
628,24.39188
629,29.112537
630,39.219482
631,31.552345
632,46.614807
633,55.69467
634,65.21306
635,60.510902
636,45.739456
637,41.543907
638,50.143265
639,48.35971
640,40.50061
641,23.765114
642,18.966137
643,43.631348
644,51.741524
645,33.013626
646,18.754772
647,11.579634
648,22.493801
649,12.191505
