,0
352,4.23405
353,-32.12839
354,-63.848392
355,-73.8027
356,-64.86243
357,-38.763954
358,-26.406645
359,-15.902037
360,-1.660857
361,-10.459093
362,-34.58359
363,-56.86738
364,-45.712685
365,-9.208484
366,-13.209267
367,-43.4823
368,-35.078125
369,-13.439367
370,-10.09046
371,-31.427464
372,-47.249966
373,-45.740257
374,-23.998283
375,-56.492416
376,-82.05931
377,-63.81134
378,-32.890503
379,-50.10006
380,-73.30251
381,-78.57229
382,-72.058624
383,-80.58998
384,-67.055115
385,-61.996094
386,-52.73259
387,-34.6886
388,-41.900055
389,-55.99835
390,-50.52832
391,-32.793404
392,-18.91926
393,-44.76626
394,-53.288826
395,-26.330132
396,-41.456017
397,-59.594124
398,-61.301937
399,-34.20577
400,-22.200182
401,-28.637295
402,-39.276962
403,-84.42984
404,-124.18509
405,-141.28067
406,-124.22685
407,-86.828026
408,-50.781483
409,-54.773186
410,-52.031013
411,-33.30691
412,-27.592205
413,-29.76752
414,-53.749878
415,-92.33435
416,-96.559555
417,-77.71669
418,-64.448456
419,-53.042328
420,-103.95901
421,-117.32935
422,-107.24472
423,-105.22299
424,-115.4217
425,-128.82277
426,-123.00926
427,-45.882782
428,15.985637
429,-17.750404
430,-13.216354
431,-17.950977
432,-26.61095
433,-7.305894
434,9.814449
435,0.15310892
436,-16.457037
437,-7.2259493
438,13.274453
439,-8.601185
440,-8.564657
441,2.6093783
442,21.895308
443,36.455956
444,31.537874
445,31.495178
446,10.364082
447,5.2575407
448,27.58956
449,46.29587
450,43.95687
451,16.704195
452,-42.91918
453,-62.30307
454,-54.29905
455,-17.877003
456,-4.7132077
457,-10.02986
458,-9.245796
459,8.336983
460,26.73088
461,25.213852
462,26.201065
463,27.554598
464,25.0607
465,23.140743
466,23.162807
467,42.478157
468,14.48724
469,15.471603
470,15.261351
471,15.282636
472,-15.258739
473,-4.3811517
474,11.701004
475,16.280682
476,25.391071
477,44.119637
478,73.89172
479,85.06781
480,86.0293
481,86.86388
482,78.19126
483,56.32411
484,41.793453
485,11.928425
486,-4.927701
487,-22.930038
488,-7.5062466
489,20.233025
490,16.627838
491,15.61145
492,13.685587
493,0.3784133
494,-12.050045
495,11.60519
496,31.69959
497,45.29583
498,52.091263
499,49.983074
500,53.015274
501,52.132202
502,35.514717
503,34.522926
504,37.29484
505,34.890804
506,28.19664
507,20.902351
508,17.717941
509,24.381493
510,39.65971
511,62.28434
512,64.29111
513,69.26971
514,83.49664
515,97.847534
516,114.95116
517,114.62059
518,96.04768
519,77.2249
520,75.66942
521,64.01576
522,58.804703
523,46.462204
524,44.435017
525,37.58645
526,50.02498
527,54.829235
528,39.534115
529,20.771503
530,18.707611
531,8.767727
532,11.08721
533,24.440746
534,30.54658
535,15.48049
536,10.070309
537,27.13391
538,52.02408
539,50.05101
540,21.245432
541,-9.576572
542,-20.995363
543,-11.343346
544,-14.943971
545,3.76373
546,43.881817
547,54.752945
548,58.263245
549,41.688488
550,38.942764
551,41.575817
552,47.825485
553,54.290703
554,41.649277
555,29.227615
556,40.413338
557,36.32938
558,10.364981
559,5.4204683
560,-2.2914984
561,6.259675
562,11.964628
563,17.264631
564,5.8481956
565,11.9825115
566,20.840836
567,37.781937
568,54.586548
569,53.39161
570,25.404331
571,15.871011
572,11.119054
573,12.10204
574,3.4644017
575,-15.197622
576,-15.863593
577,-23.99741
578,-13.890961
579,0.96391773
580,1.3464606
581,1.0128771
582,10.79356
583,29.569645
584,12.146854
585,1.033517
586,9.084864
587,30.290403
588,37.58465
589,57.371807
590,79.02218
591,81.97589
592,66.01758
593,61.799248
594,23.317047
595,38.514153
596,47.392914
597,52.33356
598,64.63845
599,85.970184
600,97.870804
601,94.07774
602,68.29034
603,15.781424
604,13.797949
605,9.618954
606,11.590588
607,11.3697605
608,0.66400695
609,22.191235
610,43.49582
611,39.921577
612,43.03055
613,44.153385
614,38.00473
615,21.649025
616,24.842152
617,23.920483
618,25.3163
619,26.419022
620,24.650875
621,22.525558
622,22.514977
623,26.52931
624,12.765108
625,13.60029
626,14.26198
627,14.908071
628,5.812893
629,-28.249077
630,-42.6717
631,-43.733143
632,-27.803383
633,-13.137665
634,-8.4560375
635,-12.228567
636,-18.989532
637,-12.568876
638,-1.8118234
639,9.010155
640,-21.002213
641,-56.333313
642,-78.70648
643,-90.59901
644,-70.188095
645,-48.22512
646,-42.372864
647,-37.260063
648,-24.734327
649,-30.302036
