,0
405,-73.93468
406,-2.7677984
407,-24.79457
408,-25.2685
409,-72.86607
410,-82.15655
411,-83.53589
412,-113.25812
413,-133.10745
414,-128.62802
415,-102.92569
416,-85.08407
417,-60.988594
418,-20.576313
419,-5.8166766
420,-26.300598
421,-63.332863
422,-92.57062
423,-101.32897
424,-74.84474
425,-102.59707
426,-105.06229
427,-94.115814
428,-114.13351
429,-132.78392
430,-153.51137
431,-159.21118
432,-151.43958
433,-131.30063
434,-103.286865
435,-69.51492
436,-40.83738
437,-54.602066
438,-89.631134
439,-108.16988
440,-90.33426
441,-70.77855
442,-44.72477
443,-5.2037077
444,10.996365
445,-8.196484
446,-32.423584
447,-25.138702
448,-30.67409
449,-67.50691
450,-92.441345
451,-101.424194
452,-89.227806
453,-66.02815
454,-44.54751
455,-26.540964
456,-19.224564
457,-7.5430226
458,3.5041618
459,11.266821
460,45.142677
461,51.28241
462,55.098297
463,82.31814
464,96.81761
465,96.77942
466,84.96266
467,63.635674
468,47.880577
469,41.339596
470,43.267048
471,42.088875
472,36.15384
473,20.56023
474,21.351746
475,35.251156
476,51.060196
477,57.060844
478,35.819378
479,34.688423
480,39.480972
481,39.497032
482,42.170845
483,58.583282
484,75.30863
485,73.932976
486,45.394897
487,57.69684
488,62.455338
489,70.28467
490,70.37193
491,58.110947
492,53.630585
493,38.704746
494,30.753366
495,32.839115
496,46.70906
497,56.789604
498,64.31339
499,62.279366
500,33.500206
501,5.4415197
502,12.485521
503,11.55511
504,21.75389
505,15.731102
506,1.74834
507,7.8448186
508,25.585121
509,12.656053
510,6.2170553
511,2.4102495
512,44.232925
513,67.691895
514,79.18734
515,79.03548
516,64.11275
517,75.7233
518,66.30582
519,54.037094
520,65.46976
521,65.23709
522,54.718533
523,48.164093
524,28.773735
525,25.022976
526,21.24938
527,14.801073
528,15.954199
529,25.360619
530,40.278557
531,39.13344
532,32.032898
533,14.67432
534,6.1585894
535,31.33469
536,48.53149
537,50.432957
538,52.369343
539,51.251396
540,49.196693
541,47.984917
542,54.836742
543,41.288155
544,29.856112
545,24.135044
546,14.932983
547,-10.1264515
548,-12.656748
549,9.444162
550,32.693153
551,56.096542
552,64.03614
553,75.65013
554,94.22221
555,99.55585
556,86.346725
557,67.58109
558,54.897385
559,65.18561
560,59.390022
561,52.796997
562,75.125336
563,80.04465
564,80.99852
565,93.86
566,97.46614
567,97.68943
568,89.25795
569,71.745735
570,51.05336
571,31.661219
572,39.815918
573,56.81274
574,63.357162
575,80.50765
576,78.949585
577,67.15046
578,86.80675
579,102.693054
580,105.79406
581,82.945724
582,67.00813
583,75.16743
584,61.367043
585,41.189228
586,34.7166
587,33.36535
588,34.695118
589,38.992653
590,44.91736
591,35.88585
592,30.417717
593,47.049515
594,62.142124
595,58.408302
596,67.2338
597,81.65456
598,75.67355
599,63.39605
600,62.256165
601,43.132202
602,25.783377
603,17.101202
604,8.238232
605,9.351295
606,12.534186
607,3.3281827
608,-7.0255384
609,-17.029566
610,-11.365073
611,3.8570526
612,10.54728
613,-13.976321
614,-34.81036
615,-39.840168
616,-29.004013
617,-22.411509
618,-24.073046
619,-34.07009
620,-44.632866
621,-47.49431
622,-41.536453
623,-32.41718
624,-33.789948
625,-41.7721
626,-50.12034
627,-48.486427
628,-39.77466
629,-31.164234
630,-15.934458
631,-31.300833
632,-39.67554
633,-39.177338
634,-31.907444
635,-27.020958
636,-32.048325
637,-21.451797
638,-14.045524
639,-2.432127
640,-12.518956
641,-19.269207
642,-22.574194
643,-24.456905
644,-37.83906
645,-58.004757
646,-72.49616
647,-69.98557
648,-73.08109
649,-73.60472
