,0
481,96.35982
482,102.22101
483,84.86542
484,61.430977
485,60.23647
486,87.23311
487,116.006
488,119.262794
489,93.27142
490,82.25357
491,61.00506
492,45.90217
493,28.528902
494,23.23515
495,31.09689
496,36.992027
497,33.53055
498,41.329872
499,55.786037
500,58.599648
501,58.746925
502,68.37686
503,72.50822
504,65.33682
505,46.06144
506,28.486595
507,24.823723
508,27.52887
509,25.5243
510,11.473575
511,-11.686585
512,2.4255085
513,18.69065
514,26.279163
515,23.558165
516,-5.742039
517,-13.440492
518,-47.086082
519,-63.410046
520,-69.74987
521,-46.49498
522,-25.234451
523,0.7381375
524,14.497007
525,-11.377957
526,-36.051567
527,-44.888584
528,-48.594387
529,-52.019775
530,-57.535522
531,-56.63106
532,-53.679947
533,-41.22207
534,-36.06688
535,-46.28716
536,-55.369896
537,-61.248215
538,-67.94411
539,-68.38504
540,-67.75543
541,-24.239067
542,-33.73295
543,-34.56275
544,-30.48008
545,-30.317108
546,-39.213257
547,-48.035393
548,-37.613453
549,-31.804295
550,-29.586195
551,-33.252052
552,-36.299854
553,-39.86104
554,-38.6466
555,-46.68151
556,-51.586067
557,-49.988808
558,-57.22937
559,-58.801094
560,-56.179825
561,-53.830368
562,-22.124426
563,-8.786982
564,-6.508091
565,0.027517438
566,1.3375019
567,-14.623644
568,-49.069935
569,-40.711052
570,-24.111702
571,-26.160866
572,-44.214256
573,-46.058453
574,-45.15953
575,-50.731277
576,-51.93879
577,-48.808228
578,-42.299435
579,-28.406635
580,-12.465289
581,-25.49975
582,-31.406437
583,-33.01219
584,-30.789455
585,-38.421547
586,-46.31548
587,-44.107765
588,-27.307686
589,-11.411027
590,1.0479172
591,-12.922842
592,-21.978424
593,-7.271578
594,-7.0126247
595,-18.014904
596,-16.13398
597,-11.777321
598,-49.133476
599,-80.194374
600,-74.20305
601,-61.505642
602,-16.257233
603,-4.655301
604,7.2018795
605,-8.511058
606,-20.196068
607,-17.05708
608,-34.892174
609,-45.628857
610,-28.237675
611,-8.794565
612,8.081562
613,20.921535
614,36.706326
615,42.242184
616,31.84791
617,19.77669
618,-8.572071
619,-21.271378
620,-25.421734
621,-32.07433
622,-44.20585
623,-46.198807
624,-51.448463
625,-56.94637
626,-61.204876
627,-57.126266
628,-44.004837
629,-27.73413
630,-18.850433
631,-23.4343
632,-38.02994
633,-51.632156
634,-51.698288
635,-51.851593
636,-51.112083
637,-50.28994
638,-40.45868
639,-22.475527
640,-8.1289015
641,-4.4615164
642,15.160521
643,20.91232
644,19.651598
645,-11.242761
646,-9.551727
647,12.872916
648,44.12799
649,65.80824
