,0
363,-1.0044899
364,-7.015891
365,-16.500612
366,-27.339252
367,-39.116413
368,-39.770218
369,-40.2188
370,-40.1903
371,-39.41652
372,-32.985134
373,-20.033598
374,0.8600838
375,10.218885
376,-8.077394
377,-2.3335836
378,-3.018632
379,1.173233
380,17.158426
381,22.656204
382,18.101116
383,12.27355
384,11.183411
385,18.546757
386,24.303843
387,21.876196
388,23.970928
389,29.40112
390,23.003025
391,9.690866
392,-6.450551
393,-10.21909
394,21.61858
395,15.670297
396,6.8170586
397,7.911167
398,22.935349
399,32.748554
400,31.837563
401,37.608253
402,40.21307
403,38.361313
404,21.410862
405,10.251617
406,6.79129
407,-15.421416
408,-20.857735
409,-16.413818
410,1.1889119
411,20.730694
412,22.150581
413,15.797867
414,7.0969734
415,-10.868694
416,-15.880314
417,-17.753036
418,-23.690357
419,-25.12419
420,17.351986
421,27.94025
422,13.482571
423,-14.44491
424,-10.01137
425,16.00604
426,25.262806
427,1.0824068
428,-16.252918
429,-9.451737
430,5.666151
431,16.590946
432,28.136356
433,25.272455
434,5.837135
435,-31.820875
436,-49.73083
437,-34.7183
438,-13.892852
439,2.402679
440,26.840424
441,28.651428
442,14.711981
443,2.5895936
444,3.3845687
445,22.41672
446,27.80623
447,28.605333
448,26.196697
449,17.877468
450,2.9991264
451,-0.073830694
452,-20.964558
453,-30.821682
454,-27.468596
455,-17.291725
456,-12.008564
457,3.4051573
458,18.510725
459,15.734564
460,11.51272
461,10.591475
462,28.224777
463,38.65531
464,24.9494
465,12.350533
466,-4.1415596
467,-24.505829
468,-35.472805
469,-40.242134
470,-40.878204
471,-21.549538
472,-34.835667
473,-29.798197
474,-23.23205
475,-15.025375
476,-8.8311205
477,-8.425761
478,-1.8605585
479,1.612371
480,-1.3205123
481,-16.134895
482,-23.01431
483,-9.479029
484,5.2930574
485,-10.855451
486,-13.466483
487,-4.696875
488,-14.1463175
489,-25.536983
490,-40.54212
491,-44.14716
492,-34.57363
493,-27.678547
494,-28.180252
495,-32.522865
496,-33.87844
497,-38.668884
498,-43.635727
499,-40.339283
500,-28.600739
501,-27.305038
502,-17.415428
503,-7.143426
504,-25.803682
505,-31.308573
506,-32.305206
507,-41.99599
508,-41.235794
509,-27.01164
510,-41.28721
511,-53.469322
512,-36.116417
513,-19.882217
514,-18.623928
515,-19.57681
516,-43.141296
517,-56.550087
518,-56.84739
519,-50.937813
520,-38.398376
521,-32.34742
522,-14.08893
523,-9.04912
524,-13.741753
525,-18.74696
526,-27.491142
527,-50.97077
528,-50.07977
529,-26.021145
530,-8.338087
531,-12.96027
532,-11.2799
533,-3.7944913
534,6.1934133
535,15.457262
536,13.371185
537,10.725225
538,9.968143
539,8.175469
540,-9.795446
541,-15.647768
542,-7.619624
543,9.235353
544,19.730299
545,19.151539
546,7.5972033
547,5.414669
548,13.152416
549,11.462574
550,4.8885565
551,5.2529573
552,4.30934
553,4.7404766
554,2.7192678
555,10.051773
556,11.04612
557,15.624155
558,11.45978
559,-5.322631
560,-9.084307
561,5.9168644
562,9.523443
563,5.6818895
564,-5.284584
565,-6.6820316
566,3.2781012
567,-4.7544913
568,-12.693697
569,-10.958797
570,-12.100296
571,-13.716799
572,-9.853235
573,-3.1047208
574,13.886001
575,21.623512
576,19.536072
577,5.096699
578,-1.3098265
579,-7.2505674
580,-8.099636
581,-17.644915
582,-23.529274
583,-29.560024
584,-15.800816
585,-7.240033
586,12.32128
587,9.072199
588,7.4312716
589,8.550493
590,0.54331523
591,-6.0261593
592,-5.4486084
593,2.1968203
594,1.72207
595,-9.804972
596,-25.477879
597,-25.981886
598,-13.816879
599,-1.6951281
600,-1.244369
601,-2.979831
602,0.25092542
603,2.7119951
604,-8.49663
605,-17.203947
606,-12.870028
607,-5.5694857
608,-8.839285
609,-9.521408
610,-2.867217
611,6.0767145
612,11.922567
613,11.1926365
614,9.967634
615,9.353426
616,-8.194022
617,3.8201141
618,-11.83023
619,-21.230682
620,-27.761684
621,-21.870155
622,-21.928223
623,-29.880154
624,-46.865517
625,-35.898346
626,-31.76323
627,-22.945606
628,-22.228931
629,-28.484215
630,-30.70171
631,-34.53575
632,-31.888565
633,-31.647926
634,-31.898804
635,-30.575405
636,-33.38993
637,-27.484634
638,-23.353737
639,-17.132553
640,-17.684223
641,-16.801975
642,-1.9859467
643,1.8380367
644,-7.2561502
645,-3.5954037
646,-1.0993749
647,-6.0827904
648,-13.262686
649,-17.904991
