,0
187,-273.2483
188,-283.45786
189,-356.01828
190,-464.2849
191,-413.18323
192,-348.56396
193,-325.00696
194,-330.1172
195,-316.57004
196,-221.48586
197,-210.06035
198,-244.27112
199,-255.93121
200,-282.5564
201,-325.60376
202,-379.00134
203,-410.34406
204,-418.7977
205,-369.643
206,-316.55206
207,-347.64926
208,-430.695
209,-472.71356
210,-502.05814
211,39.157856
212,51.07412
213,51.74649
214,78.734566
215,107.184105
216,135.8184
217,148.7886
218,138.55157
219,121.63838
220,85.13576
221,59.571777
222,42.85613
223,41.67119
224,48.383766
225,51.269714
226,53.5102
227,53.488274
228,54.753075
229,59.63747
230,55.231117
231,49.30127
232,45.43477
233,76.665085
234,147.15884
235,177.425
236,170.6704
237,147.46535
238,131.90712
239,118.46283
240,128.32774
241,150.11908
242,176.65826
243,187.12677
244,153.6098
245,82.62783
246,24.924747
247,-8.4287815
248,60.125412
249,118.20911
250,150.67987
251,149.87279
252,153.78452
253,150.86331
254,150.69733
255,149.93494
256,155.38504
257,183.35092
258,186.75546
259,178.00864
260,131.95978
261,106.14827
262,133.4214
263,172.50435
264,180.74728
265,166.73502
266,134.81898
267,153.611
268,139.75496
269,102.55989
270,40.302597
271,66.57965
272,99.990715
273,185.94962
274,222.71396
275,220.59189
276,207.50008
277,187.80048
278,164.23877
279,161.77983
280,171.9846
281,170.68776
282,158.97485
283,136.78207
284,114.56247
285,126.7426
286,130.53046
287,111.59062
288,106.739914
289,102.81355
290,93.070656
291,79.975296
292,64.19145
293,52.950787
294,46.353905
295,51.549675
296,75.7608
297,94.94412
298,101.44376
299,103.14067
300,99.35878
301,98.10391
302,102.61987
303,106.85668
304,104.92662
305,104.661
306,102.50942
307,97.43095
308,102.09729
309,105.56151
310,103.00102
311,100.22926
312,98.593285
313,98.33658
314,97.006836
315,93.106735
316,86.00162
317,78.39038
318,76.50037
319,75.1927
320,67.12973
321,57.01561
322,75.457275
323,82.94563
324,76.77179
325,68.34892
326,58.058838
327,63.415554
328,75.20063
329,77.18902
330,77.41591
331,73.37862
332,74.105965
333,64.666855
334,64.12533
335,74.42633
336,77.394135
337,82.438835
338,84.74696
339,84.807205
340,82.89021
341,80.58769
342,81.14068
343,84.08985
344,83.77269
345,84.35253
346,86.965
347,86.44682
348,137.54953
349,208.23216
350,216.0143
351,210.13562
352,192.53256
353,175.29585
354,168.3151
355,141.64911
356,82.67833
357,57.560356
358,54.788002
359,99.21034
360,150.09534
361,182.76855
362,198.52458
363,192.82712
364,197.67685
365,187.09845
366,185.61816
367,191.50371
368,196.56729
369,197.97095
370,195.54327
371,173.58725
372,111.14186
373,116.13169
374,105.954414
375,150.20906
376,156.60593
377,140.84296
378,150.94067
379,181.4583
380,180.64508
381,179.24146
382,182.62558
383,175.23752
384,188.63
385,203.3241
386,200.62677
387,166.501
388,89.489395
389,29.083447
390,-17.2339
391,77.67273
392,88.349846
393,113.76483
394,160.54755
395,179.40652
396,169.01471
397,165.9638
398,192.03473
399,197.07301
400,171.9096
401,92.87911
402,118.097885
403,164.88924
404,178.44635
405,172.24905
406,163.28235
407,136.624
408,124.734604
409,126.590744
410,138.9848
411,127.6224
412,121.03964
413,125.53648
414,120.84686
415,114.30257
416,106.79582
417,117.45438
418,111.76148
419,93.44382
420,76.09029
421,57.877956
422,30.341772
423,33.444473
424,33.274323
425,8.916807
426,0.14911823
427,-10.6830635
428,-23.89727
429,-34.338825
430,-28.934307
431,-39.0605
432,-60.05732
433,-70.545
434,-77.81629
435,-87.98169
436,-91.983215
437,-91.36568
438,-84.19269
439,-60.406548
440,-24.83472
441,-33.27874
442,-45.79609
443,-50.648483
444,-25.314648
445,-13.209138
446,-32.290848
447,-27.44397
448,-19.12342
449,-18.71509
450,-25.661514
451,-50.67923
452,-41.745407
453,-29.062565
454,-32.219303
455,-3.8608222
456,15.90189
457,-4.948551
458,-35.117718
459,-5.9315367
460,-9.217646
461,-15.005991
462,-15.170339
463,-43.993095
464,-51.79709
465,-32.659016
466,-9.581239
467,15.845604
468,32.21669
469,36.9097
470,46.048943
471,-2.0005677
472,-40.077938
473,-47.02597
474,-67.7066
475,-72.41766
476,-50.750816
477,-10.630878
478,-37.80947
479,-46.50448
480,-42.318825
481,-7.742131
482,-4.2137575
483,-41.296196
484,-33.238728
485,-48.986477
486,-62.292877
487,-61.094994
488,-46.43689
489,-17.08088
490,-0.14730477
491,16.563198
492,20.850555
493,20.03342
494,17.541233
495,-1.3263543
496,-39.00959
497,-38.219597
498,-16.445267
499,-12.232271
500,0.791273
501,15.405899
502,26.965725
503,30.382576
504,26.46747
505,19.456032
506,26.713377
507,28.589119
508,26.963932
509,23.752249
510,13.075904
511,11.226351
512,13.127769
513,11.976206
514,5.7780437
515,-1.2496717
516,-2.8397946
517,-5.052355
518,-5.577265
519,-5.7989187
520,-5.4429674
521,-2.828395
522,-5.709653
523,-2.290417
524,3.428833
525,12.271798
526,16.354698
527,18.27445
528,25.79403
529,26.548298
530,27.008343
531,24.275162
532,22.13826
533,29.991295
534,35.530285
535,37.335846
536,32.090225
537,32.43515
538,35.184967
539,37.15432
540,36.04611
541,37.862194
542,39.917465
543,38.141193
544,35.71125
545,35.975113
546,35.607414
547,39.771317
548,40.804604
549,38.12586
550,39.726555
551,38.259613
552,39.88679
553,41.91294
554,41.511192
555,42.390945
556,40.558456
557,42.94574
558,41.911415
559,62.08448
560,33.560173
561,0.21271122
562,-16.859154
563,-5.829859
564,41.516457
565,54.834427
566,64.208664
567,48.858414
568,30.511658
569,30.49411
570,-71.08904
571,-51.559578
572,-37.149498
573,-39.49257
574,-34.94586
575,-4.553359
576,16.381344
577,20.17656
578,7.38715
579,-22.882887
580,-43.32772
581,-37.051422
582,-8.4155
583,-52.769417
584,-60.2893
585,-47.026035
586,-80.61679
587,-84.45755
588,-76.174805
589,-60.445686
590,-50.883076
591,-48.80114
592,-46.459156
593,-34.012005
594,-11.43547
595,-16.974524
596,-41.86358
597,-39.254955
598,-10.638601
599,2.8280349
600,-10.26417
601,-12.35243
602,-50.00308
603,-59.385365
604,-33.490498
605,-20.064127
606,-24.722128
607,-9.416432
608,7.4074926
609,3.8012257
610,6.8455987
611,44.028484
612,48.3808
613,20.997982
614,23.120125
615,21.68816
616,21.054386
617,15.604114
618,-33.329216
619,-44.598824
620,-26.56434
621,-10.616923
622,2.1517189
623,4.965599
624,18.968266
625,23.141308
626,17.560257
627,-9.22168
628,-25.691708
629,-16.51916
630,12.716457
631,29.949045
632,35.343853
633,24.739273
634,30.03118
635,36.90296
636,99.98198
637,119.95614
638,124.67081
639,122.099625
640,118.8851
641,125.72425
642,125.29213
643,112.62648
644,98.99192
645,93.013565
646,88.59891
647,84.76624
648,78.062775
649,70.298294
650,57.018288
651,42.59473
652,39.52952
653,42.667847
654,46.55172
655,65.15518
656,80.628815
657,89.02859
658,93.02626
659,87.68262
660,87.2305
661,86.172226
662,68.54781
663,74.66861
664,72.59444
665,59.253365
666,69.117195
667,102.979675
668,112.12477
669,106.553986
670,126.170555
671,109.67461
672,101.2889
673,105.79379
674,117.098206
675,121.058105
676,113.58669
677,85.11331
678,70.0036
679,52.677998
680,45.280106
681,56.5382
682,68.66482
683,78.31784
684,88.80997
685,95.46974
686,94.7377
687,96.131744
688,77.77121
689,14.330442
690,29.708817
691,35.611176
692,43.75878
693,24.948717
694,37.3638
695,46.584423
696,46.806915
697,44.573586
698,54.50676
699,74.24989
700,88.10155
701,65.977486
702,36.101315
703,30.988174
704,28.324802
705,35.201675
706,33.765945
707,14.127931
708,14.840251
709,16.67307
710,7.9707365
711,5.5251517
712,4.101967
713,11.780678
714,19.781603
715,24.564323
716,24.867132
717,23.620182
718,12.456913
719,4.246374
720,1.796484
721,-3.279059
722,0.22790068
723,2.364402
724,2.710689
725,-0.26231235
726,2.7684097
727,3.573379
728,2.971683
729,6.43509
730,4.7398887
731,3.0347476
732,5.3671727
733,6.1469045
734,4.782901
735,3.5828915
736,2.5740762
737,1.9240942
738,4.600646
739,10.862083
740,10.317395
741,10.459572
742,10.094177
743,14.198542
744,23.777615
745,22.402435
746,19.184925
747,19.60764
748,29.60839
749,30.723335
750,21.441883
751,17.153952
752,18.20315
753,19.674002
754,19.008995
755,23.824408
756,24.091732
757,18.659466
758,18.946308
759,14.336826
760,13.350522
761,14.59856
762,12.606628
763,15.854404
764,17.492317
765,16.32142
766,17.113628
767,15.793301
768,17.480137
769,17.062447
770,19.681644
771,19.909317
772,21.682852
773,21.589905
774,31.430708
775,42.990746
776,49.8907
777,48.944336
778,43.28648
779,32.611244
780,33.315285
781,41.85925
782,66.94969
783,63.960686
784,50.691673
785,51.10424
786,50.004486
787,38.67013
788,36.390423
789,36.540016
790,47.173935
791,53.78136
792,58.43338
793,52.797565
794,55.358177
795,58.635567
796,46.310326
797,15.9057255
798,27.422894
799,36.674553
800,50.02813
801,55.961605
802,59.254196
803,56.70363
804,57.229713
805,60.651833
806,40.968513
807,45.00031
808,47.873886
809,60.663986
810,86.952034
811,93.11006
812,78.50089
813,45.80064
814,62.48178
815,80.957214
816,80.128365
817,85.099266
818,98.15988
819,82.11619
820,36.016975
821,31.001648
822,37.794647
823,42.02439
824,28.855247
825,32.548363
826,34.624084
827,37.601517
828,62.02162
829,89.140495
830,86.70339
831,91.49094
832,104.24722
833,114.290794
834,89.16365
835,57.4967
836,39.051735
837,31.974293
838,49.587532
839,58.5365
840,51.703476
841,22.46345
842,22.997822
843,32.593964
844,17.65558
845,14.337261
846,19.738708
847,39.568916
848,35.416683
849,18.174133
850,14.8417635
851,18.800606
852,15.4296255
853,-4.4657726
854,-26.539062
855,-46.492172
856,-46.40403
857,-39.63511
858,-29.04589
859,-21.551144
860,-9.859707
861,-2.0755525
862,4.64208
863,-1.6538992
864,-10.06835
865,-15.9734535
866,-1.3619846
867,21.4001
868,23.68901
869,22.585892
870,27.780632
871,23.558577
872,-0.30653834
873,-40.732216
874,-41.0883
875,-19.284834
876,-4.9919553
877,-22.248795
878,-53.63777
879,-67.41528
880,-71.87468
881,-43.759274
882,-18.364708
883,10.126928
884,20.339016
885,23.360897
886,18.51825
887,23.716347
888,25.233866
889,25.55105
890,28.33377
891,25.34555
892,35.393616
893,20.547752
894,-14.143139
895,-6.435068
896,7.5648355
897,14.979287
898,24.378551
899,37.82417
900,-17.450602
901,-25.907135
902,-16.706837
903,21.79993
904,15.960205
905,-1.0991317
906,-9.680363
907,1.1372449
908,10.159783
909,14.853905
910,20.029217
911,15.081113
912,20.9586
913,37.125298
914,36.60948
915,35.376503
916,27.556955
917,20.341345
918,-0.20667148
919,1.0340049
920,15.1556
921,19.844555
922,17.351067
923,11.908253
924,12.280186
925,15.450156
926,14.609309
927,15.2769985
928,11.432237
929,9.0061035
930,7.6671867
931,9.715043
932,10.911323
933,12.248356
934,11.067644
935,9.957281
936,9.997107
937,13.821079
938,15.786566
939,14.272233
940,13.002863
941,10.854624
942,8.868303
943,7.6871443
944,11.594664
945,11.753218
946,11.894879
947,11.981781
948,10.242798
949,12.038328
950,11.773433
951,11.4741535
952,12.916208
953,10.058278
954,12.10858
955,15.384853
956,8.68127
957,3.0161033
958,10.795868
959,18.906935
960,20.268648
961,11.875174
962,1.1099734
963,-1.1278404
964,0.3666612
965,2.0834744
966,4.5664167
967,3.3539696
968,-0.9285723
969,-0.93484783
970,-1.6557715
971,-3.205432
972,-6.21535
973,-7.9746313
974,-5.2868905
975,-1.682136
976,-0.8626155
977,-2.166491
978,-1.1605034
979,0.9253995
980,2.0135515
981,-0.467003
982,-22.293118
983,-24.194187
984,-17.536842
985,7.427086
986,32.77593
987,33.68038
988,31.236712
989,30.424446
990,19.910492
991,17.261198
992,-31.727905
993,-38.7245
994,-38.989388
995,-34.668198
996,-23.3354
997,-4.0265155
998,24.069876
999,23.717945
1000,19.954208
1001,2.8253512
1002,-8.266336
1003,-6.1102667
1004,9.771824
1005,-25.133026
1006,-33.758095
1007,-26.176285
1008,-17.43703
1009,-30.900188
1010,-37.083107
1011,-35.593468
1012,-33.724342
1013,-33.0326
1014,-19.502266
1015,-3.8255897
1016,4.885335
1017,-6.4781327
1018,-19.146492
1019,-22.497864
1020,-32.136
1021,-45.866776
1022,-52.075893
1023,-55.933342
1024,-38.37796
1025,-47.657906
1026,-32.804646
1027,-17.157183
1028,3.3321505
1029,14.787917
1030,14.439693
1031,32.72808
1032,35.972633
1033,27.594784
1034,29.742897
1035,38.864273
1036,41.21182
1037,37.795757
1038,38.269684
1039,34.507168
1040,11.39785
1041,1.5560195
1042,12.643103
1043,23.979122
1044,24.517015
1045,27.755936
1046,44.243008
1047,53.95631
1048,53.36746
1049,23.687756
1050,5.1940145
1051,9.54184
1052,12.766353
1053,13.640747
1054,18.027636
1055,16.410116
1056,16.85498
1057,15.463178
1058,4.2158284
1059,7.062459
1060,14.026501
1061,14.9001465
1062,9.486685
1063,21.830853
1064,40.063683
1065,31.380129
1066,18.502134
1067,17.205114
1068,15.34757
1069,16.12892
1070,23.487108
1071,28.448132
1072,20.44748
1073,20.409456
1074,24.600248
1075,28.144531
1076,27.31724
1077,38.143585
1078,38.240543
1079,28.510088
1080,26.303406
1081,30.852425
1082,38.372765
1083,39.91751
1084,29.95419
1085,36.122364
1086,33.64334
1087,25.222511
1088,54.639877
1089,84.65064
1090,87.35506
1091,73.57849
1092,68.776184
1093,47.695587
1094,13.658886
1095,8.302377
1096,7.594632
1097,8.951411
1098,16.252056
1099,28.565598
1100,27.253855
1101,26.87965
1102,27.105299
1103,23.852127
1104,38.808132
1105,34.179516
1106,26.77983
1107,11.282278
1108,-0.8279553
1109,2.5034862
1110,7.307711
1111,-0.55807686
1112,15.617237
1113,21.08004
1114,23.304926
1115,24.2327
1116,31.207676
1117,13.090397
1118,1.1292872
1119,1.8830316
1120,-1.0815841
1121,-8.9579
1122,-14.23521
1123,12.0871935
1124,27.213457
1125,26.16061
1126,32.745964
1127,31.537321
1128,30.837055
1129,35.346474
1130,35.99288
1131,26.33668
1132,26.12528
1133,27.990805
1134,24.665379
1135,26.865849
1136,26.687012
1137,24.402052
1138,30.486143
1139,22.243
1140,22.885517
1141,23.163116
1142,22.974716
1143,27.99094
1144,29.092533
1145,26.317123
1146,28.140448
1147,27.761055
1148,27.776155
1149,25.708523
1150,24.43888
1151,21.106018
1152,20.134995
1153,19.763424
1154,18.810518
1155,26.334614
1156,27.762423
1157,25.574535
1158,29.890808
1159,28.013866
1160,26.806416
1161,25.390018
1162,25.709024
1163,28.39909
1164,26.62233
1165,24.129227
1166,13.692384
1167,7.7204576
1168,4.393873
1169,12.986069
1170,17.449121
1171,16.82722
1172,13.405951
1173,4.1433315
1174,0.85137683
1175,3.9107485
1176,3.744635
1177,5.4020677
1178,2.7881994
1179,-3.5840645
1180,0.90379226
1181,3.8424673
1182,4.6909657
1183,1.9405968
1184,-0.2532987
1185,-0.67830855
1186,4.6647735
1187,7.770336
1188,4.7931356
1189,2.5127387
1190,2.6073818
1191,7.9461975
1192,12.313459
1193,8.387241
1194,16.122662
1195,17.450823
1196,23.085522
1197,33.462143
1198,28.346087
1199,30.736536
1200,28.69708
1201,14.943712
1202,16.85257
1203,33.985085
1204,41.791336
1205,35.100815
1206,21.524065
1207,21.110647
1208,23.909044
1209,33.776237
1210,31.472748
1211,26.748447
1212,18.35299
1213,18.94165
1214,25.842958
1215,28.356342
1216,33.864418
1217,42.58766
1218,44.23811
1219,42.199295
1220,50.948284
1221,48.131416
1222,41.710587
1223,28.141298
1224,22.892889
1225,23.3073
1226,20.518448
1227,18.57008
1228,15.079255
1229,10.862584
1230,15.867931
1231,47.84262
1232,88.28151
1233,97.80539
1234,81.962524
1235,32.07604
1236,44.93431
1237,60.3083
1238,42.390633
1239,9.274962
1240,-5.823225
1241,-1.6114728
1242,17.774464
1243,14.392569
1244,15.2039585
1245,22.219648
1246,26.756409
1247,28.698116
1248,21.811653
1249,17.920864
1250,10.741274
1251,10.593354
1252,10.763159
1253,17.548515
1254,14.282074
1255,7.3626885
1256,17.250713
1257,31.610502
1258,35.856697
1259,36.068375
1260,13.629936
1261,3.091555
1262,4.7823057
1263,19.006886
1264,20.413551
1265,17.508307
1266,14.204104
1267,12.146475
1268,12.967687
1269,19.296627
1270,15.72496
1271,9.477387
1272,10.039184
1273,6.944868
1274,14.65923
1275,17.718807
1276,10.713887
1277,-2.0280452
1278,-2.0736487
1279,-4.3006253
1280,-10.383375
1281,-12.6915245
1282,-8.300397
1283,-0.23773074
1284,2.0459323
1285,4.9640136
1286,-2.0192435
1287,-7.781274
1288,-3.0754056
1289,-15.378297
1290,-6.360669
1291,-6.938857
1292,-5.074647
1293,1.6498584
1294,1.168841
1295,-13.045964
1296,-19.806896
1297,-22.601618
1298,-21.521946
1299,-35.80065
