,0
169,110.5044
170,124.295334
171,122.31688
172,100.01177
173,35.91799
174,24.28225
175,18.5989
176,8.880037
177,41.85623
178,105.287224
179,150.16553
180,145.07114
181,117.64414
182,107.47413
183,114.00969
184,137.17183
185,153.58221
186,166.4734
187,156.89264
188,127.52779
189,132.71783
190,141.91125
191,124.039246
192,104.84191
193,103.01588
194,108.0822
195,98.3307
196,81.960724
197,84.015656
198,97.365166
199,98.43529
200,79.527145
201,74.35544
202,85.14902
203,82.010414
204,120.82994
205,139.98984
206,137.8793
207,138.91013
208,150.2042
209,154.0983
210,136.90628
211,119.78763
212,122.16444
213,114.31494
214,143.02061
215,169.85881
216,169.43335
217,152.86601
218,124.71216
219,120.79669
220,148.7067
221,157.9245
222,164.76276
223,138.21786
224,120.387115
225,115.9919
226,107.261215
227,114.807724
228,132.4883
229,132.04617
230,133.87006
231,125.70274
232,115.79784
233,109.80417
234,116.36925
235,125.58766
236,149.68997
237,147.05588
238,176.68488
239,185.31165
240,169.98619
241,132.07512
242,40.0719
243,31.218815
244,29.111782
245,28.831776
246,39.670364
247,34.86705
248,52.769806
249,36.55517
250,-12.338161
251,-22.084625
252,-19.269032
253,-14.714703
254,-18.487923
255,-25.391438
256,-32.28517
257,-43.451572
258,-48.0914
259,-39.7855
260,-39.55536
261,-51.143433
262,-61.755676
263,-49.240334
264,-18.826782
265,-28.27629
266,-47.213997
267,-58.935703
268,-54.696854
269,-45.07
270,-45.80568
271,-53.259834
272,-47.371243
273,-13.400784
274,-6.8301606
275,-18.038025
276,-37.707436
277,-51.67212
278,-32.423767
279,-7.450348
280,6.375902
281,25.96273
282,47.44071
283,-27.496857
284,-59.721115
285,-69.56613
286,-77.95572
287,-66.841
288,-53.261494
289,-78.11308
290,-102.16203
291,-109.043304
292,-100.50788
293,-75.15458
294,-44.153442
295,-1.9978673
296,-29.443277
297,-46.68995
298,-56.738167
299,-63.773636
300,-40.566784
301,-21.45414
302,-27.767708
303,-46.925842
304,-57.617455
305,-58.909218
306,-46.696003
307,-22.027233
308,-4.1397424
309,-5.8165703
310,9.625869
311,6.3857884
312,1.2299044
313,-0.52627414
314,-25.63974
315,-49.26052
316,-54.074394
317,-38.130287
318,-33.384098
319,-42.2735
320,-54.49205
321,-54.381844
322,-31.457726
323,-3.6873615
324,-4.9415092
325,-8.253288
326,-21.111656
327,-11.366419
328,-24.23756
329,-34.91283
330,-48.07539
331,-57.31488
332,-59.965477
333,-48.318817
334,-37.333565
335,-63.994102
336,-101.22722
337,-109.6563
338,-86.85802
339,-72.33382
340,-67.23809
341,-57.421432
342,-49.41294
343,-49.150032
344,-43.41006
345,-22.320885
346,-7.1719074
347,-17.987673
348,-29.046394
349,-34.890762
350,-39.712204
351,-45.744648
352,-45.419098
353,-36.597404
354,-23.308897
355,-19.467701
356,-19.016043
357,-10.30372
358,4.2217083
359,14.6022415
360,-1.2813925
361,0.6317809
362,7.843103
363,17.536884
364,56.196953
365,35.53846
366,27.616703
367,26.391903
368,26.840355
369,24.840668
370,24.990513
371,33.460632
372,38.967514
373,59.35018
374,77.55423
375,84.11131
376,80.186806
377,87.228775
378,86.4536
379,82.58026
380,78.08644
381,74.60956
382,70.09836
383,51.61442
384,42.52797
385,43.08432
386,53.26471
387,64.43439
388,40.662556
389,22.91267
390,1.1228124
391,-10.255283
392,-0.41628763
393,11.434596
394,45.377716
395,70.65058
396,78.29896
397,81.041084
398,78.425255
399,67.83394
400,45.130836
401,40.643158
402,44.904694
403,40.613377
404,30.485538
405,27.601112
406,58.50185
407,68.70268
408,73.49742
409,83.82759
410,90.585
411,87.95723
412,66.16049
413,52.507984
414,46.176624
415,39.812737
416,49.490982
417,57.494354
418,47.371033
419,27.403458
420,39.55497
421,39.7623
422,35.832436
423,50.294678
424,44.343906
425,14.23741
426,10.943867
427,35.00497
428,53.80476
429,57.16298
430,55.95945
431,36.626785
432,10.107823
433,14.487211
434,23.185438
435,22.855152
436,11.490482
437,14.1181965
438,30.098532
439,39.208927
440,57.53013
441,71.446495
442,73.33718
443,70.739365
444,63.322044
445,58.22489
446,61.47487
447,64.28984
448,67.797165
449,68.9929
450,68.918
451,73.44978
452,70.742935
453,60.201828
454,56.676567
455,42.40429
456,26.13173
457,20.192234
458,12.623154
459,3.256935
460,-9.668163
461,-5.802806
462,7.2826033
463,24.091633
464,52.72431
465,65.25274
466,64.33472
467,58.05352
468,33.552322
469,35.764397
470,60.590927
471,75.40215
472,81.149765
473,76.888885
474,73.37894
475,70.30116
476,59.587486
477,67.366745
478,76.396805
479,80.44816
480,71.54819
481,60.52538
482,49.302658
483,39.709682
484,34.651493
485,41.39406
486,44.775677
487,36.98455
488,29.325344
489,25.257853
490,22.868614
491,23.94367
492,14.591169
493,16.596031
494,16.598808
495,19.363125
496,-23.229214
497,-29.575478
498,-28.531319
499,-30.872492
500,-27.248236
501,-12.936585
502,1.7443528
503,5.5829744
504,-2.274148
505,-8.521463
506,-11.974655
507,-11.052496
508,-11.830339
509,-4.5222197
510,-5.09795
511,-19.554295
512,-17.95811
513,-10.4831085
514,-19.27843
515,-29.396717
516,-37.97596
517,-20.05796
518,-6.08593
519,-5.889247
520,-12.0215435
521,-17.928755
522,-8.000084
523,-0.8953657
524,-5.301443
525,-6.392784
526,-0.46814865
527,9.535655
528,19.28901
529,12.519669
530,-9.068752
531,-19.956627
532,-35.476852
533,-45.901096
534,-47.32348
535,-37.14418
536,-34.929497
537,-34.991104
538,-36.174503
539,-18.708227
540,-2.355115
541,22.350012
542,-6.118162
543,-24.43387
544,-32.419014
545,-29.10059
546,-24.036888
547,-28.2806
548,-31.957996
549,-36.270935
550,-29.759132
551,-16.243032
552,-11.944793
553,-8.201631
554,2.4578438
555,22.960297
556,2.96264
557,-18.618965
558,-22.321896
559,-20.261395
560,-15.208133
561,-5.948964
562,-5.8035803
563,3.4488711
564,11.198659
565,2.0411437
566,-4.111135
567,-2.353246
568,-12.906685
569,-14.19329
570,-10.424936
571,-8.90456
572,-3.9819078
573,-1.1564984
574,14.246759
575,15.007793
576,4.050301
577,-3.904531
578,-7.3908844
579,-1.3698435
580,-6.2084694
581,-18.779007
582,-30.595043
583,-47.72659
584,-49.55623
585,-44.764336
586,-36.682823
587,-21.588228
588,-14.070025
589,-10.3116455
590,2.8210807
591,15.970914
592,3.197288
593,-1.5785414
594,-5.530693
595,4.111503
596,11.247175
597,24.285107
598,20.18369
599,11.437643
600,7.297815
601,6.81598
602,7.908557
603,9.180443
604,12.614796
605,8.725275
606,14.639444
607,16.57948
608,21.666946
609,26.265413
610,16.483929
611,22.785286
612,19.847496
613,18.853931
614,20.641281
615,9.01372
616,10.892279
617,5.555896
618,15.935483
619,39.397835
620,40.678947
621,32.092102
622,22.750479
623,12.821044
624,19.317268
625,28.883429
626,37.799553
627,40.97735
628,35.267506
629,33.696556
630,34.818405
631,33.546036
632,33.66609
633,29.423197
634,44.230423
635,37.997696
636,15.024168
637,6.3423705
638,15.326355
639,25.60411
640,35.37299
641,50.05719
642,42.432045
643,16.949049
644,20.681545
645,15.282103
646,7.3698874
647,18.7967
648,21.693214
649,20.906307
650,18.103138
651,21.843235
652,24.992989
653,34.433434
654,35.140022
655,24.061577
656,21.98055
657,24.450037
658,29.159113
659,37.38213
660,37.23175
661,34.008118
662,38.565895
663,37.50419
664,31.58005
665,34.28823
666,32.354675
667,33.821915
668,40.901993
669,40.11547
670,31.52782
671,24.22768
672,15.939526
673,14.0085125
674,14.071428
675,11.616989
676,6.620397
677,3.3121974
678,-0.9656401
679,9.914136
680,7.7304153
681,1.835207
682,1.8341862
683,23.784517
684,41.102654
685,41.622402
686,33.924023
687,18.772457
688,-2.5281084
689,-3.740747
690,1.7974288
691,16.0563
692,38.44531
693,39.784496
694,21.947626
695,-2.8264031
696,-24.582611
697,-31.334768
698,-32.290924
699,-30.49829
700,-23.44136
701,-20.429665
702,-11.605333
703,-1.8580428
704,2.6722832
705,5.6457553
706,0.03539163
707,0.6912945
708,7.3476276
709,8.543966
710,7.8647995
711,0.79973984
712,-19.989258
713,-29.145996
714,-24.4029
715,-15.314165
716,-1.4787652
717,1.2391775
718,-3.1157155
719,-4.461171
720,-8.320635
721,-6.2673182
722,-8.219465
723,-4.914285
724,-3.1270523
725,-3.0979981
726,-7.7603593
727,-19.79058
728,-24.39854
729,-18.197254
730,-19.598568
731,-21.043201
732,-18.134487
733,-5.6958027
734,16.925632
735,15.389922
736,15.584143
737,17.414955
738,6.4666414
739,7.5896773
740,0.71357894
741,-5.164054
742,-17.223858
743,-16.890219
744,-11.037203
745,-12.588755
746,-26.04493
747,-34.40928
748,-41.600533
749,-41.512333
750,-40.023804
751,-49.23008
752,-51.16642
753,-56.551617
754,-56.44513
755,-55.364746
756,-53.050125
757,-47.837246
758,-61.44449
759,-54.652145
760,-37.747932
761,-42.56882
762,-42.919014
763,-47.295013
764,-36.65599
765,-25.028084
766,-46.019115
767,-70.12632
768,-73.58612
769,-64.87827
770,-54.93117
771,-33.25155
772,-24.482906
773,-19.947006
774,-11.330157
775,-21.259224
776,-34.80191
777,-33.12056
778,-21.17743
779,-21.183138
780,-30.383099
781,-37.37061
782,-34.0957
783,-31.975704
784,-39.381847
785,-35.5296
786,-27.645067
787,-16.867172
788,-32.66278
789,-43.52939
790,-47.043957
791,-42.41777
792,-45.325954
793,-53.460365
794,-52.674797
795,-55.004646
796,-44.543774
797,-36.534718
798,-37.061768
799,-32.84558
800,-21.358429
801,-21.780188
802,-26.820705
803,-24.957584
804,-38.766987
805,-42.79193
806,-35.27012
807,-24.95062
808,-28.570423
809,-44.825115
810,-52.504826
811,-52.594364
812,-51.204308
813,-54.596375
814,-56.950645
815,-50.08529
816,-54.70115
817,-66.06389
818,-66.94979
819,-63.880905
820,-50.87223
821,-45.233273
822,-54.32708
823,-61.257526
824,-64.43927
825,-54.41751
826,-27.807987
827,-51.541245
828,-56.065575
829,-58.797787
830,-65.01189
831,-67.56737
832,-60.559425
833,-51.566566
834,-47.6824
835,-51.003956
836,-48.62767
837,-42.997543
838,-31.54615
839,-32.327755
840,-36.70483
841,-43.396732
842,-47.94361
843,-56.571396
844,-65.42383
845,-65.44743
846,-58.681076
847,-59.816147
848,-58.376152
849,-52.24054
850,-45.69555
851,-26.516624
852,-18.45086
853,-17.712376
854,-9.555396
855,-1.9597807
856,0.3860114
857,12.203937
858,13.682293
859,13.063749
860,14.608099
861,6.055992
862,6.0947843
863,0.6486912
864,-8.07002
865,14.799631
866,26.73677
867,27.448008
868,15.4285755
869,14.276395
870,12.378401
871,-4.4897118
872,-12.131269
873,-10.862799
874,-11.456104
875,-15.475157
876,-20.277905
877,-20.941612
878,-15.553436
879,-11.39639
880,-10.3581085
881,-28.151253
882,-29.563023
883,-11.117258
884,-10.05538
885,-14.071272
886,-8.268071
887,-0.33646744
888,-5.234919
889,-6.230756
890,-20.438576
891,-20.284098
892,-12.513151
893,-18.89642
894,-5.489349
895,3.5348434
896,-0.66979575
897,-11.191664
898,-8.612661
899,-1.3221779
900,1.6663653
901,10.145252
902,3.6400046
903,-9.043814
904,-8.152767
905,1.5406938
906,4.7058134
907,-1.2061234
908,3.3055558
909,3.761052
910,-1.9975035
911,12.426729
912,18.960869
913,23.687737
914,20.89038
915,10.741562
916,0.46646607
917,-4.2462716
918,-3.0519574
919,4.083213
920,7.9084597
921,3.403632
922,-11.132996
923,-15.503094
924,-3.777732
925,-1.3121321
926,13.312474
927,13.420061
928,6.6665516
929,-3.3741753
930,-3.8655236
931,-14.175398
932,-29.211918
933,-26.979622
934,-11.045092
935,-5.7117796
936,-6.407667
937,-6.4796257
938,9.832924
939,16.352455
940,14.663745
941,17.070305
942,7.4113016
943,4.321428
944,10.9951515
945,13.384772
946,2.9230418
947,-12.14342
948,-23.82084
949,-14.819708
950,-13.658814
951,-2.05903
952,4.780412
953,3.619331
954,-0.47295916
955,1.7386616
956,12.107826
957,11.570713
958,8.927737
959,6.3705063
960,9.0978
961,17.958847
962,5.144552
963,0.42037773
964,11.217245
965,11.773809
966,6.404949
967,3.2720623
968,-0.55197215
969,-4.4185677
970,-0.6226784
971,4.1027074
972,5.179862
973,11.918133
974,7.725644
975,6.968204
976,2.8244457
977,2.8581917
978,2.7368627
979,0.008761719
980,8.659282
981,11.616154
982,11.130885
983,12.365831
984,7.1039915
985,6.1187315
986,3.2622252
987,3.5353687
988,-14.332156
989,-16.253487
990,-20.687279
991,-28.527172
992,-29.550983
993,-25.429733
994,-22.474812
995,-24.67249
996,-19.633053
997,-20.399202
998,-31.8249
999,-35.432693
1000,-31.076859
1001,-28.248547
1002,-22.088379
1003,-22.999062
1004,-26.728794
1005,-25.445301
1006,-41.103653
1007,-49.08255
1008,-36.899467
1009,-18.868357
1010,-3.4781468
1011,3.1916862
1012,-17.46192
1013,-30.766317
1014,-38.722595
1015,-40.870155
1016,-25.601133
1017,-32.050426
1018,-45.694386
1019,-46.128147
1020,-27.602205
1021,-2.0412416
1022,-7.3624315
1023,-3.9383838
1024,-2.583775
1025,-15.696131
1026,-19.406254
1027,-13.583279
1028,-4.837322
1029,-6.860413
1030,-11.986429
1031,-6.5330257
1032,-4.7646112
1033,-6.6087008
1034,-7.555564
1035,-11.896778
1036,-12.686404
1037,-14.559456
1038,-20.97731
1039,-30.907667
1040,-29.707073
1041,-21.913307
1042,-8.533213
1043,-0.40896028
1044,-4.4195766
1045,-7.638461
1046,-22.418032
1047,-42.40361
1048,-42.7959
1049,-39.688354
1050,-31.669348
1051,-30.538439
1052,-36.171383
1053,-37.12432
1054,-35.59285
1055,-39.25292
1056,-33.320503
1057,-26.51229
1058,-17.63963
1059,-12.94467
1060,-14.293955
1061,-20.744526
1062,-16.741592
1063,-20.897057
1064,-25.27779
1065,-47.407738
1066,-60.521717
1067,-51.333626
1068,-38.7853
1069,-37.07047
1070,-36.09536
1071,-28.588383
1072,-48.595047
1073,-53.95397
1074,-45.15401
1075,-39.19404
1076,-38.300762
1077,-32.316544
1078,-19.60257
1079,-8.484804
1080,-17.862488
1081,-35.544662
1082,-38.572716
1083,-36.325047
1084,-39.53182
1085,-32.20006
1086,-36.563416
1087,-37.250206
1088,-33.599728
1089,-27.420551
1090,-27.816025
1091,-30.432693
1092,-35.892746
1093,-45.102448
1094,-50.72735
1095,-44.586914
1096,-33.478638
1097,-36.341316
1098,-39.62256
1099,-35.866306
1100,-27.376379
1101,-22.382175
1102,-18.532265
1103,6.181596
1104,10.076973
1105,10.182981
1106,10.6500635
1107,8.424445
1108,7.349671
1109,6.3015795
1110,12.862225
1111,12.170975
1112,7.2475367
1113,-6.3119583
1114,-14.398262
1115,-13.463897
1116,-11.798984
1117,-14.993736
1118,-9.385914
1119,-1.1008325
1120,-4.7152166
1121,-3.9378424
1122,4.6385117
1123,10.479768
1124,12.12591
1125,10.213241
1126,1.5854522
1127,8.674623
1128,22.908548
1129,20.836067
1130,3.4394026
1131,-6.3307133
1132,-5.90866
1133,9.747414
1134,13.816713
1135,-18.962807
1136,-11.86768
1137,-7.699683
1138,-1.3402439
1139,-14.187185
1140,-23.734505
1141,-30.427202
1142,-26.96832
1143,-14.041391
1144,18.002232
1145,20.475952
1146,20.888035
1147,15.85246
1148,8.873259
1149,7.7907753
1150,5.100444
1151,-5.4401045
1152,-14.910736
1153,-18.904636
1154,-15.264618
1155,-14.421997
1156,-11.745722
1157,9.8907585
1158,10.188173
1159,10.455849
1160,13.199411
1161,12.009549
1162,4.1008663
1163,6.3310995
1164,6.1078777
1165,4.6828346
1166,-3.1958945
1167,-11.533817
1168,-16.275269
1169,-19.697184
1170,-16.643347
1171,-20.95991
1172,-17.459864
1173,-10.367592
1174,-11.990463
1175,-17.040024
1176,-22.157818
1177,-17.606155
1178,-18.293924
1179,-14.331728
1180,-12.166537
1181,-10.371029
1182,-4.42462
1183,-5.9808874
1184,-7.1707463
1185,-5.2065725
1186,-18.023857
1187,-23.762114
1188,-19.664633
1189,-7.2038684
1190,-0.5938471
1191,2.7288265
1192,-2.45082
1193,-6.9395494
1194,-8.451724
1195,-12.467455
1196,2.0471234
1197,13.195402
1198,14.092646
1199,10.460236
1200,5.700036
1201,3.679534
1202,-6.901232
1203,-17.429836
1204,-24.534
1205,-23.671928
1206,-24.814573
1207,-16.061733
1208,-18.08894
1209,-20.133587
1210,-21.864422
1211,-28.559113
1212,-38.02159
1213,-37.117935
1214,-32.22971
1215,-27.57204
1216,-23.713612
1217,-20.211609
1218,-22.217327
1219,-23.546928
1220,-24.220058
1221,-24.238075
1222,-31.457066
1223,-24.40525
1224,-22.374863
1225,-16.163635
1226,4.685686
1227,9.292
1228,9.335401
1229,9.314657
1230,9.126976
1231,8.990162
1232,7.814824
1233,12.347386
1234,25.77523
1235,16.159227
1236,-1.0866501
1237,-10.028435
1238,-8.719648
1239,-5.1601434
1240,-8.439059
1241,-1.4679676
1242,1.9777786
1243,-2.1426141
1244,-4.3138895
1245,-5.0286326
1246,-4.989296
1247,-2.988566
1248,0.41921818
1249,5.0825953
1250,12.375654
1251,17.250444
1252,26.312775
1253,15.010054
1254,14.66078
1255,7.085685
1256,3.8860803
1257,-0.07378745
1258,-5.7314763
1259,-3.557767
1260,-6.9344764
1261,-14.884148
1262,-11.64697
1263,5.9663363
1264,11.332699
1265,11.660185
1266,8.064421
1267,24.23193
1268,22.865662
1269,15.106615
1270,9.734583
1271,2.2517514
1272,-1.0572455
1273,8.126194
1274,16.318047
1275,18.122845
1276,16.4189
1277,15.986338
1278,13.480442
1279,13.387688
1280,9.814947
1281,3.7382565
1282,3.0196936
1283,4.0490108
1284,3.6417458
1285,-0.6746397
1286,1.1018248
1287,-1.3674753
1288,-3.439498
1289,-4.400433
1290,-13.429418
1291,-18.546627
1292,-4.9006085
1293,1.8693905
1294,-9.330319
1295,-10.802155
1296,-5.744021
1297,-6.9093747
1298,-9.073601
1299,-7.1103477
