,0
130,-330.00867
131,-329.42804
132,-336.06976
133,-361.8753
134,-400.9055
135,-410.4101
136,-413.7616
137,-414.01083
138,-419.56592
139,-422.14603
140,-427.95505
141,-438.99088
142,-443.71182
143,-416.35516
144,-418.28326
145,-458.26138
146,42.847805
147,51.16475
148,44.74348
149,41.83388
150,113.45221
151,134.98312
152,131.42886
153,120.650444
154,102.94554
155,79.931366
156,50.515694
157,29.53238
158,26.056696
159,75.51674
160,124.89722
161,141.92206
162,137.88089
163,132.341
164,124.940186
165,124.10462
166,143.28745
167,162.1833
168,168.6486
169,131.96606
170,77.25981
171,3.4922552
172,30.038067
173,71.410324
174,133.94434
175,148.95905
176,142.48346
177,138.97176
178,137.8241
179,146.71436
180,142.29694
181,144.55093
182,146.91125
183,137.09158
184,117.52748
185,107.196304
186,139.10645
187,168.66861
188,173.7239
189,160.4461
190,158.3414
191,155.84631
192,127.73309
193,108.10134
194,128.96564
195,111.10654
196,52.446987
197,42.974648
198,74.29102
199,121.14064
200,149.94908
201,154.90616
202,162.13562
203,165.6319
204,152.8162
205,145.17752
206,140.26035
207,152.38757
208,159.14441
209,163.0592
210,169.91031
211,167.9874
212,164.59244
213,192.24171
214,206.558
215,204.71677
216,213.26176
217,208.45422
218,186.33398
219,164.73956
220,164.36084
221,165.09229
222,136.71103
223,109.91284
224,145.45639
225,169.14594
226,165.68045
227,173.80228
228,184.6059
229,191.401
230,174.87558
231,174.40665
232,178.04175
233,186.9292
234,195.6521
235,192.4851
236,151.79884
237,116.25246
238,97.03772
239,121.74663
240,128.24161
241,134.83743
242,181.36693
243,192.9899
244,187.61569
245,190.00159
246,197.67282
247,209.47867
248,187.89612
249,175.54169
250,194.99037
251,197.8366
252,154.8092
253,76.38279
254,7.38994
255,-36.088455
256,60.560547
257,66.96286
258,80.392426
259,147.43597
260,174.68167
261,156.90884
262,153.92397
263,188.2669
264,198.75937
265,182.16914
266,137.97974
267,181.35532
268,194.73752
269,177.99414
270,168.36087
271,152.45674
272,121.46323
273,109.891396
274,104.89654
275,110.4423
276,112.55179
277,108.46553
278,112.64554
279,119.242294
280,125.24873
281,125.93109
282,123.200874
283,121.04048
284,108.970505
285,99.229416
286,94.35039
287,87.53615
288,80.0
289,95.36849
290,96.888885
291,82.94085
292,22.645878
293,8.80361
294,9.261111
295,14.918591
296,8.275112
297,-12.219831
298,-21.546116
299,-18.194452
300,-7.7692795
301,-24.433453
302,-63.657864
303,-79.311554
304,-68.33124
305,-21.233097
306,-10.602728
307,-30.846485
308,-41.249893
309,-40.487755
310,-37.060738
311,-27.65511
312,-34.553986
313,-48.838104
314,-32.876373
315,7.0351963
316,25.84827
317,1.3818533
318,22.71276
319,26.001476
320,0.4175954
321,-8.853416
322,-20.331764
323,-25.03165
324,-14.912158
325,3.5891871
326,30.648098
327,32.158585
328,26.246986
329,36.85949
330,36.96544
331,-4.7932873
332,-30.851076
333,-56.490723
334,-79.696945
335,-81.37172
336,-57.57493
337,-24.357351
338,13.130039
339,-17.485407
340,-39.512238
341,-30.536585
342,-1.7594779
343,-1.8279862
344,-63.81009
345,-59.95246
346,-38.592133
347,-28.416553
348,-42.930252
349,-58.026733
350,-67.531
351,-62.812866
352,-42.52322
353,-15.791629
354,-4.7863846
355,-6.156766
356,-4.661574
357,-4.378765
358,-5.146307
359,5.241175
360,13.879007
361,13.052691
362,2.890467
363,0.041473627
364,6.1331015
365,16.939514
366,38.03963
367,40.487274
368,15.213687
369,-41.058777
370,-25.329365
371,-16.322403
372,-37.392853
373,-45.44755
374,-40.855843
375,-18.140411
376,8.127287
377,4.303588
378,3.952895
379,-9.561758
380,-15.240339
381,-2.624509
382,-16.060785
383,-49.37941
384,-57.3515
385,-87.75258
386,-88.28055
387,-69.29448
388,-47.987423
389,-53.186943
390,-60.771492
391,-53.142494
392,-42.39684
393,-23.343596
394,4.209429
395,-2.3069005
396,-23.143679
397,-19.471947
398,12.44185
399,14.62243
400,-4.7307386
401,-9.646118
402,-35.82017
403,-52.313225
404,-45.483597
405,-20.161798
406,-21.52562
407,-1.6933877
408,22.640202
409,40.75435
410,37.275265
411,44.37093
412,44.72782
413,35.031006
414,34.41598
415,39.926743
416,39.929688
417,39.624855
418,-31.716106
419,-42.27607
420,-14.085371
421,19.56283
422,16.780506
423,11.127612
424,11.404566
425,26.085735
426,43.72191
427,47.062565
428,44.035103
429,42.811493
430,34.970398
431,23.971115
432,20.987148
433,24.20448
434,21.22152
435,9.230812
436,8.306291
437,28.542149
438,29.607502
439,33.879265
440,30.395966
441,30.118618
442,113.817085
443,124.93858
444,127.81207
445,129.48715
446,130.24039
447,121.77434
448,101.263824
449,86.93323
450,82.896095
451,96.41027
452,95.50539
453,92.10222
454,90.865616
455,88.13612
456,85.34053
457,75.283844
458,76.853714
459,72.89136
460,67.19181
461,76.452286
462,87.95767
463,76.64186
464,101.77559
465,99.858505
466,87.244064
467,108.42093
468,118.448456
469,112.26503
470,106.690445
471,100.30268
472,79.93762
473,72.21063
474,67.155876
475,66.65933
476,73.09141
477,58.91167
478,66.48863
479,76.952484
480,77.0607
481,82.19203
482,97.15415
483,102.6239
484,79.49038
485,0.82942694
486,7.0958834
487,11.439836
488,21.966204
489,11.356484
490,36.052475
491,59.42067
492,60.617775
493,51.303642
494,68.023926
495,88.59564
496,104.15434
497,107.67827
498,92.35995
499,60.298347
500,43.129265
501,41.56955
502,37.604862
503,42.057873
504,48.087875
505,48.792496
506,37.14044
507,19.069992
508,19.114464
509,19.052372
510,26.356792
511,44.857178
512,53.883064
513,48.06597
514,52.22792
515,62.68789
516,73.11044
517,69.28815
518,55.588867
519,45.840286
520,40.96087
521,39.295494
522,39.33654
523,32.614616
524,31.644562
525,38.91383
526,45.48973
527,46.17862
528,49.44471
529,60.71821
530,52.95527
531,25.366257
532,38.722076
533,49.582226
534,42.340755
535,36.436317
536,26.064816
537,26.40347
538,28.102482
539,23.569096
540,24.552612
541,33.071205
542,28.82883
543,30.20566
544,42.512794
545,74.254654
546,79.25996
547,70.91565
548,41.274094
549,61.306572
550,66.843
551,75.76048
552,84.322754
553,96.97237
554,80.27408
555,36.721756
556,29.516308
557,27.418753
558,29.43441
559,26.091309
560,28.196861
561,41.6951
562,48.654724
563,58.74005
564,68.94802
565,75.08468
566,97.60567
567,114.73758
568,113.96033
569,112.56265
570,100.84628
571,83.20975
572,59.020447
573,51.761337
574,49.09079
575,48.025368
576,46.387264
577,44.776634
578,43.30107
579,38.09965
580,33.978714
581,19.732159
582,12.776063
583,17.578476
584,13.20723
585,14.434126
586,14.24894
587,14.161621
588,36.595245
589,25.179245
590,18.748573
591,12.745284
592,-0.5706935
593,-11.281104
594,-19.945068
595,-28.194927
596,-18.251698
597,6.163228
598,17.634912
599,32.88463
600,37.157562
601,31.171703
602,26.642084
603,10.338405
604,-1.2242656
605,-2.7343783
606,-11.215944
607,-22.432419
608,-28.508293
609,-49.666473
610,-48.471848
611,-33.1605
612,11.0575695
613,22.813871
614,24.852211
615,23.83456
616,27.280321
617,33.88999
618,23.873055
619,15.20363
620,18.77846
621,18.315056
622,21.328613
623,6.1881886
624,-7.3619204
625,-0.45018432
626,-3.0983095
627,-7.327717
628,11.90002
629,30.089834
630,44.74211
631,1.5219058
632,-10.576864
633,-17.498562
634,-2.071441
635,7.9510593
636,-10.393072
637,-8.554024
638,-11.61179
639,-15.592535
640,-8.661267
641,-2.1832876
642,4.992796
643,2.417986
644,-6.3573055
645,-5.498678
646,1.7197294
647,3.7287917
648,5.119904
649,7.8608885
