,0
149,95.48894
150,78.68681
151,89.59154
152,82.12003
153,55.261467
154,81.30383
155,117.78833
156,153.9431
157,166.1076
158,158.88725
159,168.05817
160,183.8344
161,182.87036
162,164.30714
163,154.14066
164,140.12955
165,151.75583
166,159.62935
167,166.48073
168,155.41359
169,117.03894
170,124.77034
171,123.20477
172,145.34077
173,156.78545
174,144.36095
175,112.86384
176,69.3457
177,72.83713
178,94.895096
179,115.87471
180,80.92726
181,45.94326
182,20.724564
183,8.332955
184,-14.096724
185,-25.228436
186,-16.659454
187,4.3634844
188,104.911835
189,121.198975
190,113.53685
191,86.30853
192,77.97631
193,77.53403
194,84.92047
195,89.11723
196,93.53532
197,97.80635
198,104.6346
199,96.98958
200,75.928406
201,44.9597
202,25.45176
203,33.565964
204,-3.1241064
205,-1.6093758
206,3.648364
207,-21.320877
208,-30.748388
209,-50.484657
210,-58.02379
211,-42.810585
212,-26.429033
213,-27.036098
214,-27.288403
215,-27.089714
216,-31.121517
217,-39.505257
218,-21.93143
219,-0.25559044
220,-29.107567
221,-49.050636
222,-60.175694
223,-49.630074
224,-21.55838
225,-24.683372
226,-41.938744
227,-49.98215
228,-43.926815
229,-50.21405
230,-45.832466
231,-54.505806
232,-67.69789
233,-43.835117
234,-40.215927
235,-50.9802
236,-41.652153
237,-13.127827
238,54.20041
239,-19.465847
240,-42.85282
241,-52.25023
242,-49.09843
243,-60.23194
244,-72.73247
245,-55.76269
246,-27.288994
247,28.959759
248,36.888714
249,40.202522
250,39.576687
251,12.189747
252,-21.075716
253,-33.202396
254,-52.895466
255,-56.43037
256,-46.65425
257,-38.293
258,-59.985443
259,-75.523834
260,-77.03259
261,-49.403954
262,-8.523867
263,3.8190713
264,-7.939749
265,-3.559791
266,-14.639761
267,-42.13721
268,-60.05926
269,-51.87774
270,-31.25038
271,-35.50788
272,-52.653374
273,-59.212624
274,-40.964855
275,2.9627876
276,0.21581244
277,-16.603197
278,-54.94924
279,-55.675934
280,-48.48512
281,-59.960655
282,-79.85079
283,-88.907684
284,-94.15022
285,-102.00708
286,-108.84039
287,-111.51793
288,-95.45053
289,-48.712357
290,-40.80822
291,-54.46878
292,-68.45226
293,-66.93047
294,-50.07563
295,-41.02124
296,-43.103355
297,-39.697994
298,-29.218964
299,0.43621904
300,15.340656
301,23.317595
302,30.42508
303,23.813005
304,2.2886105
305,5.3998156
306,12.75012
307,12.115493
308,32.76967
309,39.20753
310,39.30207
311,37.592537
312,51.960823
313,71.090576
314,68.11424
315,49.57614
316,62.526184
317,97.47165
318,115.991455
319,99.23644
320,75.26486
321,43.653755
322,78.83781
323,90.59682
324,80.02998
325,63.433296
326,56.718437
327,76.280304
328,78.5997
329,63.4319
330,70.099915
331,78.095
332,74.71396
333,69.55429
334,56.54035
335,74.81049
336,83.35541
337,74.36876
338,77.66655
339,70.97303
340,49.70643
341,62.228107
342,78.87484
343,84.98243
344,84.453255
345,67.597
346,66.70134
347,79.03967
348,78.85013
349,56.245064
350,25.304468
351,27.892492
352,25.229925
353,37.418148
354,61.112244
355,78.31443
356,89.224365
357,102.97912
358,93.01961
359,61.715828
360,33.08755
361,8.227335
362,-11.194339
363,-7.6769753
364,7.168456
365,8.349888
366,10.727612
367,15.063551
368,36.875145
369,43.27678
370,40.92588
371,41.82724
372,39.23478
373,61.287945
374,70.22327
375,72.91393
376,55.961338
377,34.424614
378,26.068981
379,36.89483
380,58.59747
381,78.757935
382,99.04314
383,93.19461
384,97.889465
385,117.71981
386,120.68097
387,104.44664
388,99.51254
389,91.70942
390,81.18379
391,79.36304
392,80.29404
393,87.87825
394,85.569984
395,87.95036
396,86.855316
397,82.20473
398,76.49069
399,90.78702
400,89.80254
401,60.555473
402,30.967964
403,19.104153
404,16.174591
405,20.959112
406,16.045933
407,19.071606
408,29.488506
409,32.458965
410,23.150148
411,-7.118264
412,-16.8312
413,-21.761497
414,-29.457376
415,-48.41901
416,-62.642616
417,-65.353836
418,-61.952538
419,-46.298546
420,-24.34627
421,-17.360306
422,-20.338303
423,-13.571892
424,-14.051376
425,1.6306034
426,23.637165
427,23.184687
428,15.146302
429,-13.989544
430,-20.810572
431,-37.23313
432,-63.817696
433,-70.874985
434,-84.21134
435,-73.41045
436,-43.11367
437,1.9679787
438,10.295105
439,13.390098
440,17.4459
441,28.49701
442,44.182903
443,-22.292126
444,-35.985443
445,-26.830734
446,8.266809
447,10.493091
448,-2.054779
449,5.5152154
450,20.393124
451,13.603294
452,4.484963
453,4.139269
454,-9.756531
455,-8.117754
456,-23.905712
457,-12.539169
458,1.0018983
459,9.601055
460,7.097086
461,-7.697323
462,-32.31858
463,-49.95134
464,-62.1995
465,-87.798584
466,-92.42853
467,-88.12192
468,-64.23078
469,-33.385925
470,-10.50455
471,-2.0975552
472,0.55464244
473,4.604179
474,13.31974
475,6.401782
476,10.107901
477,13.581473
478,13.831522
479,-12.666515
480,-29.812405
481,-31.528173
482,-47.684258
483,-44.663933
484,-14.232632
485,6.1274605
486,-4.7844644
487,-28.142494
488,-52.238705
489,-67.539085
490,-64.98958
491,-72.50641
492,-80.887985
493,-60.31729
494,-14.619021
495,-10.663027
496,-3.9836187
497,-3.1084497
498,-3.9815388
499,-7.5959597
500,-2.2390158
501,8.047597
502,-3.9070444
503,-21.30791
504,-14.665953
505,1.9519995
506,9.148228
507,16.754246
508,13.661404
509,16.982925
510,4.1106987
511,9.91145
512,13.865816
513,21.057453
514,17.622162
515,15.803478
516,22.11525
517,38.42934
518,50.018993
519,53.47088
520,50.01674
521,47.996567
522,38.140083
523,13.804501
524,6.709455
525,5.9895325
526,14.333723
527,6.088046
528,-11.797658
529,-16.011421
530,-10.224798
531,12.124411
532,10.8051605
533,20.224117
534,51.907967
535,69.77104
536,62.64094
537,49.050854
538,37.70867
539,39.929417
540,27.643911
541,21.88443
542,30.6986
543,30.496511
544,24.620277
545,18.620384
546,21.813454
547,16.729872
548,18.12185
549,22.450504
550,5.3621387
551,-6.514675
552,-8.596817
553,-12.532618
554,-22.873766
555,-22.162655
556,-11.913988
557,6.194546
558,25.191284
559,26.938763
560,18.497356
561,20.454948
562,24.660599
563,22.23951
564,19.405834
565,11.108283
566,6.2199984
567,-9.724758
568,-25.512291
569,-13.743165
570,13.6874485
571,21.17485
572,28.913076
573,30.70847
574,22.012577
575,15.6026745
576,14.77416
577,26.543018
578,18.037746
579,16.606567
580,16.162807
581,10.119791
582,9.693319
583,13.564419
584,22.539082
585,24.541729
586,24.40247
587,12.417528
588,16.392122
589,19.839483
590,21.638098
591,19.627682
592,23.238312
593,30.378166
594,26.979452
595,23.824434
596,10.613594
597,20.528065
598,18.964218
599,9.393507
600,10.853741
601,14.419625
602,8.011787
603,2.9246974
604,9.221306
605,11.925926
606,4.392711
607,4.8688965
608,11.696316
609,22.762293
610,20.104252
611,18.804928
612,-12.522665
613,-7.820586
614,-0.29039896
615,4.3811364
616,-3.0266023
617,-10.456595
618,-28.231731
619,-46.45073
620,-49.23578
621,-52.76374
622,-53.75397
623,-49.75759
624,-36.276722
625,-11.517868
626,4.7982907
627,-2.705958
628,-22.54652
629,-38.964783
630,-45.118813
631,-40.095734
632,-22.057384
633,-19.541977
634,-25.294048
635,-35.35383
636,-46.211784
637,-45.054592
638,-51.324543
639,-53.717102
640,-39.0297
641,-26.070644
642,-31.748241
643,-43.179123
644,-38.63034
645,-27.84013
646,7.4004426
647,-3.3591542
648,-15.87228
649,-22.50526
