,0
582,15.325628
583,18.441057
584,26.391077
585,29.013
586,22.245544
587,18.839745
588,21.515568
589,28.354511
590,35.34202
591,35.500557
592,24.0879
593,15.765396
594,23.210749
595,41.925472
596,38.71781
597,37.682354
598,37.643974
599,39.10757
600,33.203083
601,22.040508
602,21.58099
603,35.133278
604,38.492905
605,34.37708
606,32.46864
607,25.827082
608,17.132658
609,10.565718
610,19.232227
611,29.02763
612,44.493187
613,62.085907
614,77.027695
615,82.419815
616,79.7276
617,80.84422
618,71.922745
619,50.770226
620,36.44376
621,46.167435
622,79.636696
623,88.31636
624,77.429695
625,59.535667
626,35.886246
627,30.364063
628,32.79086
629,39.24383
630,41.616833
631,42.831825
632,44.385338
633,46.10339
634,53.9411
635,65.058
636,64.426834
637,72.44255
638,68.519646
639,60.433563
640,51.88316
641,55.69967
642,63.748436
643,38.34767
644,67.99481
645,51.814976
646,27.870129
647,25.618801
648,34.209698
649,56.126392
