,0
464,-10.049831
465,-9.5050745
466,-13.440702
467,-17.042912
468,-22.912718
469,-21.258368
470,22.898445
471,5.1491537
472,-1.9777012
473,-14.628377
474,-13.127099
475,-9.268291
476,1.5452864
477,23.75727
478,51.042526
479,31.012232
480,38.825573
481,19.898678
482,-8.146766
483,-14.623528
484,-4.2355275
485,20.989462
486,23.362087
487,18.429909
488,11.838954
489,11.161413
490,7.986808
491,2.6099029
492,-0.771906
493,-4.1299486
494,-11.636766
495,-13.0764475
496,-10.509735
497,-8.727298
498,-5.1867948
499,17.19605
500,43.200172
501,49.701374
502,35.2313
503,38.032043
504,42.85578
505,44.802742
506,28.924763
507,18.619024
508,-8.370802
509,-22.951857
510,-20.44624
511,-6.0436063
512,-1.9128056
513,2.1869178
514,3.3824701
515,5.668332
516,4.949478
517,1.58962
518,1.8496448
519,4.24701
520,44.09385
521,39.725227
522,29.082365
523,10.889416
524,4.91339
525,1.3636496
526,5.015385
527,13.947916
528,11.456773
529,11.420821
530,-2.1739645
531,-37.258953
532,-52.286255
533,-50.699818
534,-37.991478
535,-34.844673
536,-28.395412
537,-28.416216
538,-36.681763
539,-47.459465
540,-35.487663
541,-37.024254
542,-30.998512
543,-17.377575
544,-3.3866549
545,-10.150085
546,-18.143875
547,-23.85632
548,-14.685936
549,-20.670166
550,-27.642822
551,-24.190945
552,-30.296627
553,-38.3346
554,-31.036823
555,-28.634224
556,-28.618935
557,-28.197384
558,-22.353046
559,-60.203003
560,-64.504166
561,-50.911446
562,-30.998394
563,-28.054699
564,-35.077995
565,-43.99711
566,-19.505112
567,-17.659172
568,-34.983818
569,-56.212593
570,-38.08502
571,-31.364124
572,-20.271517
573,-10.05879
574,-2.312124
575,21.93253
576,27.02108
577,26.807272
578,24.286943
579,14.084033
580,0.93047714
581,-11.394586
582,-29.881668
583,-41.27644
584,-47.326336
585,-44.593792
586,-51.214718
587,-56.697426
588,-38.727047
589,-24.085983
590,-32.834076
591,-31.677284
592,-29.212875
593,-18.437897
594,2.756815
595,8.77776
596,8.131843
597,7.197508
598,7.066121
599,10.910379
600,11.668494
601,11.149065
602,7.252372
603,-0.30280155
604,-9.810272
605,-16.423355
606,-15.513966
607,-1.95586
608,-0.37594908
609,-12.097538
610,-9.009636
611,-10.823367
612,-13.435379
613,-11.335979
614,-4.1100626
615,6.5227375
616,10.668467
617,7.5755506
618,-0.851521
619,-44.659973
620,-39.679832
621,-33.38464
622,-43.503067
623,-59.465256
624,-65.67867
625,-52.175297
626,-37.63817
627,-15.032412
628,2.646978
629,-8.319216
630,-27.043428
631,-29.062788
632,-18.58532
633,-5.138626
634,-17.265675
635,-29.433128
636,-33.91248
637,-29.483955
638,-45.598633
639,-55.240044
640,-34.41657
641,-30.284767
642,-34.65307
643,-30.445457
644,-25.475935
645,-9.109602
646,9.347868
647,-13.519061
648,-24.195065
649,-42.196835
