,0
132,-200.71269
133,-193.72377
134,-177.00322
135,-165.37431
136,-160.92693
137,-179.69034
138,-209.55785
139,-267.0391
140,-326.61545
141,-225.40166
142,-157.49463
143,-142.58788
144,-148.98659
145,-165.95175
146,-182.26721
147,-175.98521
148,-165.07042
149,-162.3341
150,-164.11945
151,-163.16353
152,-172.01376
153,-176.57033
154,-208.00911
155,-272.1313
156,-297.92715
157,-313.29617
158,-323.51877
159,-333.1334
160,-337.17056
161,49.831505
162,55.42668
163,54.32074
164,54.063942
165,54.530758
166,77.93938
167,101.59677
168,105.47149
169,116.125854
170,119.10776
171,105.14848
172,103.48384
173,100.77118
174,79.5626
175,19.142914
176,25.832546
177,52.23541
178,79.7337
179,85.81591
180,109.21376
181,131.29816
182,133.3977
183,126.7278
184,119.796776
185,117.918396
186,111.474365
187,55.801334
188,5.3463683
189,-13.686329
190,-17.166458
191,-20.728048
192,-27.78682
193,46.89408
194,63.091606
195,72.29792
196,106.33655
197,141.21161
198,146.76534
199,147.31044
200,124.34383
201,108.113556
202,111.36599
203,108.0173
204,106.50963
205,94.22771
206,92.350525
207,80.91158
208,80.43793
209,87.01087
210,84.86211
211,76.54639
212,73.11326
213,73.53899
214,74.14993
215,69.92393
216,65.63767
217,64.91255
218,67.064606
219,65.85596
220,60.05538
221,53.824234
222,58.93795
223,61.273064
224,53.355206
225,52.380997
226,72.530014
227,67.84383
228,58.391228
229,57.836235
230,58.329582
231,64.37245
232,72.77601
233,73.21869
234,73.48302
235,73.838425
236,71.446434
237,64.98543
238,62.406406
239,65.47565
240,64.80957
241,63.131676
242,77.02558
243,86.844925
244,99.51471
245,108.79811
246,107.6729
247,96.34364
248,74.216
249,89.67268
250,92.797714
251,80.02966
252,42.93853
253,8.154151
254,-10.366677
255,-19.089733
256,-16.56219
257,-13.439178
258,-17.189232
259,-17.741074
260,-13.334066
261,-14.603336
262,-11.553829
263,-4.0156946
264,6.5702844
265,21.684654
266,50.90705
267,77.80834
268,75.708046
269,81.07832
270,88.32961
271,88.97421
272,85.57325
273,82.82643
274,87.92944
275,100.18077
276,99.45674
277,98.13278
278,95.66316
279,88.87622
280,77.06449
281,67.70389
282,65.12561
283,67.32529
284,48.945366
285,22.545847
286,11.172522
287,35.785107
288,89.13013
289,129.30759
290,127.856255
291,113.99721
292,102.590225
293,109.3257
294,135.39403
295,132.79706
296,127.04741
297,112.22361
298,100.03537
299,88.00304
300,65.18048
301,48.67387
302,50.980644
303,46.335316
304,36.834557
305,28.992683
306,52.314453
307,105.72092
308,124.77457
309,123.07136
310,117.426575
311,116.270966
312,114.62311
313,109.24439
314,97.636826
315,87.335236
316,84.76613
317,79.07059
318,71.58689
319,67.84056
320,63.893456
321,70.04463
322,23.901533
323,16.359116
324,7.386272
325,1.6283213
326,-13.041036
327,-12.871664
328,-9.208197
329,-11.912458
330,-2.925081
331,8.78969
332,9.942408
333,-2.0444772
334,-23.829922
335,-18.825348
336,-23.529968
337,-32.37812
338,-16.611435
339,-7.414751
340,-10.201357
341,-12.739559
342,-5.9039965
343,12.724818
344,26.10704
345,28.30751
346,29.084436
347,16.25158
348,-27.974907
349,-56.99797
350,-77.97046
351,-86.29141
352,-81.4562
353,-64.22124
354,-60.360603
355,-90.21418
356,-76.83676
357,-38.002995
358,-26.718529
359,-20.170368
360,-8.475505
361,3.1626978
362,-2.3829942
363,-9.844332
364,-4.6510963
365,10.68379
366,13.182533
367,6.211858
368,-7.6092677
369,-18.018837
370,-22.053566
371,-23.520466
372,-25.913221
373,-22.029903
374,-14.322759
375,-1.9041437
376,12.394672
377,15.812821
378,13.864304
379,16.42134
380,19.405344
381,19.874092
382,18.17681
383,20.461239
384,19.723577
385,17.924849
386,19.893974
387,24.509716
388,25.06237
389,25.745182
390,22.469482
391,19.577444
392,18.578773
393,17.79296
394,15.4151945
395,11.763662
396,12.863855
397,13.24555
398,15.80224
399,18.985943
400,17.832743
401,13.545168
402,-6.6089582
403,-23.511301
404,-37.551514
405,-39.52098
406,-31.111044
407,-28.505335
408,-15.1860485
409,5.2641764
410,-61.913742
411,-69.67419
412,-55.72781
413,-27.794764
414,-15.511465
415,-22.520168
416,-29.539265
417,-33.377136
418,-49.03822
419,-57.341503
420,-52.061584
421,-43.747414
422,-38.781292
423,-35.2704
424,-22.285866
425,-14.990701
426,-23.185078
427,-35.360916
428,-31.47918
429,-30.134563
430,-29.235577
431,-29.613514
432,-27.913828
433,-29.9225
434,-35.880703
435,-32.928024
436,-19.15691
437,-12.538713
438,-12.693746
439,-11.806072
440,-12.208374
441,-13.355383
442,-12.992546
443,-5.2121887
444,7.2019672
445,-3.529203
446,-18.724167
447,-25.130138
448,-26.823994
449,-17.58971
450,-15.895072
451,-19.529392
452,-21.891232
453,-30.74569
454,-29.960657
455,-28.258686
456,-47.287106
457,-55.493347
458,-55.95121
459,-45.683628
460,-20.900776
461,-9.629267
462,-23.385582
463,-48.665665
464,-57.9868
465,-52.055305
466,-55.883423
467,-45.6883
468,-42.262337
469,-49.339794
470,-59.660347
471,-67.37149
472,-69.44027
473,-68.57343
474,-65.48534
475,-53.584076
476,-35.4682
477,-18.944635
478,-11.508844
479,-19.293522
480,-21.984045
481,-23.177143
482,-21.639702
483,36.51457
484,39.093544
485,42.484344
486,47.166946
487,51.205704
488,56.73869
489,61.847683
490,68.787094
491,71.68657
492,72.385475
493,83.37235
494,74.44937
495,77.01929
496,74.634476
497,80.85106
498,82.24589
499,93.176186
500,102.37793
501,105.09816
502,87.659485
503,72.79221
504,61.85405
505,55.27059
506,55.4509
507,57.122803
508,56.29873
509,93.63217
510,110.41843
511,109.57144
512,102.03581
513,102.773895
514,98.9256
515,52.77791
516,68.060196
517,82.39206
518,63.5661
519,34.77983
520,42.084816
521,48.331177
522,58.25345
523,63.038696
524,61.0198
525,56.502308
526,47.429993
527,49.767414
528,61.335037
529,79.666855
530,78.36147
531,60.031784
532,43.651985
533,45.24082
534,48.46911
535,43.73494
536,41.605225
537,47.30208
538,47.49772
539,42.38237
540,42.481033
541,42.70179
542,43.53924
543,48.180504
544,46.883945
545,44.859818
546,48.97496
547,47.184937
548,41.350807
549,43.307564
550,43.94469
551,43.042774
552,40.478886
553,33.650246
554,25.157211
555,25.621752
556,26.909534
557,27.265152
558,28.3135
559,33.41623
560,35.482178
561,30.273495
562,28.030254
563,29.362606
564,35.462074
565,39.880432
566,45.82724
567,55.275963
568,67.64958
569,78.28098
570,68.53916
571,64.68855
572,72.82478
573,72.7973
574,78.704636
575,84.37648
576,86.00836
577,85.49628
578,77.72073
579,71.84164
580,73.7021
581,83.47896
582,78.89824
583,79.39914
584,78.98841
585,80.104004
586,87.55571
587,80.872375
588,55.83897
589,25.351408
590,20.978603
591,16.996975
592,14.205469
593,14.596201
594,11.799004
595,20.31063
596,19.704327
597,11.813866
598,17.005861
599,14.644404
600,11.192631
601,15.29347
602,18.417168
603,19.8759
604,27.698093
605,34.226734
606,55.835426
607,64.44418
608,74.326355
609,83.16269
610,66.074814
611,43.603146
612,39.8138
613,47.74317
614,62.162964
615,53.67565
616,34.30456
617,34.26664
618,43.125282
619,52.898952
620,65.28961
621,71.45284
622,66.5495
623,48.943497
624,51.36494
625,58.845062
626,62.945408
627,62.29046
628,63.288746
629,54.230495
630,47.634716
631,45.729134
632,48.090767
633,49.618767
634,55.774647
635,65.5002
636,71.66228
637,71.97401
638,67.3497
639,64.63478
640,55.26246
641,46.19062
642,42.211594
643,40.032772
644,10.110018
645,9.811227
646,16.736908
647,17.058212
648,19.627676
649,21.947132
