,0
429,158.1589
430,149.52304
431,141.24884
432,143.30246
433,132.31436
434,91.90782
435,85.14242
436,75.1514
437,49.67513
438,28.113611
439,19.415785
440,5.887814
441,2.751721
442,13.364353
443,27.372004
444,24.582102
445,39.73243
446,42.159134
447,27.632534
448,16.166729
449,14.59886
450,8.077744
451,12.077068
452,11.446649
453,-6.514824
454,-72.32649
455,-104.394196
456,-127.6615
457,-139.94852
458,-124.926025
459,-89.987236
460,-50.089943
461,-11.875713
462,11.2624855
463,1.4633853
464,-34.0795
465,-75.27692
466,-91.229996
467,-83.06732
468,-72.369835
469,-40.718185
470,-4.8868713
471,12.123069
472,18.944279
473,17.470997
474,12.165805
475,-29.417053
476,-69.30792
477,-84.96588
478,-86.97159
479,-92.82347
480,-63.193687
481,-42.470554
482,-39.250145
483,-39.09564
484,-35.267395
485,-14.066046
486,-10.969901
487,-22.911974
488,-26.29787
489,-41.789524
490,-42.099693
491,-41.944984
492,-63.482994
493,-86.27742
494,-101.3587
495,-97.02547
496,-81.35106
497,-51.461746
498,5.5208254
499,37.98993
500,61.24988
501,53.910934
502,34.788223
503,34.545
504,53.62446
505,54.288834
506,37.077065
507,31.321602
508,31.571278
509,34.290623
510,44.144398
511,57.57892
512,51.41207
513,41.288277
514,-6.81048
515,-66.36134
516,-104.39447
517,-123.678986
518,-102.9774
519,-76.458534
520,-34.881546
521,-14.666124
522,-24.72492
523,-26.671835
524,-27.00774
525,-30.606234
526,-18.839138
527,-14.252207
528,-33.489265
529,-36.169594
530,-23.452347
531,-54.775536
532,-74.99048
533,-72.38908
534,-60.66927
535,-34.574818
536,6.0559344
537,-29.088196
538,-21.886074
539,15.011972
540,-5.4615383
541,-7.6770086
542,7.460678
543,5.9900002
544,7.8850617
545,-15.53768
546,-37.71859
547,-74.426895
548,-83.50126
549,-69.80955
550,-39.793945
551,-41.0481
552,-72.51436
553,-99.40863
554,-123.81854
555,-109.61014
556,-87.036316
557,-67.265366
558,-73.29565
559,-105.32203
560,-141.80392
561,-145.66022
562,-126.24192
563,-100.12497
564,-78.23871
565,-74.53093
566,-84.444214
567,-84.60708
568,-78.54105
569,-97.044914
570,-111.309006
571,-107.71007
572,-104.73473
573,-95.15912
574,-69.321884
575,-79.692024
576,-70.65409
577,-42.087776
578,-13.670313
579,-11.654419
580,-56.81933
581,-94.844604
582,-87.300705
583,-47.859978
584,-51.135197
585,-64.13058
586,-82.95096
587,-76.80502
588,-45.2931
589,-14.7330065
590,-39.48127
591,-16.978573
592,-17.644726
593,-55.947037
594,-81.07985
595,-92.23212
596,-94.037445
597,-93.49211
598,-86.10251
599,-58.489185
600,-25.506752
601,-6.7410975
602,-29.57314
603,-21.65688
604,12.512022
605,37.081474
606,40.286236
607,22.404873
608,-22.894241
609,-56.072105
610,-70.1468
611,-52.234306
612,-13.204927
613,-47.484627
614,-75.29785
615,-101.99494
616,-119.245544
617,-124.09376
618,-93.09933
619,-42.953686
620,-42.506855
621,-78.74516
622,-123.203995
623,-138.77014
624,-127.7906
625,-118.11632
626,-129.98544
627,-154.58673
628,-160.15721
629,-138.43927
630,-98.28827
631,13.879466
632,2.1172535
633,-39.143013
634,-58.90679
635,-55.658653
636,-29.511648
637,-5.6103764
638,-13.513622
639,0.75409436
640,7.841194
641,-2.0586793
642,-13.938278
643,-43.822655
644,-43.404446
645,-9.190566
646,23.64494
647,15.742743
648,1.8223279
649,-22.92358
