,0
196,114.36543
197,98.07916
198,92.70387
199,71.16885
200,82.496185
201,101.30168
202,126.94441
203,126.17785
204,104.26196
205,87.22622
206,56.032257
207,19.4427
208,-12.947109
209,-16.770536
210,-4.6104755
211,-4.439463
212,17.923834
213,47.44748
214,109.56243
215,142.24081
216,133.5282
217,128.25327
218,127.81032
219,95.17157
220,40.832237
221,12.239943
222,16.676697
223,26.358149
224,21.420174
225,36.211815
226,38.16301
227,21.44946
228,10.678253
229,24.837646
230,49.431953
231,57.463997
232,46.72645
233,46.79564
234,53.998207
235,74.285126
236,106.12717
237,100.7914
238,50.90197
239,18.847244
240,94.818016
241,114.44821
242,108.90188
243,84.97345
244,84.19604
245,114.39025
246,130.95325
247,49.840984
248,44.252033
249,42.7632
250,39.34642
251,37.63992
252,70.06998
253,88.842995
254,109.1469
255,130.52286
256,158.33032
257,163.0409
258,152.55682
259,123.568085
260,112.98395
261,148.43771
262,157.95993
263,157.11064
264,161.74681
265,167.48224
266,99.804016
267,38.65174
268,41.016483
269,53.094933
270,77.921005
271,101.36327
272,112.40911
273,95.54608
274,83.729836
275,78.663925
276,98.812
277,123.17136
278,122.62477
279,132.22513
280,140.21948
281,107.74144
282,48.445152
283,16.525547
284,17.89
285,24.688545
286,2.899499
287,-9.650968
288,26.848408
289,77.64073
290,104.07639
291,78.644104
292,60.1486
293,29.065304
294,0.90536636
295,-25.0083
296,-22.92144
297,-0.62221014
298,-4.218279
299,-22.99247
300,-16.440153
301,-8.664362
302,0.6182127
303,1.1432099
304,31.719276
305,51.22956
306,71.93964
307,74.69119
308,44.21321
309,1.3104107
310,-3.822103
311,6.6379805
312,10.179827
313,8.028974
314,14.275518
315,22.713554
316,64.952255
317,109.59624
318,121.15179
319,95.15677
320,34.162743
321,11.584801
322,9.474327
323,10.89875
324,10.567494
325,-9.01577
326,-7.8089027
327,-17.585388
328,-73.823654
329,-105.2944
330,-121.421936
331,-132.35284
332,-123.74155
333,-81.91072
334,-37.821243
335,-3.2177951
336,-4.937457
337,-26.110119
338,-27.452978
339,-7.583991
340,2.7825089
341,-8.078151
342,-23.898054
343,-21.113388
344,6.137503
345,40.825596
346,73.780205
347,64.213234
348,14.639988
349,-14.710899
350,-19.02881
351,-44.680893
352,-76.334854
353,-86.3908
354,-87.917656
355,-56.537323
356,-10.823359
357,51.923084
358,65.508804
359,68.52118
360,-25.100883
361,-42.06966
362,-67.53112
363,-107.18554
364,-115.574394
365,-125.42867
366,-118.817795
367,-84.44226
368,-56.22607
369,-47.92418
370,-33.39081
371,-25.968533
372,-29.576496
373,-30.259779
374,-28.446297
375,-45.66716
376,-54.972286
377,-49.189735
378,-43.735695
379,-15.522588
380,50.083496
381,34.535477
382,12.165124
383,16.36536
384,25.072742
385,-18.014236
386,-44.522972
387,-51.88111
388,-64.97502
389,-65.67375
390,-64.29381
391,-55.945267
392,-56.039818
393,-64.59849
394,-68.59058
395,-68.584724
396,-54.783634
397,-28.510033
398,4.7474813
399,37.403633
400,14.255698
401,64.104706
402,36.440033
403,7.0261135
404,-14.682461
405,5.248872
406,28.318764
407,37.651222
408,40.831646
409,17.599588
410,0.73919564
411,-12.303129
412,-7.5495796
413,-3.9326787
414,-19.329964
415,-56.807335
416,-121.05375
417,-123.40703
418,-112.7335
419,-97.359406
420,-67.38165
421,-16.019382
422,-31.80615
423,-64.58255
424,-92.249725
425,-84.27403
426,-39.719154
427,36.26481
428,-20.25141
429,-34.805748
430,-61.817657
431,-90.81217
432,-83.04719
433,-50.62189
434,-11.516495
435,-35.92221
436,-57.038033
437,-73.28432
438,-52.781567
439,-18.401215
440,19.417358
441,52.75574
442,71.05053
443,43.014034
444,16.102945
445,-21.956919
446,-40.633415
447,-62.622658
448,-83.168915
449,-76.92497
450,-93.805466
451,-120.75916
452,-123.07174
453,-107.70853
454,-105.18703
455,-99.36743
456,-96.16226
457,-95.05952
458,-89.54971
459,-84.53821
460,-93.61728
461,-95.379974
462,-87.737564
463,-72.73855
464,-38.109676
465,17.954737
466,-35.271126
467,-47.097446
468,-62.682487
469,-78.26347
470,-82.16841
471,-70.85197
472,-77.47731
473,-65.78157
474,-72.69422
475,-76.061165
476,-70.17076
477,-71.57715
478,-58.48996
479,-43.43801
480,-4.3954806
481,26.510489
482,11.364705
483,9.413536
484,10.712221
485,13.372602
486,3.220096
487,0.24381894
488,8.302229
489,10.806112
490,16.942299
491,28.290802
492,36.71012
493,47.873993
494,59.976776
495,71.92907
496,70.48381
497,60.054268
498,51.413887
499,51.05028
500,59.42375
501,68.91147
502,66.37967
503,60.361294
504,66.67903
505,74.679634
506,68.28732
507,45.951897
508,41.371452
509,49.85551
510,67.33569
511,67.96167
512,53.110123
513,49.355976
514,54.28168
515,51.718174
516,65.36647
517,73.425964
518,63.427376
519,56.021103
520,50.98889
521,50.91254
522,61.05211
523,46.357834
524,20.278538
525,16.09704
526,18.292313
527,28.840149
528,44.014305
529,55.977043
530,65.5781
531,69.78655
532,65.325195
533,67.57163
534,82.37554
535,82.38134
536,51.1989
537,45.656143
538,46.557724
539,42.705147
540,40.464653
541,31.40221
542,26.050694
543,12.04144
544,15.859793
545,23.052567
546,49.308537
547,68.344345
548,78.08867
549,83.78569
550,96.90423
551,91.19726
552,79.54475
553,65.839874
554,63.044388
555,57.05372
556,50.66829
557,56.255074
558,66.40953
559,62.262985
560,20.37386
561,8.411989
562,40.49839
563,42.071934
564,40.70218
565,25.823471
566,25.630928
567,14.210901
568,13.7726965
569,80.766556
570,102.67328
571,101.264435
572,86.437805
573,84.62101
574,72.70221
575,57.102097
576,38.684853
577,-11.907915
578,-19.379189
579,-24.235313
580,-33.376637
581,-39.265778
582,-10.6753025
583,-16.982721
584,-23.612253
585,-19.260307
586,-2.384944
587,-12.293625
588,41.949783
589,74.400826
590,76.933586
591,63.74073
592,52.093384
593,51.751854
594,53.88369
595,53.04786
596,53.12816
597,57.77916
598,41.27556
599,32.14392
600,19.776234
601,26.415005
602,22.621006
603,38.41021
604,35.073334
605,15.416311
606,64.68155
607,67.87059
608,71.74524
609,78.86383
610,91.658356
611,62.60737
612,41.377155
613,42.872353
614,48.82382
615,63.15887
616,78.95441
617,92.94773
618,88.198326
619,87.20059
620,92.19157
621,89.780334
622,86.50075
623,86.512886
624,74.35307
625,50.88172
626,37.691235
627,45.764267
628,57.98216
629,73.914696
630,83.53139
631,89.59279
632,92.36407
633,88.67572
634,91.952774
635,85.9679
636,82.556244
637,84.38353
638,66.32471
639,65.31836
640,67.22194
641,58.845383
642,24.142578
643,11.035503
644,9.328939
645,10.474236
646,20.418663
647,16.877594
648,17.245113
649,14.538574
650,-6.8294854
651,-22.597136
652,-24.62057
653,-23.833445
654,-22.950197
655,-30.053608
656,-29.50549
657,-32.16651
658,-27.6708
659,-36.855114
660,-40.31614
661,-30.664803
662,-30.189991
663,-40.22267
664,-41.263813
665,-37.820076
666,-24.919144
667,-6.2617292
668,18.475107
669,18.243927
670,5.2447805
671,-30.965809
672,-43.47148
673,-42.360016
674,-43.219215
675,-38.125336
676,-27.56911
677,-5.5990577
678,16.059292
679,44.428215
680,39.491814
681,32.296093
682,-31.365866
683,-43.448555
684,-40.964302
685,-32.169357
686,-19.768202
687,-19.842606
688,-23.822615
689,-44.28311
690,-57.550224
691,-61.092655
692,-59.322598
693,-49.94201
694,-51.836075
695,-43.930855
696,-31.302843
697,-9.934139
698,8.693449
699,5.230755
700,11.851854
701,32.99756
702,20.016405
703,17.191261
704,11.870394
705,15.179239
706,20.46673
707,-12.337208
708,-46.472267
709,-61.792503
710,-65.280075
711,-45.659843
712,-24.22894
713,-9.871126
714,6.8633337
715,14.038536
716,11.683443
717,9.568125
718,13.158573
719,18.728916
720,30.082699
721,3.5500548
722,3.3348098
723,16.42162
724,-1.0409949
725,-5.3728046
726,-11.822842
727,-13.158907
728,-17.934746
729,0.7774779
730,-38.3881
731,-46.33458
732,-43.80696
733,-43.732895
734,-39.589508
735,-38.783302
736,-35.8541
737,-32.376827
738,-35.960587
739,-34.138397
740,-34.219414
741,-28.926239
742,-25.946934
743,-43.990746
744,-65.58308
745,-73.99385
746,-51.02333
747,-8.06537
748,21.55277
749,-22.217098
750,-36.133835
751,-54.783966
752,-53.57154
753,-41.29403
754,-27.025496
755,-17.986397
756,-25.802856
757,-29.995674
758,-19.878683
759,-7.0938463
760,12.32769
761,10.174508
762,6.6431155
763,9.370869
764,15.220425
765,25.977165
766,14.491383
767,-54.317947
768,-70.73088
769,-76.9669
770,-86.13934
771,-72.04248
772,-51.850307
773,-29.240032
774,-32.987022
775,-35.357243
776,-47.052055
777,-57.68271
778,-63.063915
779,-76.48192
780,-85.56984
781,-83.54414
782,-79.02854
783,-82.748184
784,-75.236465
785,-63.228065
786,-37.7452
787,16.748577
788,-21.271029
789,-29.27441
790,-30.204235
791,-36.612755
792,-37.15763
793,-52.166588
794,-62.63862
795,-70.40006
796,-64.58971
797,-55.0242
798,-49.205795
799,-46.466797
800,-31.264957
801,-4.7769547
802,33.144066
803,21.091858
804,10.644365
805,9.221024
806,10.202255
807,9.810907
808,0.6035972
809,-0.3082382
810,-5.8781233
811,-0.56508696
812,4.4469295
813,10.82215
814,10.456566
815,6.6165085
816,24.20978
817,45.07283
818,48.13241
819,52.95832
820,45.140667
821,42.61975
822,53.496662
823,45.325333
824,26.364414
825,21.849174
826,21.766247
827,24.307558
828,15.974121
829,-3.337167
830,-0.8360054
831,14.602471
832,31.265804
833,27.487465
834,3.2315314
835,-18.603148
836,-16.584782
837,-8.83762
838,-4.9989347
839,-3.7498863
840,-2.0253038
841,2.360694
842,7.0563955
843,20.649101
844,23.952877
845,14.743389
846,-12.656098
847,-13.802199
848,-6.388995
849,0.6208762
850,21.60437
851,41.80287
852,51.665615
853,45.697758
854,49.684418
855,53.488728
856,44.80192
857,29.345707
858,2.8531637
859,-24.695625
860,-27.286968
861,-28.839516
862,-25.025429
863,-6.7564216
864,9.577804
865,11.654044
866,14.34923
867,17.525463
868,-0.16580945
869,14.025124
870,18.65204
871,15.106321
872,16.576181
873,16.541172
874,0.89803267
875,-4.535325
876,-3.0979435
877,-4.5657454
878,-6.6521163
879,-14.677162
880,-29.27899
881,-38.740555
882,-8.633451
883,0.7267493
884,-4.396943
885,6.982011
886,8.801979
887,6.100727
888,-4.0008593
889,-20.410122
890,-26.824417
891,26.4053
892,31.085588
893,23.303276
894,5.1767244
895,2.5441065
896,4.799248
897,11.510011
898,-9.001206
899,-30.522253
900,-30.247019
901,-16.970991
902,-10.455137
903,-4.289233
904,-19.629309
905,-26.39567
906,-31.461742
907,-26.584938
908,-20.103977
909,-14.160424
910,0.18301296
911,50.938774
912,48.745697
913,37.928787
914,15.458998
915,2.094483
916,-0.7794356
917,3.9871652
918,-5.184884
919,-20.707436
920,-28.957954
921,-23.18344
922,-1.4743861
923,1.0999367
924,2.2518325
925,-4.120344
926,17.097057
927,13.362627
928,32.974453
929,44.997673
930,48.667435
931,42.66664
932,35.02304
933,23.165136
934,-4.3789706
935,-10.972651
936,-11.11813
937,8.355723
938,30.938318
939,37.738335
940,33.726227
941,35.32982
942,38.44693
943,42.412895
944,30.882193
945,30.45472
946,28.718811
947,22.276646
948,12.551943
949,25.5149
950,20.960972
951,2.3181036
952,-11.82959
953,-12.118927
954,-14.152038
955,-20.103863
956,-23.089561
957,-23.56295
958,-25.67572
959,-30.618935
960,-39.75773
961,-44.05825
962,-44.739197
963,-34.743065
964,11.4723835
965,10.241056
966,9.090433
967,9.912102
968,-6.785104
969,-10.330168
970,-13.499298
971,-15.028476
972,-17.980522
973,-20.291307
974,-18.787323
975,-23.258965
976,-37.031
977,-52.763813
978,-49.759354
979,-37.80921
980,-33.55894
981,-34.7005
982,-30.202799
983,-33.826435
984,-56.060066
985,-61.316853
986,-55.517212
987,-48.277077
988,-42.127098
989,-33.788357
990,-13.080124
991,-10.167166
992,-27.384487
993,-50.248352
994,-57.898247
995,-59.83029
996,-47.9507
997,-33.32144
998,-18.372017
999,-12.287582
1000,-15.014355
1001,-27.308079
1002,-20.249592
1003,-7.6314754
1004,-32.740322
1005,-48.15995
1006,-51.502823
1007,-30.396303
1008,-22.202908
1009,-18.46485
1010,-25.92749
1011,-50.146423
1012,-58.314842
1013,-52.22058
1014,-61.60904
1015,-61.12883
1016,-47.774685
1017,-51.890392
1018,-68.57106
1019,-81.86008
1020,-71.889206
1021,-69.18765
1022,-60.07199
1023,-44.90568
1024,-21.00797
1025,4.554203
1026,11.395002
1027,13.400225
1028,14.457617
1029,-4.5456924
1030,-26.692894
1031,-41.627853
1032,-50.140354
1033,-45.295235
1034,-36.47159
1035,-34.879166
1036,-33.272297
1037,-39.270847
1038,-45.93976
1039,-39.958908
1040,-28.257751
1041,-16.33013
1042,-18.046638
1043,-12.164633
1044,1.3686593
1045,-15.284431
1046,-26.015266
1047,-38.110157
1048,-42.604004
1049,-40.696075
1050,-35.51395
1051,-26.797417
1052,-47.912617
1053,-45.798508
1054,-39.81936
1055,-33.732113
1056,-38.751034
1057,-49.193184
1058,-63.48388
1059,-74.41325
1060,-54.643684
1061,-37.645927
1062,-17.701797
1063,4.368021
1064,15.700817
1065,8.639196
1066,-2.7865443
1067,-8.9583435
1068,-17.791134
1069,-25.114828
1070,-37.574455
1071,-59.605118
1072,-47.927925
1073,-52.440216
1074,-55.3976
1075,-49.019005
1076,-51.32923
1077,-57.91929
1078,-53.93699
1079,-49.081238
1080,-39.32585
1081,-42.239925
1082,-41.048958
1083,-34.49994
1084,-35.17865
1085,-35.64232
1086,-17.01392
1087,9.498264
1088,12.071732
1089,-24.52326
1090,-39.63047
1091,-48.437515
1092,-47.702953
1093,-56.289818
1094,-55.056133
1095,-38.029175
1096,-31.251745
1097,-33.15841
1098,-42.486767
1099,-43.022324
1100,-44.791412
1101,-48.38686
1102,-48.047375
1103,-46.344498
1104,-43.92356
1105,-51.182335
1106,-46.56015
1107,-37.841377
1108,-31.000134
1109,-3.4550638
1110,-23.771769
1111,-40.231094
1112,-42.707787
1113,-38.624367
1114,-38.0048
1115,-43.540493
1116,-52.93972
1117,-50.69436
1118,-45.097954
1119,-38.583405
1120,-39.14528
1121,-46.566654
1122,-48.1614
1123,-42.537613
1124,-34.18535
1125,3.3003206
1126,9.866622
1127,8.937928
1128,9.615301
1129,-16.131104
1130,-14.7437
1131,-7.400996
1132,-7.2975826
1133,-11.225161
1134,-1.3138417
1135,8.978096
1136,12.743996
1137,10.405872
1138,17.942404
1139,26.095882
1140,34.42197
1141,35.939117
1142,32.477562
1143,32.818398
1144,24.935574
1145,15.504425
1146,15.34383
1147,13.762594
1148,12.200067
1149,6.6780987
1150,1.4058914
1151,-11.098043
1152,-9.530764
1153,14.807295
1154,20.627478
1155,20.678574
1156,10.132654
1157,-3.9134023
1158,-1.7849363
1159,5.141337
1160,6.896044
1161,-0.64645815
1162,-15.271404
1163,-9.777366
1164,-4.0499063
1165,22.131908
1166,17.68467
1167,7.0357337
1168,-5.6791906
1169,5.112446
1170,2.271311
1171,-1.2771949
1172,13.949303
1173,21.640366
1174,23.11316
1175,13.941189
1176,16.031532
1177,31.349638
1178,34.116585
1179,18.699451
1180,-10.811863
1181,-19.336754
1182,-10.620167
1183,-4.600422
1184,-4.463205
1185,-3.3359957
1186,2.5845637
1187,11.096363
1188,12.366076
1189,11.48684
1190,-4.0722814
1191,13.366619
1192,10.205684
1193,4.989488
1194,6.0421004
1195,2.7827005
1196,-7.408082
1197,-16.364246
1198,-18.443214
1199,-17.441975
1200,-14.920013
1201,-15.981815
1202,-17.878302
1203,-7.6615324
1204,-7.557987
1205,4.8581495
1206,-14.060778
1207,-6.279328
1208,-3.800004
1209,-2.593274
1210,5.4574795
1211,5.5675607
1212,-0.7111461
1213,11.809299
1214,14.655531
1215,8.3428955
1216,-6.860214
1217,-5.174804
1218,-1.6334764
1219,-0.35512772
1220,2.2946806
1221,7.530662
1222,1.1126835
1223,4.0553427
1224,13.466871
1225,27.709805
1226,20.839378
1227,-2.4745612
1228,-13.545572
1229,-26.526096
1230,-42.62832
1231,-37.14747
1232,-8.08089
1233,21.903301
1234,25.153843
1235,20.418407
1236,4.4561405
1237,-9.073059
1238,-14.746143
1239,-3.1147149
1240,-1.5262147
1241,-7.288703
1242,-13.737755
1243,-13.378372
1244,-13.907736
1245,-8.6683
1246,-10.929194
1247,-17.701233
1248,3.7333584
1249,10.665842
1250,-6.0428066
1251,5.4026127
1252,10.788177
1253,11.825814
1254,-4.6833744
1255,-17.078043
1256,-33.29473
1257,-35.243336
1258,-28.23917
1259,-15.789652
1260,-5.5061874
1261,0.7659782
1262,3.5873647
1263,1.8461994
1264,1.402364
1265,7.8582144
1266,8.447187
1267,7.3164372
1268,0.1184479
1269,-8.519723
1270,-9.421078
1271,3.8619814
1272,2.8001356
1273,-1.3578873
1274,-2.9285064
1275,-1.1046513
1276,2.7661557
1277,0.23615396
1278,2.532578
1279,0.45594835
1280,-1.276795
1281,-4.302701
1282,-12.112455
1283,-15.728298
1284,-20.924492
1285,-12.938204
1286,4.043606
1287,9.544284
1288,8.764408
1289,9.3175745
1290,-7.4490147
1291,-27.47948
1292,-29.062187
1293,-32.36612
1294,-24.43799
1295,-16.994379
1296,-9.206167
1297,-2.2137828
1298,-0.15596595
1299,-6.2573013
