,0
232,-25.32837
233,-31.854671
234,-31.704323
235,-28.746822
236,-37.51699
237,-55.953575
238,-68.61183
239,-52.920925
240,-19.425377
241,7.4773846
242,19.593662
243,-6.2806916
244,-36.90229
245,-36.005157
246,-28.297173
247,-16.277294
248,-6.390343
249,-2.1500673
250,5.3713675
251,-15.268484
252,-41.16136
253,-65.78281
254,-73.281334
255,-53.61398
256,-24.163023
257,16.551252
258,33.14125
259,8.545025
260,-3.398707
261,-9.230366
262,-36.29493
263,-47.17878
264,-41.06363
265,-20.667248
266,2.7983127
267,-2.0278702
268,-13.491102
269,-21.957485
270,-11.043402
271,8.673426
272,13.975999
273,-23.637589
274,-38.61995
275,-49.632034
276,-58.365738
277,-42.720757
278,-20.69738
279,-4.959531
280,-7.0366507
281,-10.51325
282,-15.721449
283,-4.3447456
284,-60.137688
285,-78.282166
286,-45.43135
287,-41.647995
288,-40.24946
289,-43.400528
290,-45.294643
291,-48.587017
292,-62.24469
293,-66.01233
294,-62.17224
295,-53.594284
296,-43.726585
297,-34.732124
298,-41.782627
299,-40.782738
300,-11.095805
301,11.237505
302,5.2220907
303,-24.74676
304,-31.351093
305,-13.954697
306,-30.544453
307,-39.49019
308,-11.867447
309,-17.2249
310,-14.915596
311,2.4231665
312,26.924656
313,37.506638
314,39.823532
315,36.91221
316,62.851852
317,59.74286
318,48.59742
319,39.531788
320,46.776173
321,-17.726168
322,-25.69497
323,-1.0171639
324,2.6092596
325,-3.862341
326,-8.27674
327,-1.4479519
328,15.217775
329,28.43583
330,26.010529
331,25.502872
332,34.58084
333,39.045677
334,34.1799
335,39.768154
336,18.527573
337,24.141632
338,27.64433
339,42.26303
340,70.77716
341,86.40175
342,92.62511
343,88.70802
344,70.174255
345,65.69949
346,64.09482
347,67.189255
348,67.37761
349,61.933628
350,45.58645
351,41.849102
352,41.499626
353,62.23829
354,75.67944
355,74.53221
356,73.06487
357,77.11439
358,80.722565
359,66.84316
360,59.106606
361,61.09586
362,52.064907
363,69.86544
364,79.66027
365,77.34079
366,75.89935
367,86.13142
368,82.55061
369,55.880882
370,41.557755
371,34.051834
372,33.847626
373,43.448772
374,57.91986
375,81.465485
376,91.07063
377,79.85971
378,54.70658
379,37.09002
380,33.026466
381,39.85984
382,52.98452
383,59.185944
384,65.62314
385,69.752304
386,63.135338
387,52.86087
388,47.69587
389,52.37056
390,57.914463
391,52.822388
392,53.770523
393,51.073727
394,56.122047
395,60.943466
396,67.05152
397,58.149727
398,36.604477
399,22.21162
400,28.116692
401,29.421825
402,28.671223
403,27.657207
404,26.893623
405,31.956593
406,35.23688
407,41.158894
408,36.260853
409,35.642876
410,39.552193
411,40.37958
412,41.893665
413,58.509933
414,59.79168
415,48.63542
416,57.829483
417,61.540176
418,56.380436
419,69.64223
420,84.818634
421,87.845795
422,91.6629
423,78.3203
424,48.68239
425,38.936596
426,36.443726
427,29.161543
428,47.835167
429,63.366043
430,67.61055
431,58.484375
432,55.917763
433,69.05243
434,76.984314
435,90.00522
436,100.61272
437,93.40086
438,83.30098
439,79.12176
440,69.865746
441,63.541992
442,63.20912
443,54.298553
444,46.967228
445,35.246155
446,26.225878
447,31.347069
448,16.945152
449,17.593777
450,19.550953
451,16.892424
452,-8.543118
453,-19.183485
454,-17.589272
455,-9.811619
456,-0.60668063
457,-10.908937
458,-18.453213
459,-18.721731
460,-22.637821
461,-30.860487
462,-32.145233
463,-28.270615
464,-35.231865
465,-40.20093
466,-27.769753
467,0.97185963
468,4.4689755
469,-6.730853
470,-7.5991306
471,2.96279
472,26.960571
473,36.929478
474,22.126144
475,-2.08965
476,-14.678141
477,-23.068106
478,-25.481422
479,-14.907994
480,8.451855
481,33.716488
482,25.879112
483,16.473671
484,3.4180157
485,-7.9993334
486,-11.313639
487,-5.3459144
488,3.0650394
489,5.8080683
490,26.103333
491,8.520621
492,-11.397842
493,-7.586117
494,8.920337
495,22.439934
496,13.486605
497,-15.247906
498,-21.850616
499,-19.332932
500,-22.903234
501,-17.337547
502,1.378898
503,20.939632
504,24.146852
505,20.483213
506,20.50101
507,26.798758
508,14.166819
509,4.163096
510,-16.55595
511,-17.54098
512,-16.856998
513,-11.962807
514,-22.110691
515,-33.192146
516,-32.482666
517,-31.427814
518,-29.032646
519,-23.239594
520,-19.027721
521,-14.318523
522,-12.252458
523,-11.935104
524,-12.661676
525,-22.476593
526,-32.22761
527,-48.609177
528,-54.13286
529,-48.305016
530,-39.442406
531,-37.763386
532,-15.514505
533,-1.0710875
534,-1.3288821
535,6.6497283
536,18.887749
537,16.811302
538,7.4946747
539,10.351539
540,17.694992
541,20.885967
542,21.24364
543,25.038754
544,28.240227
545,18.95832
546,13.95234
547,13.101624
548,7.871834
549,2.2497923
550,-2.651091
551,0.23142773
552,11.098234
553,12.85954
554,23.065006
555,42.13736
556,38.38253
557,22.670067
558,16.648842
559,15.851285
560,15.473574
561,16.15905
562,13.593674
563,1.401832
564,15.832027
565,28.158333
566,31.91021
567,22.883286
568,14.059173
569,9.11059
570,3.8249056
571,3.8469002
572,-8.013401
573,-8.084635
574,1.8748226
575,18.40131
576,50.999954
577,68.65491
578,62.999073
579,37.406567
580,23.688
581,8.826656
582,-1.8047874
583,-2.2631183
584,1.4625047
585,10.239499
586,15.548584
587,12.132204
588,5.329027
589,-0.33331925
590,-1.3639264
591,-1.6388402
592,-3.9606884
593,15.558465
594,31.49888
595,35.328773
596,35.87929
597,34.526176
598,17.452915
599,1.2061429
600,4.2642813
601,13.255875
602,12.090061
603,12.717111
604,17.484081
605,9.258743
606,3.2965295
607,0.6242378
608,-1.3609614
609,9.252249
610,13.612933
611,11.596867
612,12.403643
613,15.012124
614,12.025581
615,12.582144
616,15.819847
617,12.315718
618,10.581845
619,13.652854
620,46.24294
621,51.82637
622,43.489754
623,40.964
624,46.6989
625,52.470634
626,44.98265
627,33.393673
628,25.481285
629,23.042027
630,21.524178
631,24.56388
632,23.587412
633,24.471466
634,29.082014
635,33.503273
636,52.437103
637,66.70695
638,62.320145
639,63.310455
640,69.54524
641,65.01582
642,48.048054
643,52.771984
644,48.865208
645,1.0216339
646,-11.561281
647,-1.4316437
648,6.902009
649,7.24022
