,0
564,-0.40551147
565,-3.4116056
566,-5.7726865
567,-4.3160872
568,-8.427328
569,-8.761205
570,2.3786469
571,13.800766
572,4.203145
573,-14.316808
574,-6.8343296
575,-1.8734568
576,2.565704
577,-2.9480548
578,-1.8621377
579,29.862532
580,34.72015
581,31.361973
582,32.31379
583,30.67722
584,37.147976
585,37.65633
586,36.53882
587,28.196209
588,18.273363
589,10.276717
590,-6.704081
591,4.751728
592,14.818291
593,25.813362
594,-0.20262897
595,-14.796087
596,-22.553646
597,-20.943329
598,5.9988937
599,33.16444
600,28.809937
601,17.075779
602,11.207964
603,17.95963
604,37.443096
605,42.71831
606,46.9759
607,31.71281
608,9.25001
609,-5.8299975
610,-19.070656
611,-37.891403
612,-49.337463
613,-39.779865
614,-28.586555
615,-20.85872
616,-6.6422935
617,4.737012
618,3.6771975
619,-0.8145627
620,3.5837448
621,8.332948
622,13.837094
623,19.112728
624,20.69933
625,17.016474
626,16.246155
627,13.453896
628,13.056231
629,11.04697
630,8.526468
631,-19.623703
632,-41.045967
633,-51.701714
634,-51.60715
635,-31.879852
636,-17.85305
637,-30.391384
638,-41.027
639,-46.16426
640,-36.16976
641,-34.319275
642,-41.357403
643,-41.54917
644,-36.523026
645,-28.379519
646,-20.31126
647,-21.990341
648,-20.170597
649,-31.925573
