,0
445,21.967117
446,21.461164
447,22.940048
448,22.998543
449,43.730934
450,71.43266
451,84.49541
452,79.54013
453,75.521675
454,73.90436
455,81.73851
456,79.25624
457,54.828506
458,-11.549004
459,-14.552115
460,-7.6353016
461,-1.8025806
462,-4.6781707
463,-5.3767433
464,-2.4677005
465,3.5555465
466,28.495468
467,34.782185
468,27.5093
469,30.09718
470,28.82993
471,17.502136
472,39.666428
473,39.883545
474,13.73341
475,6.7814593
476,14.575858
477,30.10017
478,33.37602
479,26.302689
480,9.797734
481,4.2664404
482,2.1537848
483,-11.438318
484,-25.114513
485,-9.466795
486,-5.71356
487,-13.333145
488,33.227886
489,45.446163
490,78.62483
491,88.895584
492,76.89365
493,75.92699
494,69.81332
495,68.1075
496,78.64995
497,41.820587
498,17.325706
499,5.973261
500,-3.6653976
501,19.129284
502,42.236492
503,53.48429
504,70.185104
505,52.811157
506,45.012016
507,62.33644
508,70.20912
509,68.10077
510,65.53813
511,48.26821
512,60.842377
513,69.42617
514,72.31515
515,63.575485
516,40.249725
517,39.264694
518,52.136757
519,70.36446
520,87.23657
521,85.09442
522,75.26889
523,53.239258
524,52.911476
525,47.70436
526,39.04835
527,19.9375
528,2.9597342
529,-14.735323
530,-36.25025
531,-31.149414
532,3.5164666
533,-12.947832
534,-19.116564
535,-20.514248
536,-14.380995
537,-4.162578
538,11.243183
539,-1.3135855
540,-4.0572157
541,28.049675
542,49.321644
543,47.64941
544,55.868576
545,75.2543
546,90.46298
547,112.371315
548,105.98673
549,88.15028
550,67.03461
551,78.936874
552,87.75003
553,90.62738
554,81.59945
555,60.88347
556,34.96451
557,28.992912
558,22.321629
559,6.553645
560,-18.634285
561,-5.8983583
562,1.6141675
563,14.120087
564,29.425407
565,40.365192
566,41.534042
567,57.62244
568,60.996155
569,69.183105
570,66.92583
571,63.18286
572,70.38307
573,76.77501
574,65.13549
575,49.059185
576,41.43574
577,56.786087
578,49.263874
579,35.29416
580,17.563305
581,20.421696
582,22.118992
583,18.291246
584,12.741825
585,14.194496
586,-0.11166781
587,2.2094877
588,8.466625
589,6.309739
590,5.7969456
591,3.350008
592,-9.626918
593,-27.196426
594,-37.843315
595,-30.839695
596,-29.208107
597,-37.481792
598,-36.49807
599,-43.13253
600,-42.18051
601,-39.599144
602,-30.306469
603,-27.902607
604,-26.623878
605,-29.123507
606,-22.320547
607,-19.732346
608,-29.58959
609,-43.843147
610,-49.7897
611,-39.42415
612,-32.491165
613,5.166193
614,-11.106968
615,-33.053276
616,-51.55207
617,-48.624935
618,-12.408294
619,15.320051
620,5.8507757
621,-39.648396
622,-51.19014
623,-38.87728
624,-26.092796
625,-10.136054
626,15.182703
627,9.525032
628,4.9352436
629,-11.491489
630,-19.900497
631,-37.718693
632,-33.633286
633,-21.351254
634,-2.1019115
635,23.220133
636,32.887814
637,10.549019
638,-18.871664
639,-49.723564
640,-51.777287
641,-50.455116
642,-45.38188
643,-49.412518
644,-76.659355
645,-69.06308
646,-47.557335
647,-18.638922
648,-3.004282
649,0.05133363
