,0
129,115.54483
130,125.8324
131,131.02142
132,126.41868
133,147.4892
134,160.01138
135,145.37036
136,100.036255
137,40.206512
138,-4.935558
139,42.999336
140,83.393524
141,114.232834
142,131.47285
143,146.73074
144,146.88753
145,138.98041
146,150.63943
147,149.07605
148,144.07098
149,141.86627
150,146.0693
151,137.20758
152,114.81545
153,89.467606
154,114.3233
155,89.45024
156,108.720184
157,124.91972
158,110.048416
159,62.56907
160,134.01859
161,149.02094
162,130.61281
163,115.61809
164,120.620834
165,125.72881
166,130.16885
167,172.2771
168,181.79105
169,182.4935
170,188.18872
171,191.06616
172,195.01187
173,162.35596
174,114.42729
175,137.04123
176,170.07388
177,178.63135
178,188.24043
179,178.39099
180,156.51689
181,151.75055
182,160.6539
183,172.9754
184,174.52893
185,156.05461
186,127.25235
187,99.57761
188,113.341934
189,118.95236
190,151.62561
191,175.91928
192,170.58673
193,154.67207
194,178.95834
195,205.63782
196,200.71524
197,185.78436
198,120.70944
199,60.982956
200,-16.48618
201,-25.335999
202,42.71186
203,51.417183
204,55.85196
205,94.43063
206,135.58203
207,145.05869
208,153.85445
209,158.64038
210,141.76013
211,146.19525
212,156.1153
213,159.00652
214,149.81992
215,148.09358
216,158.1596
217,133.9465
218,117.17141
219,113.51991
220,107.559845
221,114.05997
222,110.10756
223,104.17044
224,110.637665
225,128.26385
226,141.06352
227,134.48642
228,126.60388
229,114.18546
230,89.602776
231,69.18294
232,52.916275
233,40.79389
234,29.11335
235,34.203648
236,41.203056
237,39.8384
238,31.34277
239,20.11948
240,3.689929
241,8.014143
242,-16.131577
243,-64.45146
244,-54.89266
245,-36.400635
246,-36.490562
247,-50.701828
248,-52.667576
249,-45.81063
250,-44.72564
251,-60.669556
252,-60.19757
253,-15.784455
254,20.58186
255,22.38422
256,26.3992
257,1.3931538
258,-18.169403
259,-25.923697
260,-20.872952
261,-6.79588
262,-2.3562071
263,12.826555
264,-10.294349
265,-38.943844
266,-60.71825
267,-68.38406
268,-48.147484
269,-5.5126033
270,45.718773
271,49.581833
272,52.9336
273,-38.276676
274,-47.795425
275,-49.911316
276,-73.47378
277,-19.355839
278,-25.915867
279,-32.54174
280,-23.46347
281,-22.110382
282,-21.94408
283,-27.424469
284,-22.789371
285,-20.546318
286,-21.547234
287,-24.340092
288,-19.43674
289,-1.9144945
290,28.503765
291,-3.1631036
292,-19.704536
293,-42.68653
294,-63.81336
295,-41.504105
296,-10.590319
297,-14.994588
298,-28.187717
299,-16.444925
300,-18.295237
301,-19.288189
302,-5.866433
303,-68.79732
304,-109.30708
305,-80.93277
306,-77.8764
307,-61.289593
308,-70.17367
309,-76.82207
310,-72.70032
311,-42.45613
312,-2.3560483
313,-1.7857618
314,-10.517913
315,15.200749
316,22.516365
317,9.94642
318,22.856228
319,-34.082764
320,-33.002403
321,-30.394863
322,-29.32939
323,-15.542167
324,-9.960548
325,-2.2916899
326,3.930662
327,9.213074
328,7.75025
329,13.712418
330,18.683418
331,13.76533
332,16.242386
333,27.865795
334,5.4526005
335,-18.859398
336,-3.262344
337,19.77966
338,16.968664
339,9.701294
340,10.191505
341,14.051535
342,23.294617
343,24.422712
344,12.826612
345,3.574635
346,3.9140062
347,7.62127
348,21.125134
349,35.434776
350,32.75975
351,21.428066
352,27.006914
353,32.20669
354,33.715317
355,26.603233
356,115.52817
357,145.98059
358,148.3617
359,138.18306
360,117.30649
361,114.93023
362,98.00746
363,85.572624
364,93.709854
365,97.37959
366,99.836235
367,85.254425
368,74.53681
369,58.76696
370,56.529648
371,71.62668
372,85.81517
373,112.44043
374,118.161865
375,125.642914
376,115.44342
377,90.67915
378,63.334007
379,60.953163
380,50.722916
381,67.16278
382,78.70434
383,77.97206
384,74.88493
385,83.82222
386,80.52179
387,21.45351
388,10.26435
389,21.326035
390,28.518602
391,34.6018
392,32.303307
393,27.081013
394,56.173916
395,72.759094
396,77.22343
397,76.548805
398,63.809475
399,48.777573
400,38.32021
401,41.547676
402,47.597977
403,39.425274
404,29.387733
405,32.811096
406,40.84536
407,55.156822
408,67.15286
409,50.150158
410,36.794533
411,32.47416
412,42.981876
413,50.05848
414,51.030693
415,38.41944
416,31.224857
417,37.233994
418,57.39096
419,61.33824
420,39.99917
421,21.656307
422,37.912884
423,42.476936
424,37.448883
425,25.771532
426,14.80673
427,20.052307
428,23.659254
429,18.627987
430,27.688953
431,34.75824
432,52.129982
433,73.278496
434,69.46974
435,52.143234
436,53.630768
437,64.833626
438,54.4765
439,54.963478
440,86.63658
441,99.89485
442,79.22562
443,47.02053
444,45.82093
445,41.7435
446,40.244545
447,38.46775
448,37.458885
449,35.434734
450,30.615849
451,76.312256
452,89.23389
453,102.08337
454,123.47271
455,115.488174
456,103.174614
457,99.23709
458,92.63796
459,76.04602
460,68.763336
461,56.046837
462,48.74936
463,42.71175
464,30.470314
465,25.436283
466,27.352417
467,26.064632
468,13.607552
469,13.709644
470,23.099386
471,27.761553
472,22.885063
473,-9.01634
474,-26.05696
475,-30.556622
476,-21.94045
477,-18.957157
478,-1.8230257
479,1.7944827
480,-9.408184
481,-18.86718
482,-21.874022
483,-16.331326
484,-24.186707
485,-27.481659
486,-32.194527
487,-41.910355
488,-47.328964
489,-48.64293
490,-33.410522
491,-17.646526
492,-11.106786
493,-9.0047865
494,3.5749176
495,24.266102
496,31.77854
497,19.870655
498,-11.195534
499,-22.738659
500,-30.772852
501,-30.78804
502,-16.56076
503,-1.7570095
504,8.068873
505,3.892962
506,7.9944515
507,-2.9676156
508,-13.864414
509,-19.807117
510,-16.209517
511,-3.5866978
512,-7.7085648
513,-14.471904
514,-17.66485
515,-4.1577873
516,5.5543337
517,2.8511167
518,1.1513027
519,-0.34246036
520,-2.4658618
521,0.94294226
522,13.933048
523,36.409172
524,26.696396
525,-15.829302
526,-36.505554
527,-29.414812
528,-17.362667
529,1.0014769
530,28.29029
531,47.19626
532,30.123775
533,18.840466
534,0.40644133
535,7.5298243
536,19.024487
537,28.833809
538,8.950607
539,-18.835484
540,-22.381344
541,-27.563416
542,-29.79102
543,-32.89091
544,-28.293663
545,-17.057253
546,-7.353328
547,-8.619012
548,-22.763393
549,-54.948616
550,-57.099937
551,-45.357777
552,-34.380394
553,-37.7573
554,-45.58954
555,-41.115356
556,-8.972854
557,2.253359
558,-2.4392734
559,9.135455
560,29.154995
561,28.971817
562,29.213638
563,33.866005
564,34.734047
565,31.691378
566,25.587397
567,20.24654
568,6.775338
569,-8.412193
570,-8.586985
571,-5.609125
572,-13.718203
573,-19.639862
574,-17.210873
575,-7.669097
576,16.695065
577,51.27693
578,53.616043
579,48.90782
580,49.195557
581,36.872807
582,28.076468
583,24.061886
584,22.068485
585,7.0124826
586,6.048027
587,18.079044
588,22.504215
589,20.253578
590,-10.409655
591,5.625408
592,22.076538
593,29.705757
594,25.946623
595,26.945778
596,26.50597
597,13.885998
598,-2.8366618
599,-5.487609
600,-1.0511749
601,6.4321566
602,3.7032757
603,11.517057
604,53.85599
605,80.779335
606,86.287125
607,61.769028
608,30.277588
609,3.5265415
610,-1.1047184
611,2.140191
612,18.111387
613,20.01886
614,14.851923
615,-2.4715075
616,-16.245638
617,-27.96121
618,-29.326096
619,-15.642153
620,-8.062667
621,7.930786
622,9.873059
623,7.1413655
624,13.694551
625,23.107067
626,29.162308
627,43.338432
628,21.133556
629,0.675642
630,-5.9741564
631,-5.1155252
632,0.04969716
633,11.794661
634,14.355934
635,12.295107
636,17.930191
637,26.097132
638,27.257668
639,22.604866
640,22.136806
641,29.559246
642,42.50576
643,38.648643
644,23.361015
645,2.5826268
646,-1.7695459
647,1.4433374
648,17.955431
649,25.654713
