,0
176,-261.39468
177,-243.8902
178,-241.31956
179,-244.49149
180,-228.12627
181,-180.5317
182,-183.95755
183,-254.3658
184,-299.82217
185,-329.30353
186,-354.17688
187,-336.65903
188,-267.54517
189,-217.92943
190,-165.36703
191,-164.71101
192,-219.35506
193,-338.62173
194,-522.38635
195,-492.01855
196,-248.48355
197,-182.1815
198,-179.74603
199,-186.09763
200,-195.58008
201,-208.98486
202,-214.6147
203,-223.86938
204,-239.5366
205,-262.82285
206,-284.9456
207,-304.9633
208,-340.84912
209,-381.79666
210,-422.2131
211,-450.11273
212,-477.5015
213,-504.95847
214,-518.2949
215,-530.65344
216,-534.9595
217,-536.1588
218,17.027184
219,27.137201
220,28.22205
221,22.998669
222,24.628704
223,27.212166
224,30.420921
225,92.405304
226,162.78699
227,170.09514
228,153.86107
229,131.84671
230,127.60159
231,139.40466
232,141.61404
233,117.34715
234,120.97398
235,133.18774
236,119.41397
237,92.79912
238,95.55115
239,119.51659
240,132.93582
241,132.5983
242,129.71
243,115.613235
244,117.70924
245,138.26917
246,141.61755
247,132.1135
248,130.03925
249,110.27613
250,103.48819
251,99.90585
252,104.23387
253,117.10817
254,130.46124
255,130.50143
256,112.42805
257,124.965454
258,128.11969
259,128.98157
260,112.04684
261,119.030014
262,121.54615
263,130.47859
264,146.1038
265,141.55951
266,157.29504
267,157.1886
268,88.52176
269,124.52978
270,155.1636
271,152.60854
272,127.51938
273,117.242256
274,133.87903
275,127.94452
276,121.08847
277,116.884445
278,135.5574
279,139.97339
280,125.23662
281,109.36833
282,77.70897
283,55.19336
284,8.024296
285,18.37981
286,64.72894
287,96.481606
288,106.77331
289,132.92424
290,139.26605
291,87.932594
292,40.54016
293,21.42862
294,32.05443
295,101.67981
296,116.27011
297,120.277115
298,141.4008
299,155.97437
300,155.08356
301,135.3165
302,129.83133
303,159.14609
304,173.75525
305,160.8906
306,141.9239
307,104.360916
308,100.69951
309,124.72992
310,122.13422
311,95.449295
312,86.65999
313,95.50954
314,128.4188
315,162.77112
316,176.65872
317,165.20529
318,160.93718
319,155.1069
320,149.94089
321,128.71223
322,74.6337
323,57.82544
324,68.643265
325,87.196014
326,112.47267
327,122.180145
328,108.083755
329,87.54645
330,101.34474
331,129.09059
332,124.68739
333,66.0333
334,41.92009
335,68.47476
336,84.990715
337,96.58829
338,93.75725
339,95.60169
340,95.431526
341,94.34812
342,101.90999
343,128.14117
344,144.4955
345,132.21936
346,128.09137
347,126.921776
348,131.25906
349,145.45642
350,155.77542
351,150.6621
352,90.83279
353,81.65138
354,84.32376
355,86.21481
356,81.98036
357,87.370476
358,104.82172
359,135.68338
360,150.283
361,150.82529
362,153.23311
363,166.24931
364,167.40167
365,151.81662
366,123.4026
367,128.23737
368,138.58798
369,128.88037
370,103.88172
371,97.24892
372,108.02246
373,115.59055
374,125.93415
375,130.75424
376,127.89723
377,137.90027
378,151.57361
379,156.51921
380,135.1433
381,129.43552
382,102.33484
383,83.20149
384,81.3891
385,58.945015
386,20.164936
387,-10.425941
388,5.6263876
389,55.820168
390,80.365845
391,102.722565
392,122.37366
393,121.962616
394,97.53702
395,76.55009
396,55.26363
397,29.081783
398,25.513567
399,51.92801
400,68.86171
401,86.7976
402,112.734726
403,128.23557
404,143.599
405,158.20743
406,144.8265
407,133.16441
408,122.362595
409,112.31498
410,85.19673
411,53.60782
412,39.90142
413,29.762444
414,32.41901
415,29.464916
416,13.795146
417,6.1598797
418,13.794802
419,11.491352
420,19.495958
421,40.499252
422,56.52909
423,63.8536
424,71.62026
425,87.45193
426,89.832306
427,88.4223
428,84.50118
429,81.181915
430,69.92099
431,49.76775
432,41.99698
433,31.604342
434,26.334688
435,25.573956
436,16.279394
437,24.00699
438,24.915585
439,20.668852
440,22.67838
441,25.201893
442,26.759773
443,-48.49862
444,-100.535706
445,-101.90495
446,-96.999176
447,-98.90529
448,-80.83118
449,-46.919407
450,-16.612192
451,1.6981888
452,0.17147171
453,-26.326866
454,-50.632706
455,-80.38811
456,-82.2081
457,-71.53757
458,-37.43766
459,-18.02964
460,-12.474493
461,-22.768015
462,-35.933746
463,-40.44773
464,-45.213593
465,-51.81333
466,-51.9924
467,-49.207855
468,-55.43998
469,-62.351223
470,-61.982037
471,-63.037567
472,-49.422512
473,-25.23854
474,-31.937923
475,-72.951324
476,-86.7634
477,-85.324326
478,-105.54026
479,-104.89581
480,-80.722855
481,-44.941513
482,-23.270248
483,-15.101567
484,0.7912885
485,35.147743
486,49.691273
487,28.44314
488,10.879182
489,0.027692884
490,-10.470549
491,-21.023983
492,-16.260368
493,-19.96195
494,-53.559616
495,-66.751465
496,-40.259277
497,-14.4329605
498,-34.18651
499,-38.252857
500,-21.593128
501,1.2220223
502,-13.449013
503,-17.901855
504,-24.870428
505,-56.37594
506,-84.969536
507,-62.058334
508,-27.735903
509,4.70835
510,-28.61474
511,-24.11901
512,4.7834854
513,-8.718158
514,-41.797234
515,-63.99712
516,-47.68914
517,-38.355576
518,-61.082634
519,-76.61534
520,-81.06985
521,-59.271263
522,-53.581673
523,-76.40738
524,-106.4695
525,-129.65646
526,-113.94679
527,-90.45422
528,-66.90469
529,-57.159576
530,-63.41578
531,-70.22951
532,-56.19154
533,-30.332462
534,-2.7408805
535,10.441343
536,5.269327
537,-35.89892
538,-55.54081
539,-45.404793
540,-17.124142
541,-22.47385
542,-46.17314
543,-53.78338
544,-40.39392
545,-26.4263
546,-58.03643
547,-80.63138
548,-87.43202
549,-66.20891
550,-20.383839
551,-15.902754
552,-32.085716
553,-46.973007
554,-48.461494
555,-67.110245
556,-99.35312
557,-106.26872
558,-101.796005
559,-102.48595
560,-89.94623
561,-60.032448
562,-32.575844
563,-25.04206
564,-60.968086
565,-62.541397
566,-36.039227
567,-13.549906
568,17.24036
569,18.965065
570,-27.777565
571,-51.659542
572,-94.04553
573,-116.618065
574,-112.137436
575,-102.71346
576,-86.44737
577,-60.582275
578,-41.334656
579,-45.041252
580,-91.94983
581,-107.26712
582,-93.04613
583,-75.362335
584,-56.99379
585,-88.92738
586,-111.70973
587,-113.6552
588,-103.86658
589,-102.50972
590,-97.27011
591,-95.28366
592,-76.814926
593,-45.85799
594,-23.177433
595,-26.027908
596,-40.516533
597,-22.246418
598,-11.472497
599,-30.921265
600,-37.65025
601,-24.823475
602,-1.7733195
603,16.301682
604,-5.7912865
605,-17.022774
606,6.1182156
607,38.00447
608,6.765276
609,-12.4716
610,-11.128808
611,1.1630521
612,15.082386
613,15.967291
614,19.990597
615,26.45943
616,28.986479
617,1.4846945
618,-20.3255
619,-27.452301
620,6.325143
621,31.102474
622,51.07367
623,63.766655
624,34.534233
625,5.035615
626,-21.472645
627,-27.83236
628,-21.029465
629,6.829471
630,26.52684
631,17.77998
632,-33.276787
633,-41.794464
634,-50.880085
635,-72.809906
636,-71.9824
637,-74.82884
638,-77.001015
639,-69.479095
640,-65.75368
641,-64.73428
642,-64.75595
643,-51.620766
644,-47.40121
645,-40.816723
646,-21.512026
647,-9.105238
648,4.9900875
649,12.332085
