,0
141,-284.82114
142,-146.60318
143,-127.442345
144,-197.54166
145,-240.67868
146,-224.4496
147,-219.13844
148,-235.99158
149,-260.3686
150,-282.43643
151,-315.11157
152,-366.01572
153,-398.62714
154,-419.13815
155,-426.30005
156,-431.04242
157,-446.49158
158,44.47514
159,58.061787
160,67.87143
161,80.99508
162,56.44291
163,19.237839
164,6.307315
165,8.669685
166,9.278175
167,49.3461
168,115.49974
169,148.47128
170,145.78267
171,138.09453
172,141.03577
173,147.12006
174,150.98589
175,154.42987
176,159.66039
177,165.0867
178,169.36823
179,174.574
180,181.36095
181,172.86055
182,170.49435
183,169.15933
184,161.85432
185,165.31656
186,163.1865
187,111.68788
188,69.14998
189,24.097687
190,0.7209616
191,13.038543
192,110.42523
193,141.8908
194,130.31644
195,113.134476
196,127.28468
197,145.52478
198,156.59915
199,158.86938
200,169.7743
201,177.29794
202,145.32477
203,150.9552
204,165.26433
205,157.8992
206,160.61224
207,168.63907
208,179.14262
209,182.9527
210,183.60493
211,171.87259
212,159.16931
213,169.70375
214,165.31648
215,120.642624
216,111.349
217,127.43958
218,143.94495
219,131.97589
220,100.38356
221,42.543457
222,50.23005
223,66.08151
224,97.93826
225,116.95783
226,114.85657
227,113.35399
228,139.58502
229,170.99792
230,180.5318
231,176.81616
232,173.18811
233,172.41534
234,177.69553
235,180.49455
236,181.57974
237,175.13412
238,178.17844
239,168.3099
240,176.41
241,181.08443
242,173.69096
243,166.38965
244,163.55698
245,164.288
246,126.297775
247,106.67897
248,97.422516
249,123.45105
250,137.80432
251,114.15393
252,85.40294
253,45.897743
254,-14.773613
255,9.628558
256,15.1228695
257,12.617414
258,43.243668
259,95.95871
260,113.87467
261,119.3178
262,130.93451
263,133.7109
264,131.90497
265,127.60986
266,119.839485
267,135.17009
268,130.22174
269,90.68045
270,54.25833
271,35.309296
272,60.530502
273,99.49463
274,133.5911
275,122.74855
276,96.72139
277,102.41222
278,114.63791
279,118.84215
280,111.44737
281,125.77398
282,161.04947
283,181.74582
284,185.30794
285,187.89444
286,189.96184
287,170.53375
288,131.13605
289,118.511154
290,170.6325
291,202.26251
292,201.70142
293,193.82684
294,186.49258
295,167.16843
296,151.58237
297,144.24667
298,139.50543
299,139.18387
300,108.592834
301,86.73843
302,61.87567
303,120.4252
304,162.24414
305,165.90541
306,160.97568
307,156.40845
308,149.57704
309,136.25359
310,102.57951
311,77.80242
312,63.656673
313,59.994026
314,54.3572
315,48.28584
316,24.235497
317,27.776802
318,28.539997
319,23.627434
320,-10.431591
321,-36.173637
322,-46.220097
323,-48.396164
324,-47.77292
325,-16.25705
326,19.558908
327,6.0420494
328,-21.698593
329,-52.59325
330,-71.57342
331,-84.28666
332,-84.523094
333,-73.81165
334,-67.5349
335,-64.13694
336,-64.67317
337,-60.919273
338,-44.481438
339,-12.28825
340,-0.23451269
341,-17.780931
342,-28.863365
343,-33.89512
344,-33.431797
345,-12.989033
346,-10.150386
347,-32.72867
348,-64.733894
349,-63.529205
350,-6.630102
351,-28.35466
352,-50.269993
353,-58.36099
354,-45.571896
355,-54.788116
356,-79.51716
357,-84.839584
358,-69.84163
359,-46.790024
360,-32.87613
361,-34.211227
362,-24.660816
363,-17.302212
364,-12.701027
365,-12.665365
366,-1.2981114
367,11.254177
368,23.236984
369,25.213253
370,11.850573
371,1.7197554
372,2.9758506
373,26.632122
374,15.555056
375,-13.025332
376,-13.93419
377,7.5211806
378,34.470486
379,-35.51101
380,-54.894558
381,-46.930252
382,-43.746185
383,-60.08194
384,-55.18306
385,-43.00664
386,-32.539074
387,-38.315582
388,-52.76492
389,-63.493996
390,-68.35043
391,-73.684425
392,-73.370766
393,-70.4962
394,-49.10505
395,-23.580404
396,-1.0468895
397,-7.8466454
398,-18.503792
399,-24.769539
400,-29.677753
401,-24.386692
402,-8.479233
403,13.246968
404,9.645357
405,-8.035872
406,-5.653816
407,0.5985401
408,-13.379754
409,-9.563491
410,4.940291
411,22.740051
412,-6.2104845
413,-24.506409
414,-30.56678
415,-28.584503
416,-2.2638466
417,5.267708
418,-19.477594
419,-14.035578
420,13.885555
421,17.397726
422,10.669409
423,0.9563819
424,-13.816931
425,-12.647911
426,2.6753726
427,28.96376
428,28.029554
429,18.449894
430,21.46254
431,12.59824
432,-2.8057048
433,-13.125801
434,-31.828438
435,-27.453594
436,-5.0305357
437,13.152166
438,15.028376
439,7.51764
440,-14.663188
441,-31.052067
442,-34.182938
443,-25.805918
444,-13.099394
445,7.0814238
446,14.449024
447,27.892036
448,52.587994
449,44.606796
450,5.9531345
451,-4.1550846
452,4.8945723
453,9.51835
454,20.93797
455,28.240725
456,33.925663
457,34.639
458,-12.223156
459,-24.522366
460,-13.911297
461,-11.404726
462,-13.775416
463,-21.941288
464,-23.6506
465,-12.780663
466,-3.6689239
467,3.3717952
468,8.431639
469,21.573769
470,29.464806
471,25.079748
472,22.323368
473,26.365557
474,25.233154
475,29.539108
476,28.024605
477,28.680595
478,52.900032
479,74.304085
480,76.566635
481,75.82907
482,85.399445
483,115.55553
484,128.3515
485,119.89739
486,101.93863
487,77.95541
488,57.51673
489,35.49431
490,27.858055
491,26.51527
492,20.705303
493,12.624253
494,14.694517
495,20.265606
496,25.137383
497,45.170586
498,45.13154
499,44.488377
500,49.92591
501,46.854202
502,55.975338
503,86.126495
504,107.376274
505,104.254395
506,74.75803
507,57.303585
508,21.162643
509,31.33868
510,51.665554
511,62.721962
512,51.335884
513,34.262253
514,22.833038
515,25.025173
516,39.793575
517,54.51226
518,82.39432
519,77.39213
520,47.225296
521,28.5704
522,21.150845
523,24.154156
524,25.766792
525,21.449753
526,22.76926
527,31.02973
528,33.939156
529,25.424538
530,12.663002
531,7.667573
532,34.192978
533,48.075657
534,64.9034
535,77.58755
536,71.226364
537,62.93766
538,79.34713
539,81.77568
540,53.082634
541,42.347015
542,32.95685
543,35.358513
544,34.079437
545,26.783583
546,20.700882
547,17.586006
548,17.26994
549,15.123333
550,15.84795
551,15.832554
552,30.569214
553,46.992302
554,46.3918
555,39.461838
556,32.320496
557,28.722559
558,32.160103
559,40.379654
560,51.734272
561,56.692886
562,91.35128
563,96.381485
564,102.06836
565,116.33114
566,111.387276
567,101.88782
568,99.05998
569,102.33389
570,96.44696
571,82.464966
572,77.99324
573,76.77495
574,45.999283
575,54.37355
576,75.36458
577,87.1591
578,117.29982
579,126.07347
580,114.19797
581,106.04186
582,93.91814
583,75.19372
584,63.39991
585,84.93176
586,116.21632
587,130.92123
588,128.41913
589,116.31721
590,107.88662
591,94.52996
592,86.53092
593,88.64136
594,106.50113
595,116.44429
596,119.8006
597,107.76117
598,78.72333
599,48.856323
600,29.361912
601,22.490685
602,14.581326
603,18.845984
604,29.210876
605,33.204742
606,29.978077
607,16.790304
608,8.50592
609,19.787277
610,41.855705
611,60.073692
612,68.948746
613,66.74888
614,59.166176
615,59.629993
616,67.55011
617,61.891754
618,55.954338
619,39.01541
620,31.346077
621,21.031439
622,8.877104
623,11.18464
624,11.433523
625,0.5563638
626,-1.1362374
627,19.931911
628,31.014923
629,26.18188
630,24.87588
631,24.784435
632,24.113644
633,20.771254
634,16.384789
635,17.520443
636,7.7715406
637,-18.431871
638,-38.92437
639,-45.869576
640,-37.364784
641,-10.576925
642,3.407793
643,5.060375
644,0.08282268
645,-4.519664
646,-4.721219
647,-5.2128277
648,-5.6787887
649,-6.4509673
