,0
222,-21.866074
223,-32.12954
224,-26.373705
225,-43.32808
226,-70.98391
227,-81.30351
228,-70.96852
229,-56.208015
230,-36.87464
231,-22.492508
232,-21.016384
233,-26.817602
234,-32.630123
235,-32.606003
236,-22.100643
237,-17.367739
238,-33.64293
239,-46.494038
240,-54.452484
241,-56.622684
242,-23.835724
243,-39.088226
244,-54.708122
245,-38.26244
246,-5.745417
247,4.4431496
248,-68.05037
249,-77.0126
250,-65.39706
251,-35.531754
252,-42.545357
253,-49.5785
254,-51.901535
255,-56.990284
256,-43.15269
257,-15.843317
258,9.650965
259,17.713001
260,18.54729
261,7.83344
262,-19.78722
263,-38.373528
264,-41.885635
265,-37.85202
266,-37.704136
267,-51.15034
268,-71.41678
269,-78.74929
270,-79.64758
271,-76.53685
272,-77.74454
273,-51.936165
274,-26.039577
275,-10.079801
276,-31.920372
277,-39.44084
278,-47.59504
279,-57.04326
280,-54.753387
281,-44.10168
282,-15.326368
283,10.25614
284,10.728083
285,1.538229
286,-21.637323
287,-51.633705
288,-56.79326
289,-49.157104
290,-35.574295
291,-51.350204
292,-68.58899
293,-56.54371
294,-35.926235
295,-32.761772
296,-46.88817
297,-65.638214
298,-77.92532
299,-65.27346
300,-20.93275
301,-37.228218
302,-38.01214
303,-47.554955
304,-73.85394
305,-78.919846
306,-67.86067
307,-66.84918
308,-61.53384
309,-53.168594
310,-24.965496
311,-16.118397
312,-13.884865
313,-14.182954
314,-19.199217
315,-16.145916
316,-9.090309
317,-5.1514053
318,2.984678
319,10.072456
320,19.936735
321,41.14763
322,42.796944
323,40.24527
324,31.771957
325,45.972614
326,57.640915
327,70.40883
328,90.41622
329,88.820694
330,83.122765
331,76.88498
332,75.06073
333,78.80231
334,79.57544
335,84.72467
336,77.27039
337,72.1926
338,75.96838
339,70.30942
340,60.07311
341,69.836945
342,76.579605
343,82.658134
344,91.05199
345,87.13367
346,77.903175
347,72.77417
348,71.239716
349,89.59603
350,97.891785
351,107.10989
352,113.82385
353,99.10847
354,66.84657
355,70.26487
356,83.80679
357,93.05594
358,120.42373
359,112.09729
360,104.18402
361,98.7453
362,103.41249
363,113.24625
364,106.87099
365,92.928154
366,93.37866
367,81.41601
368,64.34867
369,83.52275
370,98.37391
371,107.54135
372,97.615555
373,87.430145
374,98.19687
375,80.41257
376,62.087166
377,49.61151
378,44.99747
379,46.7708
380,65.11664
381,74.78011
382,73.01841
383,82.50385
384,91.452484
385,104.293045
386,96.53311
387,90.05823
388,85.05473
389,85.53443
390,89.83775
391,92.33664
392,76.37612
393,53.469757
394,68.550354
395,78.95462
396,90.33008
397,101.75377
398,112.58
399,119.36856
400,120.83275
401,114.54035
402,107.66456
403,100.43592
404,95.13074
405,90.09344
406,92.08931
407,83.760895
408,55.840317
409,80.18779
410,96.46732
411,110.2258
412,118.61691
413,121.35998
414,119.7082
415,108.82208
416,95.28372
417,83.87488
418,66.16382
419,58.162052
420,49.297714
421,42.317757
422,40.134815
423,37.86846
424,31.2808
425,25.845753
426,25.807499
427,27.503729
428,-6.822343
429,-18.367846
430,-10.024125
431,-3.2568288
432,0.365888
433,-9.387785
434,-29.697432
435,-32.105175
436,-33.180344
437,-37.101097
438,-36.583527
439,-29.392002
440,-26.42657
441,-34.38083
442,-37.030357
443,-34.40934
444,-20.093742
445,-9.421682
446,-5.3582783
447,-11.11541
448,-27.996933
449,-38.74263
450,-41.282047
451,-51.703957
452,-61.141567
453,-60.681293
454,-51.43136
455,-45.88501
456,-23.39965
457,-11.6736355
458,-9.173631
459,-0.37654817
460,14.318636
461,7.936586
462,-27.541924
463,-50.24868
464,-47.60596
465,-7.2060947
466,10.0827465
467,16.082561
468,14.436129
469,14.316368
470,9.600895
471,-14.758129
472,-40.14509
473,-34.590916
474,-15.798702
475,-3.7694767
476,-12.045749
477,-24.852625
478,-17.574802
479,-14.232679
480,-20.620775
481,-17.475039
482,-17.348858
483,-25.62238
484,-28.412952
485,-23.5462
486,-21.654099
487,-12.596165
488,-0.5643671
489,-17.133453
490,-37.05443
491,-24.111214
492,-7.812271
493,-9.285616
494,-11.042614
495,-9.552336
496,-3.4258428
497,-1.9277989
498,-16.152876
499,-16.68283
500,-7.7822437
501,-48.141834
502,-60.352146
503,-46.76696
504,-12.547472
505,3.0758111
506,5.129065
507,7.7765512
508,-2.092772
509,-14.464092
510,-23.963692
511,-39.083664
512,-44.82345
513,-35.38986
514,-22.178276
515,-33.417137
516,-30.41343
517,-4.4101415
518,13.33047
519,9.88468
520,0.5557852
521,3.8665035
522,8.9942875
523,9.482054
524,18.826567
525,27.762718
526,26.489178
527,24.596178
528,18.039053
529,20.090393
530,21.572674
531,19.224068
532,14.503344
533,13.837899
534,15.16459
535,17.548834
536,18.534113
537,16.617992
538,6.397084
539,-1.058415
540,10.860409
541,38.37409
542,52.247875
543,57.73172
544,59.10836
545,53.235523
546,35.31478
547,19.643776
548,16.683712
549,18.601423
550,14.337151
551,19.192352
552,17.011765
553,17.099426
554,17.407633
555,29.883614
556,40.000996
557,59.81775
558,80.19296
559,82.9794
560,69.67163
561,52.489162
562,47.27481
563,43.537086
564,22.518208
565,15.014722
566,12.764739
567,7.1320066
568,30.36312
569,5.3419704
570,16.51179
571,27.804443
572,33.202564
573,26.051674
574,26.464678
575,29.770603
576,27.714092
577,22.198757
578,22.893425
579,38.76818
580,22.881687
581,10.839674
582,10.173876
583,-1.5009809
584,-5.876411
585,-5.848548
586,2.8356655
587,12.047647
588,9.817373
589,9.593414
590,7.7043133
591,12.893631
592,16.262154
593,16.845182
594,19.465624
595,15.418164
596,18.072062
597,25.01902
598,20.282135
599,-1.0125015
600,1.7959025
601,5.9204216
602,8.152496
603,13.9486065
604,14.138788
605,17.975088
606,31.359652
607,32.60613
608,17.644184
609,25.417194
610,34.933743
611,23.576782
612,0.5454029
613,-4.8859057
614,2.2215252
615,17.929537
616,38.57502
617,42.195305
618,36.363148
619,37.363853
620,41.42843
621,37.066143
622,20.20335
623,36.575623
624,28.779812
625,4.532465
626,-3.8786082
627,-10.148532
628,-12.328419
629,-14.499617
630,-9.618583
631,4.7241325
632,19.879421
633,15.224504
634,14.37652
635,13.787197
636,19.300907
637,24.436474
638,24.156307
639,23.051548
640,23.854454
641,19.1453
642,6.066205
643,0.08330119
644,0.31100908
645,-15.929556
646,-27.812817
647,-48.470184
648,-60.09736
649,-55.963417
