,0
380,-76.07812
381,-58.767025
382,-59.25535
383,-66.399536
384,-66.19066
385,-42.470367
386,-54.62387
387,-63.790756
388,-74.93907
389,-102.15608
390,-131.34059
391,-126.798325
392,-69.182205
393,-34.969093
394,-23.925915
395,3.4566655
396,-56.491714
397,-70.19823
398,-63.352066
399,-62.753265
400,-105.39902
401,-137.88338
402,-132.47995
403,-98.97796
404,-52.16812
405,-30.47892
406,-31.056599
407,-50.80863
408,-59.60318
409,-74.79285
410,-97.93453
411,-107.7264
412,-99.81699
413,-86.304924
414,-81.02701
415,-78.72536
416,-71.17764
417,-59.75448
418,-20.351915
419,37.45461
420,62.6108
421,67.554855
422,62.6917
423,60.381927
424,43.248207
425,21.043583
426,12.164564
427,11.1046295
428,16.300215
429,11.714954
430,14.768713
431,14.921362
432,21.430328
433,57.337685
434,78.668434
435,110.10661
436,127.51876
437,117.674835
438,93.075745
439,85.427155
440,90.32045
441,55.762527
442,35.676205
443,35.476387
444,50.18696
445,68.57093
446,73.29256
447,52.990974
448,35.05935
449,51.476913
450,63.221348
451,58.387306
452,71.4386
453,65.221245
454,67.79773
455,70.87689
456,22.764952
457,4.76656
458,12.385597
459,14.278701
460,41.769142
461,49.90473
462,46.05753
463,50.090614
464,46.119713
465,12.784382
466,8.100554
467,6.182657
468,15.278063
469,38.48549
470,58.078117
471,48.848892
472,39.47724
473,52.659485
474,49.019714
475,10.967215
476,27.355005
477,36.556152
478,34.895092
479,8.603342
480,-13.120331
481,-28.032486
482,-36.25217
483,-29.687151
484,-12.188678
485,16.565783
486,53.82895
487,36.51226
488,30.742868
489,10.3043
490,7.292438
491,4.9527564
492,8.079759
493,6.500432
494,40.39113
495,65.94275
496,77.11719
497,78.3986
498,48.29506
499,32.193596
500,64.84718
501,84.081055
502,91.12065
503,81.643295
504,61.505146
505,61.40741
506,42.49771
507,25.969637
508,6.590029
509,-5.3641224
510,-17.203487
511,-22.806938
512,-21.531113
513,-5.3388753
514,18.958961
515,29.855793
516,47.59758
517,39.060356
518,25.480492
519,16.974306
520,16.13748
521,35.0009
522,51.9133
523,66.93103
524,72.6802
525,47.425888
526,47.34468
527,38.654373
528,38.418465
529,65.988754
530,60.612312
531,52.79728
532,59.23927
533,57.629913
534,64.33691
535,66.61972
536,18.245615
537,3.3418427
538,5.3733716
539,72.9899
540,91.65297
541,98.07048
542,66.7839
543,47.705795
544,49.797356
545,57.43325
546,70.94232
547,52.1895
548,39.814484
549,54.06526
550,91.92497
551,105.30843
552,110.00618
553,111.55322
554,106.78064
555,99.582535
556,95.021484
557,88.67381
558,82.165665
559,80.48769
560,72.58093
561,55.9872
562,24.240965
563,27.879139
564,30.579113
565,43.118706
566,49.98799
567,39.527878
568,20.330605
569,12.06671
570,11.011538
571,15.252627
572,9.172068
573,9.128828
574,9.601461
575,15.349558
576,30.96627
577,27.849384
578,8.886426
579,-3.5322073
580,-13.144771
581,-27.830132
582,-21.28085
583,7.390865
584,29.356464
585,36.632957
586,40.69616
587,42.607307
588,32.668472
589,0.9017463
590,-14.189344
591,-34.179897
592,-48.818703
593,-39.006973
594,-21.691147
595,-8.172522
596,0.3036858
597,1.7215483
598,12.96611
599,14.560226
600,6.703599
601,8.286416
602,10.990114
603,11.144001
604,8.114529
605,-3.6566958
606,1.0261351
607,7.4280133
608,8.927441
609,5.8931255
610,4.909088
611,13.021868
612,20.561756
613,-0.6140688
614,-5.4837937
615,3.859777
616,-7.739996
617,-18.678268
618,-20.577482
619,-23.71776
620,-24.356506
621,-21.081049
622,-10.719688
623,-2.8354516
624,-12.734646
625,-23.874832
626,-14.0586815
627,8.33309
628,12.590514
629,-15.88491
630,-37.39782
631,-46.67372
632,-57.80197
633,-53.398705
634,-37.574165
635,-13.483078
636,-1.0492501
637,-16.177351
638,-28.55313
639,-26.456554
640,-0.6457927
641,19.017244
642,11.097261
643,0.01937522
644,-43.701
645,-55.55027
646,-46.4862
647,-24.883974
648,-32.69818
649,-45.762505
