,0
266,4.0471735
267,6.8579335
268,14.610394
269,9.011396
270,1.1355726
271,-3.4883494
272,3.5917659
273,4.9111004
274,-31.494125
275,-46.250023
276,-46.64965
277,-43.627945
278,-43.917168
279,-35.342583
280,-15.111326
281,17.117353
282,53.02775
283,30.108265
284,15.074926
285,18.783428
286,36.32947
287,38.68645
288,34.650574
289,36.57416
290,41.202347
291,32.797817
292,26.433163
293,23.221066
294,34.906414
295,41.82772
296,50.563232
297,89.56562
298,122.182724
299,112.218346
300,70.813194
301,59.18259
302,64.07219
303,72.12648
304,64.763855
305,43.972946
306,24.663885
307,19.551437
308,23.84581
309,60.33429
310,76.843414
311,88.59645
312,95.91972
313,82.063416
314,49.23295
315,24.054283
316,22.711452
317,42.87858
318,59.80093
319,90.359314
320,83.68996
321,52.079407
322,20.895584
323,19.634369
324,36.13732
325,62.830986
326,44.789497
327,48.050827
328,47.84384
329,43.157627
330,64.53355
331,61.555573
332,58.45007
333,54.55133
334,50.015736
335,47.03444
336,36.6644
337,24.979397
338,29.017756
339,33.843033
340,33.863625
341,28.39759
342,24.633253
343,31.229622
344,45.861168
345,65.73564
346,75.02884
347,82.941605
348,82.485985
349,83.22426
350,88.93556
351,99.69373
352,101.272995
353,112.95205
354,109.90581
355,78.109215
356,41.108032
357,19.375546
358,17.101246
359,19.34097
360,26.300858
361,40.850983
362,54.624336
363,68.01068
364,68.32178
365,46.196
366,23.007086
367,17.428596
368,22.785141
369,68.64867
370,85.53877
371,92.71927
372,103.35736
373,102.87926
374,98.35167
375,105.86392
376,106.96091
377,107.51675
378,105.91603
379,89.563675
380,34.673767
381,23.367981
382,18.92146
383,24.130455
384,27.654945
385,24.845184
386,13.391197
387,8.905561
388,16.567902
389,19.059956
390,19.85238
391,19.514542
392,6.4812574
393,6.5539465
394,-10.288748
395,2.0544274
396,34.21151
397,41.360077
398,21.552147
399,6.9965754
400,-0.7074418
401,3.83389
402,-26.198067
403,-40.752533
404,-50.402992
405,-52.49672
406,-51.40799
407,-38.548462
408,-20.359035
409,-9.783036
410,0.93571055
411,19.536953
412,38.029945
413,19.105053
414,13.992281
415,7.860383
416,-4.8457885
417,-12.401621
418,-17.393497
419,-32.78902
420,-50.245422
421,-59.415154
422,-53.41432
423,-23.573803
424,-12.490424
425,-57.774494
426,-62.357327
427,-66.46774
428,-58.08197
429,-52.49681
430,-34.755947
431,-37.431145
432,-37.19124
433,-21.15046
434,0.19676495
435,16.753178
436,14.309198
437,1.3285477
438,-10.271669
439,-10.85614
440,-10.92204
441,-22.151297
442,-7.09308
443,33.635925
444,44.567062
445,42.04188
446,19.282833
447,0.9159763
448,-17.686436
449,-14.7023325
450,-1.5672879
451,17.48934
452,31.01927
453,46.517723
454,50.317406
455,11.671709
456,-11.93063
457,-16.191965
458,-13.564546
459,-6.7311354
460,8.273002
461,10.71299
462,4.6601386
463,10.7066
464,23.026396
465,29.198288
466,20.407566
467,-1.7117071
468,1.1071334
469,14.547775
470,24.848091
471,31.765072
472,35.99608
473,35.978325
474,28.92679
475,29.26181
476,42.90708
477,48.083603
478,24.335861
479,25.194191
480,18.97739
481,19.858368
482,19.247541
483,21.594227
484,16.89741
485,10.145138
486,10.137455
487,12.640692
488,14.969236
489,16.011532
490,6.289833
491,5.9283705
492,0.23900236
493,11.193533
494,1.8075808
495,7.9346867
496,26.792099
497,10.033148
498,9.623922
499,12.781809
500,6.1243496
501,6.623455
502,11.060048
503,17.129776
504,24.434792
505,38.07361
506,45.098938
507,14.533655
508,21.669415
509,13.814441
510,-7.8283424
511,0.53866076
512,-5.62904
513,21.136696
514,17.01017
515,6.8151407
516,6.3473043
517,-5.812406
518,-3.9873762
519,7.840904
520,14.965243
521,19.072575
522,20.585634
523,53.651756
524,63.088264
525,58.80539
526,73.16369
527,61.75109
528,31.49156
529,21.690254
530,8.69842
531,-3.0906157
532,-10.034862
533,-8.630761
534,-10.1915
535,-1.7562959
536,13.195649
537,3.6913605
538,-2.198532
539,15.01779
540,36.02357
541,36.186333
542,9.963997
543,0.98905236
544,21.23907
545,56.007195
546,74.940155
547,70.14475
548,40.267967
549,7.8732758
550,-11.526534
551,-3.6201782
552,4.981693
553,-1.9640825
554,-3.2959862
555,0.14121348
556,3.0395112
557,4.3995824
558,4.450771
559,-8.598999
560,-16.944323
561,-12.531821
562,-7.51432
563,0.85470045
564,0.897753
565,-3.0766153
566,-4.2936416
567,4.5515466
568,6.012124
569,-3.6627386
570,-9.488123
571,-3.6821713
572,-4.700667
573,-13.496609
574,-20.657492
575,-23.77139
576,-2.1718385
577,-5.562347
578,-6.102908
579,-2.937217
580,0.73809886
581,11.402465
582,19.134323
583,17.364382
584,13.239222
585,11.649296
586,12.118713
587,13.078529
588,21.756273
589,17.2681
590,1.4695562
591,-5.4017525
592,-28.06119
593,-26.452354
594,-22.138367
595,-35.50609
596,-40.59102
597,-28.262587
598,-11.475403
599,-25.432028
600,-29.773808
601,-28.501556
602,-27.62997
603,-21.43452
604,-10.07389
605,4.6084175
606,-12.660793
607,-23.13335
608,-19.51342
609,-6.927494
610,2.7227266
611,-1.1720425
612,-2.6991873
613,-0.2201902
614,-10.988148
615,-16.383778
616,-23.218164
617,-25.352556
618,-35.252457
619,-44.22718
620,-37.57876
621,-42.855556
622,-50.62829
623,-58.39475
624,-52.058937
625,-56.598106
626,-42.831047
627,-46.760277
628,-46.03601
629,-43.169655
630,-33.116302
631,-17.172306
632,-7.047037
633,-14.893692
634,-9.30355
635,-2.2437646
636,3.1456609
637,-1.3276706
638,-3.2579226
639,-29.549183
640,-30.852043
641,-30.342182
642,-41.088028
643,-53.655266
644,-54.03048
645,-51.373547
646,-53.498444
647,-34.58617
648,-28.181437
649,-18.034145
