,0
523,38.553074
524,35.55518
525,19.554832
526,12.428049
527,19.009403
528,12.706766
529,-17.509876
530,-32.54541
531,-47.52716
532,-46.676403
533,-29.213087
534,-11.044092
535,0.7093262
536,1.6025658
537,0.93740606
538,-0.49879503
539,-10.752625
540,-8.410469
541,12.359121
542,23.374065
543,13.729361
544,-8.783935
545,-20.839611
546,-24.733572
547,-19.521858
548,-13.876665
549,-1.6323917
550,19.964304
551,21.227291
552,16.037605
553,14.976328
554,17.442884
555,5.530627
556,-2.1078634
557,20.981094
558,45.780724
559,28.385197
560,2.0800037
561,-26.246395
562,-38.997787
563,-24.371643
564,-5.3599944
565,5.3385878
566,3.4497886
567,3.1142664
568,-6.7582846
569,-10.406078
570,-5.8092823
571,2.7560568
572,0.37295192
573,-6.5091825
574,-13.388024
575,-29.368803
576,-31.778404
577,-13.672684
578,-4.204214
579,-22.149227
580,-29.788002
581,-36.76356
582,-33.898136
583,-32.759605
584,-19.823483
585,-3.1754394
586,14.483236
587,24.104546
588,27.687302
589,30.182037
590,25.203718
591,35.12693
592,33.4206
593,25.937939
594,32.40102
595,46.90757
596,40.207428
597,38.62776
598,43.549137
599,32.89132
600,16.847149
601,14.958597
602,22.970425
603,33.499283
604,51.96083
605,37.02733
606,9.597013
607,-6.666432
608,0.42548347
609,8.693513
610,4.266657
611,-4.986623
612,-6.8060756
613,21.845953
614,38.986122
615,24.98526
616,35.497444
617,38.974564
618,31.65865
619,23.121384
620,14.245949
621,12.609003
622,13.002323
623,12.384893
624,10.754914
625,7.7617645
626,13.485245
627,10.616438
628,-9.173103
629,-29.647583
630,-42.779152
631,-32.705925
632,-11.634663
633,-4.80452
634,-8.4662895
635,-7.2124033
636,1.8115444
637,10.608601
638,-7.3880577
639,-37.99868
640,-50.048996
641,-70.08017
642,-67.871544
643,-63.820297
644,-44.991188
645,-22.067638
646,-16.808676
647,-11.253225
648,-11.770962
649,-16.060253
