,0
683,27.014095
684,30.216377
685,32.864468
686,33.310883
687,33.310894
688,31.98722
689,31.909485
690,31.771336
691,31.858349
692,32.781136
693,31.975151
694,30.961737
695,30.945663
696,28.641466
697,28.812708
698,27.42723
699,29.124271
700,25.652393
701,13.577202
702,-6.038768
703,-10.513393
704,-8.268187
705,2.235965
706,10.324812
707,-50.77333
708,-69.44997
709,-64.690254
710,-70.38522
711,-71.02797
712,-70.00006
713,-57.191914
714,-29.590206
715,3.2494369
716,5.762501
717,-35.307037
718,-50.961895
719,-54.539646
720,-46.644775
721,-39.526062
722,-32.84023
723,-41.69599
724,-53.461853
725,-54.472786
726,-38.200333
727,-4.622654
728,7.248018
729,14.511088
730,1.1443793
731,-9.130001
732,-25.453331
733,-24.57743
734,-6.1196375
735,-10.016741
736,-29.11031
737,-25.695663
738,-0.06493794
739,-8.615362
740,-50.637493
741,-42.01548
742,-5.857118
743,11.713757
744,12.034819
745,0.06336686
746,-7.401903
747,-10.585472
748,-13.50782
749,-15.127826
750,-2.4366646
751,14.988459
752,20.060799
753,6.72847
754,-12.485325
755,-35.172447
756,-54.981728
757,-50.774975
758,-34.24917
759,-9.943506
760,29.056808
761,30.089874
762,-54.010765
763,-80.55249
764,-74.073524
765,-43.588585
766,-16.562866
767,-11.362869
768,0.48269135
769,12.093193
770,22.358107
771,31.737156
772,27.912388
773,32.050636
774,20.493904
775,28.997765
776,34.143867
777,32.1614
778,23.574226
779,3.0669758
780,4.692625
781,16.71878
782,15.944073
783,16.378332
784,25.36029
785,61.598434
786,82.598145
787,77.354004
788,74.992775
789,93.23116
790,98.85802
791,106.53368
792,110.44893
793,100.22995
794,71.04756
795,62.293888
796,53.70935
797,53.419777
798,55.790276
799,50.183483
800,39.075706
801,28.180717
802,35.599255
803,41.492607
804,40.65229
805,43.65413
806,49.554153
807,66.4908
808,75.94832
809,73.682175
810,77.52901
811,77.88681
812,75.146614
813,86.68582
814,90.58242
815,89.21324
816,81.04424
817,69.29089
818,65.38167
819,69.47883
820,75.962685
821,78.37849
822,66.21864
823,73.47798
824,80.344734
825,78.09516
826,77.41128
827,73.97419
828,70.876205
829,65.09448
830,66.39419
831,66.08843
832,56.18528
833,47.122032
834,44.47471
835,32.792297
836,33.10244
837,50.46675
838,54.93328
839,46.406418
840,38.131813
841,31.207638
842,31.836327
843,34.234825
844,32.08642
845,43.39382
846,70.23459
847,83.70801
848,88.885345
849,92.8705
850,90.914894
851,82.69872
852,84.40329
853,101.311676
854,112.60185
855,133.98474
856,132.91632
857,125.76344
858,132.34798
859,119.14484
860,104.65631
861,100.66484
862,80.5284
863,43.97538
864,38.226936
865,54.40573
866,58.19277
867,65.091
868,83.62729
869,73.79585
870,61.03031
871,60.669464
872,52.104973
873,39.870506
874,35.648407
875,35.042953
876,46.44635
877,59.49511
878,71.61487
879,62.86411
880,47.958572
881,33.593918
882,32.266182
883,42.548508
884,37.59872
885,28.83041
886,26.188585
887,18.660206
888,11.480726
889,17.50251
890,26.206505
891,33.482815
892,61.80195
893,90.92645
894,94.478226
895,90.30055
896,78.20055
897,69.13875
898,61.110397
899,45.313126
900,32.54802
901,49.0041
902,53.885933
903,58.814117
904,60.592064
905,62.0804
906,59.691963
907,56.09513
908,56.38787
909,47.75387
910,30.4327
911,23.287994
912,20.547459
913,18.893375
914,15.853319
915,15.187267
916,13.826116
917,21.506016
918,34.58602
919,30.81575
920,21.247833
921,49.50559
922,79.18805
923,90.431046
924,61.822456
925,54.495846
926,52.054695
927,52.48477
928,41.53414
929,35.867676
930,32.102882
931,28.773636
932,25.097885
933,24.82452
934,27.224644
935,29.50118
936,34.107327
937,33.36898
938,52.256866
939,57.173088
940,48.18622
941,27.531788
942,24.87238
943,25.681408
944,28.479973
945,28.688038
946,24.903675
947,25.7776
948,27.043419
949,30.030933
950,29.738861
951,28.98824
952,30.08223
953,29.460316
954,27.956806
955,27.927074
956,24.068592
957,27.821949
958,24.639416
959,13.290177
960,9.746177
961,36.234592
962,63.446358
963,74.80255
964,78.70969
965,86.52702
966,80.18856
967,66.695404
968,46.277206
969,40.856125
970,32.16134
971,33.336014
972,40.24949
973,43.338745
974,29.667883
975,18.826078
976,13.154383
977,9.257041
978,11.500243
979,2.8970773
980,9.792523
981,25.858044
982,31.828373
983,34.653847
984,43.94928
985,48.03723
986,53.823944
987,54.9654
988,53.860054
989,69.851685
990,70.87615
991,65.27818
992,79.819435
993,103.64249
994,109.32989
995,113.1726
996,102.64148
997,38.98537
998,57.20188
999,71.373184
1000,88.40461
1001,107.46707
1002,111.77185
1003,102.640076
1004,98.66321
1005,100.84453
1006,92.825
1007,62.091698
1008,26.598324
1009,11.62892
1010,6.32386
1011,2.6586719
1012,4.959986
1013,-3.6655588
1014,-11.433589
1015,1.1598594
1016,29.491455
1017,38.56179
1018,29.674862
1019,27.060867
1020,31.102322
1021,53.067486
1022,60.45692
1023,59.759766
1024,37.646664
1025,45.33869
1026,36.558327
1027,9.196699
1028,12.561922
1029,20.590202
1030,21.14461
1031,22.717825
1032,20.10874
1033,18.760113
1034,21.47601
1035,19.605652
1036,20.821678
1037,33.691017
1038,35.969185
1039,28.84922
1040,13.106413
1041,0.0643197
1042,1.0723026
1043,-1.8553376
1044,-3.328588
1045,-2.5042043
1046,1.9391565
1047,-9.369086
1048,-11.043715
1049,-7.318407
1050,-1.3831456
1051,10.029775
1052,9.29381
1053,-0.3495875
1054,-3.9215715
1055,-19.024523
1056,-26.832983
1057,-34.028793
1058,-45.879257
1059,-51.25359
1060,-46.91208
1061,-49.067955
1062,-50.50258
1063,-38.740623
1064,-25.4477
1065,-19.848118
1066,-11.591471
1067,-4.8817115
1068,-12.166366
1069,-18.74836
1070,-17.662987
1071,-22.752663
1072,-19.011139
1073,-8.0662565
1074,-5.5407124
1075,-9.47387
1076,-1.961159
1077,9.838114
1078,12.268703
1079,13.2776
1080,19.495106
1081,17.690577
1082,13.734953
1083,8.979593
1084,14.262567
1085,20.559322
1086,19.954075
1087,26.219515
1088,33.119526
1089,34.458473
1090,27.385761
1091,14.79039
1092,14.841291
1093,17.16883
1094,12.715587
1095,2.8447247
1096,8.090567
1097,17.089474
1098,22.038757
1099,11.654924
1100,15.174658
1101,15.404812
1102,17.777283
1103,29.172306
1104,15.24924
1105,22.66652
1106,26.54844
1107,5.162018
1108,-3.8882499
1109,-4.3474503
1110,-3.7752113
1111,-11.479523
1112,-11.932415
1113,-27.378593
1114,-50.789047
1115,-59.749847
1116,-41.27581
1117,-14.375979
1118,-1.4570303
1119,8.482451
1120,9.698317
1121,-30.868708
1122,-46.25657
1123,-34.037666
1124,-30.387989
1125,-26.315289
1126,-29.608099
1127,-18.47476
1128,-1.9334806
1129,7.984185
1130,5.272202
1131,-13.972497
1132,-22.351404
1133,-22.57943
1134,-18.39822
1135,-11.194753
1136,-4.364176
1137,-16.859661
1138,-19.373375
1139,-21.146322
1140,-31.847004
1141,-37.508347
1142,-45.316963
1143,-48.854126
1144,-46.16937
1145,-51.056904
1146,-55.518997
1147,-54.682114
1148,-50.843826
1149,-43.655815
1150,-50.49814
1151,-54.31294
1152,-50.133705
1153,-46.35678
1154,-38.119324
1155,-15.193302
1156,8.587314
1157,4.561329
1158,-4.440088
1159,7.5168943
1160,8.122898
1161,-2.1114547
1162,-8.8967705
1163,-17.67983
1164,-39.41839
1165,-47.298443
1166,-36.147873
1167,-22.364632
1168,-13.272924
1169,-18.100681
1170,-18.777575
1171,-15.24332
1172,-18.879004
1173,-23.150307
1174,-16.932543
1175,-14.920861
1176,-17.358511
1177,-13.257458
1178,-13.088469
1179,-25.482176
1180,-36.2507
1181,-18.944487
1182,17.250343
1183,20.501072
1184,22.901123
1185,33.387093
1186,31.257896
1187,31.696136
1188,32.60137
1189,25.40641
1190,16.661165
1191,13.707355
1192,12.963368
1193,13.30615
1194,16.723106
1195,17.647211
1196,-9.879763
1197,-15.475472
1198,-6.567174
1199,8.526039
1200,12.178518
1201,14.413998
1202,13.822334
1203,14.170513
1204,13.723011
1205,14.869581
1206,13.642084
1207,15.261806
1208,17.226341
1209,16.195906
1210,13.839266
1211,16.989656
1212,18.897213
1213,16.218025
1214,10.36359
1215,12.897679
1216,13.145831
1217,5.051363
1218,2.853743
1219,14.678074
1220,17.91673
1221,14.245329
1222,6.434841
1223,-10.448601
1224,-26.462093
1225,-24.739666
1226,-21.249935
1227,-17.42804
1228,-10.468141
1229,-3.9465356
1230,3.2343166
1231,9.832455
1232,8.196915
1233,-10.85412
1234,-28.811916
1235,-34.3609
1236,-23.187393
1237,-25.83083
1238,-26.927265
1239,-18.946426
1240,-11.520176
1241,-6.3909106
1242,-0.15784588
1243,-13.7346525
1244,-20.377548
1245,-15.702923
1246,-4.6636944
1247,3.5991688
1248,1.1863258
1249,-14.61575
1250,-41.049423
1251,-48.802216
1252,-57.67151
1253,-51.23406
1254,-27.37384
1255,9.126069
1256,-17.36242
1257,-10.926529
1258,5.6912723
1259,-12.665482
1260,-28.457293
1261,-37.64984
1262,-38.22409
1263,-34.37686
1264,-25.475838
1265,-7.554983
1266,6.326432
1267,-3.9752965
1268,-11.518163
1269,-8.356066
1270,-10.428534
1271,-27.179947
1272,-33.307884
1273,-21.482609
1274,5.3925586
1275,24.19324
1276,22.546478
1277,19.927586
1278,6.4592447
1279,-22.942472
1280,-30.707901
1281,-23.423885
1282,-15.759266
1283,-24.539639
1284,-17.020252
1285,4.1679688
1286,6.635158
1287,8.756598
1288,12.063097
1289,13.497551
1290,22.297117
1291,20.478779
1292,18.694363
1293,14.725327
1294,24.755035
1295,56.799477
1296,63.585823
1297,49.374138
1298,29.15486
1299,29.949284
