,0
315,49.81103
316,31.891739
317,28.112635
318,30.37624
319,41.505085
320,68.62029
321,71.256165
322,50.730854
323,31.53472
324,43.781456
325,57.483536
326,62.904266
327,56.668842
328,65.09233
329,94.138054
330,103.98816
331,102.490265
332,96.25247
333,87.866714
334,91.326904
335,102.66336
336,109.674324
337,108.24212
338,106.61557
339,105.98396
340,108.356766
341,109.63124
342,106.738045
343,89.82914
344,81.56317
345,84.96757
346,93.01195
347,108.30673
348,123.709656
349,123.64638
350,116.45941
351,89.15138
352,40.823624
353,28.04013
354,27.721214
355,37.36535
356,47.27423
357,51.121803
358,59.745876
359,63.703114
360,69.59063
361,94.909775
362,112.45177
363,120.37887
364,103.55445
365,87.86911
366,85.659744
367,89.34226
368,80.81189
369,88.0634
370,75.49812
371,66.02219
372,66.41041
373,64.54773
374,61.031387
375,69.12158
376,67.83832
377,49.114925
378,43.42315
379,47.756615
380,47.03627
381,29.058214
382,16.18452
383,24.280647
384,28.217167
385,20.25764
386,8.995654
387,0.0016818047
388,-8.364805
389,13.623009
390,30.909565
391,40.674725
392,55.028137
393,52.706936
394,31.918278
395,45.74211
396,39.19256
397,53.73979
398,74.3731
399,109.5082
400,112.303635
401,121.63716
402,147.24817
403,151.98578
404,135.63235
405,130.711
406,137.22635
407,137.74686
408,131.72656
409,113.91995
410,92.07996
411,64.03778
412,51.878494
413,62.903214
414,60.7549
415,56.268143
416,59.243145
417,66.58685
418,67.79103
419,61.26733
420,51.738457
421,45.795723
422,34.389458
423,30.99733
424,27.454674
425,27.954453
426,-34.3112
427,-46.900856
428,-49.12468
429,-51.55354
430,-61.95101
431,-61.650383
432,-53.654877
433,-51.784966
434,-50.05196
435,-44.47654
436,-42.752983
437,-41.014168
438,-35.75296
439,-19.876865
440,-11.407378
441,-7.5948377
442,-3.7101862
443,0.09278524
444,1.4750535
445,4.759432
446,5.528707
447,3.3610005
448,5.206406
449,-9.146594
450,-18.927155
451,-26.627405
452,-31.004421
453,-31.10904
454,-23.737808
455,-18.94079
456,-5.785694
457,-5.5323586
458,-30.194008
459,-40.430565
460,-46.948906
461,-39.779633
462,-8.900613
463,1.1924475
464,9.099909
465,9.202665
466,11.87566
467,6.369819
468,1.0732718
469,8.670034
470,26.004532
471,8.345793
472,-39.169563
473,-49.69676
474,-48.393562
475,-26.84343
476,-32.525223
477,-52.723495
478,-73.8124
479,-75.50209
480,-71.19536
481,-73.827286
482,-72.37226
483,-79.23489
484,-79.258316
485,-65.390396
486,-50.784164
487,-45.47705
488,-59.314102
489,-75.10387
490,-80.96977
491,-82.59453
492,-79.77623
493,-67.6293
494,-40.83806
495,-7.6819143
496,11.712076
497,0.92795944
498,-11.604351
499,-8.557251
500,5.3918486
501,10.012222
502,14.308608
503,10.454782
504,9.754118
505,19.316053
506,-12.132135
507,-20.30201
508,-13.476538
509,11.116175
510,27.295246
511,35.624294
512,42.078465
513,37.738174
514,38.52001
515,41.367195
516,47.982197
517,45.324036
518,8.591927
519,12.350048
520,20.832584
521,29.596338
522,35.790718
523,34.59429
524,42.264236
525,44.42318
526,37.76956
527,33.338634
528,20.14598
529,13.984266
530,20.842733
531,24.750134
532,50.627388
533,59.91794
534,56.44613
535,40.891262
536,42.717766
537,63.55136
538,75.166
539,65.9747
540,71.96141
541,91.0874
542,90.137344
543,86.21059
544,81.27226
545,71.26893
546,61.946983
547,56.75804
548,43.91961
549,41.72708
550,41.672104
551,36.24156
552,43.03808
553,52.256264
554,58.346085
555,59.36744
556,68.78717
557,82.25827
558,81.92062
559,75.2128
560,62.49142
561,43.098114
562,17.898714
563,1.1924057
564,5.1719317
565,8.898602
566,9.900849
567,14.714592
568,40.9044
569,56.004898
570,60.80109
571,54.629135
572,40.75759
573,24.227291
574,12.724024
575,16.689568
576,13.863335
577,32.548824
578,42.75319
579,55.843506
580,55.068523
581,65.56229
582,55.722946
583,15.49456
584,-20.504173
585,-21.171642
586,-9.846727
587,4.8381543
588,24.557877
589,43.546555
590,45.715904
591,44.843475
592,30.543804
593,15.692883
594,21.797865
595,28.869173
596,31.9287
597,38.975746
598,39.27536
599,32.52804
600,17.849972
601,6.560047
602,9.7367115
603,14.088828
604,25.651218
605,25.572927
606,31.123142
607,31.067934
608,28.138391
609,45.10813
610,39.44491
611,30.526703
612,41.574387
613,48.929146
614,42.5981
615,19.9701
616,-3.6341047
617,-4.9084363
618,-2.415597
619,-2.7503624
620,-3.419109
621,1.2717154
622,8.848689
623,17.831928
624,40.14327
625,42.003914
626,39.375237
627,38.055573
628,33.7256
629,27.878887
630,26.254887
631,32.075417
632,35.9909
633,32.137917
634,25.209839
635,19.590992
636,15.789906
637,18.81245
638,-37.722244
639,-53.413643
640,-55.32541
641,-49.51753
642,-46.16474
643,-45.468376
644,-40.185226
645,-43.29727
646,-55.639145
647,-41.86088
648,-30.274529
649,-33.004665
