,0
292,82.02132
293,91.589584
294,120.19324
295,130.73544
296,137.8471
297,131.99246
298,122.05031
299,143.80898
300,150.19606
301,137.49889
302,105.539795
303,64.492195
304,57.923935
305,84.971115
306,118.0269
307,135.78845
308,129.7153
309,115.549164
310,113.33391
311,137.17383
312,150.05096
313,143.07413
314,125.762314
315,103.92627
316,109.55745
317,159.43031
318,196.15091
319,184.01038
320,171.41959
321,145.8571
322,134.9578
323,133.39386
324,114.579315
325,94.58284
326,86.009
327,85.40526
328,138.21786
329,154.78821
330,163.71078
331,166.9498
332,161.23914
333,150.12946
334,122.87143
335,87.39202
336,43.28923
337,37.285248
338,-5.2748356
339,-21.140139
340,-0.25377038
341,25.025768
342,31.675129
343,30.753483
344,30.096226
345,31.933315
346,9.111076
347,-0.55890536
348,-3.2238016
349,-11.715076
350,-29.822212
351,-50.058342
352,-55.635967
353,-57.832527
354,-57.00679
355,-50.779167
356,-48.273655
357,-50.734787
358,-42.380424
359,-24.736546
360,-7.6295404
361,-27.462702
362,-31.897663
363,-21.385677
364,-9.689177
365,0.98469925
366,5.961565
367,-11.345899
368,-37.644714
369,-34.91798
370,-37.877235
371,-56.103966
372,-29.611496
373,-1.9876423
374,-15.544084
375,-38.874317
376,-56.51438
377,-59.95413
378,-49.468315
379,-29.926643
380,-32.11435
381,-18.440903
382,11.986584
383,35.490578
384,33.94937
385,46.94542
386,60.210487
387,54.75717
388,49.64922
389,42.488
390,16.34239
391,-16.404335
392,-43.886635
393,-50.04239
394,-32.112495
395,-10.598703
396,-10.483505
397,-15.670147
398,-11.1000185
399,26.749283
400,-8.189468
401,-59.466454
402,-60.93464
403,-45.24166
404,-40.316784
405,-42.746086
406,-13.258684
407,-1.8647571
408,-16.290567
409,-25.809902
410,-43.132812
411,-52.248096
412,-45.747536
413,-32.128395
414,-36.583565
415,-25.48278
416,-21.967731
417,-16.980728
418,-3.433321
419,16.589867
420,28.5537
421,1.4549879
422,-24.313152
423,-24.86056
424,-9.781675
425,9.431569
426,33.199062
427,44.16495
428,40.84082
429,32.130947
430,32.90502
431,35.21721
432,34.9549
433,33.14985
434,12.741343
435,-26.937775
436,-27.060543
437,2.5272357
438,33.026737
439,33.78263
440,32.41413
441,30.17047
442,16.110712
443,2.5238943
444,-15.221315
445,-41.033638
446,-40.318176
447,-24.8621
448,1.792912
449,-10.045947
450,-34.386703
451,-24.540274
452,-19.686945
453,-24.41745
454,-12.94742
455,3.9579039
456,-80.67149
457,-88.11203
458,-67.52376
459,-58.908524
460,-70.45166
461,-45.656948
462,-17.325235
463,-35.264427
464,-32.326004
465,-19.54141
466,-9.720118
467,3.5045469
468,2.9726398
469,22.223354
470,26.562832
471,3.536355
472,-1.9462582
473,2.6890566
474,4.5875354
475,0.7728468
476,-21.225298
477,-19.036728
478,-32.24759
479,-30.62905
480,-19.391195
481,-14.70294
482,-3.9354277
483,1.3850982
484,26.302235
485,52.082275
486,18.101326
487,3.5331593
488,0.2121354
489,-0.21702132
490,6.483332
491,23.228971
492,7.0689335
493,-53.129265
494,-64.782135
495,-46.767452
496,-29.019592
497,-16.575699
498,-11.234484
499,-19.65092
500,-33.370094
501,-40.14882
502,-41.54431
503,-38.446915
504,44.784313
505,50.55462
506,49.10511
507,45.68475
508,62.594894
509,92.48877
510,101.99017
511,100.516525
512,103.49065
513,105.36432
514,120.04722
515,131.42618
516,128.11057
517,115.61574
518,85.883514
519,60.13133
520,51.583633
521,41.40679
522,37.46904
523,41.77824
524,41.914375
525,35.533714
526,41.38406
527,42.694183
528,44.97535
529,55.661224
530,58.998016
531,59.66199
532,65.522675
533,76.61737
534,96.96147
535,96.26319
536,77.17444
537,77.03607
538,39.87008
539,29.507814
540,52.77922
541,71.66519
542,59.899902
543,35.96061
544,36.22661
545,43.454742
546,51.963623
547,56.389595
548,52.901028
549,46.616093
550,47.97335
551,47.724457
552,40.226475
553,57.454445
554,74.401764
555,73.8748
556,73.003624
557,82.1846
558,69.22424
559,40.488617
560,22.15569
561,12.422456
562,-2.5642614
563,47.147728
564,67.79224
565,75.48284
566,76.76514
567,62.328133
568,76.29761
569,80.42399
570,81.00682
571,59.586014
572,41.28918
573,35.420353
574,42.07458
575,39.7706
576,37.10253
577,37.454773
578,44.765877
579,44.873573
580,37.831615
581,42.22696
582,56.925156
583,59.666702
584,54.503662
585,58.856667
586,54.530426
587,49.028183
588,46.32897
589,34.217426
590,42.39737
591,56.45035
592,62.913334
593,65.233055
594,76.643616
595,85.10615
596,57.11524
597,24.68615
598,26.039377
599,28.157753
600,29.32632
601,29.537731
602,14.199625
603,22.90411
604,24.935745
605,14.805262
606,25.48072
607,27.250492
608,30.318
609,63.08567
610,124.98987
611,135.2088
612,125.7378
613,102.90753
614,88.655914
615,82.91862
616,74.39079
617,59.998993
618,53.868797
619,59.550186
620,62.457756
621,65.69531
622,70.23204
623,57.332504
624,39.916145
625,38.66301
626,39.15277
627,66.29271
628,65.10483
629,81.04884
630,119.52189
631,117.57011
632,114.34202
633,110.08408
634,94.90475
635,69.14074
636,63.57222
637,75.81772
638,98.48534
639,111.91298
640,116.344284
641,115.36784
642,91.02136
643,87.20645
644,110.09424
645,122.091324
646,108.37946
647,97.13336
648,69.62247
649,59.10299
