,0
288,143.63004
289,168.06601
290,176.41907
291,171.99847
292,169.3673
293,162.2681
294,147.41281
295,141.53291
296,134.38281
297,118.604385
298,97.31859
299,93.85726
300,132.15604
301,160.28552
302,154.31499
303,135.29816
304,129.61447
305,122.94578
306,110.81271
307,142.15775
308,171.41354
309,175.16962
310,163.19821
311,143.7828
312,170.99504
313,181.22331
314,184.82913
315,178.59622
316,163.1867
317,145.27518
318,141.22025
319,115.11199
320,27.452997
321,-10.709824
322,-42.209213
323,-51.303078
324,-55.590393
325,-47.125618
326,69.543396
327,139.76846
328,175.11517
329,189.81384
330,178.40967
331,173.25067
332,176.4882
333,158.89694
334,87.85856
335,22.896646
336,18.407837
337,84.13754
338,98.230194
339,89.46117
340,65.299225
341,60.475845
342,60.494225
343,50.830574
344,19.97369
345,7.961583
346,8.67904
347,8.302208
348,-7.469451
349,-7.2968674
350,3.4863338
351,13.508671
352,27.215977
353,37.125603
354,32.60208
355,-8.058386
356,-53.90323
357,-88.3118
358,-101.88362
359,-91.83577
360,-43.13758
361,-9.916729
362,-40.948933
363,-61.49443
364,-76.88628
365,-86.422
366,-88.99426
367,-60.215828
368,-22.03609
369,-28.513832
370,-65.009
371,-82.10773
372,-85.65016
373,-80.28993
374,-68.88084
375,-34.257454
376,36.590675
377,58.178078
378,6.278596
379,15.282285
380,15.083992
381,-16.481983
382,-24.878052
383,6.4601088
384,71.95615
385,-12.723962
386,-35.26995
387,-39.953606
388,-50.010284
389,-86.47493
390,-104.444565
391,-101.59024
392,-70.48024
393,-2.8556228
394,-3.081771
395,8.204823
396,33.70816
397,12.568962
398,-27.088614
399,-17.091614
400,-17.36824
401,-43.249744
402,-43.995277
403,-12.878868
404,37.222015
405,30.810677
406,-22.194252
407,-72.00925
408,-82.65686
409,-79.20592
410,-32.394787
411,-5.9799366
412,-15.724167
413,-22.558681
414,-30.381374
415,-39.042336
416,-27.735271
417,-3.1979916
418,16.684566
419,-28.347128
420,-46.613075
421,-41.914017
422,-19.845596
423,9.57044
424,-2.658091
425,-12.963617
426,-29.141668
427,-48.44854
428,-43.069336
429,-18.198437
430,9.062265
431,-35.300262
432,-58.11383
433,-54.339127
434,-31.934872
435,7.846813
436,15.469491
437,11.423209
438,-4.8112464
439,-31.034584
440,-19.982237
441,5.0760016
442,-10.707802
443,-18.711933
444,-32.16519
445,-73.622314
446,-110.47867
447,-137.41208
448,-123.5981
449,-83.21306
450,-46.973827
451,3.0286396
452,76.04447
453,69.75067
454,54.859615
455,40.712852
456,23.91321
457,19.710257
458,13.478054
459,4.2678065
460,12.811613
461,-4.990226
462,-30.788261
463,-27.11866
464,2.0856364
465,-15.679816
466,-31.331709
467,-30.973673
468,-13.874794
469,-37.728424
470,-65.72577
471,-77.75186
472,-83.5412
473,-86.963554
474,-77.09323
475,-57.09906
476,5.03887
477,23.508358
478,-20.048294
479,-52.126755
480,-87.02463
481,-102.07115
482,-81.49109
483,-22.288294
484,4.277114
485,14.666196
486,2.696558
487,-40.8513
488,-59.753265
489,-76.42403
490,-97.08056
491,-103.42117
492,-88.24618
493,-60.160137
494,-53.300346
495,-50.116364
496,-46.937622
497,-59.065742
498,-69.5781
499,-64.96741
500,-25.21462
501,-42.36454
502,-62.734604
503,-81.060684
504,-94.21634
505,-95.10214
506,-77.45809
507,-44.544395
508,26.608784
509,21.704576
510,-1.0597777
511,-70.389145
512,-80.33635
513,-79.346985
514,-82.51419
515,-72.44395
516,-41.081207
517,-5.18187
518,9.293493
519,7.9273787
520,8.643114
521,8.2731285
522,8.608778
523,9.445798
524,8.145363
525,14.354671
526,29.982182
527,32.49023
528,26.857971
529,18.836636
530,22.652199
531,22.572575
532,14.174822
533,8.112014
534,18.818886
535,59.11608
536,76.91837
537,84.93321
538,72.643196
539,61.424545
540,51.6388
541,69.58078
542,66.60153
543,-3.3001108
544,-23.77698
545,-24.63002
546,-14.05565
547,-7.002491
548,-4.8975577
549,9.705334
550,7.799226
551,53.7996
552,42.386833
553,71.244514
554,71.20721
555,50.00058
556,35.999386
557,27.512846
558,47.155006
559,36.853428
560,36.285164
561,34.517475
562,32.935993
563,10.989575
564,6.847003
565,8.841986
566,13.552943
567,17.055206
568,45.781113
569,64.25598
570,72.067276
571,16.955753
572,35.461624
573,38.61505
574,16.300562
575,-7.1972547
576,-7.596365
577,-0.28445297
578,-4.84524
579,20.532112
580,15.316996
581,58.334198
582,75.337875
583,82.41412
584,99.72194
585,114.31412
586,110.75707
587,98.29912
588,81.85272
589,55.34994
590,42.273254
591,30.433144
592,31.858377
593,46.874813
594,41.37751
595,42.99003
596,47.427696
597,51.031982
598,51.220024
599,57.079998
600,67.56305
601,70.08288
602,72.89075
603,54.650673
604,28.565208
605,54.471775
606,68.328674
607,67.33432
608,65.0645
609,56.310425
610,30.237787
611,57.88118
612,82.80463
613,93.34413
614,104.76935
615,112.96878
616,100.26213
617,72.709465
618,48.98524
619,41.302063
620,19.692062
621,-1.4365957
622,-7.976234
623,-14.498912
624,-20.976341
625,-26.821783
626,15.004286
627,26.083916
628,34.34645
629,42.034275
630,31.048313
631,26.909397
632,18.52132
633,13.150512
634,26.85416
635,19.024967
636,6.858511
637,4.554474
638,7.264763
639,12.727261
640,0.3865869
641,-2.0796123
642,4.288245
643,65.08818
644,78.052
645,74.631065
646,69.97891
647,70.1756
648,62.470703
649,39.445663
