,0
157,-411.0324
158,-505.56998
159,-306.77612
160,-263.71442
161,-304.6122
162,-376.33954
163,-442.99057
164,-511.532
165,-545.057
166,-547.20825
167,-539.0155
168,7.8456783
169,10.188116
170,10.507057
171,8.679148
172,8.122108
173,101.52138
174,116.284386
175,117.65023
176,122.10953
177,123.004684
178,116.13884
179,120.01665
180,108.04089
181,80.68331
182,81.57872
183,96.54855
184,114.95162
185,121.1994
186,116.54399
187,130.49802
188,137.5373
189,117.85696
190,114.345184
191,105.77147
192,82.75078
193,69.79976
194,58.766582
195,56.52682
196,76.032455
197,120.451614
198,125.57653
199,117.94786
200,108.82518
201,109.52057
202,103.01363
203,91.84999
204,88.01097
205,78.863434
206,84.63182
207,101.46396
208,108.61704
209,108.81099
210,101.57991
211,96.58772
212,103.48628
213,117.083755
214,115.07608
215,87.31656
216,52.113487
217,67.51197
218,64.67291
219,7.638207
220,33.05561
221,66.57359
222,56.012794
223,55.445457
224,98.63716
225,128.00897
226,130.9379
227,24.010513
228,3.039538
229,-2.897924
230,-12.788622
231,-16.418156
232,14.469826
233,25.781992
234,21.110996
235,21.387087
236,38.476128
237,69.42524
238,96.70622
239,98.82471
240,119.99657
241,105.52157
242,79.46118
243,58.83304
244,95.02971
245,116.72012
246,107.900955
247,104.06145
248,97.267204
249,109.41418
250,116.276474
251,84.75537
252,107.28973
253,105.93635
254,92.92056
255,100.840515
256,98.70919
257,82.09973
258,86.22017
259,81.5067
260,67.30599
261,62.930645
262,76.08775
263,100.3172
264,102.50617
265,105.28706
266,75.20776
267,102.07268
268,112.5918
269,81.583824
270,44.893982
271,30.419636
272,60.34523
273,95.49895
274,106.675896
275,110.16809
276,109.28433
277,81.6562
278,63.92649
279,72.023895
280,107.00283
281,108.77364
282,110.74934
283,94.64525
284,66.78564
285,74.99469
286,108.69798
287,130.06468
288,97.976715
289,76.83487
290,70.72326
291,61.141464
292,73.76067
293,57.50821
294,24.47266
295,59.83882
296,79.035645
297,91.527054
298,106.079666
299,109.8194
300,117.50816
301,112.560135
302,91.69603
303,81.77606
304,45.98622
305,35.00981
306,47.52406
307,82.39371
308,93.56587
309,77.24138
310,58.494034
311,65.68382
312,52.66847
313,40.342087
314,67.594055
315,94.993774
316,130.17496
317,130.56253
318,121.58023
319,120.681915
320,129.4939
321,134.00195
322,120.510925
323,89.01111
324,63.080242
325,26.32436
326,19.260181
327,37.374878
328,35.623543
329,23.668243
330,38.114635
331,46.453808
332,30.261005
333,10.767555
334,9.554152
335,20.867512
336,2.8980808
337,3.6710734
338,8.510418
339,8.642647
340,8.101397
341,-78.54205
342,-104.14124
343,-111.85252
344,-100.80618
345,-65.76387
346,-30.571785
347,-19.604687
348,-33.391563
349,-45.634712
350,-44.45012
351,-34.043037
352,-26.302185
353,-13.923336
354,-0.4829792
355,-11.434101
356,-29.96885
357,-44.564888
358,-35.233795
359,-28.09187
360,-30.720718
361,-52.933296
362,-76.61232
363,-75.4385
364,-43.18768
365,6.3613863
366,-15.134787
367,-32.448963
368,-41.056038
369,-37.566612
370,-24.35925
371,8.505542
372,39.0418
373,29.730703
374,25.35823
375,33.484917
376,34.596684
377,19.400375
378,-40.598045
379,-55.457184
380,-42.620995
381,5.1653795
382,-26.509756
383,-49.347404
384,-50.56478
385,-19.843464
386,-4.69076
387,-46.025963
388,-36.261234
389,-53.042397
390,-90.45532
391,-124.512276
392,-112.005844
393,-80.7596
394,-27.178604
395,0.66211253
396,-39.18218
397,-44.70575
398,-35.90626
399,-27.163351
400,-14.423929
401,-14.43379
402,-11.5893755
403,-31.767544
404,-54.49193
405,-58.72963
406,-49.745808
407,-24.32977
408,-65.27394
409,-98.62317
410,-102.36647
411,-80.56036
412,-73.360756
413,-86.71399
414,-123.504105
415,-150.56505
416,-153.28369
417,-111.639465
418,-54.51906
419,-48.39068
420,-50.90148
421,-74.25349
422,-102.184906
423,-113.96759
424,-112.01723
425,-105.73738
426,-63.50345
427,-14.820979
428,-46.8619
429,-67.08497
430,-59.386993
431,-48.547516
432,-55.60502
433,-33.4569
434,-10.810392
435,-29.593105
436,-71.53157
437,-127.3371
438,-158.21765
439,-154.95703
440,-128.77895
441,-84.24201
442,-64.84337
443,-62.562645
444,-58.182167
445,-71.06819
446,-83.97001
447,-61.967728
448,-15.255655
449,4.4547634
450,-39.514984
451,-91.93385
452,-135.48073
453,-127.00896
454,-93.39187
455,-87.52144
456,-114.079865
457,-162.41478
458,-174.11505
459,-162.5483
460,-182.69174
461,-206.314
462,-196.06116
463,-166.82074
464,-136.39937
465,-75.757324
466,2.2553205
467,-24.688978
468,-77.80659
469,-101.57875
470,-85.88174
471,-29.924704
472,20.855862
473,14.73062
474,18.513699
475,9.8938675
476,-14.540574
477,-48.513916
478,-53.309223
479,-19.502258
480,20.500427
481,11.3706
482,-11.062336
483,-32.568462
484,-15.426786
485,30.590439
486,49.493973
487,62.971863
488,68.0484
489,42.40932
490,4.911297
491,-23.195375
492,-14.607101
493,13.83946
494,5.7723737
495,-19.844452
496,-30.307354
497,-40.094154
498,-44.32576
499,-30.534727
500,-7.2540393
501,8.041726
502,9.521162
503,20.040253
504,1.642967
505,2.3571866
506,9.026609
507,8.58206
508,8.066975
509,-23.204538
510,-8.059536
511,-1.953166
512,3.4965014
513,24.40717
514,26.551142
515,31.106224
516,49.804268
517,59.679485
518,60.228645
519,54.486435
520,39.5168
521,38.65593
522,41.38685
523,25.940712
524,11.130182
525,4.3048697
526,16.676163
527,27.243977
528,42.26551
529,45.228874
530,58.23365
531,77.2948
532,82.131996
533,51.28024
534,53.282764
535,50.13122
536,59.255863
537,65.841354
538,59.025894
539,56.783768
540,32.89411
541,32.96154
542,36.18299
543,37.258316
544,36.853317
545,40.174995
546,80.560455
547,90.27936
548,87.530426
549,56.49247
550,67.14778
551,85.715965
552,98.5529
553,102.18001
554,88.052444
555,88.32656
556,97.99998
557,86.16417
558,80.787
559,56.96254
560,52.01403
561,41.110863
562,21.7221
563,30.63781
564,14.009184
565,10.704296
566,14.516132
567,8.444221
568,30.47947
569,49.82043
570,86.70923
571,110.74448
572,95.96369
573,78.55892
574,64.257355
575,29.320696
576,10.707803
577,25.521572
578,28.664957
579,26.528446
580,25.773863
581,14.572297
582,21.789621
583,7.1443157
584,7.324646
585,22.273592
586,20.173481
587,44.19643
588,23.485405
589,16.16581
590,12.738689
591,-2.8803248
592,-0.24386376
593,13.5637
594,19.330433
595,4.953329
596,23.65107
597,38.74794
598,45.26642
599,29.548965
600,31.511017
601,31.271194
602,34.988197
603,15.683634
604,13.251329
605,14.170906
606,10.412863
607,21.983398
608,29.15269
609,27.282042
610,18.903625
611,22.984737
612,24.61829
613,42.04341
614,41.73694
615,47.48742
616,46.97406
617,45.952515
618,37.78992
619,21.15047
620,14.534598
621,20.605522
622,27.607033
623,14.743024
624,17.299774
625,-1.5174624
626,-14.359097
627,-17.865128
628,-13.02965
629,-5.98623
630,8.105707
631,16.21655
632,17.704823
633,12.533055
634,6.1601796
635,30.298876
636,46.693863
637,46.82402
638,48.48732
639,42.371155
640,50.5743
641,46.75647
642,45.26739
643,18.965878
644,41.45385
645,67.70918
646,66.38442
647,53.371765
648,47.396194
649,56.807
