,0
431,8.564514
432,10.832487
433,19.09204
434,28.399935
435,22.140804
436,24.570747
437,27.36837
438,21.588303
439,13.484769
440,15.958817
441,11.471496
442,11.815517
443,13.387573
444,-11.957571
445,-15.828896
446,-28.46711
447,-19.24487
448,-11.875586
449,5.952095
450,9.742066
451,-6.2994633
452,-20.14637
453,-26.821207
454,-25.200523
455,-13.542799
456,0.5107303
457,9.505556
458,-2.9219532
459,-23.843678
460,-35.048195
461,-41.03347
462,-36.791496
463,-12.638531
464,3.3187532
465,-16.350048
466,-20.957767
467,-24.542574
468,-3.869495
469,12.681007
470,-3.946826
471,-4.797577
472,4.056941
473,14.930251
474,22.172981
475,19.620506
476,11.505592
477,5.386895
478,1.9412243
479,-0.25423598
480,-6.817765
481,2.0293255
482,8.636735
483,10.241976
484,15.970256
485,4.4785533
486,-6.474064
487,-4.926461
488,-7.433242
489,-14.129129
490,-24.818962
491,-28.611858
492,2.2476988
493,7.0834055
494,5.178431
495,5.757243
496,3.9933627
497,10.0289755
498,1.789209
499,7.66216
500,20.673002
501,17.890472
502,11.586535
503,13.762989
504,14.13015
505,13.887555
506,11.558351
507,9.082624
508,0.44807327
509,-14.431235
510,-21.216286
511,-25.616413
512,-10.839735
513,-2.1402147
514,-22.664766
515,-27.122166
516,-29.825317
517,-30.413872
518,-24.097517
519,-18.898106
520,-16.450872
521,-14.091208
522,-22.497372
523,-25.86092
524,-24.760946
525,-30.13926
526,-31.202656
527,-19.387444
528,-22.199429
529,-20.149847
530,-17.459496
531,-23.993683
532,-11.477533
533,-22.88777
534,-36.766403
535,-38.65492
536,-37.720627
537,-38.83199
538,-44.298958
539,-29.067482
540,-21.751402
541,-24.098427
542,-25.279222
543,-22.822298
544,-1.8263342
545,-4.4370565
546,-7.6380997
547,2.2328565
548,-10.010349
549,-22.269096
550,-31.600498
551,-26.990055
552,-22.824501
553,-18.761215
554,-16.202118
555,3.5481906
556,1.4824731
557,-0.18226239
558,-7.695635
559,-12.231001
560,-4.2637854
561,-4.7495975
562,-9.598043
563,1.6110811
564,8.605818
565,7.532886
566,8.2258835
567,17.653343
568,17.330814
569,16.025791
570,9.029866
571,5.2491555
572,-2.219874
573,-8.214175
574,2.4060616
575,13.152468
576,27.193008
577,8.644803
578,-3.6902497
579,-4.265073
580,-7.4224663
581,-11.888691
582,-5.9841924
583,-8.544378
584,-15.664318
585,-11.816023
586,1.9801042
587,3.6249444
588,-3.4170108
589,-21.674126
590,-25.568058
591,-10.537216
592,-1.1860404
593,2.6131124
594,-7.146795
595,9.76971
596,-0.6187549
597,-23.044579
598,-24.627583
599,-16.10638
600,-5.2222185
601,-0.75751275
602,0.084431306
603,1.8842511
604,1.6652503
605,-1.9497191
606,-8.363579
607,1.984542
608,-4.730837
609,-7.1448736
610,-5.038007
611,-11.4008045
612,-7.7057867
613,-0.51029515
614,0.5087416
615,1.5018811
616,5.418705
617,9.713043
618,-2.082972
619,-15.292621
620,-23.971678
621,-26.886753
622,-22.22605
623,-15.041546
624,-9.727463
625,-14.517921
626,-8.759972
627,3.6182828
628,3.6523976
629,3.5659738
630,13.045447
631,13.621601
632,16.367943
633,7.609481
634,5.2489905
635,6.775014
636,13.316507
637,12.483473
638,2.6281638
639,12.744442
640,3.0878167
641,2.544194
642,-2.3670208
643,-3.434951
644,-2.9173987
645,-4.8500843
646,-7.6800385
647,-9.974497
648,-0.7426283
649,2.063378
